6762,2019-08-30,8280,8500,13:11,8280,09:00,8460,1370400株,11555百万円,+330,+4.06,8431.995円,2290回
6762,2019-09-02,8410,8490,14:31,8360,09:19,8470,687500株,5798百万円,+10,+0.12,8433.488円,1590回
6762,2019-09-03,8480,8590,09:28,8480,09:00,8520,568300株,4848百万円,+50,+0.59,8530.866円,1265回
6762,2019-09-03,8480,8570,13:58,8390,09:35,8570,620800株,5282百万円,+50,+0.59,8507.793円,1437回
6762,2019-09-05,8690,9040,14:16,8690,09:00,8990,1597000株,14293百万円,+420,+4.90,8949.951円,3292回
6762,2019-09-05,9200,9330,13:05,9150,09:03,9240,1722700株,15926百万円,+250,+2.78,9244.82円,2826回
6762,2019-09-07,9210,9310,10:33,9180,11:19,9290,839900株,7777百万円,+50,+0.54,9258.962円,1742回
6762,2019-09-10,9410,9450,09:00,9250,12:35,9280,809500株,7538百万円,-10,-0.11,9312.51円,1630回
6762,2019-09-11,9380,9540,12:34,9270,09:04,9410,1271000株,11978百万円,+130,+1.40,9423.864円,2638回
6762,2019-09-12,9700,9710,09:03,9510,10:17,9570,1491600株,14330百万円,+160,+1.70,9606.951円,2638回
6762,2019-09-13,9550,9550,09:00,9390,09:24,9490,2084400株,19812百万円,-80,-0.84,9504.878円,2656回
6762,2019-09-17,9500,9630,09:43,9470,09:00,9540,961800株,9194百万円,+50,+0.53,9559.624円,2111回
6762,2019-10-10,9900,9970,11:27,9730,09:31,9880,1049600株,10357百万円,+10,+0.10,9867.581円,2164回,12803.56億円
6762,2019-10-11,9990,10080,10:24,9880,09:00,10060,955400株,9569百万円,+180,+1.82,10015.549円,1799回,13036.82億円
6762,2019-10-15,10290,10330,09:01,10200,09:09,10280,1045600株,10741百万円,+220,+2.19,10272.522円,2079回,13321.92億円
6762,2019-10-16,10480,10590,09:06,10450,10:21,10510,1362400株,14313百万円,+230,+2.24,10505.457円,2605回,13619.98億円
6762,2019-10-17,10500,10680,11:20,10420,09:04,10550,897900株,9500百万円,+40,+0.38,10580.731円,2013回,13671.81億円
6762,2019-10-18,10640,10710,09:37,10600,13:20,10610,835000株,8881百万円,+60,+0.57,10636.031円,1716回,13749.57億円
6762,2019-10-21,10610,10650,09:01,10520,14:58,10520,634200株,6694百万円,-90,-0.85,10555.429円,1596回,13632.94億円
6762,2019-10-23,10630,10670,09:02,10490,09:18,10580,817200株,8642百万円,+60,+0.57,10575.559円,1798回,13710.69億円
6762,2019-10-24,10640,10750,13:49,10590,09:06,10730,661500株,7070百万円,+150,+1.42,10688.499円,1335回,13905.08億円
6762,2019-10-25,10690,10840,12:46,10690,09:00,10800,770200株,8306百万円,+70,+0.65,10784.418円,1275回,13995.79億円
6762,2019-10-28,10950,11190,10:00,10940,09:00,11120,998500株,11076百万円,+320,+2.96,11092.969円,2211回,14410.48億円
6762,2019-10-29,11200,11270,09:12,11100,10:44,11180,851800株,9518百万円,+60,+0.54,11174.193円,1757回,14488.24億円
6762,2019-10-30,11110,11130,09:00,10850,14:59,10860,1474200株,16082百万円,-320,-2.86,10908.898円,2550回,14073.55億円
6762,2019-10-31,11010,11020,09:00,10690,12:32,10830,1358500株,14742百万円,-30,-0.28,10851.983円,2948回,14034.67億円
6762,2019-11-01,10970,10980,09:00,10560,09:02,10700,1508400株,16221百万円,-130,-1.20,10754.008円,3846回,13866.20億円
6762,2019-11-05,10970,11460,12:55,10930,09:00,11340,1573400株,17752百万円,+640,+5.98,11282.42円,3354回,14695.58億円
6762,2019-11-06,11400,11560,14:56,11290,11:23,11520,1177600株,13490百万円,+180,+1.59,11455.836円,2062回,14928.84億円
6762,2019-11-07,11480,11510,09:00,11350,12:36,11390,583800株,6655百万円,-130,-1.13,11399.995円,1335回,14760.38億円
6762,2019-11-08,11620,11690,09:04,11330,11:20,11420,1137800株,13100百万円,+30,+0.26,11513.188円,1745回,14799.25億円
6762,2019-11-11,11360,11550,09:30,11280,13:31,11280,693900株,7887百万円,-140,-1.23,11366.513円,1903回,14617.83億円
6762,2019-11-12,11380,11480,09:12,11340,13:33,11440,617300株,7050百万円,+160,+1.42,11420.334円,1570回,14825.17億円
6762,2019-11-13,11400,11420,09:00,11300,11:30,11380,419600株,4766百万円,-60,-0.52,11358.913円,1135回,14747.42億円
6762,2019-11-14,11380,11440,09:10,11210,13:07,11250,610000株,6905百万円,-140,-1.23,11320.018円,1730回,14578.95億円
6762,2019-11-15,11100,11380,14:57,11090,09:00,11350,674000株,7610百万円,+100,+0.89,11290.411円,1588回,14708.54億円
6762,2019-11-18,11300,11440,12:33,11260,09:00,11410,581500株,6610百万円,+60,+0.53,11367.463円,1391回,14786.29億円
6762,2019-11-19,11340,11430,11:22,11240,14:35,11240,728300株,8231百万円,-170,-1.49,11301.193円,1774回,14565.99億円
