6762,2019-08-30,8280,8500,13:11,8280,09:00,8460,1370400株,11555百万円,+330,+4.06,8431.995円,2290回
6762,2019-09-02,8410,8490,14:31,8360,09:19,8470,687500株,5798百万円,+10,+0.12,8433.488円,1590回
6762,2019-09-03,8480,8590,09:28,8480,09:00,8520,568300株,4848百万円,+50,+0.59,8530.866円,1265回
6762,2019-09-03,8480,8570,13:58,8390,09:35,8570,620800株,5282百万円,+50,+0.59,8507.793円,1437回
6762,2019-09-05,8690,9040,14:16,8690,09:00,8990,1597000株,14293百万円,+420,+4.90,8949.951円,3292回
6762,2019-09-05,9200,9330,13:05,9150,09:03,9240,1722700株,15926百万円,+250,+2.78,9244.82円,2826回
6762,2019-09-07,9210,9310,10:33,9180,11:19,9290,839900株,7777百万円,+50,+0.54,9258.962円,1742回
6762,2019-09-10,9410,9450,09:00,9250,12:35,9280,809500株,7538百万円,-10,-0.11,9312.51円,1630回
6762,2019-09-11,9380,9540,12:34,9270,09:04,9410,1271000株,11978百万円,+130,+1.40,9423.864円,2638回
6762,2019-09-12,9700,9710,09:03,9510,10:17,9570,1491600株,14330百万円,+160,+1.70,9606.951円,2638回
6762,2019-09-13,9550,9550,09:00,9390,09:24,9490,2084400株,19812百万円,-80,-0.84,9504.878円,2656回
6762,2019-09-17,9500,9630,09:43,9470,09:00,9540,961800株,9194百万円,+50,+0.53,9559.624円,2111回
6762,2019-10-10,9900,9970,11:27,9730,09:31,9880,1049600株,10357百万円,+10,+0.10,9867.581円,2164回,12803.56億円
6762,2019-10-11,9990,10080,10:24,9880,09:00,10060,955400株,9569百万円,+180,+1.82,10015.549円,1799回,13036.82億円
6762,2019-10-15,10290,10330,09:01,10200,09:09,10280,1045600株,10741百万円,+220,+2.19,10272.522円,2079回,13321.92億円
6762,2019-10-16,10480,10590,09:06,10450,10:21,10510,1362400株,14313百万円,+230,+2.24,10505.457円,2605回,13619.98億円
6762,2019-10-17,10500,10680,11:20,10420,09:04,10550,897900株,9500百万円,+40,+0.38,10580.731円,2013回,13671.81億円
6762,2019-10-18,10640,10710,09:37,10600,13:20,10610,835000株,8881百万円,+60,+0.57,10636.031円,1716回,13749.57億円
6762,2019-10-21,10610,10650,09:01,10520,14:58,10520,634200株,6694百万円,-90,-0.85,10555.429円,1596回,13632.94億円
6762,2019-10-23,10630,10670,09:02,10490,09:18,10580,817200株,8642百万円,+60,+0.57,10575.559円,1798回,13710.69億円
6762,2019-10-24,10640,10750,13:49,10590,09:06,10730,661500株,7070百万円,+150,+1.42,10688.499円,1335回,13905.08億円
6762,2019-10-25,10690,10840,12:46,10690,09:00,10800,770200株,8306百万円,+70,+0.65,10784.418円,1275回,13995.79億円
6762,2019-10-28,10950,11190,10:00,10940,09:00,11120,998500株,11076百万円,+320,+2.96,11092.969円,2211回,14410.48億円
6762,2019-10-29,11200,11270,09:12,11100,10:44,11180,851800株,9518百万円,+60,+0.54,11174.193円,1757回,14488.24億円
6762,2019-10-30,11110,11130,09:00,10850,14:59,10860,1474200株,16082百万円,-320,-2.86,10908.898円,2550回,14073.55億円
6762,2019-10-31,11010,11020,09:00,10690,12:32,10830,1358500株,14742百万円,-30,-0.28,10851.983円,2948回,14034.67億円
6762,2019-11-01,10970,10980,09:00,10560,09:02,10700,1508400株,16221百万円,-130,-1.20,10754.008円,3846回,13866.20億円
6762,2019-11-05,10970,11460,12:55,10930,09:00,11340,1573400株,17752百万円,+640,+5.98,11282.42円,3354回,14695.58億円
6762,2019-11-06,11400,11560,14:56,11290,11:23,11520,1177600株,13490百万円,+180,+1.59,11455.836円,2062回,14928.84億円
6762,2019-11-07,11480,11510,09:00,11350,12:36,11390,583800株,6655百万円,-130,-1.13,11399.995円,1335回,14760.38億円
6762,2019-11-08,11620,11690,09:04,11330,11:20,11420,1137800株,13100百万円,+30,+0.26,11513.188円,1745回,14799.25億円
6762,2019-11-11,11360,11550,09:30,11280,13:31,11280,693900株,7887百万円,-140,-1.23,11366.513円,1903回,14617.83億円
6762,2019-11-12,11380,11480,09:12,11340,13:33,11440,617300株,7050百万円,+160,+1.42,11420.334円,1570回,14825.17億円
6762,2019-11-13,11400,11420,09:00,11300,11:30,11380,419600株,4766百万円,-60,-0.52,11358.913円,1135回,14747.42億円
6762,2019-11-14,11380,11440,09:10,11210,13:07,11250,610000株,6905百万円,-140,-1.23,11320.018円,1730回,14578.95億円
6762,2019-11-15,11100,11380,14:57,11090,09:00,11350,674000株,7610百万円,+100,+0.89,11290.411円,1588回,14708.54億円
6762,2019-11-18,11300,11440,12:33,11260,09:00,11410,581500株,6610百万円,+60,+0.53,11367.463円,1391回,14786.29億円
6762,2019-11-19,11340,11430,11:22,11240,14:35,11240,728300株,8231百万円,-170,-1.49,11301.193円,1774回,14565.99億円
6762,2019-11-20,11120,11290,09:47,11060,14:35,11100,693800株,7720百万円,-140,-1.25,11127.344円,1764回,14384.56億円
6762,2019-11-21,11020,11030,09:00,10690,10:53,10920,1218700株,13238百万円,-180,-1.62,10862.115円,2987回,14151.30億円
6762,2019-11-22,10960,11050,10:27,10910,09:02,10920,740400株,8117百万円,0,0,10962.961円,1653回,14151.30億円
6762,2019-11-25,11300,11340,09:19,11180,12:37,11240,925200株,10415百万円,+320,+2.93,11256.893円,2434回,14565.99億円
6762,2019-11-26,11510,11780,10:47,11500,09:00,11650,1481800株,17260百万円,+410,+3.65,11647.723円,3050回,15097.31億円
6762,2019-11-27,11740,11860,12:43,11700,09:08,11780,1165300株,13742百万円,+130,+1.12,11792.659円,2040回,15265.78億円
6762,2019-11-28,11680,11800,09:13,11660,13:45,11690,544200株,6368百万円,-90,-0.76,11701.172円,1450回,15149.15億円
6762,2019-11-29,11750,11770,09:00,11480,13:44,11510,674100株,7804百万円,-180,-1.54,11576.698円,1571回,14915.88億円
6762,2019-12-02,11550,11820,10:45,11550,09:00,11690,608900株,7128百万円,+180,+1.56,11705.589円,1701回,15149.15億円
6762,2019-12-03,11440,11840,14:00,11380,09:01,11830,917800株,10740百万円,+140,+1.20,11701.375円,2199回,15330.57億円
6762,2019-12-05,11850,11950,13:36,11760,09:14,11910,908000株,10790百万円,+290,+2.50,11882.819円,2038回,15434.25億円
6762,2019-12-06,11970,12230,12:33,11910,09:00,12220,1241900株,15081百万円,+310,+2.60,12143.261円,2862回,15835.98億円
6762,2019-12-09,12390,12450,09:00,12150,10:07,12260,718300株,8809百万円,+40,+0.33,12264.238円,1764回,15887.81億円
6762,2019-12-10,12150,12230,12:32,12110,09:01,12150,490000株,5958百万円,-110,-0.90,12159.196円,1254回,15745.27億円
6762,2019-12-13,12570,12750,12:37,12480,09:07,12680,1782100株,22506百万円,+510,+4.19,12628.792円,2671回,16432.10億円
6762,2019-12-16,12590,12710,13:25,12590,09:00,12610,574000株,7252百万円,-70,-0.55,12634.348円,1231回,16341.38億円
6762,2019-12-17,12700,12740,09:00,12310,14:09,12340,989200株,12297百万円,-270,-2.14,12430.93円,2123回,15991.49億円
6762,2019-12-18,12390,12470,09:09,12210,10:47,12340,896200株,11048百万円,0,0,12327.151円,1936回,15991.49億円
6762,2019-12-19,12350,12510,09:39,12320,09:00,12400,551000株,6835百万円,+60,+0.49,12404.307円,1459回,16069.24億円
6762,2019-12-20,12390,12460,14:21,12260,09:46,12380,701400株,8684百万円,-20,-0.16,12381.54円,1367回,16043.32億円
6762,2019-12-23,12400,12400,09:00,12180,12:32,12210,661400株,8101百万円,-170,-1.37,12248.21円,1182回,15823.02億円
6762,2019-12-24,12250,12290,10:18,12150,09:05,12230,311000株,3804百万円,+20,+0.16,12230.752円,732回,15848.94億円
6762,2019-12-25,12320,12370,14:22,12260,09:33,12340,362100株,4461百万円,+110,+0.90,12320.191円,868回,15991.49億円
6762,2019-12-26,12340,12510,12:35,12340,09:00,12490,408900株,5100百万円,+150,+1.22,12472.208円,1104回,16185.87億円
6762,2019-12-27,12480,12490,09:00,12330,14:39,12330,553000株,6848百万円,-160,-1.28,12383.463円,1390回,15978.53億円
6762,2019-12-30,12280,12420,14:59,12220,09:00,12390,557400株,6887百万円,+60,+0.49,12355.766円,1260回,16056.28億円
6762,2020-01-06,11950,12180,13:38,11920,09:03,12160,849200株,10285百万円,-230,-1.86,12111.075円,1938回,15758.22億円
6762,2020-01-07,12170,12260,11:20,12040,09:06,12180,888500株,10808百万円,+20,+0.16,12164.028円,1855回,15784.14億円
6762,2020-01-08,11940,12020,09:02,11700,10:38,11920,1272200株,15108百万円,-260,-2.13,11875.275円,3074回,15447.21億円
6762,2020-01-09,12220,12360,10:25,12170,09:03,12360,791600株,9740百万円,+440,+3.69,12303.641円,1790回,16017.41億円
6762,2020-01-10,12540,12550,15:00,12410,09:00,12550,926100株,11587百万円,+190,+1.54,12511.425円,1709回,16263.63億円
6762,2020-01-14,12660,12680,09:00,12530,09:44,12590,758100株,9547百万円,+40,+0.32,12593.461円,1563回,16315.46億円
6762,2020-01-15,12470,12490,09:00,12340,14:59,12360,495800株,6144百万円,-230,-1.83,12392.19円,1317回,16017.41億円
6762,2020-01-16,12310,12310,09:00,12120,09:54,12270,816400株,9979百万円,-90,-0.73,12222.603円,1713回,15900.77億円
6762,2020-01-17,12430,12540,09:03,12280,14:19,12310,821100株,10163百万円,+40,+0.33,12377.613円,1675回,15952.61億円
6762,2020-01-20,12370,12590,11:27,12370,09:00,12590,507500株,6357百万円,+280,+2.27,12525.164円,1209回,16315.46億円
6762,2020-01-21,12580,12630,09:01,12240,13:53,12290,837900株,10356百万円,-300,-2.38,12359.85円,1721回,15926.69億円
6762,2020-01-22,12360,12600,15:00,12280,09:05,12600,757000株,9472百万円,+310,+2.52,12512.81円,1545回,16328.42億円
6762,2020-01-23,12520,12760,11:08,12450,09:14,12640,907200株,11460百万円,+40,+0.32,12631.735円,1966回,16380.26億円
6762,2020-01-24,12700,12880,09:14,12690,09:00,12800,894900株,11451百万円,+160,+1.27,12795.825円,2029回,16587.60億円
6762,2020-01-27,12470,12570,09:22,12400,14:56,12430,688900株,8589百万円,-370,-2.89,12468.119円,1753回,16108.12億円
6762,2020-01-28,12130,12290,14:47,12100,09:01,12280,909000株,11099百万円,-150,-1.21,12210.13円,2051回,15913.73億円
6762,2020-01-29,12450,12520,09:01,12190,09:56,12270,766100株,9431百万円,-10,-0.08,12309.933円,1801回,15901億円
6762,2020-01-30,12240,12290,09:03,11660,12:52,11720,1133900株,13424百万円,-550,-4.48,11838.676円,2841回,15188億円
6762,2020-01-31,11810,12040,10:02,11710,09:23,11870,1057800株,12568百万円,+150,+1.28,11881.046円,2708回,15382億円
6762,2020-02-03,11520,11960,10:54,11350,09:09,11770,1746300株,20474百万円,-100,-0.84,11724.431円,4561回,15253億円
6762,2020-02-04,11800,11930,12:41,11600,09:46,11890,1312100株,15517百万円,+120,+1.02,11825.826円,2956回,15408億円
6762,2020-02-05,12190,12230,09:11,11810,14:38,11820,1079400株,12898百万円,-70,-0.59,11948.897円,2258回,15318億円
6762,2020-02-06,12070,12430,14:03,12020,09:00,12320,1333000株,16365百万円,+500,+4.23,12276.986円,2977回,15966億円
6762,2020-02-07,12340,12390,09:00,12050,12:34,12070,856400株,10401百万円,-250,-2.03,12145.181円,2069回,15642億円
6762,2020-02-10,11860,11910,09:01,11680,12:36,11710,1073600株,12612百万円,-360,-2.98,11747円,2275回,15175億円
6762,2020-02-10,11940,12070,14:58,11840,09:05,12070,879700株,10562百万円,+360,+3.07,12006.416円,2052回,15642億円
6762,2020-02-13,12120,12240,09:10,12020,14:44,12070,791500株,9581百万円,0,0,12105.212円,1671回,15642億円
6762,2020-02-14,12050,12060,09:00,11840,14:57,11870,925900株,11041百万円,-200,-1.66,11924.589円,1840回,15382億円
6762,2020-02-17,11650,11660,11:01,11410,09:14,11620,1089700株,12606百万円,-250,-2.11,11568.169円,3036回,15058億円
6762,2020-02-17,11100,11290,09:06,11070,10:06,11130,1267100株,14130百万円,-490,-4.22,11151.232円,3264回,14423億円
6762,2020-02-18,11300,11340,09:02,11100,09:32,11330,1246700株,14034百万円,+200,+1.80,11257.108円,2550回,14683億円
6762,2020-02-20,11630,11870,09:51,11380,12:55,11450,1260700株,14611百万円,+120,+1.06,11589.857円,2864回,14838億円
6762,2020-02-21,11340,11500,09:26,11290,10:05,11310,762500株,8665百万円,-140,-1.22,11363.393円,1952回,14657億円
6762,2020-02-25,10550,10970,14:49,10520,09:06,10970,1596800株,17344百万円,-340,-3.01,10861.474円,3488回,14216億円
6762,2020-02-26,10840,11030,12:45,10770,11:07,11010,1388500株,15199百万円,+40,+0.36,10946.169円,2871回,14268億円
6762,2020-02-27,11000,11020,09:00,10810,13:57,10890,1165700株,12707百万円,-120,-1.09,10900.403円,2673回,14112億円
6762,2020-02-28,10440,10590,09:35,10290,12:35,10450,1977400株,20633百万円,-440,-4.04,10434.492円,3767回,13542億円
6762,2020-03-02,10220,10800,12:41,10210,09:00,10620,1701000株,17993百万円,+170,+1.63,10578.092円,4128回,13763億円
6762,2020-03-03,10900,10950,09:05,10470,13:32,10510,1216100株,12950百万円,-110,-1.04,10649.174円,3092回,13620億円
6762,2020-03-04,10330,10750,12:30,10330,09:00,10610,1201200株,12748百万円,+100,+0.95,10612.491円,2828回,13750億円
6762,2020-03-05,10730,10760,09:00,10420,11:16,10580,1424800株,15074百万円,-30,-0.28,10579.738円,2773回,13711億円
6762,2020-03-06,10460,10530,09:09,10130,13:05,10220,1365400株,14000百万円,-360,-3.40,10253.079円,2705回,13244億円
6762,2020-03-06,9620,9670,09:06,9370,11:14,9550,2016600株,19212百万円,-670,-6.56,9526.983円,4476回,12376億円
6762,2020-03-10,9400,9750,14:33,9070,09:38,9690,1821900株,17291百万円,+140,+1.47,9490.84円,4882回,12557億円
6762,2020-03-11,9620,10010,09:13,9380,14:53,9410,1658400株,15823百万円,-280,-2.89,9541.325円,4371回,12194億円
6762,2020-03-12,9130,9360,09:56,8920,12:56,8950,2110300株,19117百万円,-460,-4.89,9058.855円,5367回,1兆1598億円
6762,2020-03-13,8060,8660,14:19,7980,10:41,8210,3139500株,25620百万円,-740,-8.27,8160.568円,5769回,1兆639億円
6762,2020-03-16,8350,8490,09:00,7750,14:59,7810,1812300株,14652百万円,-400,-4.87,8084.871円,4832回,1兆121億円
6762,2020-03-17,7700,8040,10:34,7460,09:08,7580,3056000株,23363百万円,-230,-2.94,7644.885円,8480回,9823億円
6762,2020-03-18,7690,7790,10:53,7280,14:38,7330,2565100株,19352百万円,-250,-3.30,7544.466円,6425回,9499億円
6762,2020-03-19,7470,7590,09:00,6850,12:34,6970,2984500株,21019百万円,-360,-4.91,7042.876円,6895回,9032億円
6762,2020-03-23,6940,7600,12:53,6740,09:21,7350,2887400株,20917百万円,+380,+5.45,7244.249円,8602回,9525億円
6762,2020-03-24,7700,8270,14:56,7610,09:11,8250,2523700株,20156百万円,+900,+12.24,7986.587円,6810回,1兆691億円
6762,2020-03-25,8850,8960,14:56,8440,10:04,8950,2132200株,18695百万円,+700,+8.48,8768.042円,5107回,1兆1598億円
6762,2020-03-26,8550,8760,09:23,8070,14:52,8170,2344300株,19568百万円,-780,-8.72,8347.227円,6325回,1兆588億円
6762,2020-03-27,8580,8620,09:06,8190,10:51,8440,2123900株,17833百万円,+270,+3.30,8396.355円,5555回,1兆937億円
6762,2020-03-30,8050,8430,14:59,8040,09:05,8420,1541400株,12746百万円,-20,-0.24,8269.43円,4042回,1兆912億円
6762,2020-03-31,8480,8590,10:09,8280,13:37,8360,1118200株,9440百万円,-60,-0.71,8442.374円,3779回,1兆834億円
6762,2020-04-01,8200,8390,09:44,7880,14:52,8020,1423200株,11604百万円,-360,-4.30,8153.628円,4189回,1兆393億円
6762,2020-04-02,7810,7960,12:45,7590,09:44,7780,1925700株,14966百万円,-240,-2.99,7771.46円,5303回,1兆82億円
6762,2020-04-03,7670,7740,09:00,7330,10:02,7560,1731500株,12995百万円,-220,-2.83,7504.92円,4712回,9797億円
6762,2020-04-06,7440,7890,14:53,7280,09:10,7810,1620200株,12375百万円,+250,+3.31,7637.842円,4748回,1兆121億円
6762,2020-04-07,8160,8340,09:09,7900,12:53,8140,1570500株,12729百万円,+330,+4.23,8105.331円,4553回,1兆549億円
6762,2020-04-08,8080,8360,14:14,7820,09:34,8270,1707200株,13860百万円,+130,+1.60,8118.318円,5176回,1兆717億円
6762,2020-04-09,8370,8510,14:59,8240,09:05,8510,1336200株,11261百万円,+240,+2.90,8427.274円,3898回,1兆1028億円
6762,2020-04-10,8720,8800,13:46,8460,10:04,8750,1784200株,15489百万円,+240,+2.82,8681.415円,4270回,1兆1339億円
6762,2020-04-13,8650,8770,10:41,8570,14:21,8600,941400株,8134百万円,-150,-1.71,8640.714円,2692回,1兆1145億円
6762,2020-04-14,8690,9070,13:19,8670,09:00,9000,1260200株,11261百万円,+400,+4.65,8935.59円,3848回,1兆1663億円
6762,2020-04-15,8990,9070,09:10,8900,09:02,8930,1075900株,9658百万円,-60,-0.67,8976.594円,3295回,1兆1572億円
6762,2020-04-16,8750,8760,09:03,8530,09:41,8580,1338500株,11524百万円,-350,-3.92,8609.529円,3268回,1兆1119億円
6762,2020-04-17,8880,9040,10:36,8780,09:03,8950,1593900株,14259百万円,+370,+4.31,8945.79円,3709回,1兆1598億円
6762,2020-04-20,8820,8910,09:37,8770,09:01,8830,984300株,8696百万円,-120,-1.34,8834.38円,2375回,1兆1443億円
6762,2020-04-21,8760,8770,09:10,8440,12:44,8450,1092400株,9368百万円,-380,-4.30,8575.449円,3166回,1兆950億円
6762,2020-04-22,8310,8370,09:00,8160,09:28,8330,884100株,7316百万円,-110,-1.30,8275.158円,2874回,1兆795億円
6762,2020-04-23,8460,8650,14:51,8460,09:00,8650,934500株,8028百万円,+310,+3.72,8590.564円,2213回,1兆1210億円
6762,2020-04-24,8500,8580,09:22,8440,12:50,8460,959000株,8139百万円,-190,-2.20,8487.48円,2196回,1兆963億円
6762,2020-04-27,8560,8870,14:46,8550,09:00,8850,1034300株,9081百万円,+390,+4.61,8780.015円,2434回,1兆1469億円
6762,2020-04-28,8900,9010,09:49,8830,09:06,8900,866400株,7730百万円,+50,+0.56,8922.036円,2453回,1兆1534億円
6762,2020-04-30,9300,9490,13:10,9230,10:48,9380,1538700株,14421百万円,+480,+5.39,9372.185円,2950回,1兆2156億円
6762,2020-05-01,9140,9180,09:44,8850,14:44,8920,1582100株,14228百万円,-460,-4.90,8992.982円,3299回,1兆1559億円
6762,2020-05-07,8730,9010,12:30,8710,09:03,8960,814400株,7270百万円,+40,+0.45,8926.234円,2051回,1兆1611億円
6762,2020-05-08,9200,9390,14:24,9150,09:04,9370,1248700株,11600百万円,+410,+4.58,9289.455円,2510回,1兆2143億円
6762,2020-05-11,9500,9630,09:12,9470,09:01,9550,1050000株,10033百万円,+180,+1.92,9555.283円,2452回,1兆2376億円,04/24,168.4,644.1,3.82
6762,2020-05-12,9600,9680,13:57,9380,09:17,9610,935300株,8942百万円,+60,+0.63,9560.964円,2432回,1兆2454億円,05/01,169.4,602.1,3.55
6762,2020-05-13,9390,9620,13:55,9330,09:12,9530,698600株,6630百万円,-80,-0.83,9489.984円,2008回,1兆2350億円,05/01,169.4,602.1,3.55
6762,2020-05-14,9480,9510,09:26,9320,14:09,9330,614700株,5785百万円,-210,-2.20,9411.116円,2049回,1兆2091億円,05/01,169.4,602.1,3.55
6762,2020-05-15,9520,9580,09:06,9270,12:35,9480,801700株,7549百万円,+150,+1.61,9415.787円,2475回,1兆2285億円,05/01,169.4,602.1,3.55
6762,2020-05-18,9010,9050,09:06,8760,09:29,8880,1915300株,17010百万円,-560,-5.93,8880.916円,4693回,1兆1508億円,05/01,169.4,602.1,3.55
6762,2020-05-19,9150,9260,09:06,9100,10:14,9190,1388200株,12738百万円,+300,+3.37,9175.629円,3287回,1兆1909億円,05/01,169.4,602.1,3.55
6762,2020-05-20,9290,9410,12:34,9290,09:00,9370,823200株,7710百万円,+180,+1.96,9365.418円,1721回,1兆2143億円,05/01,169.4,602.1,3.55
6762,2020-05-21,9560,9610,09:03,9490,11:06,9520,940300株,8966百万円,+150,+1.60,9534.893円,2080回,1兆2337億円,05/15,186.0,569.3,3.06
6762,2020-05-22,9440,9500,09:01,9350,12:56,9420,814100株,7665百万円,-100,-1.05,9414.697円,1843回,1兆2207億円,05/15,186.0,569.3,3.06
6762,2020-05-25,9600,9610,09:03,9380,14:40,9460,742700株,7035百万円,+40,+0.42,9472.266円,1636回,1兆2259億円,05/15,186.0,569.3,3.06
6762,2020-05-26,9550,9800,13:31,9510,09:00,9770,1074000株,10419百万円,+310,+3.28,9701.491円,2459回,1兆2661億円,05/15,186.0,569.3,3.06
6762,2020-05-27,9810,9840,09:06,9660,09:16,9750,1333600株,13005百万円,-20,-0.20,9751.929円,3327回,1兆2635億円,05/15,186.0,569.3,3.06
6762,2020-05-28,9810,10050,15:00,9770,09:03,10050,1353200株,13437百万円,+300,+3.08,9929.536円,3355回,1兆3024億円,05/22,191.3,572.1,2.99
6762,2020-05-29,9960,10090,12:34,9910,09:57,10080,1815000株,18219百万円,+30,+0.30,10038.115円,2727回,1兆3063億円,05/22,191.3,572.1,2.99
6762,2020-06-01,10120,10400,11:25,10070,09:03,10340,1181400株,12156百万円,+260,+2.58,10289.172円,2328回,1兆3400億円,05/22,191.3,572.1,2.99
6762,2020-06-02,10400,10520,09:15,10370,09:02,10460,979600株,10252百万円,+120,+1.16,10465.426円,2392回,1兆3555億円,05/22,191.3,572.1,2.99
6762,2020-06-03,10730,10850,09:12,10470,13:26,10600,1279800株,13632百万円,+140,+1.34,10651.85円,3065回,1兆3737億円,05/22,191.3,572.1,2.99
6762,2020-06-04,10700,10730,09:00,10520,09:49,10650,946500株,10063百万円,+50,+0.47,10632.294円,2305回,1兆3801億円,05/29,247.7,468.7,1.89
6762,2020-06-05,10810,10850,14:49,10640,09:35,10850,986000株,10632百万円,+200,+1.88,10782.681円,2140回,1兆4061億円,05/29,247.7,468.7,1.89
