4080,2019-08-30,751,784,12:45,746,09:03,776,45900株,35百万円,+32,+4.30,770.229円,150回
4080,2019-09-02,767,786,12:30,763,09:06,779,26500株,20百万円,+3,+0.39,773.306円,99回
4080,2019-09-03,784,818,13:32,775,09:05,812,75100株,60百万円,+33,+4.24,799.889円,260回
4080,2019-09-03,805,813,10:11,798,09:16,803,28600株,23百万円,-9,-1.11,805.58円,148回
4080,2019-09-05,800,814,10:02,795,09:05,809,47500株,38百万円,+6,+0.75,805.509円,159回
4080,2019-09-05,806,840,09:29,806,09:00,837,58000株,48百万円,+28,+3.46,828.591円,238回
4080,2019-09-07,835,845,09:09,831,14:19,836,40800株,34百万円,-1,-0.12,837.654円,168回
4080,2019-09-10,835,852,09:04,832,12:38,836,29700株,25百万円,0,0,842.667円,153回
4080,2019-09-11,841,845,09:02,829,09:54,839,23900株,20百万円,+3,+0.36,838.075円,102回
4080,2019-09-12,849,849,09:00,835,09:39,842,27000株,23百万円,+3,+0.36,841.122円,118回
4080,2019-09-13,836,844,15:00,831,09:26,844,34500株,29百万円,+2,+0.24,837.49円,140回
4080,2019-09-17,831,839,09:00,804,14:56,805,82600株,67百万円,-39,-4.62,813.652円,242回
4080,2020-01-23,861,881,14:51,861,09:00,880,86000株,75百万円,+20,+2.33,872.476円,319回,286.29億円
4080,2020-01-24,881,884,09:02,868,12:39,868,48300株,42百万円,-12,-1.36,872.923円,154回,282.39億円
4080,2020-01-27,843,863,10:07,834,09:04,851,98700株,84百万円,-17,-1.96,850.086円,374回,276.86億円
4080,2020-01-28,833,856,14:32,833,09:03,853,71100株,60百万円,+2,+0.24,843.854円,272回,277.51億円
4080,2020-01-29,849,865,09:00,837,10:01,837,70400株,59百万円,-16,-1.88,844.142円,267回,272億円
4080,2020-01-30,837,844,09:08,808,14:16,813,132300株,109百万円,-24,-2.87,820.859円,433回,264億円
4080,2020-01-31,815,843,14:00,815,09:00,843,89200株,74百万円,+30,+3.69,833.33円,324回,274億円
4080,2020-02-03,805,834,12:33,805,09:06,823,72100株,59百万円,-20,-2.37,822.416円,253回,268億円
4080,2020-02-04,826,850,13:29,821,09:20,845,74100株,62百万円,+22,+2.67,837.933円,268回,275億円
4080,2020-02-05,855,858,09:00,834,13:02,834,79600株,67百万円,-11,-1.30,841.535円,305回,271億円
4080,2020-02-06,848,859,09:38,840,09:04,853,116300株,99百万円,+19,+2.28,851.959円,286回,278億円
4080,2020-02-07,850,854,09:05,837,15:00,837,50700株,43百万円,-16,-1.88,843.248円,191回,272億円
4080,2020-02-10,778,780,09:09,749,09:18,758,319700株,244百万円,-79,-9.44,761.869円,861回,247億円
4080,2020-02-12,752,761,14:54,749,09:44,761,121900株,92百万円,+3,+0.40,753.585円,376回,248億円
4080,2020-02-13,771,776,09:01,762,14:02,765,57300株,44百万円,+4,+0.53,767.976円,219回,249億円
4080,2020-02-14,765,772,10:38,753,09:51,761,52800株,40百万円,-4,-0.52,762.852円,215回,248億円
4080,2020-02-17,758,758,09:00,741,09:14,750,106900株,80百万円,-11,-1.45,750.443円,364回,244億円
4080,2020-02-17,744,744,09:00,719,12:54,719,126600株,92百万円,-31,-4.13,730.199円,343回,234億円
4080,2020-02-18,719,730,12:30,719,09:00,729,37100株,27百万円,+10,+1.39,724.202円,114回,237億円
4080,2020-02-20,740,751,09:54,731,14:45,732,47600株,35百万円,+3,+0.41,740.849円,183回,238億円
4080,2020-02-21,728,734,12:30,721,15:00,721,32500株,24百万円,-11,-1.50,726.305円,114回,235億円
4080,2020-02-25,665,703,11:17,665,09:12,690,107200株,74百万円,-31,-4.30,687.508円,344回,224億円
4080,2020-02-26,684,688,09:11,671,10:57,686,82000株,56百万円,-4,-0.58,680.281円,319回,223億円
4080,2020-02-27,690,690,09:00,647,13:47,653,145400株,97百万円,-33,-4.81,664.276円,478回,212億円
4080,2020-02-28,614,628,09:44,590,14:49,596,275200株,167百万円,-57,-8.73,607.646円,820回,194億円
4080,2020-03-02,590,643,12:36,590,09:00,632,131700株,82百万円,+36,+6.04,622.122円,501回,206億円
4080,2020-03-03,665,665,09:09,619,15:00,619,102600株,65百万円,-13,-2.06,638.348円,436回,201億円
4080,2020-03-04,600,639,12:30,600,09:03,631,58800株,37百万円,+12,+1.94,622.587円,226回,205億円
4080,2020-03-05,651,657,09:42,630,14:20,635,107200株,69百万円,+4,+0.63,643.772円,396回,207億円
4080,2020-03-06,625,625,09:00,603,11:23,609,76300株,47百万円,-26,-4.09,611.847円,281回,198億円
4080,2020-03-06,591,592,09:03,532,15:00,532,232900株,130百万円,-77,-12.64,557.002円,663回,173億円
4080,2020-03-10,510,546,13:29,480,09:21,536,192700株,98百万円,+4,+0.75,511.085円,533回,174億円
4080,2020-03-11,536,560,09:23,523,15:00,523,113100株,61百万円,-13,-2.43,542.152円,448回,170億円
4080,2020-03-12,485,515,09:17,472,15:00,472,253000株,124百万円,-51,-9.75,489.964円,816回,154億円
4080,2020-03-13,420,440,09:23,398,10:45,424,261100株,108百万円,-48,-10.17,414.823円,819回,138億円
4080,2020-03-16,427,437,12:51,405,15:00,405,158400株,67百万円,-19,-4.48,424.465円,512回,132億円
4080,2020-03-17,379,425,10:35,379,09:09,409,213900株,86百万円,+4,+0.99,401.71円,589回,133億円
4080,2020-03-18,450,464,14:02,428,09:49,440,186800株,84百万円,+31,+7.58,448.307円,591回,143億円
4080,2020-03-19,432,449,09:03,411,14:02,420,116800株,50百万円,-20,-4.55,424.486円,311回,137億円
4080,2020-03-23,416,422,13:37,401,09:51,411,131700株,54百万円,-9,-2.14,413.54円,522回,134億円
4080,2020-03-24,423,475,10:49,423,09:03,470,112200株,51百万円,+59,+14.36,455.822円,440回,153億円
4080,2020-03-25,512,532,14:42,492,09:18,529,119200株,61百万円,+59,+12.55,511.933円,389回,172億円
4080,2020-03-26,501,510,09:13,489,10:23,490,100600株,50百万円,-39,-7.37,497.757円,282回,159億円
4080,2020-03-27,500,509,09:24,487,10:51,488,61000株,30百万円,-2,-0.41,495.005円,219回,159億円
4080,2020-03-30,452,485,14:47,452,09:12,474,82000株,39百万円,-14,-2.87,472.105円,207回,154億円
4080,2020-03-31,498,554,10:55,488,09:14,554,120200株,64百万円,+80,+16.88,529.77円,320回,180億円
4080,2020-04-01,574,586,09:41,509,14:52,521,236000株,131百万円,-33,-5.96,554.141円,806回,170億円
4080,2020-04-02,511,529,12:36,500,10:18,518,80800株,42百万円,-3,-0.58,514.899円,392回,169億円
4080,2020-04-03,538,538,09:03,494,14:59,503,61000株,31百万円,-15,-2.90,509.672円,236回,164億円
4080,2020-04-06,495,517,14:45,484,09:15,500,73600株,37百万円,-3,-0.60,503.124円,284回,163億円
4080,2020-04-07,520,541,15:00,510,12:42,541,83600株,44百万円,+41,+8.20,528.062円,283回,176億円
4080,2020-04-08,539,550,14:26,522,09:27,542,44900株,24百万円,+1,+0.18,535.693円,193回,176億円
4080,2020-04-09,545,569,12:36,545,09:00,560,41000株,23百万円,+18,+3.32,557.644円,185回,182億円
4080,2020-04-10,569,569,09:00,550,10:04,562,28900株,16百万円,+2,+0.36,560.343円,148回,183億円
4080,2020-04-13,553,565,09:04,549,13:35,554,29800株,17百万円,-8,-1.42,555.403円,117回,180億円
4080,2020-04-14,549,578,10:37,548,09:02,570,52100株,30百万円,+16,+2.89,567.115円,222回,185億円
4080,2020-04-15,579,579,09:00,546,14:58,547,54700株,31百万円,-23,-4.04,558.656円,236回,178億円
4080,2020-04-16,541,553,10:30,540,09:00,550,35100株,19百万円,+3,+0.55,547.011円,146回,179億円
4080,2020-04-17,549,563,09:37,549,09:00,553,47600株,26百万円,+3,+0.55,554.922円,229回,180億円
4080,2020-04-20,557,565,09:34,552,12:33,553,35500株,20百万円,0,0,557.49円,137回,180億円
4080,2020-04-21,548,550,09:01,525,12:51,531,55500株,30百万円,-22,-3.98,536.919円,199回,173億円
4080,2020-04-22,521,523,09:01,508,09:27,509,36100株,19百万円,-22,-4.14,513.294円,137回,166億円
4080,2020-04-23,506,541,14:33,506,09:00,533,53300株,28百万円,+24,+4.72,528.846円,222回,173億円
4080,2020-04-24,524,534,09:22,510,11:14,520,49500株,26百万円,-13,-2.44,522.117円,213回,169億円
4080,2020-04-27,530,536,09:09,520,12:47,522,62600株,33百万円,+2,+0.38,524.832円,327回,170億円
4080,2020-04-28,530,546,13:40,524,09:31,535,60100株,32百万円,+13,+2.49,536.444円,301回,174億円
4080,2020-04-30,549,559,14:10,542,12:30,550,75100株,41百万円,+15,+2.80,550.413円,316回,179億円
4080,2020-05-01,543,548,09:08,535,09:26,544,30900株,17百万円,-6,-1.09,541.116円,131回,177億円
4080,2020-05-07,534,565,14:59,534,09:00,565,61700株,34百万円,+21,+3.86,554.579円,279回,184億円
4080,2020-05-08,568,574,09:01,557,10:13,570,40300株,23百万円,+5,+0.88,566.342円,197回,185億円
4080,2020-05-11,567,577,09:02,567,09:00,571,45200株,26百万円,+1,+0.18,572.173円,198回,186億円,04/24,140.3,462.7,3.30
4080,2020-05-12,572,572,09:00,558,09:02,564,55200株,31百万円,-7,-1.23,565.81円,201回,183億円,05/01,140.3,446.3,3.18
4080,2020-05-13,614,662,09:27,605,09:13,638,399100株,254百万円,+74,+13.12,637.663円,1526回,208億円,05/01,140.3,446.3,3.18
4080,2020-05-14,623,626,09:03,597,15:00,597,147700株,90百万円,-41,-6.43,607.772円,521回,194億円,05/01,140.3,446.3,3.18
4080,2020-05-15,595,596,09:00,571,10:01,579,128200株,74百万円,-18,-3.02,580.721円,610回,188億円,05/01,140.3,446.3,3.18
4080,2020-05-18,585,593,10:49,570,09:10,583,85700株,50百万円,+4,+0.69,582.553円,385回,190億円,05/01,140.3,446.3,3.18
4080,2020-05-19,593,617,13:47,585,09:10,612,91200株,55百万円,+29,+4.97,600.209円,378回,199億円,05/01,140.3,446.3,3.18
4080,2020-05-20,608,620,10:15,607,09:20,613,51200株,31百万円,+1,+0.16,614.404円,227回,199億円,05/01,140.3,446.3,3.18
4080,2020-05-21,612,630,09:50,608,09:06,617,92500株,57百万円,+4,+0.65,619.022円,341回,201億円,05/15,140.6,489.8,3.48
4080,2020-05-22,617,625,09:03,602,14:26,604,61400株,37百万円,-13,-2.11,609.521円,219回,197億円,05/15,140.6,489.8,3.48
4080,2020-05-25,613,617,12:41,606,14:00,614,46100株,28百万円,+10,+1.66,611.384円,233回,200億円,05/15,140.6,489.8,3.48
4080,2020-05-26,617,656,11:23,613,09:36,645,179300株,115百万円,+31,+5.05,639.928円,481回,210億円,05/15,140.6,489.8,3.48
4080,2020-05-27,645,653,09:06,635,12:36,639,98700株,64百万円,-6,-0.93,643.929円,301回,208億円,05/15,140.6,489.8,3.48
4080,2020-05-28,649,651,09:41,632,13:05,640,103600株,66百万円,+1,+0.16,640.75円,327回,208億円,05/22,140.3,509.6,3.63
4080,2020-05-29,630,734,13:44,630,09:00,700,717100株,500百万円,+60,+9.38,696.568円,1751回,228億円,05/22,140.3,509.6,3.63
4080,2020-06-01,692,715,09:11,692,09:00,703,117100株,82百万円,+3,+0.43,703.32円,416回,229億円,05/22,140.3,509.6,3.63
4080,2020-06-02,700,717,09:12,700,09:00,706,96100株,68百万円,+3,+0.43,707.111円,311回,230億円,05/22,140.3,509.6,3.63
4080,2020-06-03,714,714,09:00,693,10:33,711,137200株,97百万円,+5,+0.71,704.496円,418回,231億円,05/22,140.3,509.6,3.63
4080,2020-06-04,712,745,10:31,709,12:33,733,218100株,158百万円,+22,+3.09,726.141円,627回,238億円,05/29,140.4,588.1,4.19
4080,2020-06-05,736,787,14:56,724,09:04,787,295700株,225百万円,+54,+7.37,761.645円,780回,256億円,05/29,140.4,588.1,4.19
