6062,2019-09-13,1899,1942,12:30,1886,09:01,1898,233700株,446百万円,+39,+2.10,1906.399円,1001回
6062,2019-09-17,1886,1924,09:11,1858,11:07,1887,270800株,513百万円,-11,-0.58,1892.831円,1132回
6062,2019-11-08,2101,2129,09:37,2065,13:41,2084,254600株,532百万円,-24,-1.14,2090.925円,1179回,292.93億円
6062,2019-11-11,2080,2187,12:30,2069,09:00,2162,261000株,561百万円,+78,+3.74,2148.141円,1259回,303.89億円
6062,2019-11-12,2112,2198,10:44,2112,09:00,2163,159400株,344百万円,+1,+0.05,2158.008円,748回,304.03億円
6062,2019-11-13,2174,2280,12:39,2150,09:49,2245,324200株,722百万円,+82,+3.79,2225.514円,1610回,315.56億円
6062,2019-11-14,2234,2335,10:58,2213,13:04,2246,240600株,548百万円,+1,+0.04,2276.369円,1216回,315.70億円
6062,2019-11-15,2246,2264,09:06,2180,12:51,2185,136900株,302百万円,-61,-2.72,2209.172円,653回,307.12億円
6062,2019-11-18,1989,2018,09:09,1902,09:27,1937,1347700株,2635百万円,-248,-11.35,1955.509円,2570回,272.26億円
6062,2019-11-19,1960,1973,09:01,1920,10:35,1962,265900株,519百万円,+25,+1.29,1950.166円,943回,275.78億円
6062,2019-11-20,1966,2015,11:27,1952,09:00,1983,245900株,489百万円,+21,+1.07,1987.377円,1012回,278.73億円
6062,2019-11-21,1993,1993,09:00,1937,10:54,1970,173000株,340百万円,-13,-0.66,1966.207円,677回,276.90億円
6062,2019-11-22,1972,1987,10:21,1961,09:16,1961,115400株,227百万円,-9,-0.46,1971.109円,430回,275.64億円
6062,2019-11-25,1961,1969,09:06,1938,14:15,1951,304200株,594百万円,-10,-0.51,1951.79円,765回,274.23億円
6062,2019-11-26,1951,1978,09:07,1916,12:32,1950,472600株,918百万円,-1,-0.05,1941.663円,1299回,274.09億円
6062,2019-11-27,1950,1974,14:35,1928,09:51,1959,249600株,487百万円,+9,+0.46,1950.011円,807回,275.36億円
6062,2019-11-28,1963,1992,10:32,1943,09:32,1973,203100株,401百万円,+14,+0.71,1974.674円,762回,277.32億円
6062,2019-11-29,1979,1996,09:11,1949,10:18,1973,239800株,473百万円,0,0,1971.582円,815回,277.32億円
6062,2019-12-02,1960,2013,09:08,1953,15:00,1953,313500株,620百万円,-20,-1.01,1977.173円,945回,274.51億円
6062,2019-12-03,1960,1988,10:24,1934,09:22,1984,1270000株,2495百万円,+31,+1.59,1964.64円,2031回,318.55億円
6062,2019-12-05,2000,2090,09:28,1992,13:47,1998,462800株,940百万円,+7,+0.35,2030.828円,1537回,320.80億円
6062,2019-12-06,2000,2017,09:00,1938,10:41,1967,277800株,545百万円,-31,-1.55,1960.047円,931回,315.82億円
6062,2019-12-09,1998,2034,11:01,1981,09:00,1998,241900株,485百万円,+31,+1.58,2006.953円,829回,320.80億円
6062,2019-12-10,2000,2014,09:00,1970,13:38,1989,132000株,262百万円,-9,-0.45,1986.705円,501回,319.35億円
6062,2019-12-13,1899,1900,09:00,1840,09:10,1853,365500株,676百万円,-40,-2.11,1850.733円,1119回,297.52億円
6062,2019-12-16,1853,1892,15:00,1841,09:00,1892,114200株,214百万円,+39,+2.10,1872.176円,386回,303.78億円
6062,2019-12-17,1903,1988,14:55,1903,09:00,1987,226000株,441百万円,+95,+5.02,1952.1円,816回,319.03億円
6062,2019-12-18,1968,1998,09:31,1919,12:34,1951,165100株,323百万円,-36,-1.81,1956.926円,585回,313.25億円
6062,2019-12-19,1959,1973,09:04,1933,10:58,1939,60100株,117百万円,-12,-0.62,1944.246円,267回,311.33億円
6062,2019-12-20,1933,1961,10:23,1928,14:59,1930,83500株,162百万円,-9,-0.46,1941.727円,294回,309.88億円
6062,2019-12-23,1920,1943,09:25,1914,15:00,1914,92000株,177百万円,-16,-0.83,1928.248円,339回,307.31億円
6062,2019-12-24,1920,1961,14:10,1911,09:41,1948,187200株,364百万円,+34,+1.78,1943.592円,625回,312.77億円
6062,2019-12-25,1950,1986,09:24,1948,09:00,1971,110600株,218百万円,+23,+1.18,1975.548円,336回,316.46億円
6062,2019-12-26,1985,2013,10:28,1961,13:16,1964,150700株,299百万円,-7,-0.36,1986.928円,540回,321.23億円
6062,2019-12-27,991,1005,14:22,967,09:03,1000,184200株,183百万円,+18,+1.83,992.145円,466回,327.12億円
6062,2019-12-30,1010,1010,09:00,996,09:11,1002,148000株,148百万円,+2,+0.20,1001.805円,432回,327.77億円
6062,2020-01-06,998,998,09:00,952,09:03,967,204500株,200百万円,-35,-3.49,975.95円,478回,316.33億円
6062,2020-01-07,972,1000,10:27,972,09:00,993,128900株,128百万円,+26,+2.69,993.345円,447回,324.83億円
6062,2020-01-08,982,987,09:01,948,10:18,972,242100株,233百万円,-21,-2.11,961.983円,632回,317.96億円
6062,2020-01-09,985,985,09:00,969,10:03,973,107900株,105百万円,+1,+0.10,975.571円,334回,318.29億円
6062,2020-01-10,973,986,09:24,973,09:00,980,80900株,79百万円,+7,+0.72,978.407円,177回,320.58億円
6062,2020-01-14,992,1006,09:24,979,12:58,988,155500株,154百万円,+8,+0.82,991.556円,430回,323.19億円
6062,2020-01-15,984,990,09:11,967,15:00,967,128800株,126百万円,-21,-2.13,975.436円,322回,316.33億円
6062,2020-01-16,965,979,09:08,952,10:59,960,134400株,129百万円,-7,-0.72,961.674円,393回,314.04億円
6062,2020-01-17,968,977,09:03,944,09:48,952,173700株,165百万円,-8,-0.83,952.355円,515回,311.42億円
6062,2020-01-20,960,973,09:14,956,11:05,961,85300株,82百万円,+9,+0.95,961.651円,268回,314.36億円
6062,2020-01-21,962,965,09:00,940,10:57,953,164600株,156百万円,-8,-0.83,949.088円,535回,311.75億円
6062,2020-01-22,950,960,12:34,943,09:04,955,123200株,117百万円,+2,+0.21,952.476円,406回,312.40億円
6062,2020-01-23,957,957,09:00,938,09:25,943,145300株,137百万円,-12,-1.26,941.76円,423回,308.47億円
6062,2020-01-24,940,941,09:02,918,10:03,930,210800株,195百万円,-13,-1.38,927.139円,535回,304.22億円
6062,2020-01-27,903,926,12:37,896,09:03,915,180800株,164百万円,-15,-1.61,909.736円,410回,299.31億円
6062,2020-01-28,896,934,14:37,896,09:03,934,203800株,186百万円,+19,+2.08,911.81円,438回,305.53億円
6062,2020-01-29,930,937,09:07,913,12:39,927,164300株,152百万円,-7,-0.75,922.383円,401回,303億円
6062,2020-01-30,935,935,09:00,877,14:19,879,385300株,342百万円,-48,-5.18,887.406円,806回,288億円
6062,2020-01-31,877,902,09:06,877,09:00,882,138800株,123百万円,+3,+0.34,886.158円,412回,289億円
6062,2020-02-03,851,884,12:33,840,09:26,871,264600株,228百万円,-11,-1.25,861.904円,692回,285億円
6062,2020-02-04,872,901,14:58,868,09:06,899,124000株,110百万円,+28,+3.21,886.701円,394回,294億円
6062,2020-02-05,914,914,09:00,897,10:01,905,140100株,127百万円,+6,+0.67,904.448円,348回,296億円
6062,2020-02-06,916,927,14:59,906,09:02,924,96600株,89百万円,+19,+2.10,919.461円,259回,302億円
6062,2020-02-07,927,928,09:00,898,10:11,905,133900株,121百万円,-19,-2.06,907.227円,452回,296億円
6062,2020-02-10,965,973,09:20,938,09:59,959,457500株,438百万円,+54,+5.97,957.893円,1186回,314億円
6062,2020-02-12,964,1002,10:41,964,09:00,985,386700株,382百万円,+26,+2.71,989.055円,939回,322億円
6062,2020-02-13,993,1006,09:05,976,10:13,1005,277700株,277百万円,+20,+2.03,997.51円,700回,329億円
6062,2020-02-14,1002,1005,09:04,982,09:37,1000,175700株,175百万円,-5,-0.50,996.219円,620回,327億円
6062,2020-02-17,975,978,11:06,945,09:09,975,285700株,276百万円,-25,-2.50,967.667円,839回,319億円
6062,2020-02-17,960,961,09:00,917,12:58,932,304300株,284百万円,-43,-4.41,934.135円,735回,305億円
6062,2020-02-18,930,965,12:32,930,09:00,956,102600株,98百万円,+24,+2.58,952.866円,391回,313億円
6062,2020-02-20,975,976,09:03,930,12:56,938,111600株,106百万円,-18,-1.88,951.185円,372回,307億円
6062,2020-02-21,933,947,09:25,927,09:02,933,82000株,77百万円,-5,-0.53,934.843円,327回,305億円
6062,2020-02-25,873,910,09:34,863,09:09,893,211700株,189百万円,-40,-4.29,891.935円,676回,292億円
6062,2020-02-26,878,894,12:37,847,11:06,882,272700株,238百万円,-11,-1.23,872.987円,627回,289億円
6062,2020-02-27,867,874,09:03,805,12:55,819,454600株,379百万円,-63,-7.14,833.296円,1110回,268億円
6062,2020-02-28,778,808,09:35,750,09:20,762,514600株,397百万円,-57,-6.96,772.098円,1118回,249億円
6062,2020-03-02,747,851,14:02,747,09:02,844,436900株,357百万円,+82,+10.76,818.043円,1300回,276億円
6062,2020-03-03,873,895,09:08,825,14:17,828,229900株,196百万円,-16,-1.90,850.772円,648回,271億円
6062,2020-03-04,812,855,12:35,808,09:03,841,214500株,179百万円,+13,+1.57,835.386円,694回,275億円
6062,2020-03-05,861,872,09:49,847,09:10,855,173000株,149百万円,+14,+1.66,860.41円,637回,280億円
6062,2020-03-06,845,845,09:00,804,11:14,827,185800株,153百万円,-28,-3.27,821.652円,578回,271億円
6062,2020-03-06,785,786,09:19,731,11:12,742,312100株,235百万円,-85,-10.28,752.169円,772回,243億円
6062,2020-03-10,712,797,14:19,701,09:40,789,308400株,229百万円,+47,+6.33,744.131円,865回,258億円
6062,2020-03-11,778,797,09:13,741,11:00,744,282100株,214百万円,-45,-5.70,758.829円,819回,243億円
6062,2020-03-12,723,747,10:02,697,12:37,710,342100株,244百万円,-34,-4.57,714.474円,1086回,232億円
6062,2020-03-13,625,660,14:17,594,13:14,641,392700株,245百万円,-69,-9.72,623.383円,1003回,210億円
6062,2020-03-16,671,699,11:17,631,09:17,648,243400株,163百万円,+7,+1.09,671.554円,868回,212億円
6062,2020-03-17,616,720,14:20,610,09:09,707,316600株,216百万円,+59,+9.10,682.873円,1027回,231億円
6062,2020-03-18,713,759,09:05,682,14:59,685,304400株,219百万円,-22,-3.11,718.793円,1028回,224億円
6062,2020-03-19,735,750,09:31,690,14:16,700,414300株,297百万円,+15,+2.19,717.942円,1181回,229億円
