7936,2019-12-17,1808,1823,15:00,1792,09:56,1823,557300株,1010百万円,+19,+1.05,1812.438円,1121回,3461.34億円
7936,2020-01-16,1789,1792,10:11,1699,14:27,1703,3416000株,5960百万円,+42,+2.53,1744.725円,6475回,3233.50億円
7936,2020-01-16,1789,1792,10:11,1699,14:27,1703,3416000株,5960百万円,+42,+2.53,1744.725円,6475回,3233.50億円
7936,2020-01-17,1710,1739,13:41,1704,09:00,1724,1183900株,2037百万円,+21,+1.23,1720.351円,2365回,3273.37億円
7936,2020-01-17,1710,1739,13:41,1704,09:00,1724,1183900株,2037百万円,+21,+1.23,1720.351円,2365回,3273.37億円
7936,2020-01-20,1725,1728,09:00,1684,09:04,1691,962100株,1632百万円,-33,-1.91,1696.239円,2266回,3210.71億円
7936,2020-01-20,1725,1728,09:00,1684,09:04,1691,962100株,1632百万円,-33,-1.91,1696.239円,2266回,3210.71億円
7936,2020-01-21,1690,1707,11:01,1688,09:00,1694,759500株,1289百万円,+3,+0.18,1696.773円,1717回,3216.41億円
7936,2020-01-21,1690,1707,11:01,1688,09:00,1694,759500株,1289百万円,+3,+0.18,1696.773円,1717回,3216.41億円
7936,2020-01-22,1686,1715,12:30,1678,09:02,1709,482700株,823百万円,+15,+0.89,1705.015円,1170回,3244.89億円
7936,2020-01-22,1686,1715,12:30,1678,09:02,1709,482700株,823百万円,+15,+0.89,1705.015円,1170回,3244.89億円
7936,2020-01-23,1701,1753,09:03,1687,14:37,1695,871500株,1486百万円,-14,-0.82,1704.877円,2076回,3218.31億円
7936,2020-01-23,1701,1753,09:03,1687,14:37,1695,871500株,1486百万円,-14,-0.82,1704.877円,2076回,3218.31億円
7936,2020-01-24,1676,1698,11:29,1668,10:15,1686,634300株,1069百万円,-9,-0.53,1684.659円,1534回,3201.22億円
7936,2020-01-24,1676,1698,11:29,1668,10:15,1686,634300株,1069百万円,-9,-0.53,1684.659円,1534回,3201.22億円
7936,2020-01-27,1672,1679,09:05,1648,13:18,1653,1020700株,1695百万円,-33,-1.96,1660.453円,2186回,3138.56億円
7936,2020-01-27,1672,1679,09:05,1648,13:18,1653,1020700株,1695百万円,-33,-1.96,1660.453円,2186回,3138.56億円
