8795,2019-08-06,1150.0,1150.0,09:00,1113.0,12:30,1130.5,2357300株,2663百万円,-35.0,-3.00,1129.612円,3919回
8795,2019-08-06,1081.5,1120.5,14:57,1079.0,09:09,1119.5,2095200株,2314百万円,-11.0,-0.97,1104.341円,3912回
8795,2019-08-07,1115.0,1119.0,10:04,1096.5,13:05,1099.5,2141000株,2361百万円,-20.0,-1.79,1102.523円,3737回
8795,2019-08-08,1093.5,1096.0,10:52,1077.5,14:53,1080.5,1991900株,2159百万円,-19.0,-1.73,1084.023円,4172回
8795,2019-08-09,1084.0,1092.0,09:00,1047.5,11:15,1061.0,3271000株,3475百万円,-19.5,-1.80,1062.444円,4848回
8795,2019-08-13,1045.0,1048.0,09:00,984.5,14:57,988.5,4855900株,4841百万円,-72.5,-6.83,996.883円,11841回
8795,2019-08-14,1003.5,1016.0,10:15,995.0,14:24,999.8,2281100株,2285百万円,+11.3,+1.14,1001.739円,4653回
8795,2019-08-15,970.2,997.5,13:22,953.9,09:09,990.7,3632800株,3566百万円,-9.1,-0.91,981.61円,11778回
8795,2019-08-16,984.2,993.2,09:46,978.0,09:08,985.9,2096400株,2068百万円,-4.8,-0.48,986.44円,5448回
8795,2019-08-19,993.0,1009.0,14:55,989.1,09:10,1007.0,2268400株,2274百万円,+21.1,+2.14,1002.657円,5012回
8795,2019-08-20,1004.5,1012.0,09:02,1001.0,09:20,1009.0,1458600株,1469百万円,+2.0,+0.20,1007.228円,2685回
8795,2019-08-21,993.0,1006.0,14:59,987.6,09:01,1005.5,1731000株,1732百万円,-3.5,-0.35,1000.564円,4769回
8795,2019-08-22,1007.0,1020.0,14:59,1003.5,09:03,1019.5,1903200株,1933百万円,+14.0,+1.39,1015.845円,3244回
8795,2019-08-23,1030.0,1035.5,09:00,1019.5,09:04,1030.5,2178000株,2241百万円,+11.0,+1.08,1029.065円,3800回
8795,2019-08-26,990.1,1014.5,14:47,982.3,09:05,1010.5,2489200株,2496百万円,-20.0,-1.94,1002.891円,5489回
8795,2019-08-26,1026.5,1034.0,09:15,1008.5,14:59,1009.0,2049100株,2081百万円,-1.5,-0.15,1015.48円,3344回
8795,2019-08-28,1013.0,1018.5,09:00,1002.0,09:29,1011.5,1606600株,1623百万円,+2.5,+0.25,1010.259円,2736回
8795,2019-08-29,1008.0,1019.5,14:14,1002.5,09:21,1018.0,1505100株,1525百万円,+6.5,+0.64,1012.902円,2746回
8795,2019-08-30,1033.5,1037.0,14:16,1023.0,09:39,1034.5,2041700株,2108百万円,+16.5,+1.62,1032.506円,2570回
8795,2019-09-02,1028.5,1051.5,13:30,1028.5,09:00,1046.5,1389600株,1451百万円,+12.0,+1.16,1043.967円,2277回
8795,2019-09-03,1042.5,1057.0,13:26,1035.5,10:08,1050.5,1363900株,1431百万円,+4.0,+0.38,1049.443円,1948回
8795,2019-09-03,1047.5,1047.5,09:00,1026.5,09:44,1039.0,1515900株,1572百万円,-11.5,-1.09,1037.119円,2192回
8795,2019-09-05,1045.0,1082.0,14:14,1041.5,09:02,1069.0,2638500株,2821百万円,+30.0,+2.89,1069.206円,3966回
8795,2019-09-05,1086.5,1094.0,09:00,1067.0,12:44,1073.0,2031700株,2187百万円,+4.0,+0.37,1076.395円,3183回
8795,2019-09-07,1075.5,1095.5,09:13,1074.0,09:01,1083.5,1651900株,1792百万円,+10.5,+0.98,1084.514円,2843回
8795,2019-09-10,1110.0,1127.0,13:02,1106.0,09:30,1121.0,2941900株,3292百万円,+37.5,+3.46,1118.935円,4658回
8795,2019-09-11,1150.0,1199.5,14:15,1149.5,09:00,1186.0,4888400株,5776百万円,+65.0,+5.80,1181.645円,7370回
8795,2019-09-12,1194.0,1197.0,09:07,1174.0,09:41,1183.0,3724800株,4412百万円,-3.0,-0.25,1184.564円,4461回
8795,2019-09-13,1177.5,1190.5,14:58,1160.0,09:22,1188.5,3784500株,4472百万円,+5.5,+0.46,1181.736円,3963回
8795,2019-09-17,1182.5,1185.5,14:11,1163.0,09:01,1181.0,2375400株,2800百万円,-7.5,-0.63,1178.778円,3743回
8795,2019-10-29,1222.5,1263.0,10:39,1221.5,09:00,1258.5,5607100株,7034百万円,+36.5,+2.99,1254.392円,6619回,8243.17億円
8795,2019-10-30,1258.5,1262.0,09:00,1215.0,14:50,1221.5,5512200株,6756百万円,-37.0,-2.94,1225.643円,7646回,8000.82億円
8795,2019-10-31,1220,1232,09:32,1204,11:00,1220,2622100株,3198百万円,-1,-0.12,1219.539円,3121回,7991.00億円
8795,2019-11-01,1200,1204,10:18,1195,09:04,1202,2694900株,3232百万円,-18,-1.48,1199.323円,3516回,7873.10億円
8795,2019-11-05,1257,1274,09:19,1236,10:27,1248,3322600株,4153百万円,+46,+3.83,1249.92円,5086回,8174.40億円
8795,2019-11-06,1271,1304,10:58,1264,09:00,1300,4284700株,5538百万円,+52,+4.17,1292.43円,5031回,8515.00億円
8795,2019-11-07,1283,1306,10:32,1283,09:00,1297,2486200株,3216百万円,-3,-0.23,1293.662円,3749回,8495.35億円
8795,2019-11-08,1341,1353,09:25,1324,14:46,1329,4190600株,5590百万円,+32,+2.47,1333.986円,4629回,8704.95億円
8795,2019-11-11,1342,1361,10:33,1340,09:10,1343,3015700株,4066百万円,+14,+1.05,1348.125円,4082回,8796.65億円
8795,2019-11-12,1344,1361,14:58,1339,09:02,1358,2185300株,2956百万円,+15,+1.12,1352.773円,3013回,8894.90億円
8795,2019-11-13,1356,1356,09:00,1325,13:18,1333,1912300株,2552百万円,-25,-1.84,1334.281円,3619回,8731.15億円
8795,2019-11-14,1338,1341,09:00,1311,10:10,1318,2413200株,3190百万円,-15,-1.13,1321.705円,3249回,8632.90億円
8795,2019-11-15,1319,1355,11:23,1300,09:00,1342,3370400株,4517百万円,+24,+1.82,1340.205円,5134回,8790.10億円
8795,2019-11-18,1346,1350,09:00,1315,10:48,1320,1960700株,2592百万円,-22,-1.64,1322.081円,3071回,8646.00億円
8795,2019-11-19,1323,1328,09:00,1313,10:03,1319,1790000株,2364百万円,-1,-0.08,1320.828円,2627回,8639.45億円
8795,2019-11-20,1298,1299,09:00,1262,14:33,1266,3828700株,4866百万円,-53,-4.02,1270.979円,4473回,8292.30億円
8795,2019-11-21,1254,1256,09:21,1235,10:49,1243,3293500株,4096百万円,-23,-1.82,1243.547円,5098回,8141.65億円
8795,2019-11-22,1260,1265,10:31,1248,14:22,1250,2849600株,3577百万円,+7,+0.56,1255.37円,3797回,8187.50億円
8795,2019-11-25,1258,1271,09:57,1254,09:04,1269,1996800株,2528百万円,+19,+1.52,1265.945円,2905回,8311.95億円
8795,2019-11-26,1275,1285,09:00,1250,12:38,1251,4061000株,5106百万円,-18,-1.42,1257.418円,4023回,8194.05億円
8795,2019-11-27,1266,1283,09:41,1262,09:11,1274,2752300株,3509百万円,+23,+1.84,1275.023円,3493回,8344.70億円
8795,2019-11-28,1285,1300,09:22,1275,12:59,1279,2404700株,3084百万円,+5,+0.39,1282.327円,3754回,8377.45億円
8795,2019-11-29,1282,1299,09:39,1281,10:34,1288,2243000株,2889百万円,+9,+0.70,1288.197円,2817回,8153.04億円
8795,2019-12-02,1285,1300,13:12,1279,09:03,1295,1523000株,1969百万円,+7,+0.54,1293.026円,1940回,8197.35億円
8795,2019-12-03,1276,1303,12:58,1269,09:09,1302,2342300株,3025百万円,+7,+0.54,1291.552円,3428回,8241.66億円
8795,2019-12-05,1329,1354,13:23,1325,10:46,1343,3624600株,4855百万円,+33,+2.52,1339.515円,4531回,8501.19億円
8795,2019-12-06,1363,1368,09:00,1345,09:14,1361,2452500株,3332百万円,+18,+1.34,1358.418円,4904回,8615.13億円
8795,2019-12-09,1380,1390,09:00,1362,10:08,1374,2014700株,2769百万円,+13,+0.96,1374.603円,2887回,8697.42億円
8795,2019-12-10,1362,1370,09:33,1353,10:14,1362,2184100株,2974百万円,-12,-0.87,1361.817円,2275回,8621.46億円
8795,2019-12-13,1384,1390,09:26,1365,14:59,1373,3900100株,5375百万円,+38,+2.85,1378.207円,3646回,8691.09億円
8795,2019-12-16,1369,1382,12:33,1366,09:10,1374,1919400株,2641百万円,+1,+0.07,1376.163円,2061回,8697.42億円
8795,2019-12-17,1392,1414,13:53,1388,09:07,1412,2685000株,3771百万円,+38,+2.77,1404.507円,3462回,8937.96億円
8795,2019-12-18,1415,1434,12:43,1413,09:20,1424,2994300株,4265百万円,+12,+0.85,1424.422円,3708回,9013.92億円
8795,2019-12-19,1414,1435,13:53,1408,09:00,1429,2571400株,3665百万円,+5,+0.35,1425.191円,4160回,9045.57億円
8795,2019-12-20,1429,1441,13:25,1423,09:02,1433,2476700株,3550百万円,+4,+0.28,1433.427円,2903回,9070.89億円
8795,2019-12-23,1441,1445,09:00,1427,09:02,1432,2161900株,3096百万円,-1,-0.07,1432.123円,2350回,9064.56億円
8795,2019-12-24,1414,1418,09:00,1403,10:11,1408,1445300株,2034百万円,-24,-1.68,1407.428円,2139回,8912.64億円
8795,2019-12-25,1408,1412,09:42,1396,12:31,1402,961400株,1349百万円,-6,-0.43,1402.947円,1424回,8874.66億円
8795,2019-12-26,1402,1414,09:11,1401,09:00,1406,1059600株,1490百万円,+4,+0.29,1406.046円,1345回,8899.98億円
8795,2019-12-27,1418,1422,09:00,1409,12:30,1413,2586000株,3656百万円,+7,+0.50,1413.906円,1959回,8944.29億円
8795,2019-12-30,1410,1410,09:00,1390,09:10,1395,1148900株,1606百万円,-18,-1.27,1397.808円,1690回,8830.35億円
8795,2020-01-06,1365,1372,09:00,1330,13:10,1341,3610600株,4848百万円,-54,-3.87,1342.756円,3647回,8488.53億円
8795,2020-01-07,1331,1350,10:14,1323,09:11,1339,3344100株,4476百万円,-2,-0.15,1338.384円,3660回,8475.87億円
8795,2020-01-08,1309,1319,09:06,1300,10:34,1314,2589500株,3395百万円,-25,-1.87,1311.116円,3158回,8317.62億円
8795,2020-01-09,1330,1339,09:03,1322,14:07,1327,2398700株,3189百万円,+13,+0.99,1329.456円,3260回,8399.91億円
8795,2020-01-10,1327,1329,09:02,1312,09:50,1326,1675800株,2217百万円,-1,-0.08,1322.726円,2213回,8393.58億円
8795,2020-01-14,1340,1343,09:01,1317,12:51,1321,1878400株,2490百万円,-5,-0.38,1325.543円,2003回,8361.93億円
8795,2020-01-15,1312,1322,12:50,1304,09:14,1314,1921400株,2525百万円,-7,-0.53,1314.207円,1914回,8317.62億円
8795,2020-01-16,1291,1308,12:30,1289,09:00,1301,2628100株,3417百万円,-13,-0.99,1300.043円,2366回,8235.33億円
8795,2020-01-17,1303,1309,09:00,1297,10:05,1299,2002200株,2606百万円,-2,-0.15,1301.458円,1793回,8222.67億円
8795,2020-01-20,1309,1312,09:00,1300,12:34,1300,1487300株,1939百万円,+1,+0.08,1303.939円,2237回,8229.00億円
8795,2020-01-21,1300,1303,09:41,1287,13:21,1290,1360300株,1759百万円,-10,-0.77,1292.981円,2020回,8165.70億円
8795,2020-01-22,1272,1296,10:36,1270,09:00,1290,2343200株,3017百万円,0,0,1287.526円,3146回,8165.70億円
8795,2020-01-23,1287,1287,09:00,1268,13:01,1274,2093000株,2667百万円,-16,-1.24,1274.027円,2607回,8064.42億円
8795,2020-01-24,1264,1265,09:00,1242,12:36,1247,2265200株,2830百万円,-27,-2.12,1249.273円,2895回,7893.51億円
8795,2020-01-27,1202,1220,09:30,1198,13:04,1200,3650400株,4398百万円,-47,-3.77,1204.835円,4221回,7596.00億円
8795,2020-01-28,1194,1198,09:00,1186,13:24,1195,3285700株,3920百万円,-5,-0.42,1192.975円,3158回,7564.35億円
8795,2020-01-29,1197,1211,10:31,1192,09:08,1206,3047100株,3665百万円,+11,+0.92,1202.892円,4083回,7634億円
8795,2020-01-30,1199,1209,09:37,1183,13:05,1196,2495000株,2983百万円,-10,-0.83,1195.552円,2711回,7571億円
8795,2020-01-31,1207,1207,09:00,1191,09:28,1191,2128800株,2546百万円,-5,-0.42,1196.003円,2397回,7539億円
8795,2020-02-03,1175,1186,14:04,1169,09:02,1181,1907200株,2251百万円,-10,-0.84,1180.071円,2073回,7476億円
8795,2020-02-04,1174,1202,13:38,1172,09:00,1201,2436700株,2913百万円,+20,+1.69,1195.494円,2479回,7602億円
8795,2020-02-05,1221,1236,12:59,1218,09:04,1230,3238900株,3981百万円,+29,+2.41,1229.08円,4519回,7786億円
8795,2020-02-06,1287,1298,14:47,1270,10:47,1291,4266300株,5489百万円,+61,+4.96,1286.629円,4889回,8172億円
8795,2020-02-07,1292,1308,09:18,1286,12:32,1289,1982200株,2562百万円,-2,-0.15,1292.7円,2161回,8159億円
8795,2020-02-10,1284,1298,11:13,1278,09:00,1283,1825900株,2349百万円,-6,-0.47,1286.561円,2265回,8121億円
8795,2020-02-10,1303,1303,09:00,1272,09:49,1286,1605500株,2064百万円,+3,+0.23,1285.622円,1921回,8140億円
8795,2020-02-13,1277,1280,09:00,1267,09:39,1270,1266400株,1610百万円,-16,-1.24,1271.327円,1699回,8039億円
8795,2020-02-14,1257,1260,09:02,1237,14:14,1247,2291100株,2853百万円,-23,-1.81,1245.223円,2677回,7894億円
8795,2020-02-17,1224,1235,09:03,1214,09:25,1228,1619700株,1984百万円,-19,-1.52,1224.811円,2133回,7773億円
8795,2020-02-17,1220,1237,09:29,1220,09:00,1223,1422000株,1745百万円,-5,-0.41,1227.321円,1840回,7742億円
8795,2020-02-18,1240,1243,09:07,1205,13:47,1214,2122600株,2580百万円,-9,-0.74,1215.283円,2384回,7685億円
8795,2020-02-20,1237,1244,09:00,1213,14:53,1215,1805200株,2209百万円,+1,+0.08,1223.586円,2658回,7691億円
8795,2020-02-21,1209,1234,10:15,1208,09:00,1220,1971900株,2411百万円,+5,+0.41,1222.472円,2110回,7723億円
8795,2020-02-25,1148,1172,11:21,1148,09:06,1166,3082200株,3589百万円,-54,-4.43,1164.303円,3422回,7381億円
8795,2020-02-26,1143,1151,14:59,1128,11:00,1148,2661800株,3044百万円,-18,-1.54,1143.49円,2836回,7267億円
8795,2020-02-27,1128,1132,09:00,1103,13:57,1110,3006800株,3349百万円,-38,-3.31,1113.764円,3643回,7026億円
8795,2020-02-28,1081,1084,09:01,1049,12:42,1065,5434500株,5783百万円,-45,-4.05,1064.155円,4718回,6741億円
8795,2020-03-02,1036,1058,12:30,1033,14:16,1039,4474000株,4664百万円,-26,-2.44,1042.498円,5323回,6577億円
8795,2020-03-03,1053,1055,09:00,1008,12:30,1017,4696200株,4810百万円,-22,-2.12,1024.187円,4841回,6438億円
8795,2020-03-04,995,1002,09:40,983,13:33,985,4736600株,4689百万円,-32,-3.15,989.984円,4593回,6235億円
8795,2020-03-05,993,998,10:03,980,09:11,989,3232200株,3199百万円,+4,+0.41,989.595円,3384回,6260億円
8795,2020-03-06,959,961,09:03,919,12:59,921,4763200株,4434百万円,-68,-6.88,930.921円,3570回,5830億円
8795,2020-03-06,876,883,09:07,817,14:49,820,6156600株,5184百万円,-101,-10.97,842.075円,5322回,5191億円
8795,2020-03-10,816,854,14:26,779,09:37,854,7496800株,6222百万円,+34,+4.15,829.889円,6808回,5406億円
8795,2020-03-11,834,880,13:23,829,09:03,861,6594200株,5704百万円,+7,+0.82,865.039円,7117回,5450億円
8795,2020-03-12,836,853,09:44,812,12:34,826,4265800株,3538百万円,-35,-4.07,829.317円,4987回,5229億円
8795,2020-03-13,749,825,14:20,733,10:21,795,6230100株,4826百万円,-31,-3.75,774.692円,6735回,5032億円
8795,2020-03-16,810,828,14:10,776,14:59,780,5748500株,4614百万円,-15,-1.89,802.595円,7405回,4937億円
8795,2020-03-17,753,775,10:34,729,09:30,743,6151500株,4599百万円,-37,-4.74,747.644円,8760回,4703億円
8795,2020-03-18,752,797,10:54,726,14:59,730,5313800株,4022百万円,-13,-1.75,756.974円,7318回,4621億円
8795,2020-03-19,760,798,14:41,712,11:24,759,7298200株,5496百万円,+29,+3.97,753.118円,7579回,4804億円
8795,2020-03-23,755,779,14:51,718,10:06,774,7251900株,5471百万円,+15,+1.98,754.357円,8758回,4899億円
8795,2020-03-24,803,854,12:48,794,09:40,850,5258300株,4404百万円,+76,+9.82,837.462円,6726回,5381億円
8795,2020-03-25,936,943,09:17,885,14:20,905,4797400株,4348百万円,+55,+6.47,906.267円,6649回,5729億円
8795,2020-03-26,902,931,09:23,892,11:15,901,3941600株,3580百万円,-4,-0.44,908.262円,5666回,5703億円
8795,2020-03-27,946,957,09:08,873,10:44,930,4547500株,4191百万円,+29,+3.22,921.497円,6420回,5887億円
8795,2020-03-30,893,898,09:00,857,10:13,890,3793500株,3331百万円,-40,-4.30,878.21円,4422回,5634億円
8795,2020-03-31,885,913,11:30,867,09:13,884,3484100株,3100百万円,-6,-0.67,889.82円,4319回,5596億円
8795,2020-04-01,873,903,09:49,849,14:49,860,2823900株,2471百万円,-24,-2.71,875.075円,3889回,5444億円
8795,2020-04-02,846,871,09:55,833,09:10,850,2746200株,2341百万円,-10,-1.16,852.446円,3721回,5381億円
8795,2020-04-03,840,867,09:37,834,09:00,852,2727100株,2315百万円,+2,+0.24,848.817円,4007回,5393億円
8795,2020-04-06,843,905,14:40,843,09:00,892,3706800株,3267百万円,+40,+4.69,881.371円,5498回,5646億円
8795,2020-04-07,922,942,09:03,890,12:30,913,3429300株,3136百万円,+21,+2.35,914.488円,5685回,5779億円
8795,2020-04-08,927,934,09:00,898,13:10,910,2934800株,2676百万円,-3,-0.33,911.883円,5139回,5760億円
8795,2020-04-09,904,907,09:06,882,09:32,900,2055600株,1841百万円,-10,-1.10,895.462円,2963回,5697億円
8795,2020-04-10,896,920,13:42,884,10:12,917,1759000株,1591百万円,+17,+1.89,904.738円,2865回,5805億円
8795,2020-04-13,908,911,09:00,873,14:55,875,1806100株,1600百万円,-42,-4.58,886.101円,2879回,5539億円
8795,2020-04-14,874,903,14:50,869,10:07,897,2068200株,1839百万円,+22,+2.51,889.053円,2846回,5678億円
8795,2020-04-15,888,895,09:00,863,11:05,881,2377400株,2084百万円,-16,-1.78,876.534円,3138回,5577億円
8795,2020-04-16,858,888,14:55,857,09:03,885,1998900株,1753百万円,+4,+0.45,876.835円,3473回,5602億円
8795,2020-04-17,875,906,09:00,855,13:12,876,3913700株,3419百万円,-9,-1.02,873.55円,4750回,5545億円
8795,2020-04-20,869,885,10:00,862,09:00,880,2567900株,2253百万円,+4,+0.46,877.243円,2739回,5570億円
8795,2020-04-21,862,868,09:03,843,12:30,849,2425900株,2065百万円,-31,-3.52,851.414円,3058回,5374億円
8795,2020-04-22,829,833,09:03,815,14:00,824,2246100株,1849百万円,-25,-2.94,823.305円,2642回,5216億円
8795,2020-04-23,826,851,15:00,820,09:14,851,1917900株,1612百万円,+27,+3.28,840.334円,2185回,5387億円
8795,2020-04-24,844,864,13:12,840,09:05,858,2333500株,1992百万円,+7,+0.82,853.569円,2688回,5431億円
8795,2020-04-27,862,897,15:00,856,09:04,897,2609700株,2306百万円,+39,+4.55,883.571円,3194回,5678億円
8795,2020-04-28,897,915,12:39,890,09:01,907,3063900株,2768百万円,+10,+1.11,903.521円,4612回,5741億円
8795,2020-04-30,937,957,11:26,935,09:04,939,4001600株,3786百万円,+32,+3.53,946.013円,4702回,5944億円
8795,2020-05-01,909,910,09:03,881,14:45,890,2662100株,2381百万円,-49,-5.22,894.271円,4114回,5634億円
8795,2020-05-07,860,868,11:06,842,09:07,864,3561900株,3062百万円,-26,-2.92,859.57円,4112回,5469億円
8795,2020-05-08,875,880,12:31,857,09:02,876,2430400株,2121百万円,+12,+1.39,872.688円,2821回,5545億円
8795,2020-05-11,885,916,13:12,880,09:03,909,2019300株,1825百万円,+33,+3.77,903.535円,2515回,5754億円,04/24,131.0,351.1,2.68
