6666,2019-12-17,419,432,10:43,412,13:30,415,337000株,142百万円,-7,-1.66,421.899円,688回,31.09億円
6666,2020-02-13,440,448,09:46,430,13:31,432,238000株,105百万円,-8,-1.82,439.108円,575回,32.4億円
6666,2020-02-13,440,448,09:46,430,13:31,432,238000株,105百万円,-8,-1.82,439.108円,575回,32.4億円
6666,2020-02-14,421,432,10:49,412,09:35,429,224200株,95百万円,-3,-0.69,422.896円,645回,32.1億円
6666,2020-02-14,421,432,10:49,412,09:35,429,224200株,95百万円,-3,-0.69,422.896円,645回,32.1億円
6666,2020-02-17,421,429,09:04,407,14:58,410,216200株,90百万円,-19,-4.43,415.62円,646回,30.7億円
6666,2020-02-17,421,429,09:04,407,14:58,410,216200株,90百万円,-19,-4.43,415.62円,646回,30.7億円
6666,2020-02-17,405,413,09:04,393,12:36,401,140700株,57百万円,-9,-2.20,403.812円,393回,30.1億円
6666,2020-02-17,405,413,09:04,393,12:36,401,140700株,57百万円,-9,-2.20,403.812円,393回,30.1億円
6666,2020-02-18,405,435,12:52,405,09:00,425,212800株,90百万円,+24,+5.99,421.812円,689回,31.8億円
6666,2020-02-18,405,435,12:52,405,09:00,425,212800株,90百万円,+24,+5.99,421.812円,689回,31.8億円
6666,2020-02-20,426,435,09:42,413,12:54,415,135100株,57百万円,-10,-2.35,424.839円,361回,31.1億円
6666,2020-02-20,426,435,09:42,413,12:54,415,135100株,57百万円,-10,-2.35,424.839円,361回,31.1億円
6666,2020-02-21,425,439,09:16,419,09:03,430,140900株,61百万円,+15,+3.61,430.629円,344回,32.2億円
6666,2020-02-21,425,439,09:16,419,09:03,430,140900株,61百万円,+15,+3.61,430.629円,344回,32.2億円
6666,2020-02-25,396,413,10:02,389,09:12,391,279200株,111百万円,-39,-9.07,399.167円,742回,29.3億円
6666,2020-02-25,396,413,10:02,389,09:12,391,279200株,111百万円,-39,-9.07,399.167円,742回,29.3億円
6666,2020-02-26,392,400,09:04,361,11:07,375,243500株,91百万円,-16,-4.09,375.756円,695回,28.1億円
6666,2020-02-26,392,400,09:04,361,11:07,375,243500株,91百万円,-16,-4.09,375.756円,695回,28.1億円
6666,2020-02-27,391,391,09:03,357,15:00,357,178100株,66百万円,-18,-4.80,369.764円,515回,26.8億円
6666,2020-02-27,391,391,09:03,357,15:00,357,178100株,66百万円,-18,-4.80,369.764円,515回,26.8億円
6666,2020-02-28,336,359,09:37,306,15:00,306,418300株,138百万円,-51,-14.29,329.354円,1020回,22.9億円
6666,2020-02-28,336,359,09:37,306,15:00,306,418300株,138百万円,-51,-14.29,329.354円,1020回,22.9億円
