9057,2019-08-30,1460,1500,13:23,1439,09:13,1497,4500株,7百万円,+37,+2.53,1465.111円,18回
9057,2019-09-02,1484,1519,14:48,1484,09:00,1504,4900株,7百万円,+7,+0.47,1502.122円,19回
9057,2019-09-03,1519,1521,09:30,1497,14:03,1500,4200株,6百万円,-4,-0.27,1504.262円,21回
9057,2019-09-03,1507,1508,13:39,1495,13:19,1496,2900株,4百万円,-4,-0.27,1502.241円,15回
9057,2019-09-05,1514,1515,10:01,1500,15:00,1500,1700株,3百万円,+4,+0.27,1506.882円,10回
9057,2019-09-05,1497,1497,09:03,1461,15:00,1461,4600株,7百万円,-39,-2.60,1480.217円,20回
9057,2019-09-07,1464,1464,14:57,1463,14:57,1463,400株,1百万円,+2,+0.14,1463.5円,2回
9057,2019-09-10,1472,1472,14:36,1472,14:36,1472,100株,－百万円,+9,+0.62,1472円,1回
9057,2019-09-11,1490,1494,12:52,1487,09:31,1494,3200株,5百万円,+22,+1.49,1489.969円,16回
9057,2019-09-12,1495,1506,15:00,1485,13:49,1506,1300株,2百万円,+12,+0.80,1495.615円,10回
9057,2019-09-13,1507,1509,10:28,1506,14:57,1507,500株,1百万円,+1,+0.07,1507.2円,4回
9057,2019-09-17,1512,1540,14:44,1510,09:37,1540,4600株,7百万円,+33,+2.19,1524.609円,20回
9057,2019-10-03,1625,1657,10:32,1625,09:00,1632,3700株,6百万円,-9,-0.55,1636.838円,13回,123.15億円
9057,2019-10-04,1699,1725,15:00,1690,09:10,1725,4900株,8百万円,+93,+5.70,1711.653円,26回,130.17億円
9057,2019-10-07,1789,1826,09:15,1731,10:43,1797,33900株,60百万円,+72,+4.17,1780.614円,157回,135.60億円
9057,2019-10-08,1796,1820,12:40,1795,09:01,1815,15000株,27百万円,+18,+1.00,1802.1円,61回,136.96億円
9057,2019-10-09,1826,1999,14:21,1826,09:00,1989,43100株,82百万円,+174,+9.59,1909.459円,244回,150.09億円
9057,2019-10-10,1984,1984,09:00,1874,11:28,1891,28800株,55百万円,-98,-4.93,1926.545円,114回,142.69億円
9057,2019-10-11,1968,2058,14:35,1927,09:08,2030,25200株,50百万円,+139,+7.35,1984.246円,123回,153.18億円
9057,2019-10-15,2087,2230,13:29,2087,09:03,2200,34600株,74百万円,+170,+8.37,2145.731円,174回,166.01億円
9057,2019-10-16,2260,2283,09:03,1951,12:37,2072,52100株,110百万円,-128,-5.82,2104.284円,303回,156.35億円
9057,2019-10-17,2077,2200,09:20,2062,10:54,2140,21900株,46百万円,+68,+3.28,2119.132円,132回,161.48億円
9057,2019-10-18,2186,2300,12:41,2156,09:05,2279,28600株,64百万円,+139,+6.50,2245.339円,133回,171.97億円
9057,2019-10-21,2329,2373,09:49,2260,09:00,2350,26400株,61百万円,+71,+3.12,2324.246円,133回,177.33億円
9057,2019-10-23,2205,2259,14:34,2120,09:14,2193,59100株,129百万円,-157,-6.68,2175.723円,332回,165.48億円
9057,2019-10-24,2243,2243,09:00,2055,11:11,2056,40200株,85百万円,-137,-6.25,2104.878円,230回,155.15億円
9057,2019-10-25,2089,2098,15:00,2050,09:15,2098,12700株,26百万円,+42,+2.04,2069.417円,67回,158.32億円
9057,2019-10-28,2080,2094,10:27,2052,09:04,2058,11500株,24百万円,-40,-1.91,2075.026円,59回,155.30億円
9057,2019-10-29,2075,2075,09:00,1966,14:45,1990,17900株,36百万円,-68,-3.30,2018.737円,96回,150.17億円
9057,2019-10-30,1971,1971,09:00,1850,10:18,1960,35800株,68百万円,-30,-1.51,1903.567円,190回,147.90億円
9057,2019-10-31,1960,2068,14:50,1937,09:09,2064,17300株,35百万円,+104,+5.31,1998.89円,101回,155.75億円
9057,2019-11-01,2065,2066,09:01,2011,14:03,2034,4400株,9百万円,-30,-1.45,2039.977円,30回,153.49億円
9057,2019-11-05,2043,2056,09:02,2034,09:51,2047,7100株,15百万円,+13,+0.64,2045.084円,36回,154.47億円
9057,2019-11-07,2046,2193,12:39,1908,14:14,1908,75400株,153百万円,-159,-7.69,2024.91円,436回,143.98億円
9057,2019-11-08,1948,1955,09:05,1871,15:00,1871,20400株,39百万円,-37,-1.94,1911.549円,97回,141.19億円
9057,2019-11-11,1860,1860,09:00,1742,12:36,1769,48700株,87百万円,-102,-5.45,1789.647円,228回,133.49億円
9057,2019-11-12,1781,1888,14:48,1780,09:15,1885,24700株,45百万円,+116,+6.56,1841.093円,143回,142.24億円
9057,2019-11-13,1885,1885,09:00,1861,12:30,1878,5200株,10百万円,-7,-0.37,1874.654円,35回,141.71億円
9057,2019-11-14,1891,1921,14:59,1875,09:43,1919,9300株,18百万円,+41,+2.18,1901.785円,56回,144.81億円
9057,2019-11-15,1936,1977,14:59,1931,09:18,1964,12600株,25百万円,+45,+2.34,1950.952円,70回,148.20億円
9057,2019-11-18,1974,2160,15:00,1974,09:00,2160,44600株,93百万円,+196,+9.98,2078.361円,305回,162.99億円
9057,2019-11-19,2189,2189,09:00,2029,12:33,2035,20600株,43百万円,-125,-5.79,2107.806円,125回,153.56億円
9057,2019-11-20,2085,2150,09:12,2050,11:27,2090,12900株,27百万円,+55,+2.70,2090.465円,98回,157.71億円
9057,2019-11-21,2101,2118,09:02,2004,11:01,2057,11700株,24百万円,-33,-1.58,2047.487円,79回,155.22億円
9057,2019-11-22,2088,2088,09:00,2042,12:45,2042,7000株,14百万円,-15,-0.73,2065.543円,32回,154.09億円
9057,2019-11-25,2044,2096,13:07,2037,09:55,2090,9400株,19百万円,+48,+2.35,2064.723円,48回,157.71億円
9057,2019-11-26,2111,2128,09:24,2052,12:32,2072,10800株,23百万円,-18,-0.86,2084.583円,51回,156.35億円
9057,2019-11-27,2073,2100,09:08,2042,12:37,2060,11200株,23百万円,-12,-0.58,2068.634円,57回,155.45億円
9057,2019-11-28,2039,2077,15:00,2034,09:03,2077,6200株,13百万円,+17,+0.83,2047.129円,34回,156.73億円
9057,2019-11-29,2076,2076,09:00,2019,14:49,2029,13300株,27百万円,-48,-2.31,2042.293円,59回,153.11億円
9057,2019-12-02,2001,2025,09:27,1968,09:07,2007,17300株,34百万円,-22,-1.08,1994.069円,85回,151.45億円
9057,2019-12-03,1995,2007,09:04,1982,14:40,1985,5600株,11百万円,-22,-1.10,1992.339円,31回,149.79億円
9057,2019-12-05,2010,2010,09:00,1967,09:25,1973,7000株,14百万円,-14,-0.70,1981.329円,39回,148.88億円
9057,2019-12-06,1968,1968,09:00,1898,14:48,1898,23000株,44百万円,-75,-3.80,1918.383円,130回,143.22億円
9057,2019-12-09,1920,1947,10:00,1905,09:03,1920,15800株,30百万円,+22,+1.16,1922.253円,57回,144.88億円
9057,2019-12-10,1908,1926,09:12,1908,09:00,1919,4300株,8百万円,-1,-0.05,1917.651円,28回,144.81億円
9057,2019-12-13,1915,1933,09:12,1911,09:28,1920,4600株,9百万円,+10,+0.52,1920.239円,22回,144.88億円
9057,2019-12-16,1920,1920,09:00,1882,12:39,1890,7700株,15百万円,-30,-1.56,1894.844円,51回,142.62億円
9057,2019-12-17,1899,2060,14:49,1899,09:00,2060,31300株,63百万円,+170,+8.99,1997.658円,201回,155.45億円
9057,2019-12-18,2010,2036,15:00,2010,09:01,2036,7900株,16百万円,-24,-1.17,2017.24円,31回,153.64億円
9057,2019-12-19,2036,2036,09:00,1998,12:38,2024,3100株,6百万円,-12,-0.59,2013.807円,25回,152.73億円
9057,2019-12-20,2055,2055,09:00,2012,09:34,2026,4300株,9百万円,+2,+0.10,2034.628円,26回,152.88億円
9057,2019-12-23,2060,2060,09:00,2032,09:47,2055,9700株,20百万円,+29,+1.43,2051.299円,36回,155.07億円
9057,2019-12-24,2055,2055,09:00,2010,11:03,2048,6100株,12百万円,-7,-0.34,2035円,33回,154.54億円
9057,2019-12-25,2054,2054,09:00,2018,14:31,2033,4200株,9百万円,-15,-0.73,2036.405円,26回,153.41億円
9057,2019-12-26,2049,2049,09:00,2014,15:00,2014,4300株,9百万円,-19,-0.93,2030.395円,24回,151.98億円
9057,2019-12-27,2031,2051,12:41,2025,15:00,2025,7200株,15百万円,+11,+0.55,2038.861円,47回,152.81億円
9057,2019-12-30,2022,2100,14:55,2016,09:15,2090,13700株,28百万円,+65,+3.21,2063.146円,90回,157.71億円
9057,2020-01-06,2095,2150,14:58,2075,09:20,2150,11900株,25百万円,+60,+2.87,2103.37円,77回,162.24億円
9057,2020-01-07,2179,2180,09:01,2106,13:37,2138,18100株,39百万円,-12,-0.56,2140.243円,106回,161.33億円
9057,2020-01-08,2138,2138,09:00,2091,09:34,2103,12400株,26百万円,-35,-1.64,2107.992円,74回,158.69億円
9057,2020-01-09,2150,2152,09:02,2111,09:38,2127,3600株,8百万円,+24,+1.14,2132.583円,24回,160.50億円
9057,2020-01-10,2139,2163,09:37,2127,09:06,2145,8600株,18百万円,+18,+0.85,2141.872円,56回,161.86億円
9057,2020-01-14,2158,2171,09:16,2131,14:59,2146,6600株,14百万円,+1,+0.05,2153.97円,40回,161.94億円
9057,2020-01-15,2154,2164,12:46,2140,12:37,2145,8900株,19百万円,-1,-0.05,2147.798円,36回,161.86億円
9057,2020-01-16,2159,2159,09:00,2140,13:34,2150,2200株,5百万円,+5,+0.23,2149.727円,15回,162.24億円
9057,2020-01-17,2160,2282,13:48,2155,09:11,2261,31300株,69百万円,+111,+5.16,2209.351円,152回,170.62億円
9057,2020-01-20,2310,2400,09:07,2306,10:51,2360,22500株,53百万円,+99,+4.38,2348.022円,141回,178.09億円
9057,2020-01-21,2374,2545,14:55,2374,09:00,2526,30500株,75百万円,+166,+7.03,2442.852円,184回,190.61億円
9057,2020-01-22,2553,2673,09:58,2465,09:13,2599,37300株,96百万円,+73,+2.89,2584.815円,224回,196.12億円
9057,2020-01-23,2564,2564,09:00,2464,15:00,2464,23400株,59百万円,-135,-5.19,2506.013円,127回,185.93億円
9057,2020-01-24,2466,2508,09:03,2460,09:21,2484,19400株,48百万円,+20,+0.81,2470.438円,64回,187.44億円
9057,2020-01-27,2428,2450,09:12,2290,12:46,2329,35700株,84百万円,-155,-6.24,2358.854円,168回,175.75億円
9057,2020-01-28,2300,2459,10:09,2300,09:00,2429,15800株,38百万円,+100,+4.29,2400.646円,86回,183.29億円
9057,2020-01-29,2529,2620,11:09,2482,09:19,2575,30700株,79百万円,+146,+6.01,2562.557円,137回,194億円
9057,2020-01-30,2533,2544,09:00,2380,12:30,2451,25800株,63百万円,-124,-4.82,2441.039円,170回,185億円
9057,2020-01-31,2451,2550,09:03,2451,09:00,2488,5900株,15百万円,+37,+1.51,2489.119円,46回,188億円
9057,2020-02-03,2477,2477,09:00,2429,09:01,2450,8500株,21百万円,-38,-1.53,2453.777円,51回,185億円
9057,2020-02-04,2537,2537,09:03,2464,09:12,2494,5600株,14百万円,+44,+1.80,2485.214円,38回,188億円
9057,2020-02-05,2550,2773,14:41,2465,12:57,2770,77500株,201百万円,+276,+11.07,2595.444円,469回,209億円
9057,2020-02-06,2820,2989,09:28,2741,12:42,2763,35200株,100百万円,-7,-0.25,2841.753円,214回,209億円
9057,2020-02-07,2702,2730,13:44,2644,09:03,2709,20100株,54百万円,-54,-1.95,2682.771円,93回,204億円
9057,2020-02-10,2706,2835,10:31,2706,09:00,2826,10200株,28百万円,+117,+4.32,2782.147円,74回,213億円
9057,2020-02-12,2910,2948,09:07,2840,09:57,2876,14400株,42百万円,+50,+1.77,2893.924円,82回,217億円
9057,2020-02-13,2910,2915,09:01,2840,09:11,2875,6500株,19百万円,-1,-0.03,2878.185円,51回,217億円
9057,2020-02-14,2890,2890,09:00,2785,09:41,2834,9900株,28百万円,-41,-1.43,2833.838円,59回,214億円
9057,2020-02-17,2809,2809,09:05,2722,09:46,2762,10300株,28百万円,-72,-2.54,2761.34円,69回,208億円
9057,2020-02-17,2750,2750,09:00,2606,12:35,2661,13400株,36百万円,-101,-3.66,2671.231円,94回,201億円
9057,2020-02-18,2633,2719,14:34,2631,09:21,2681,5900株,16百万円,+20,+0.75,2679.339円,45回,202億円
9057,2020-02-20,2792,2792,09:06,2663,11:09,2715,5900株,16百万円,+34,+1.27,2711.458円,46回,205億円
9057,2020-02-21,2688,2727,14:52,2646,09:30,2687,2800株,8百万円,-28,-1.03,2684.929円,25回,203億円
9057,2020-02-25,2539,2699,12:39,2388,09:14,2630,31200株,79百万円,-57,-2.12,2532.952円,143回,198億円
9057,2020-02-26,2531,2705,10:08,2529,14:59,2529,10400株,27百万円,-101,-3.84,2589.817円,73回,191億円
9057,2020-02-27,2530,2536,09:47,2401,12:41,2423,12200株,30百万円,-106,-4.19,2453.984円,82回,183億円
9057,2020-02-28,2273,2379,10:07,2250,12:35,2378,34900株,81百万円,-45,-1.86,2307.521円,182回,179億円
9057,2020-03-02,2408,2648,10:52,2390,09:53,2438,18700株,47百万円,+60,+2.52,2491.476円,112回,184億円
9057,2020-03-03,2529,2540,09:07,2455,14:43,2460,8100株,20百万円,+22,+0.90,2514.086円,50回,186億円
9057,2020-03-04,2388,2510,13:49,2340,09:03,2500,8400株,20百万円,+40,+1.63,2429.226円,40回,189億円
9057,2020-03-05,2600,2600,09:03,2486,09:15,2490,7100株,18百万円,-10,-0.40,2529.296円,48回,188億円
9057,2020-03-06,2450,2466,12:55,2400,11:09,2446,5600株,14百万円,-44,-1.77,2428.518円,38回,185億円
9057,2020-03-06,2320,2400,09:06,2174,13:36,2224,26800株,60百万円,-222,-9.08,2246.209円,121回,168億円
9057,2020-03-10,2081,2374,14:19,2002,09:15,2343,31000株,68百万円,+119,+5.35,2186.687円,182回,177億円
9057,2020-03-11,2308,2331,09:20,2139,15:00,2139,16500株,37百万円,-204,-8.71,2242.515円,111回,161億円
9057,2020-03-12,2096,2162,09:18,1921,13:44,1960,34600株,69百万円,-179,-8.37,2007.633円,220回,148億円
9057,2020-03-13,1640,1855,14:40,1611,09:21,1821,46600株,79百万円,-139,-7.09,1703.564円,165回,137億円
9057,2020-03-16,2041,2173,15:00,1900,09:24,2173,24800株,51百万円,+352,+19.33,2071.673円,133回,164億円
9057,2020-03-17,2076,2197,10:32,2000,11:16,2190,33400株,70百万円,+17,+0.78,2092.395円,248回,165億円
9057,2020-03-18,2265,2393,09:15,2150,14:41,2180,14300株,33百万円,-10,-0.46,2274.126円,97回,165億円
9057,2020-03-19,2208,2239,09:03,1993,15:00,1993,24700株,51百万円,-187,-8.58,2059.113円,160回,150億円
9057,2020-03-23,2008,2139,10:40,2008,09:00,2120,13900株,29百万円,+127,+6.37,2079.259円,91回,160億円
9057,2020-03-24,2170,2597,14:50,2165,09:32,2515,25800株,59百万円,+395,+18.63,2302.112円,172回,190億円
9057,2020-03-25,2465,2507,09:07,2325,13:46,2340,28000株,67百万円,-175,-6.96,2395.264円,180回,177億円
9057,2020-03-26,2250,2340,14:41,2201,09:06,2290,8500株,19百万円,-50,-2.14,2244.435円,59回,173億円
9057,2020-03-27,2390,2499,15:00,2302,11:02,2499,17500株,42百万円,+209,+9.13,2388.08円,138回,189億円
9057,2020-03-30,2329,2440,15:00,2250,09:15,2440,9700株,23百万円,-59,-2.36,2362.113円,60回,184億円
9057,2020-03-31,2440,2455,09:13,2365,15:00,2365,9800株,24百万円,-75,-3.07,2427.816円,52回,178億円
9057,2020-04-01,2465,2469,09:03,2280,14:52,2300,8700株,21百万円,-65,-2.75,2402.149円,53回,174億円
9057,2020-04-02,2338,2339,09:00,2152,10:59,2215,6200株,14百万円,-85,-3.70,2250.984円,48回,167億円
9057,2020-04-03,2279,2318,09:04,2161,12:53,2180,6800株,15百万円,-35,-1.58,2216.882円,60回,165億円
9057,2020-04-06,2151,2367,14:51,2104,09:03,2243,10100株,23百万円,+63,+2.89,2243.822円,50回,169億円
9057,2020-04-07,2360,2384,14:10,2311,11:13,2345,8300株,20百万円,+102,+4.55,2358.422円,44回,177億円
9057,2020-04-08,2350,2370,14:16,2272,09:58,2327,7500株,17百万円,-18,-0.77,2327.267円,37回,176億円
9057,2020-04-09,2374,2374,09:00,2307,10:52,2341,3500株,8百万円,+14,+0.60,2332.857円,25回,177億円
9057,2020-04-10,2341,2397,09:53,2335,09:23,2393,5500株,13百万円,+52,+2.22,2369.146円,37回,181億円
9057,2020-04-13,2400,2550,11:25,2390,09:22,2459,19900株,49百万円,+66,+2.76,2467.558円,124回,186億円
9057,2020-04-14,2509,2777,11:09,2509,09:00,2686,46400株,123百万円,+227,+9.23,2647.3円,302回,203億円
9057,2020-04-15,2680,2826,10:33,2614,09:05,2633,22400株,61百万円,-53,-1.97,2716.022円,152回,199億円
9057,2020-04-16,2633,2856,12:45,2633,09:00,2812,23500株,65百万円,+179,+6.80,2776.545円,156回,212億円
9057,2020-04-17,2862,2961,14:17,2821,09:01,2873,45900株,133百万円,+61,+2.17,2898.675円,283回,217億円
9057,2020-04-20,3200,3210,09:15,2967,09:25,3075,46600株,146百万円,+202,+7.03,3128.888円,309回,232億円
9057,2020-04-21,3075,3680,10:27,3015,09:01,3120,109700株,357百万円,+45,+1.46,3251.299円,756回,235億円
9057,2020-04-22,3100,3590,13:14,3095,09:00,3390,78900株,264百万円,+270,+8.65,3350.507円,548回,256億円
9057,2020-04-23,3620,4090,09:19,3600,09:10,3765,144500株,550百万円,+375,+11.06,3807.751円,898回,284億円
9057,2020-04-24,3820,3995,09:01,3540,09:21,3640,130000株,482百万円,-125,-3.32,3707.019円,821回,275億円
9057,2020-04-27,3710,3735,10:37,3535,14:38,3565,55900株,202百万円,-75,-2.06,3618.265円,341回,269億円
9057,2020-04-28,3540,3565,14:59,3285,10:41,3510,62400株,213百万円,-55,-1.54,3410.841円,431回,265億円
9057,2020-04-30,3450,3485,09:00,3315,13:57,3315,38400株,130百万円,-195,-5.56,3375.43円,233回,250億円
9057,2020-05-01,3320,3400,09:02,3160,14:21,3225,62500株,206百万円,-90,-2.71,3290.96円,363回,243億円
9057,2020-05-07,3465,3680,14:59,3370,09:23,3545,53400株,188百万円,+320,+9.92,3521.517円,311回,268億円
9057,2020-05-08,3685,3685,09:05,3515,10:05,3555,34500株,124百万円,+10,+0.28,3597.971円,233回,268億円
9057,2020-05-11,3665,3935,11:30,3580,09:06,3825,121300株,460百万円,+270,+7.59,3792.749円,774回,289億円,04/24,0.1,65.1,651
9057,2020-05-12,3545,3600,09:11,3125,13:06,3190,280800株,929百万円,-635,-16.60,3309.12円,1524回,241億円,05/01,0.3,62.4,208
9057,2020-05-13,3075,3140,09:04,3035,13:02,3080,59100株,182百万円,-110,-3.45,3081.794円,310回,232億円,05/01,0.3,62.4,208
9057,2020-05-14,3060,3060,09:00,2887,12:46,2909,56900株,169百万円,-171,-5.55,2961.446円,327回,220億円,05/01,0.3,62.4,208
9057,2020-05-15,2893,2950,09:12,2832,11:27,2880,26200株,76百万円,-29,-1.00,2895.145円,166回,217億円,05/01,0.3,62.4,208
9057,2020-05-18,2850,2970,10:11,2850,09:00,2948,14300株,42百万円,+68,+2.36,2915.084円,101回,222億円,05/01,0.3,62.4,208
9057,2020-05-19,2965,2991,09:01,2850,10:08,2897,28300株,82百万円,-51,-1.73,2897.512円,148回,219億円,05/01,0.3,62.4,208
9057,2020-05-20,2871,2969,12:44,2865,09:22,2933,22200株,65百万円,+36,+1.24,2932.626円,153回,221億円,05/01,0.3,62.4,208
9057,2020-05-21,2970,2970,09:00,2881,14:56,2898,25900株,75百万円,-35,-1.19,2906.815円,167回,219億円,05/15,0.0,77.0,－
9057,2020-05-22,2898,2927,09:07,2881,14:41,2899,18300株,53百万円,+1,+0.03,2895.033円,121回,219億円,05/15,0.0,77.0,－
9057,2020-05-25,2895,2928,09:01,2816,10:38,2870,29800株,85百万円,-29,-1.00,2868.403円,204回,217億円,05/15,0.0,77.0,－
9057,2020-05-26,2850,2855,09:14,2805,13:08,2828,30800株,87百万円,-42,-1.46,2822.597円,194回,213億円,05/15,0.0,77.0,－
9057,2020-05-27,2828,2839,13:16,2808,09:10,2816,7800株,22百万円,-12,-0.42,2824.872円,48回,213億円,05/15,0.0,77.0,－
9057,2020-05-28,2840,2876,11:04,2820,13:31,2824,12300株,35百万円,+8,+0.28,2844.927円,87回,213億円,05/22,0.0,84.5,－
9057,2020-05-29,2822,2900,11:02,2822,09:00,2879,16200株,46百万円,+55,+1.95,2869.92円,100回,217億円,05/22,0.0,84.5,－
9057,2020-06-01,2882,3080,15:00,2882,09:00,3080,56900株,171百万円,+201,+6.98,3004.88円,251回,232億円,05/22,0.0,84.5,－
9057,2020-06-02,3085,3140,09:01,3005,14:49,3010,33000株,101百万円,-70,-2.27,3068.379円,184回,227億円,05/22,0.0,84.5,－
9057,2020-06-03,3050,3050,09:00,2951,15:00,2951,23200株,69百万円,-59,-1.96,2984.776円,154回,223億円,05/22,0.0,84.5,－
9057,2020-06-04,2994,3040,09:23,2960,13:16,2977,17100株,51百万円,+26,+0.88,3003.439円,95回,225億円,05/29,0.0,86.4,－
9057,2020-06-05,2975,3030,09:45,2964,09:34,3020,15000株,45百万円,+43,+1.44,3004.187円,89回,228億円,05/29,0.0,86.4,－
