3323,2019-08-30,115,119,12:35,115,09:00,118,394600株,46百万円,+4,+3.51,116.922円,191回
3323,2019-09-02,118,118,09:00,116,09:48,116,254400株,30百万円,-2,-1.69,116.562円,149回
3323,2019-09-03,116,121,12:49,116,09:00,119,285400株,34百万円,+3,+2.59,118.499円,131回
3323,2019-09-03,119,119,09:00,117,10:31,119,176500株,21百万円,0,0,118.235円,89回
3323,2019-09-05,120,124,10:51,119,09:00,123,496200株,61百万円,+4,+3.36,122.139円,195回
3323,2019-09-05,124,126,11:24,124,09:00,126,313300株,39百万円,+3,+2.44,124.968円,271回
3323,2019-09-07,126,127,09:01,123,10:58,124,292600株,36百万円,-2,-1.59,124.672円,145回
3323,2019-09-10,124,125,09:01,122,12:33,122,373900株,46百万円,-2,-1.61,123.091円,192回
3323,2019-09-11,123,124,11:01,122,09:05,124,241800株,30百万円,+2,+1.64,122.989円,119回
3323,2019-09-12,124,125,09:35,123,09:49,123,338700株,42百万円,-1,-0.81,124.025円,183回
3323,2019-09-13,124,138,13:38,123,09:08,138,3708800株,493百万円,+15,+12.20,132.848円,1557回
3323,2019-09-17,133,135,09:00,129,13:00,129,1588600株,209百万円,-9,-6.52,131.742円,672回
3323,2020-01-17,133,134,12:48,132,09:09,133,423700株,56百万円,0,0,133.032円,136回,94.25億円
3323,2020-01-20,134,134,09:00,132,09:02,133,226300株,30百万円,0,0,133.215円,112回,94.25億円
3323,2020-01-21,135,137,09:24,134,10:25,135,630200株,85百万円,+2,+1.50,135.334円,184回,95.66億円
3323,2020-01-22,136,138,12:41,135,09:01,138,586500株,80百万円,+3,+2.22,136.73円,230回,97.79億円
3323,2020-01-23,137,138,09:02,135,09:27,135,530600株,72百万円,-3,-2.17,136.122円,202回,95.66億円
3323,2020-01-24,136,137,09:00,135,10:12,136,384700株,52百万円,+1,+0.74,136.055円,209回,96.37億円
3323,2020-01-27,135,136,12:30,130,09:04,130,1440900株,190百万円,-6,-4.41,132.204円,490回,92.12億円
3323,2020-01-28,128,133,12:37,128,09:00,133,794600株,103百万円,+3,+2.31,130.036円,209回,94.25億円
3323,2020-01-29,133,133,09:00,127,12:51,128,1372000株,177百万円,-5,-3.76,128.736円,400回,90.7億円
3323,2020-01-30,127,128,09:00,119,12:52,123,1744300株,215百万円,-5,-3.91,123.017円,627回,87.2億円
3323,2020-01-31,122,123,09:13,119,09:31,121,963000株,117百万円,-2,-1.63,121.31円,247回,85.7億円
3323,2020-02-03,114,119,11:05,114,09:03,118,1570300株,182百万円,-3,-2.48,116.103円,383回,83.6億円
3323,2020-02-04,119,123,13:04,118,09:19,119,757800株,91百万円,+1,+0.85,120.365円,221回,84.3億円
3323,2020-02-05,121,121,09:00,119,09:51,119,365300株,44百万円,0,0,120.155円,152回,84.3億円
3323,2020-02-06,119,121,10:12,117,14:41,119,1099800株,131百万円,0,0,119.019円,293回,84.3億円
3323,2020-02-07,118,118,09:00,115,09:37,116,662300株,77百万円,-3,-2.52,116.552円,239回,82.2億円
3323,2020-02-10,115,118,10:34,115,09:00,116,694800株,81百万円,0,0,116.153円,167回,82.2億円
3323,2020-02-12,116,117,09:28,115,09:00,116,610700株,71百万円,0,0,116.08円,159回,82.2億円
3323,2020-02-13,117,118,09:00,116,09:12,117,485200株,57百万円,+1,+0.86,117.143円,184回,82.9億円
3323,2020-02-14,117,118,13:43,116,09:01,117,679100株,79百万円,0,0,117.02円,160回,82.9億円
3323,2020-02-17,107,108,09:03,100,09:30,101,2548900株,265百万円,-16,-13.68,104.057円,692回,71.6億円
3323,2020-02-17,100,101,09:00,98,15:00,98,1316200株,131百万円,-3,-2.97,99.769円,313回,69.5億円
3323,2020-02-18,105,106,09:03,102,09:07,104,1887000株,196百万円,+6,+6.12,103.93円,622回,73.7億円
3323,2020-02-20,106,106,09:00,102,14:35,102,969900株,101百万円,-2,-1.92,104.379円,264回,72.3億円
3323,2020-02-21,102,103,09:42,101,09:01,101,434500株,44百万円,-1,-0.98,101.751円,142回,71.6億円
3323,2020-02-25,93,97,10:20,91,09:07,96,1262100株,119百万円,-5,-4.95,94.113円,488回,68.0億円
3323,2020-02-26,93,95,09:10,93,09:00,93,807700株,76百万円,-3,-3.13,93.479円,271回,65.9億円
3323,2020-02-27,94,94,09:00,89,13:48,89,1235500株,112百万円,-4,-4.30,91.001円,363回,63.1億円
3323,2020-02-28,83,85,09:08,81,09:05,82,2157900株,179百万円,-7,-7.87,82.774円,618回,58.1億円
3323,2020-03-02,83,89,11:28,82,09:01,88,1846700株,158百万円,+6,+7.32,85.506円,440回,62.4億円
3323,2020-03-03,92,93,09:00,86,12:30,87,1419000株,128百万円,-1,-1.14,90.061円,383回,61.7億円
3323,2020-03-04,86,91,10:01,86,09:00,89,486600株,43百万円,+2,+2.30,88.9円,146回,63.1億円
3323,2020-03-05,91,91,09:00,89,09:15,89,464800株,42百万円,0,0,90.049円,159回,63.1億円
3323,2020-03-06,88,89,12:49,86,09:06,87,477900株,42百万円,-2,-2.25,87.515円,167回,61.7億円
3323,2020-03-06,84,85,09:00,79,10:52,79,1612600株,131百万円,-8,-9.20,81.346円,527回,56.0億円
3323,2020-03-10,71,82,14:47,68,09:39,81,2280900株,169百万円,+2,+2.53,74.173円,591回,57.4億円
3323,2020-03-11,81,83,09:09,76,11:18,77,787200株,62百万円,-4,-4.94,78.957円,326回,54.6億円
3323,2020-03-12,74,78,10:04,71,12:30,73,1308200株,96百万円,-4,-5.19,73.433円,509回,51.7億円
3323,2020-03-13,67,70,09:21,66,09:07,66,2318500株,157百万円,-7,-9.59,67.61円,595回,46.8億円
3323,2020-03-16,70,71,09:00,67,09:08,67,1304800株,91百万円,+1,+1.52,69.395円,456回,47.5億円
3323,2020-03-17,65,76,10:15,65,09:00,71,2218000株,155百万円,+4,+5.97,70.035円,607回,50.3億円
3323,2020-03-18,74,75,09:13,69,14:39,69,810100株,58百万円,-2,-2.82,71.608円,218回,48.9億円
3323,2020-03-19,71,72,09:00,68,13:10,70,623300株,43百万円,+1,+1.45,69.772円,263回,49.6億円
3323,2020-03-23,68,70,10:20,68,09:00,70,534600株,37百万円,0,0,68.837円,200回,52.2億円
3323,2020-03-24,70,73,10:22,70,09:00,72,1089300株,78百万円,+2,+2.86,71.31円,378回,53.7億円
3323,2020-03-25,75,76,09:04,74,09:28,76,1256100株,94百万円,+4,+5.56,74.927円,329回,56.7億円
3323,2020-03-26,74,74,09:00,71,09:02,73,803300株,58百万円,-3,-3.95,72.524円,282回,54.4億円
3323,2020-03-27,76,76,09:00,70,14:56,70,1186900株,86百万円,-3,-4.11,72.208円,283回,52.2億円
3323,2020-03-30,69,72,09:30,68,14:21,69,892900株,63百万円,-1,-1.43,70.041円,319回,51.5億円
3323,2020-03-31,69,71,09:09,69,09:00,69,751600株,52百万円,0,0,69.708円,173回,51.5億円
3323,2020-04-01,71,71,09:00,67,14:47,67,608300株,42百万円,-2,-2.90,68.739円,155回,50.0億円
3323,2020-04-02,68,68,09:00,66,09:25,68,577300株,39百万円,+1,+1.49,67.121円,144回,50.7億円
3323,2020-04-03,67,69,09:41,65,13:38,66,1228500株,82百万円,-2,-2.94,66.74円,490回,49.2億円
3323,2020-04-06,66,68,09:39,65,09:11,66,848900株,56百万円,0,0,66.437円,270回,49.2億円
3323,2020-04-07,68,72,10:20,68,09:00,72,1847800株,129百万円,+6,+9.09,70.066円,486回,53.7億円
3323,2020-04-08,71,76,14:53,69,09:32,74,1875600株,136百万円,+2,+2.78,72.293円,377回,55.2億円
3323,2020-04-09,76,79,09:41,75,09:03,78,1667400株,128百万円,+4,+5.41,76.972円,468回,58.2億円
3323,2020-04-10,79,80,13:32,76,09:28,77,1518700株,118百万円,-1,-1.28,77.743円,377回,57.4億円
3323,2020-04-13,79,85,10:12,78,09:08,84,1707100株,141百万円,+7,+9.09,82.503円,541回,62.6億円
3323,2020-04-14,85,93,10:52,85,09:00,91,2078400株,187百万円,+7,+8.33,89.936円,711回,67.9億円
3323,2020-04-15,94,94,09:00,86,14:30,88,1896800株,171百万円,-3,-3.30,90.383円,468回,65.6億円
3323,2020-04-16,86,91,14:17,82,09:00,90,2761100株,237百万円,+2,+2.27,85.945円,834回,67.1億円
3323,2020-04-17,91,91,09:00,86,15:00,86,1543600株,136百万円,-4,-4.44,88.352円,558回,64.1億円
3323,2020-04-20,88,89,09:01,86,10:58,87,825600株,72百万円,+1,+1.16,87.573円,308回,64.9億円
3323,2020-04-21,86,87,10:45,82,12:41,83,851800株,72百万円,-4,-4.60,84.376円,263回,61.9億円
3323,2020-04-22,82,82,09:00,78,09:25,80,885200株,71百万円,-3,-3.61,80.536円,317回,59.7億円
3323,2020-04-23,81,84,12:37,80,09:10,84,844100株,69百万円,+4,+5.00,81.28円,261回,62.6億円
3323,2020-04-24,85,85,09:00,82,09:52,83,639300株,53百万円,-1,-1.19,83.409円,268回,61.9億円
3323,2020-04-27,86,87,09:09,84,09:01,84,885700株,76百万円,+1,+1.20,85.605円,278回,62.6億円
3323,2020-04-28,85,86,10:22,84,09:00,85,965300株,82百万円,+1,+1.19,84.989円,383回,63.4億円
3323,2020-04-30,87,88,09:21,86,10:06,86,1258900株,109百万円,+1,+1.18,86.973円,553回,64.1億円
3323,2020-05-01,87,87,09:00,84,09:22,84,848500株,72百万円,-2,-2.33,85.043円,320回,62.6億円
3323,2020-05-07,84,87,13:18,84,09:00,85,714900株,61百万円,+1,+1.19,85.462円,158回,63.4億円
3323,2020-05-08,86,90,15:00,83,10:00,90,1399100株,121百万円,+5,+5.88,86.425円,276回,67.1億円
