8897,2019-08-30,400,408,14:59,399,09:02,408,1067200株,431百万円,+11,+2.77,404.245円,779回
8897,2019-09-02,411,412,09:00,407,09:33,409,571100株,234百万円,+1,+0.25,410.391円,478回
8897,2019-09-03,408,415,11:09,404,13:43,405,616700株,252百万円,-4,-0.98,408.543円,584回
8897,2019-09-03,402,407,09:04,395,12:36,397,784200株,313百万円,-8,-1.98,398.875円,689回
8897,2019-09-05,400,409,10:26,400,09:00,403,563000株,228百万円,+6,+1.51,404.472円,695回
8897,2019-09-05,403,404,09:03,395,12:30,400,360000株,144百万円,-3,-0.74,399.013円,438回
8897,2019-09-07,399,405,14:48,397,09:03,405,325700株,131百万円,+5,+1.25,401.794円,285回
8897,2019-09-10,404,405,12:43,401,09:07,404,275100株,111百万円,-1,-0.25,403.098円,327回
8897,2019-09-11,402,409,13:08,401,09:00,409,384700株,156百万円,+5,+1.24,406.244円,412回
8897,2019-09-12,410,418,12:36,408,09:02,416,669700株,278百万円,+7,+1.71,414.504円,551回
8897,2019-09-13,418,419,09:27,413,09:13,419,804800株,336百万円,+3,+0.72,417.939円,658回
8897,2019-09-17,419,425,09:47,416,09:02,422,798500株,336百万円,+3,+0.72,421.196円,547回
8897,2019-10-04,413,417,14:31,410,09:57,417,214400株,89百万円,+2,+0.48,413.901円,260回,504.57億円
8897,2019-10-07,418,419,09:00,414,13:15,417,211800株,88百万円,0,0,416.42円,339回,504.57億円
8897,2019-10-08,419,421,12:34,417,10:01,420,232300株,97百万円,+3,+0.72,419.31円,325回,508.20億円
8897,2019-10-09,418,424,11:05,416,09:00,424,295900株,125百万円,+4,+0.95,421.916円,445回,513.04億円
8897,2019-10-10,422,422,09:00,413,09:28,416,471000株,196百万円,-8,-1.89,416.424円,674回,503.36億円
8897,2019-10-11,415,416,14:31,408,09:11,415,495800株,205百万円,-1,-0.24,412.623円,730回,502.15億円
8897,2019-10-15,421,424,09:54,420,09:00,423,339100株,143百万円,+8,+1.93,422.277円,489回,511.83億円
8897,2019-10-16,423,432,09:14,423,09:00,425,744700株,318百万円,+2,+0.47,427.439円,547回,514.25億円
8897,2019-10-17,428,430,09:09,425,12:33,427,277800株,119百万円,+2,+0.47,427.571円,363回,516.67億円
8897,2019-10-18,427,430,09:03,421,12:37,423,277300株,118百万円,-4,-0.94,424.926円,495回,511.83億円
8897,2019-10-21,427,436,13:03,427,09:00,436,571800株,248百万円,+13,+3.07,432.848円,519回,527.56億円
8897,2019-10-23,438,440,09:00,434,12:52,438,482500株,211百万円,+2,+0.46,437.002円,697回,529.98億円
8897,2019-10-24,439,440,09:04,435,14:33,437,367400株,161百万円,-1,-0.23,438.364円,517回,528.77億円
8897,2019-10-25,440,442,14:59,435,10:48,442,396700株,174百万円,+5,+1.14,438.973円,510回,534.82億円
8897,2019-10-28,442,443,09:06,440,14:52,440,305500株,135百万円,-2,-0.45,441.624円,540回,532.40億円
8897,2019-10-29,448,449,09:02,431,09:42,445,2209700株,976百万円,+5,+1.14,441.657円,1756回,538.45億円
8897,2019-10-30,445,457,14:20,443,09:01,456,1325300株,599百万円,+11,+2.47,451.837円,894回,551.76億円
8897,2019-10-31,455,463,14:32,455,09:00,462,682300株,314百万円,+6,+1.32,460.31円,732回,559.02億円
8897,2019-11-01,462,468,14:54,461,09:00,467,772000株,359百万円,+5,+1.08,465.164円,1058回,565.07億円
8897,2019-11-05,470,479,13:34,470,09:00,477,955600株,454百万円,+10,+2.14,475.012円,821回,577.17億円
8897,2019-11-07,491,497,09:34,473,11:29,482,1384500株,673百万円,-7,-1.43,486.052円,1193回,583.22億円
8897,2019-11-08,490,490,09:00,480,10:23,481,807200株,390百万円,-1,-0.21,483.407円,700回,582.01億円
8897,2019-11-11,480,482,12:30,476,09:01,478,662900株,318百万円,-3,-0.62,479.442円,733回,578.38億円
8897,2019-11-12,476,480,13:01,468,09:01,480,686100株,327百万円,+2,+0.42,476.268円,905回,580.80億円
8897,2019-11-13,480,483,14:30,476,09:04,482,444500株,213百万円,+2,+0.42,480.08円,525回,583.22億円
8897,2019-11-14,483,487,14:59,481,09:03,487,483800株,234百万円,+5,+1.04,484.24円,464回,589.27億円
8897,2019-11-15,488,495,14:30,487,09:00,493,785300株,386百万円,+6,+1.23,492.041円,803回,596.53億円
8897,2019-11-18,495,495,09:00,488,11:18,490,476100株,234百万円,-3,-0.61,491.466円,686回,592.90億円
8897,2019-11-19,492,493,09:01,485,10:19,491,458700株,224百万円,+1,+0.20,489.165円,805回,594.11億円
8897,2019-11-20,493,499,09:14,491,10:28,497,671700株,332百万円,+6,+1.22,494.927円,601回,601.37億円
8897,2019-11-21,494,494,09:00,483,10:54,489,578100株,282百万円,-8,-1.61,488.516円,632回,591.69億円
8897,2019-11-22,485,489,12:34,480,10:42,487,503200株,244百万円,-2,-0.41,485.064円,648回,589.27億円
8897,2019-11-25,485,497,13:02,485,09:00,496,586800株,289百万円,+9,+1.85,492.826円,576回,600.16億円
8897,2019-11-26,496,496,09:00,489,12:32,491,298600株,147百万円,-5,-1.01,491.536円,347回,594.11億円
8897,2019-11-27,493,496,09:11,490,11:30,496,447600株,221百万円,+5,+1.02,494.009円,516回,600.16億円
8897,2019-11-28,496,496,09:00,485,11:21,491,468700株,229百万円,-5,-1.01,489.144円,435回,594.11億円
8897,2019-11-29,489,493,09:10,486,14:39,486,332200株,162百万円,-5,-1.02,488.102円,429回,588.06億円
8897,2019-12-02,489,490,09:09,486,10:21,489,218400株,107百万円,+3,+0.62,488.257円,429回,591.69億円
8897,2019-12-03,483,487,15:00,481,09:03,487,341900株,165百万円,-2,-0.41,483.564円,484回,589.27億円
8897,2019-12-05,494,510,13:16,494,09:00,509,1275300株,641百万円,+16,+3.25,502.528円,906回,615.89億円
8897,2019-12-06,512,522,09:36,512,09:00,518,908200株,470百万円,+9,+1.77,517.938円,837回,626.78億円
8897,2019-12-09,524,525,09:00,514,10:10,520,481400株,250百万円,+2,+0.39,519.065円,506回,629.20億円
8897,2019-12-10,513,513,09:00,506,11:19,510,640500株,327百万円,-10,-1.92,510.205円,713回,617.10億円
8897,2019-12-13,512,513,09:00,504,09:05,510,511300株,260百万円,+5,+0.99,509.074円,547回,617.10億円
