1332,2019-08-06,660,660,09:00,600,13:02,623,5367300株,3353百万円,-47,-7.01,624.717円,5249回
1332,2019-08-06,604,653,11:03,603,09:03,650,4249200株,2698百万円,+27,+4.33,634.973円,3847回
1332,2019-08-07,639,641,09:03,611,12:42,617,3200300株,1985百万円,-33,-5.08,620.402円,2557回
1332,2019-08-08,615,618,09:07,603,10:07,612,1929500株,1179百万円,-5,-0.81,610.963円,1759回
1332,2019-08-09,614,622,11:05,612,09:00,617,1579100株,974百万円,+5,+0.82,616.875円,1079回
1332,2019-08-13,607,609,09:00,596,14:11,598,2084500株,1254百万円,-19,-3.08,601.423円,1684回
1332,2019-08-14,598,602,09:11,592,11:28,597,2122200株,1267百万円,-1,-0.17,596.826円,2129回
1332,2019-08-15,583,591,12:34,581,09:28,588,1868600株,1094百万円,-9,-1.51,585.562円,1323回
1332,2019-08-16,586,592,10:24,583,09:16,588,1131100株,665百万円,0,0,587.772円,1136回
1332,2019-08-19,598,601,09:01,591,14:10,597,1221800株,728百万円,+9,+1.53,595.559円,1079回
1332,2019-08-20,600,608,09:35,595,11:28,601,1691100株,1014百万円,+4,+0.67,599.545円,1544回
1332,2019-08-21,599,605,09:21,597,14:23,602,1599100株,961百万円,+1,+0.17,600.908円,981回
1332,2019-08-22,603,616,10:37,602,09:00,610,2884000株,1759百万円,+8,+1.33,609.827円,2343回
1332,2019-08-23,611,617,09:02,607,12:39,611,1108800株,677百万円,+1,+0.16,610.927円,960回
1332,2019-08-26,593,599,12:30,589,09:03,598,1415800株,844百万円,-13,-2.13,596.153円,969回
1332,2019-08-26,604,604,09:00,591,14:50,591,1785700株,1062百万円,-7,-1.17,594.666円,1139回
1332,2019-08-28,590,596,09:03,585,14:55,587,1067300株,629百万円,-4,-0.68,589.048円,721回
1332,2019-08-29,585,602,12:37,585,09:00,600,1248900株,746百万円,+13,+2.21,597.199円,1082回
1332,2019-08-30,602,618,13:07,599,09:00,616,1761800株,1080百万円,+16,+2.67,612.984円,1378回
1332,2019-09-02,612,612,09:00,601,12:46,604,1099900株,666百万円,-12,-1.95,605.139円,930回
1332,2019-09-03,601,606,13:22,596,09:32,603,1489000株,896百万円,-1,-0.17,601.52円,1098回
1332,2019-09-03,601,602,10:30,596,09:03,599,1167500株,699百万円,-4,-0.66,598.704円,1011回
1332,2019-09-05,599,614,12:45,597,09:00,606,1706000株,1036百万円,+7,+1.17,607.209円,1123回
1332,2019-09-05,611,613,09:05,601,14:55,604,1315800株,797百万円,-2,-0.33,606.063円,908回
1332,2019-09-07,604,613,14:26,603,09:01,611,1063900株,648百万円,+7,+1.16,608.75円,861回
1332,2019-09-10,613,625,13:35,609,09:02,623,1592900株,986百万円,+12,+1.96,619.226円,1266回
1332,2019-09-11,629,635,14:31,623,10:06,633,1810800株,1140百万円,+10,+1.61,629.605円,1455回
1332,2019-09-12,639,639,09:00,624,11:08,625,1834200株,1152百万円,-8,-1.26,628.242円,1355回
1332,2019-09-13,634,645,12:55,628,09:11,639,3385200株,2158百万円,+14,+2.24,637.491円,1814回
1332,2019-09-17,640,644,09:24,637,09:02,639,1378800株,883百万円,0,0,640.194円,1051回
1332,2019-12-27,656,659,09:02,652,10:21,655,1369800株,898百万円,+1,+0.15,655.564円,1238回,2046.42億円
1332,2019-12-30,658,662,09:00,652,14:18,652,1486800株,973百万円,-3,-0.46,654.64円,942回,2037.05億円
1332,2020-01-06,639,639,09:03,628,11:22,629,2214800株,1400百万円,-23,-3.53,632.026円,1470回,1965.19億円
1332,2020-01-07,634,639,14:49,629,09:14,637,1809400株,1149百万円,+8,+1.27,635.013円,1312回,1990.18億円
1332,2020-01-08,624,626,09:04,615,09:37,620,3382900株,2099百万円,-17,-2.67,620.48円,1714回,1937.07億円
1332,2020-01-09,628,633,10:25,626,09:03,629,2195500株,1382百万円,+9,+1.45,629.276円,1551回,1965.19億円
1332,2020-01-10,627,630,09:13,625,10:48,627,1632300株,1024百万円,-2,-0.32,627.355円,1037回,1958.94億円
1332,2020-01-14,627,628,09:00,624,09:28,626,1358000株,850百万円,-1,-0.16,625.635円,1238回,1955.81億円
1332,2020-01-15,624,626,09:29,619,14:29,620,1650000株,1025百万円,-6,-0.96,621.404円,1036回,1937.07億円
1332,2020-01-16,621,624,09:02,613,10:37,616,2468700株,1522百万円,-4,-0.65,616.673円,1839回,1924.57億円
1332,2020-01-17,618,622,09:56,613,09:13,618,1676800株,1035百万円,+2,+0.32,617.414円,1103回,1930.82億円
1332,2020-01-20,618,621,09:02,616,13:10,616,1231700株,761百万円,-2,-0.32,617.955円,699回,1924.57億円
1332,2020-01-21,615,618,09:50,610,10:45,611,2114300株,1295百万円,-5,-0.81,612.297円,1044回,1908.95億円
1332,2020-01-22,616,620,14:01,611,10:08,619,1905100株,1174百万円,+8,+1.31,616.388円,1159回,1933.94億円
1332,2020-01-23,614,614,09:00,604,14:17,604,2460600株,1495百万円,-15,-2.42,607.62円,1580回,1887.08億円
1332,2020-01-24,608,608,09:00,600,14:38,601,1618800株,975百万円,-3,-0.50,602.404円,1050回,1877.71億円
1332,2020-01-27,591,597,13:51,584,09:08,596,2581300株,1527百万円,-5,-0.83,591.497円,1920回,1862.08億円
1332,2020-01-28,591,603,13:51,589,09:14,601,2264900株,1354百万円,+5,+0.84,597.628円,1127回,1877.71億円
1332,2020-01-29,598,609,14:21,597,09:29,608,2465500株,1490百万円,+7,+1.16,604.42円,1212回,1900億円
1332,2020-01-30,602,604,09:09,590,12:54,593,2335600株,1390百万円,-15,-2.47,595.133円,1321回,1853億円
1332,2020-01-31,597,606,14:19,594,09:16,602,2129800株,1277百万円,+9,+1.52,599.543円,1014回,1881億円
1332,2020-02-03,591,601,12:57,589,09:03,596,2055700株,1225百万円,-6,-1.00,595.735円,980回,1862億円
1332,2020-02-04,591,592,09:00,583,13:55,584,3276200株,1921百万円,-12,-2.01,586.379円,1716回,1825億円
1332,2020-02-05,590,620,14:26,577,13:00,618,7601200株,4583百万円,+34,+5.82,602.984円,4381回,1931億円
1332,2020-02-06,624,632,09:09,615,11:05,616,4024000株,2502百万円,-2,-0.32,621.806円,2861回,1925億円
1332,2020-02-07,613,616,10:32,605,09:26,609,2002600株,1222百万円,-7,-1.14,610.224円,1092回,1903億円
1332,2020-02-10,614,625,10:35,613,09:12,620,2351900株,1459百万円,+11,+1.81,620.298円,1537回,1937億円
1332,2020-02-10,625,626,09:21,616,10:30,620,1812700株,1124百万円,0,0,620.206円,978回,1937億円
1332,2020-02-13,622,623,14:28,616,09:42,622,1404600株,871百万円,+2,+0.32,620.025円,747回,1943億円
1332,2020-02-14,622,623,09:00,614,13:59,616,2304100株,1424百万円,-6,-0.96,618.164円,1005回,1925億円
1332,2020-02-17,610,617,12:53,606,09:03,616,1079700株,662百万円,0,0,613.119円,783回,1925億円
1332,2020-02-17,615,618,09:55,612,12:56,617,1010800株,623百万円,+1,+0.16,615.882円,808回,1928億円
1332,2020-02-18,615,621,09:30,612,10:11,617,1652000株,1019百万円,0,0,616.75円,1220回,1928億円
1332,2020-02-20,617,618,09:00,608,12:52,610,1315200株,805百万円,-7,-1.13,612.333円,1068回,1906億円
1332,2020-02-21,608,610,09:00,594,14:59,594,1582200株,949百万円,-16,-2.62,599.859円,843回,1856億円
1332,2020-02-25,571,582,10:02,567,09:12,570,2679400株,1535百万円,-24,-4.04,572.802円,2095回,1781億円
1332,2020-02-26,562,563,09:00,542,11:03,549,4192300株,2309百万円,-21,-3.68,550.756円,2287回,1715億円
1332,2020-02-27,548,548,09:00,534,13:57,538,3175000株,1715百万円,-11,-2.00,540.032円,1551回,1681億円
1332,2020-02-28,514,528,09:35,506,14:10,511,4818900株,2476百万円,-27,-5.02,513.753円,2761回,1597億円
1332,2020-03-02,506,538,12:30,506,09:00,529,4484200株,2348百万円,+18,+3.52,523.681円,2644回,1653億円
1332,2020-03-03,543,543,09:03,514,13:31,516,2753900株,1444百万円,-13,-2.46,524.268円,1869回,1612億円
1332,2020-03-04,510,513,10:24,505,09:29,508,2807500株,1427百万円,-8,-1.55,508.213円,1940回,1587億円
1332,2020-03-05,518,521,09:01,508,13:16,511,2351000株,1204百万円,+3,+0.59,512.274円,1618回,1597億円
1332,2020-03-06,502,507,09:18,486,13:03,492,3735300株,1849百万円,-19,-3.72,495.027円,2671回,1537億円
1332,2020-03-06,471,474,09:06,454,11:14,457,5417300株,2496百万円,-35,-7.11,460.661円,2563回,1428億円
1332,2020-03-10,451,473,14:32,436,09:33,470,5436000株,2489百万円,+13,+2.84,457.837円,3284回,1468億円
1332,2020-03-11,475,489,09:40,468,14:59,469,3147400株,1496百万円,-1,-0.21,475.317円,2352回,1465億円
1332,2020-03-12,455,468,10:02,440,11:06,444,4684000株,2109百万円,-25,-5.33,450.263円,2752回,1387億円
1332,2020-03-13,407,427,14:18,398,10:19,411,5156400株,2110百万円,-33,-7.43,409.232円,3545回,1284億円
1332,2020-03-16,421,438,10:22,411,14:53,412,3913500株,1661百万円,+1,+0.24,424.539円,3074回,1287億円
1332,2020-03-17,404,450,10:35,400,09:06,442,6769000株,2915百万円,+30,+7.28,430.708円,4637回,1381億円
1332,2020-03-18,447,487,14:02,442,09:50,459,5471900株,2543百万円,+17,+3.85,464.807円,4005回,1434億円
1332,2020-03-19,483,498,09:36,463,14:49,465,5647900株,2692百万円,+6,+1.31,476.684円,4498回,1453億円
1332,2020-03-23,457,464,09:03,435,09:32,460,5046900株,2279百万円,-5,-1.08,451.576円,3739回,1437億円
1332,2020-03-24,459,481,14:55,453,09:03,480,4231800株,1987百万円,+20,+4.35,469.468円,3488回,1500億円
1332,2020-03-25,499,501,09:06,477,09:37,493,4401200株,2162百万円,+13,+2.71,491.131円,3222回,1540億円
1332,2020-03-26,486,521,13:31,486,09:00,511,4038600株,2045百万円,+18,+3.65,506.285円,3762回,1597億円
1332,2020-03-27,510,515,15:00,494,10:10,515,6399200株,3248百万円,+4,+0.78,507.626円,3919回,1609億円
1332,2020-03-30,497,517,13:24,497,09:03,517,3822300株,1945百万円,+2,+0.39,508.824円,3116回,1615億円
1332,2020-03-31,507,516,09:10,467,13:38,478,6502400株,3190百万円,-39,-7.54,490.563円,5153回,1493億円
1332,2020-04-01,454,456,09:06,431,14:52,435,8233600株,3628百万円,-43,-9.00,440.619円,4787回,1359億円
1332,2020-04-02,430,430,09:00,410,14:06,414,5535500株,2311百万円,-21,-4.83,417.574円,4383回,1293億円
1332,2020-04-03,410,424,09:52,408,09:00,418,4602000株,1911百万円,+4,+0.97,415.177円,2714回,1306億円
1332,2020-04-06,426,453,14:54,424,09:01,451,5176200株,2284百万円,+33,+7.89,441.188円,2914回,1409億円
1332,2020-04-07,463,471,10:18,446,12:50,456,4659800株,2134百万円,+5,+1.11,457.905円,3148回,1425億円
1332,2020-04-08,464,472,14:21,456,09:03,470,4028900株,1880百万円,+14,+3.07,466.589円,3920回,1468億円
1332,2020-04-09,472,480,14:05,469,09:01,477,2763900株,1315百万円,+7,+1.49,475.602円,2279回,1490億円
1332,2020-04-10,480,480,09:00,461,10:08,471,3713000株,1745百万円,-6,-1.26,469.848円,3663回,1472億円
1332,2020-04-13,475,482,10:48,469,09:03,472,2289100株,1089百万円,+1,+0.21,475.749円,1695回,1475億円
1332,2020-04-14,469,478,09:38,469,09:00,477,2399900株,1140百万円,+5,+1.06,474.984円,2405回,1490億円
1332,2020-04-15,469,471,09:06,456,11:03,459,3888600株,1791百万円,-18,-3.77,460.529円,2978回,1434億円
1332,2020-04-16,454,464,15:00,451,09:01,464,2073800株,953百万円,+5,+1.09,459.768円,1703回,1450億円
1332,2020-04-17,471,473,09:00,462,12:33,468,2265200株,1057百万円,+4,+0.86,466.607円,1763回,1462億円
1332,2020-04-20,464,468,13:11,459,09:11,468,1814400株,844百万円,0,0,465.184円,1281回,1462億円
1332,2020-04-21,467,470,10:25,461,12:48,462,1243700株,578百万円,-6,-1.28,464.93円,1116回,1443億円
1332,2020-04-22,459,462,12:36,454,09:09,457,1886700株,863百万円,-7,-1.51,457.484円,1681回,1428億円
1332,2020-04-23,458,475,15:00,458,09:00,475,2187700株,1027百万円,+17,+3.71,469.221円,1294回,1484億円
1332,2020-04-24,469,471,09:00,462,09:38,465,1576100株,733百万円,-10,-2.11,464.867円,945回,1453億円
1332,2020-04-27,468,472,13:32,460,09:04,471,2128600株,997百万円,+6,+1.29,468.405円,1625回,1472億円
1332,2020-04-28,473,474,09:00,463,09:31,471,1806500株,845百万円,0,0,468.021円,1612回,1472億円
1332,2020-04-30,479,488,09:15,479,09:00,480,2968700株,1434百万円,+9,+1.91,482.88円,1926回,1500億円
1332,2020-05-01,480,480,09:00,461,14:42,461,2325900株,1085百万円,-19,-3.96,466.692円,1545回,1440億円
1332,2020-05-07,455,463,10:17,454,09:00,458,1833400株,840百万円,-3,-0.65,458.14円,1265回,1431億円
1332,2020-05-08,466,472,14:43,461,09:04,472,2117900株,992百万円,+14,+3.06,468.533円,1222回,1475億円
1332,2020-05-11,475,479,14:54,471,09:02,479,2345300株,1117百万円,+7,+1.48,476.417円,1591回,1497億円,04/24,320.9,2298.1,7.16
1332,2020-05-12,475,480,13:49,472,09:34,476,1469600株,700百万円,-3,-0.63,476.41円,1265回,1487億円,05/01,297.1,2113.7,7.11
1332,2020-05-13,470,475,09:54,466,09:02,474,1782900株,842百万円,-2,-0.42,472.356円,1453回,1481億円,05/01,297.1,2113.7,7.11
1332,2020-05-14,471,473,09:00,461,14:09,464,1802800株,840百万円,-9,-1.90,466.131円,1282回,1450億円,05/01,297.1,2113.7,7.11
1332,2020-05-15,461,461,09:00,434,12:35,444,4359200株,1939百万円,-18,-3.90,444.901円,3258回,1387億円,05/01,297.1,2113.7,7.11
1332,2020-05-18,450,460,12:36,447,09:04,457,2669800株,1215百万円,+11,+2.47,455.269円,1771回,1428億円,05/01,297.1,2113.7,7.11
