3461,2019-08-30,669,680,13:19,662,09:06,666,10100株,7百万円,+5,+0.76,669.921円,34回
3461,2019-09-02,751,766,09:18,701,14:41,710,175900株,130百万円,+44,+6.61,740.036円,632回
3461,2019-09-03,720,726,09:35,712,09:02,723,27400株,20百万円,+13,+1.83,719.493円,121回
3461,2019-09-03,724,724,09:00,704,10:13,715,13800株,10百万円,-8,-1.11,712.899円,67回
3461,2019-09-05,712,721,09:07,712,09:00,716,11400株,8百万円,+1,+0.14,717.939円,53回
3461,2019-09-05,715,716,09:04,703,14:34,705,15400株,11百万円,-11,-1.54,708.331円,58回
3461,2019-09-07,707,719,12:43,704,09:05,708,17000株,12百万円,+3,+0.43,710.106円,71回
3461,2019-09-10,720,720,09:00,716,09:43,720,7700株,6百万円,+12,+1.69,718.753円,32回
3461,2019-09-11,728,728,09:00,715,10:06,728,9200株,7百万円,+8,+1.11,723.261円,36回
3461,2019-09-12,725,731,09:12,713,12:54,722,17700株,13百万円,-6,-0.82,721.079円,53回
3461,2019-09-13,725,726,14:59,717,09:27,726,5300株,4百万円,+4,+0.55,724.113円,23回
3461,2019-09-17,714,725,12:31,712,09:28,721,9500株,7百万円,-5,-0.69,717.053円,39回
3461,2019-10-16,840,857,11:07,831,10:24,850,54700株,46百万円,+25,+3.03,845.91円,149回,52.78億円
3461,2019-10-17,850,901,14:11,850,09:00,894,41900株,37百万円,+44,+5.18,875.375円,168回,55.51億円
3461,2019-10-18,909,912,09:13,865,09:38,908,39900株,36百万円,+14,+1.57,890.87円,138回,56.38億円
3461,2019-10-21,885,981,14:59,867,10:05,962,138500株,128百万円,+54,+5.95,925.508円,327回,59.74億円
3461,2019-10-23,934,950,09:05,925,13:36,939,36000株,34百万円,-23,-2.39,935.05円,112回,58.31億円
3461,2019-10-24,933,937,15:00,903,09:53,937,22700株,21百万円,-2,-0.21,916.502円,94回,58.18億円
3461,2019-10-25,929,929,09:00,903,10:08,921,13600株,12百万円,-16,-1.71,917.471円,55回,57.19億円
3461,2019-10-28,920,920,09:00,858,09:01,888,67100株,59百万円,-33,-3.58,884.873円,260回,55.14億円
3461,2019-10-29,888,890,14:59,871,09:21,890,18500株,16百万円,+2,+0.23,882.476円,69回,55.27億円
3461,2019-10-30,897,897,09:00,865,14:11,872,10600株,9百万円,-18,-2.02,878.368円,55回,54.15億円
3461,2019-10-31,875,888,09:02,873,09:31,882,8000株,7百万円,+10,+1.15,879.9円,40回,54.77億円
3461,2019-11-01,882,883,09:05,874,15:00,874,5800株,5百万円,-8,-0.91,878.052円,22回,54.27億円
3461,2019-11-05,881,925,13:43,880,09:08,900,21300株,19百万円,+26,+2.97,898.676円,90回,55.89億円
3461,2019-11-07,876,889,10:01,870,13:58,875,12200株,11百万円,-1,-0.11,876.943円,45回,54.33億円
3461,2019-11-08,875,909,14:45,875,09:00,905,17600株,16百万円,+30,+3.43,891.409円,72回,56.20億円
3461,2019-11-11,990,1010,09:17,947,10:53,985,127100株,124百万円,+80,+8.84,977.661円,381回,61.16億円
3461,2019-11-12,997,997,09:00,965,09:26,970,26500株,26百万円,-15,-1.52,980.234円,78回,60.23億円
3461,2019-11-13,962,976,13:39,931,09:24,972,36200株,35百万円,+2,+0.21,953.674円,108回,60.36億円
3461,2019-11-14,975,980,09:02,950,14:50,951,14300株,14百万円,-21,-2.16,962.783円,53回,59.05億円
3461,2019-11-15,952,965,14:44,933,10:30,959,23800株,22百万円,+8,+0.84,943.719円,81回,59.55億円
3461,2019-11-18,959,978,10:15,959,09:00,963,21700株,21百万円,+4,+0.42,971.627円,77回,59.80億円
3461,2019-11-19,964,997,14:37,964,09:00,997,36300株,36百万円,+34,+3.53,981.088円,107回,61.91億円
3461,2019-11-20,991,1010,09:51,983,10:57,1009,35000株,35百万円,+12,+1.20,1000.317円,121回,62.65億円
3461,2019-11-21,1024,1090,13:02,1017,10:01,1085,85100株,90百万円,+76,+7.53,1053.632円,328回,67.37億円
3461,2019-11-22,1058,1085,09:44,1037,13:01,1044,35400株,37百万円,-41,-3.78,1055.178円,158回,64.83億円
3461,2019-11-25,1035,1047,09:34,1000,10:44,1018,48200株,49百万円,-26,-2.49,1022.079円,172回,63.21億円
3461,2019-11-26,1026,1042,14:33,1020,09:03,1042,23500株,24百万円,+24,+2.36,1034.506円,93回,64.70億円
3461,2019-11-27,1044,1085,10:18,1044,09:00,1057,33700株,36百万円,+15,+1.44,1064.822円,169回,65.64億円
3461,2019-11-28,1064,1064,09:00,1012,09:37,1019,24400株,25百万円,-38,-3.60,1030.918円,99回,63.28億円
3461,2019-11-29,1039,1040,12:43,1024,11:00,1034,7900株,8百万円,+15,+1.47,1034.038円,39回,64.21億円
3461,2019-12-02,1026,1028,09:04,985,10:47,1003,28600株,29百万円,-31,-3.00,1008.217円,118回,62.28億円
3461,2019-12-03,1000,1020,12:40,987,10:38,998,23800株,24百万円,-5,-0.50,1002.656円,91回,61.97億円
3461,2019-12-05,1050,1059,09:01,1000,13:57,1013,33300株,34百万円,-16,-1.55,1022.156円,134回,62.90億円
3461,2019-12-06,1013,1032,10:00,996,11:05,1009,10700株,11百万円,-4,-0.39,1007.308円,50回,62.65億円
3461,2019-12-09,1005,1008,14:59,982,09:44,1005,25000株,25百万円,-4,-0.40,994.908円,108回,62.41億円
3461,2019-12-10,1005,1038,14:57,1005,09:00,1038,18100株,19百万円,+33,+3.28,1022.602円,59回,64.46億円
3461,2019-12-13,1013,1013,09:00,996,14:08,998,15200株,15百万円,-15,-1.48,1003.454円,66回,61.97億円
3461,2019-12-16,998,1033,10:22,998,09:00,1025,19700株,20百万円,+27,+2.71,1009.477円,51回,63.65億円
3461,2019-12-17,1027,1036,10:58,1012,09:04,1035,10000株,10百万円,+10,+0.98,1026.49円,57回,64.27億円
3461,2019-12-18,1050,1050,09:00,1011,12:56,1025,6200株,6百万円,-10,-0.97,1032.226円,32回,63.65億円
3461,2019-12-19,1025,1030,13:17,1012,09:41,1020,7000株,7百万円,-5,-0.49,1022.229円,38回,63.34億円
3461,2019-12-20,1020,1036,13:25,1003,14:50,1010,12100株,12百万円,-10,-0.98,1016.554円,55回,62.72億円
3461,2019-12-23,1059,1059,09:03,1017,14:01,1017,16200株,17百万円,+7,+0.69,1036.488円,46回,63.15億円
3461,2019-12-24,1045,1045,09:00,1019,13:51,1026,14600株,15百万円,+9,+0.88,1027.966円,73回,63.71億円
3461,2019-12-25,1029,1043,12:56,1015,09:58,1030,18900株,19百万円,+4,+0.39,1029.28円,64回,63.96億円
3461,2019-12-26,1030,1077,15:00,1027,09:02,1077,30600株,32百万円,+47,+4.56,1051.409円,158回,66.88億円
3461,2019-12-27,1087,1145,10:35,1061,09:11,1121,68900株,77百万円,+44,+4.09,1112.772円,261回,69.61億円
3461,2019-12-30,1117,1125,09:24,1085,14:56,1085,42000株,46百万円,-36,-3.21,1102.612円,142回,67.37億円
3461,2020-01-06,1055,1060,09:17,1000,11:15,1031,70500株,73百万円,-54,-4.98,1028.492円,272回,64.02億円
3461,2020-01-07,1061,1084,13:55,1043,09:17,1081,34200株,36百万円,+50,+4.85,1065.608円,144回,67.13億円
3461,2020-01-08,1071,1071,09:00,1016,09:27,1046,40500株,42百万円,-35,-3.24,1037.558円,184回,64.95億円
3461,2020-01-09,1065,1083,10:47,1055,09:32,1073,25500株,27百万円,+27,+2.58,1071.627円,109回,66.63億円
3461,2020-01-10,1073,1109,14:59,1060,09:17,1109,19300株,21百万円,+36,+3.36,1080.896円,91回,68.86億円
3461,2020-01-14,1123,1133,09:01,1092,11:07,1122,22600株,25百万円,+13,+1.17,1116.336円,102回,69.67億円
3461,2020-01-15,1111,1135,14:55,1111,09:00,1133,12900株,14百万円,+11,+0.98,1123.558円,72回,70.35億円
3461,2020-01-16,1141,1196,13:29,1141,09:00,1181,46500株,55百万円,+48,+4.24,1179.062円,174回,73.34億円
3461,2020-01-17,1190,1190,09:00,1161,11:24,1175,18500株,22百万円,-6,-0.51,1171.995円,82回,72.96億円
3461,2020-01-20,1180,1243,13:06,1180,09:00,1218,44300株,54百万円,+43,+3.66,1216.348円,176回,75.63億円
3461,2020-01-21,1234,1234,09:00,1196,10:36,1220,33100株,40百万円,+2,+0.16,1217.589円,115回,75.76億円
3461,2020-01-22,1216,1216,09:00,1196,10:13,1203,10500株,13百万円,-17,-1.39,1204.286円,43回,74.70億円
3461,2020-01-23,1203,1203,09:00,1145,13:55,1150,26200株,30百万円,-53,-4.41,1163.355円,109回,71.41億円
3461,2020-01-24,1160,1185,09:18,1123,11:08,1140,23500株,27百万円,-10,-0.87,1148.268円,87回,70.79億円
3461,2020-01-27,1091,1129,12:52,1070,09:03,1101,28700株,32百万円,-39,-3.42,1103.07円,112回,68.37億円
