5304,2019-08-30,8050,8170,12:36,8000,10:48,8120,20800株,168百万円,+150,+1.88,8094.615円,146回
5304,2019-09-02,8040,8040,09:00,7930,09:41,7960,17100株,136百万円,-160,-1.97,7975.848円,93回
5304,2019-09-03,7930,8050,11:10,7930,09:00,7960,17200株,138百万円,0,0,7997.965円,105回
5304,2019-09-03,7960,8000,11:01,7850,09:37,7940,30200株,240百万円,-20,-0.25,7937.252円,188回
5304,2019-09-05,8030,8260,12:35,8010,09:00,8210,40500株,331百万円,+270,+3.40,8173.086円,238回
5304,2019-09-05,8250,8370,11:14,8180,09:09,8320,26900株,223百万円,+110,+1.34,8285.242円,179回
5304,2019-09-07,8400,8490,13:35,8350,09:00,8440,23600株,199百万円,+120,+1.44,8420.212円,158回
5304,2019-09-10,8500,8650,09:10,8430,14:51,8460,48600株,415百万円,+20,+0.24,8538.93円,263回
5304,2019-09-11,8620,8650,12:36,8520,13:18,8610,18200株,156百万円,+150,+1.77,8588.407円,126回
5304,2019-09-12,8700,8830,13:19,8700,09:00,8740,39200株,344百万円,+130,+1.51,8766.275円,218回
5304,2019-09-13,8790,8790,09:00,8550,09:28,8650,25300株,218百万円,-90,-1.03,8633.004円,165回
5304,2019-09-17,8660,8720,09:36,8610,14:29,8610,13800株,119百万円,-40,-0.46,8656.232円,92回
5304,2020-01-14,10340,10500,09:23,10340,09:00,10450,21000株,219百万円,+170,+1.65,10414.857円,144回,432.51億円
5304,2020-01-15,10490,10600,15:00,10420,09:02,10600,24400株,257百万円,+150,+1.44,10532.459円,145回,438.72億円
5304,2020-01-16,10780,10820,09:33,10500,15:00,10500,37300株,397百万円,-100,-0.94,10653.271円,219回,434.58億円
5304,2020-01-17,10580,10620,09:42,10470,10:55,10500,12200株,128百万円,0,0,10527.541円,85回,434.58億円
5304,2020-01-20,10570,10580,09:00,10270,10:12,10460,22600株,235百万円,-40,-0.38,10379.292円,163回,432.93億円
5304,2020-01-21,10420,10450,09:09,10140,10:59,10210,14800株,152百万円,-250,-2.39,10259.662円,109回,422.58億円
5304,2020-01-22,10110,10150,12:38,9940,14:58,9940,37300株,374百万円,-270,-2.64,10023.217円,240回,411.40億円
5304,2020-01-23,9900,9900,09:00,9610,12:36,9610,34000株,330百万円,-330,-3.32,9701.088円,232回,397.75億円
5304,2020-01-24,9610,9710,09:02,9290,14:48,9300,26700株,251百万円,-310,-3.23,9408.689円,190回,384.91億円
5304,2020-01-27,9000,9150,09:09,8860,10:05,8930,44500株,399百万円,-370,-3.98,8976.989円,272回,369.60億円
5304,2020-01-28,8760,8930,14:48,8670,09:22,8900,21300株,188百万円,-30,-0.34,8807.042円,159回,368.36億円
5304,2020-01-29,8970,8990,09:00,8740,14:59,8750,28200株,249百万円,-150,-1.69,8816.773円,170回,362億円
5304,2020-01-30,8720,8840,09:07,8460,12:41,8510,22900株,196百万円,-240,-2.74,8580.044円,152回,352億円
5304,2020-01-31,8580,8670,09:00,8510,09:28,8540,20100株,173百万円,+30,+0.35,8588.557円,136回,353億円
5304,2020-02-03,8270,8510,14:35,8270,09:03,8470,18100株,152百万円,-70,-0.82,8402.762円,122回,351億円
5304,2020-02-04,8470,8720,12:41,8410,09:04,8640,13600株,117百万円,+170,+2.01,8618.75円,110回,358億円
5304,2020-02-05,8790,8860,09:50,8630,15:00,8630,16900株,148百万円,-10,-0.12,8753.077円,112回,357億円
5304,2020-02-06,8800,8810,09:03,8610,10:34,8630,17800株,154百万円,0,0,8676.236円,125回,357億円
5304,2020-02-07,8670,8730,09:00,8470,09:23,8530,20600株,176百万円,-100,-1.16,8528.544円,132回,353億円
5304,2020-02-10,8490,8710,11:09,8460,09:16,8570,10000株,86百万円,+40,+0.47,8586.3円,67回,355億円
5304,2020-02-12,8540,8590,09:01,8430,09:40,8570,17800株,152百万円,0,0,8513.371円,114回,355億円
5304,2020-02-13,8550,8660,12:31,8450,09:02,8610,24700株,211百万円,+40,+0.47,8561.741円,154回,356億円
5304,2020-02-14,8520,8580,09:29,8420,09:39,8420,30500株,258百万円,-190,-2.21,8468.557円,189回,348億円
5304,2020-02-17,8350,8370,09:02,8110,10:00,8160,25100株,206百万円,-260,-3.09,8206.653円,157回,338億円
5304,2020-02-17,8100,8290,09:00,8100,09:00,8180,19200株,157百万円,+20,+0.25,8185.26円,101回,339億円
5304,2020-02-18,8280,8390,12:30,8210,15:00,8210,15900株,132百万円,+30,+0.37,8290.252円,108回,340億円
5304,2020-02-20,8360,8360,09:00,8170,12:54,8240,14500株,120百万円,+30,+0.37,8249.103円,93回,341億円
5304,2020-02-21,8170,8270,13:20,8170,09:00,8240,11400株,94百万円,0,0,8222.544円,73回,341億円
5304,2020-02-25,7790,8030,10:46,7790,09:08,7920,28300株,224百万円,-320,-3.88,7908.339円,153回,328億円
5304,2020-02-26,7770,7900,09:09,7730,11:07,7860,21900株,171百万円,-60,-0.76,7811.416円,110回,325億円
5304,2020-02-27,7810,7820,09:03,7490,13:38,7510,31800株,242百万円,-350,-4.45,7617.421円,218回,311億円
5304,2020-02-28,7150,7280,09:47,7000,12:32,7100,38600株,275百万円,-410,-5.46,7128.238円,248回,294億円
5304,2020-03-02,7000,7510,12:41,7000,09:00,7310,29100株,213百万円,+210,+2.96,7303.127円,192回,303億円
5304,2020-03-03,7610,7610,09:03,7200,14:59,7210,21300株,158百万円,-100,-1.37,7415.352円,143回,298億円
5304,2020-03-04,7130,7350,14:12,7110,09:03,7310,19700株,143百万円,+100,+1.39,7243.147円,118回,303億円
5304,2020-03-05,7370,7460,09:02,7250,13:30,7260,13400株,98百万円,-50,-0.68,7325.373円,96回,300億円
5304,2020-03-06,7110,7190,09:02,6970,11:09,7050,39800株,281百万円,-210,-2.89,7048.92円,206回,292億円
5304,2020-03-06,6710,6760,09:06,6310,14:26,6310,40600株,264百万円,-740,-10.50,6503.177円,238回,261億円
5304,2020-03-10,6010,6500,13:29,5850,09:08,6490,50300株,313百万円,+180,+2.85,6215.726円,305回,269億円
5304,2020-03-11,6540,6670,09:12,6390,14:59,6390,56100株,366百万円,-100,-1.54,6527.914円,282回,264億円
5304,2020-03-12,6190,6370,09:55,5890,12:37,6060,45000株,275百万円,-330,-5.16,6105.044円,308回,251億円
5304,2020-03-13,5550,6060,14:19,5500,09:41,5860,66400株,377百万円,-200,-3.30,5682.289円,399回,243億円
5304,2020-03-16,6060,6230,12:41,5870,14:49,5890,32100株,194百万円,+30,+0.51,6049.19円,220回,244億円
5304,2020-03-17,5600,6250,14:43,5600,09:06,6250,44700株,270百万円,+360,+6.11,6042.64円,225回,259億円
5304,2020-03-18,6290,6430,09:34,6020,14:35,6060,68200株,429百万円,-190,-3.04,6287.859円,302回,251億円
5304,2020-03-19,6260,6260,09:05,5740,14:40,5840,36200株,214百万円,-220,-3.63,5899.309円,222回,242億円
5304,2020-03-23,5890,5990,09:14,5770,09:35,5920,22500株,132百万円,+80,+1.37,5876.044円,189回,245億円
5304,2020-03-24,6090,6210,14:54,5910,09:54,6200,36000株,219百万円,+280,+4.73,6079.917円,266回,257億円
5304,2020-03-25,6400,6450,09:06,6250,13:45,6420,38300株,244百万円,+220,+3.55,6363.42円,265回,266億円
5304,2020-03-26,6380,6380,09:00,6050,10:13,6230,45300株,280百万円,-190,-2.96,6180.795円,254回,258億円
5304,2020-03-27,6250,6350,09:02,6020,10:15,6220,22200株,137百万円,-10,-0.16,6171.847円,155回,257億円
5304,2020-03-30,6000,6160,15:00,5830,10:12,6160,17800株,106百万円,-60,-0.96,5968.371円,129回,255億円
5304,2020-03-31,6290,6410,10:07,6080,13:33,6210,17900株,112百万円,+50,+0.81,6264.358円,133回,257億円
5304,2020-04-01,6210,6250,12:30,6010,14:53,6070,11400株,70百万円,-140,-2.25,6130.263円,92回,251億円
5304,2020-04-02,5970,6120,15:00,5800,10:10,6120,25600株,152百万円,+50,+0.82,5943.477円,124回,253億円
5304,2020-04-03,6020,6120,09:06,5860,13:39,5890,9400株,56百万円,-230,-3.76,5954.894円,73回,244億円
5304,2020-04-06,5860,6280,14:33,5760,09:08,6240,33000株,199百万円,+350,+5.94,6028.333円,183回,258億円
5304,2020-04-07,6420,6450,09:06,6120,10:03,6270,33200株,208百万円,+30,+0.48,6275.753円,206回,260億円
5304,2020-04-08,6270,6350,14:42,6080,10:00,6210,19500株,121百万円,-60,-0.96,6225.897円,134回,257億円
5304,2020-04-09,6240,6380,09:10,6180,13:23,6240,11200株,70百万円,+30,+0.48,6265.982円,84回,258億円
5304,2020-04-10,6330,6330,09:00,6140,10:55,6290,11000株,69百万円,+50,+0.80,6239.454円,85回,260億円
5304,2020-04-13,6290,6300,09:02,6140,13:32,6160,12500株,77百万円,-130,-2.07,6193.76円,80回,255億円
5304,2020-04-14,6200,6410,10:54,6160,09:00,6340,17400株,110百万円,+180,+2.92,6328.333円,132回,262億円
5304,2020-04-15,6440,6440,09:00,6250,14:28,6300,11200株,71百万円,-40,-0.63,6310.179円,79回,261億円
5304,2020-04-16,6300,6370,14:55,6260,10:46,6340,5700株,36百万円,+40,+0.63,6314.386円,31回,262億円
5304,2020-04-17,6340,6460,09:39,6310,12:47,6360,8400株,54百万円,+20,+0.32,6385.833円,69回,263億円
5304,2020-04-20,6290,6640,10:44,6290,09:00,6540,22300株,145百万円,+180,+2.83,6500.807円,149回,271億円
5304,2020-04-21,6400,6480,09:31,6250,12:32,6300,19700株,125百万円,-240,-3.67,6334.975円,119回,261億円
5304,2020-04-22,6280,6280,09:00,6100,09:13,6180,10800株,66百万円,-120,-1.90,6143.056円,73回,256億円
5304,2020-04-23,6200,6270,14:08,6160,09:27,6220,10200株,63百万円,+40,+0.65,6198.529円,64回,257億円
5304,2020-04-24,6170,6180,13:24,6080,10:05,6120,20700株,127百万円,-100,-1.61,6126.087円,101回,253億円
5304,2020-04-27,6200,6270,15:00,6140,09:06,6270,10200株,63百万円,+150,+2.45,6224.706円,76回,260億円
5304,2020-04-28,6180,6280,10:42,6180,09:00,6200,7100株,44百万円,-70,-1.12,6218.028円,46回,257億円
5304,2020-04-30,6290,6450,14:46,6280,09:17,6440,18500株,118百万円,+240,+3.87,6357.946円,136回,267億円
5304,2020-05-01,6400,6400,09:00,6260,09:06,6270,9000株,57百万円,-170,-2.64,6322.778円,75回,260億円
5304,2020-05-07,6270,6390,10:49,6260,09:07,6340,18900株,119百万円,+70,+1.12,6315.132円,134回,262億円
5304,2020-05-08,6380,6420,14:48,6290,09:00,6380,8100株,51百万円,+40,+0.63,6356.914円,58回,264億円
5304,2020-05-11,6450,6870,14:13,6450,09:00,6750,20700株,139百万円,+370,+5.80,6716.329円,160回,279億円,05/01,57.5,48.8,0.85
5304,2020-05-12,6550,6960,14:45,6550,09:03,6930,18300株,124百万円,+180,+2.67,6773.607円,115回,287億円,05/08,57.5,48.3,0.84
5304,2020-05-13,6790,7300,14:38,6770,09:03,7200,32600株,231百万円,+270,+3.90,7085.613円,207回,298億円,05/08,57.5,48.3,0.84
5304,2020-05-14,7200,7280,12:30,7040,14:59,7040,15400株,110百万円,-160,-2.22,7147.857円,118回,291億円,05/08,57.5,48.3,0.84
5304,2020-05-15,7190,7390,14:53,7030,12:30,7230,21400株,155百万円,+190,+2.70,7227.477円,144回,299億円,05/08,57.5,48.3,0.84
5304,2020-05-18,7250,7480,09:16,7130,15:00,7130,17000株,124百万円,-100,-1.38,7294.941円,123回,295億円,05/08,57.5,48.3,0.84
5304,2020-05-19,7140,7260,09:10,7040,11:00,7180,5400株,39百万円,+50,+0.70,7140.185円,45回,297億円,05/15,50.4,45.2,0.90
5304,2020-05-20,7180,7290,15:00,7100,11:05,7290,6700株,48百万円,+110,+1.53,7199.105円,53回,302億円,05/15,50.4,45.2,0.90
5304,2020-05-21,7210,7330,09:29,7100,10:51,7190,15900株,114百万円,-100,-1.37,7195.597円,100回,298億円,05/15,50.4,45.2,0.90
5304,2020-05-22,7190,7190,09:00,6960,13:12,7090,12400株,87百万円,-100,-1.39,7042.984円,91回,293億円,05/15,50.4,45.2,0.90
5304,2020-05-25,7100,7290,09:30,7040,09:14,7140,13500株,97百万円,+50,+0.71,7165.333円,90回,296億円,05/22,42.4,46.9,1.11
5304,2020-05-26,7170,7200,10:09,7050,13:50,7120,11300株,81百万円,-20,-0.28,7127.257円,81回,295億円,05/22,42.4,46.9,1.11
5304,2020-05-27,7100,7140,13:31,7020,09:25,7120,13800株,98百万円,0,0,7094.348円,81回,295億円,05/22,42.4,46.9,1.11
5304,2020-05-28,7080,7230,10:11,7080,09:00,7100,19900株,142百万円,-20,-0.28,7150.302円,136回,294億円,05/22,42.4,46.9,1.11
5304,2020-05-29,7080,7160,09:27,6940,13:46,7000,13300株,93百万円,-100,-1.41,7029.399円,83回,290億円,05/22,42.4,46.9,1.11
5304,2020-06-01,6970,7050,14:55,6850,09:14,6940,11600株,81百万円,-60,-0.86,6954.31円,77回,287億円,05/29,42.6,54.3,1.27
5304,2020-06-02,7040,7080,09:11,6930,11:09,6990,14800株,103百万円,+50,+0.72,6980.743円,104回,289億円,05/29,42.6,54.3,1.27
5304,2020-06-03,7070,7090,09:24,6970,13:25,7010,11000株,77百万円,+20,+0.29,7017.273円,66回,290億円,05/29,42.6,54.3,1.27
5304,2020-06-04,7040,7190,09:30,6910,13:01,6950,23300株,164百万円,-60,-0.86,7054.936円,133回,288億円,05/29,42.6,54.3,1.27
5304,2020-06-05,7000,7200,15:00,6960,10:12,7200,14000株,99百万円,+250,+3.60,7071.357円,104回,298億円,05/29,42.6,54.3,1.27
5304,2020-06-08,7260,7300,09:05,7060,15:00,7060,14500株,104百万円,-140,-1.94,7187.379円,93回,292億円,06/05,42.5,54.5,1.28
5304,2020-06-09,7150,7170,09:21,7030,14:59,7050,9100株,64百万円,-10,-0.14,7087.692円,72回,292億円,06/05,42.5,54.5,1.28
5304,2020-06-10,7090,7120,10:09,7030,09:10,7060,4200株,30百万円,+10,+0.14,7077.381円,35回,292億円,06/05,42.5,54.5,1.28
5304,2020-06-11,7030,7040,09:01,6800,15:00,6800,18000株,124百万円,-260,-3.68,6905.333円,110回,281億円,06/05,42.5,54.5,1.28
5304,2020-06-12,6610,6680,11:17,6520,10:11,6640,21800株,144百万円,-160,-2.35,6603.716円,149回,275億円,06/05,42.5,54.5,1.28
5304,2020-06-15,6610,6700,14:59,6470,14:58,6700,13800株,91百万円,+60,+0.90,6606.014円,100回,277億円,06/12,42.8,57.4,1.34
5304,2020-06-16,6720,6870,14:54,6690,09:58,6800,9300株,63百万円,+100,+1.49,6768.172円,64回,281億円,06/12,42.8,57.4,1.34
5304,2020-06-17,6850,7030,10:00,6780,09:33,6920,14300株,99百万円,+120,+1.76,6927.762円,100回,286億円,06/12,42.8,57.4,1.34
5304,2020-06-18,6870,6910,09:05,6750,10:31,6830,7200株,49百万円,-90,-1.30,6818.75円,54回,283億円,06/12,42.8,57.4,1.34
5304,2020-06-19,6930,6930,09:00,6820,10:17,6920,6300株,43百万円,+90,+1.32,6890.952円,41回,286億円,06/12,42.8,57.4,1.34
5304,2020-06-22,6860,6900,09:50,6810,14:10,6840,6800株,47百万円,-80,-1.16,6846.177円,51回,283億円,06/19,42.1,57.1,1.36
5304,2020-06-23,6840,6900,09:30,6780,10:23,6800,6500株,44百万円,-40,-0.58,6817.539円,54回,281億円,06/19,42.1,57.1,1.36
5304,2020-06-24,6810,6840,09:06,6780,12:30,6840,4000株,27百万円,+40,+0.59,6812.5円,33回,283億円,06/19,42.1,57.1,1.36
5304,2020-06-25,6780,6840,14:36,6710,09:19,6840,8100株,55百万円,0,0,6789.259円,68回,283億円,06/19,42.1,57.1,1.36
5304,2020-06-26,6810,6870,15:00,6810,09:00,6870,3100株,21百万円,+30,+0.44,6835.484円,30回,284億円,06/19,42.1,57.1,1.36
5304,2020-06-29,6770,6840,09:40,6670,09:40,6700,13300株,90百万円,-170,-2.47,6748.797円,71回,277億円,06/19,42.1,57.1,1.36
5304,2020-06-30,6750,6750,09:00,6610,14:50,6640,16000株,107百万円,-60,-0.90,6675円,71回,275億円,06/26,42.1,57.0,1.35
5304,2020-07-01,6580,6600,09:00,6420,14:52,6470,14900株,97百万円,-170,-2.56,6518.725円,94回,268億円,06/26,42.1,57.0,1.35
5304,2020-07-02,6410,6420,09:10,6260,14:18,6260,10300株,65百万円,-210,-3.25,6329.709円,76回,259億円,06/26,42.1,57.0,1.35
5304,2020-07-03,6280,6390,09:27,6190,14:59,6270,13600株,85百万円,+10,+0.16,6278.309円,97回,260億円,06/26,42.1,57.0,1.35
5304,2020-07-06,6270,6320,13:04,6230,09:16,6270,13800株,87百万円,0,0,6288.043円,99回,260億円,06/26,42.1,57.0,1.35
5304,2020-07-07,6300,6300,09:00,6190,10:15,6250,6900株,43百万円,-20,-0.32,6234.348円,47回,259億円,07/03,41.8,57.1,1.37
5304,2020-07-08,6290,6310,09:54,6230,09:14,6260,5900株,37百万円,+10,+0.16,6276.271円,48回,259億円,07/03,41.8,57.1,1.37
5304,2020-07-09,6260,6280,12:33,6200,09:06,6220,5500株,34百万円,-40,-0.64,6224円,41回,257億円,07/03,41.8,57.1,1.37
