5304,2019-08-30,8050,8170,12:36,8000,10:48,8120,20800株,168百万円,+150,+1.88,8094.615円,146回
5304,2019-09-02,8040,8040,09:00,7930,09:41,7960,17100株,136百万円,-160,-1.97,7975.848円,93回
5304,2019-09-03,7930,8050,11:10,7930,09:00,7960,17200株,138百万円,0,0,7997.965円,105回
5304,2019-09-03,7960,8000,11:01,7850,09:37,7940,30200株,240百万円,-20,-0.25,7937.252円,188回
5304,2019-09-05,8030,8260,12:35,8010,09:00,8210,40500株,331百万円,+270,+3.40,8173.086円,238回
5304,2019-09-05,8250,8370,11:14,8180,09:09,8320,26900株,223百万円,+110,+1.34,8285.242円,179回
5304,2019-09-07,8400,8490,13:35,8350,09:00,8440,23600株,199百万円,+120,+1.44,8420.212円,158回
5304,2019-09-10,8500,8650,09:10,8430,14:51,8460,48600株,415百万円,+20,+0.24,8538.93円,263回
5304,2019-09-11,8620,8650,12:36,8520,13:18,8610,18200株,156百万円,+150,+1.77,8588.407円,126回
5304,2019-09-12,8700,8830,13:19,8700,09:00,8740,39200株,344百万円,+130,+1.51,8766.275円,218回
5304,2019-09-13,8790,8790,09:00,8550,09:28,8650,25300株,218百万円,-90,-1.03,8633.004円,165回
5304,2019-09-17,8660,8720,09:36,8610,14:29,8610,13800株,119百万円,-40,-0.46,8656.232円,92回
5304,2020-01-14,10340,10500,09:23,10340,09:00,10450,21000株,219百万円,+170,+1.65,10414.857円,144回,432.51億円
5304,2020-01-15,10490,10600,15:00,10420,09:02,10600,24400株,257百万円,+150,+1.44,10532.459円,145回,438.72億円
5304,2020-01-16,10780,10820,09:33,10500,15:00,10500,37300株,397百万円,-100,-0.94,10653.271円,219回,434.58億円
5304,2020-01-17,10580,10620,09:42,10470,10:55,10500,12200株,128百万円,0,0,10527.541円,85回,434.58億円
5304,2020-01-20,10570,10580,09:00,10270,10:12,10460,22600株,235百万円,-40,-0.38,10379.292円,163回,432.93億円
5304,2020-01-21,10420,10450,09:09,10140,10:59,10210,14800株,152百万円,-250,-2.39,10259.662円,109回,422.58億円
5304,2020-01-22,10110,10150,12:38,9940,14:58,9940,37300株,374百万円,-270,-2.64,10023.217円,240回,411.40億円
5304,2020-01-23,9900,9900,09:00,9610,12:36,9610,34000株,330百万円,-330,-3.32,9701.088円,232回,397.75億円
5304,2020-01-24,9610,9710,09:02,9290,14:48,9300,26700株,251百万円,-310,-3.23,9408.689円,190回,384.91億円
5304,2020-01-27,9000,9150,09:09,8860,10:05,8930,44500株,399百万円,-370,-3.98,8976.989円,272回,369.60億円
5304,2020-01-28,8760,8930,14:48,8670,09:22,8900,21300株,188百万円,-30,-0.34,8807.042円,159回,368.36億円
5304,2020-01-29,8970,8990,09:00,8740,14:59,8750,28200株,249百万円,-150,-1.69,8816.773円,170回,362億円
5304,2020-01-30,8720,8840,09:07,8460,12:41,8510,22900株,196百万円,-240,-2.74,8580.044円,152回,352億円
5304,2020-01-31,8580,8670,09:00,8510,09:28,8540,20100株,173百万円,+30,+0.35,8588.557円,136回,353億円
5304,2020-02-03,8270,8510,14:35,8270,09:03,8470,18100株,152百万円,-70,-0.82,8402.762円,122回,351億円
5304,2020-02-04,8470,8720,12:41,8410,09:04,8640,13600株,117百万円,+170,+2.01,8618.75円,110回,358億円
5304,2020-02-05,8790,8860,09:50,8630,15:00,8630,16900株,148百万円,-10,-0.12,8753.077円,112回,357億円
5304,2020-02-06,8800,8810,09:03,8610,10:34,8630,17800株,154百万円,0,0,8676.236円,125回,357億円
5304,2020-02-07,8670,8730,09:00,8470,09:23,8530,20600株,176百万円,-100,-1.16,8528.544円,132回,353億円
5304,2020-02-10,8490,8710,11:09,8460,09:16,8570,10000株,86百万円,+40,+0.47,8586.3円,67回,355億円
5304,2020-02-12,8540,8590,09:01,8430,09:40,8570,17800株,152百万円,0,0,8513.371円,114回,355億円
5304,2020-02-13,8550,8660,12:31,8450,09:02,8610,24700株,211百万円,+40,+0.47,8561.741円,154回,356億円
5304,2020-02-14,8520,8580,09:29,8420,09:39,8420,30500株,258百万円,-190,-2.21,8468.557円,189回,348億円
5304,2020-02-17,8350,8370,09:02,8110,10:00,8160,25100株,206百万円,-260,-3.09,8206.653円,157回,338億円
5304,2020-02-17,8100,8290,09:00,8100,09:00,8180,19200株,157百万円,+20,+0.25,8185.26円,101回,339億円
5304,2020-02-18,8280,8390,12:30,8210,15:00,8210,15900株,132百万円,+30,+0.37,8290.252円,108回,340億円
5304,2020-02-20,8360,8360,09:00,8170,12:54,8240,14500株,120百万円,+30,+0.37,8249.103円,93回,341億円
5304,2020-02-21,8170,8270,13:20,8170,09:00,8240,11400株,94百万円,0,0,8222.544円,73回,341億円
5304,2020-02-25,7790,8030,10:46,7790,09:08,7920,28300株,224百万円,-320,-3.88,7908.339円,153回,328億円
5304,2020-02-26,7770,7900,09:09,7730,11:07,7860,21900株,171百万円,-60,-0.76,7811.416円,110回,325億円
5304,2020-02-27,7810,7820,09:03,7490,13:38,7510,31800株,242百万円,-350,-4.45,7617.421円,218回,311億円
5304,2020-02-28,7150,7280,09:47,7000,12:32,7100,38600株,275百万円,-410,-5.46,7128.238円,248回,294億円
5304,2020-03-02,7000,7510,12:41,7000,09:00,7310,29100株,213百万円,+210,+2.96,7303.127円,192回,303億円
5304,2020-03-03,7610,7610,09:03,7200,14:59,7210,21300株,158百万円,-100,-1.37,7415.352円,143回,298億円
5304,2020-03-04,7130,7350,14:12,7110,09:03,7310,19700株,143百万円,+100,+1.39,7243.147円,118回,303億円
5304,2020-03-05,7370,7460,09:02,7250,13:30,7260,13400株,98百万円,-50,-0.68,7325.373円,96回,300億円
5304,2020-03-06,7110,7190,09:02,6970,11:09,7050,39800株,281百万円,-210,-2.89,7048.92円,206回,292億円
5304,2020-03-06,6710,6760,09:06,6310,14:26,6310,40600株,264百万円,-740,-10.50,6503.177円,238回,261億円
5304,2020-03-10,6010,6500,13:29,5850,09:08,6490,50300株,313百万円,+180,+2.85,6215.726円,305回,269億円
5304,2020-03-11,6540,6670,09:12,6390,14:59,6390,56100株,366百万円,-100,-1.54,6527.914円,282回,264億円
5304,2020-03-12,6190,6370,09:55,5890,12:37,6060,45000株,275百万円,-330,-5.16,6105.044円,308回,251億円
5304,2020-03-13,5550,6060,14:19,5500,09:41,5860,66400株,377百万円,-200,-3.30,5682.289円,399回,243億円
5304,2020-03-16,6060,6230,12:41,5870,14:49,5890,32100株,194百万円,+30,+0.51,6049.19円,220回,244億円
5304,2020-03-17,5600,6250,14:43,5600,09:06,6250,44700株,270百万円,+360,+6.11,6042.64円,225回,259億円
5304,2020-03-18,6290,6430,09:34,6020,14:35,6060,68200株,429百万円,-190,-3.04,6287.859円,302回,251億円
5304,2020-03-19,6260,6260,09:05,5740,14:40,5840,36200株,214百万円,-220,-3.63,5899.309円,222回,242億円
5304,2020-03-23,5890,5990,09:14,5770,09:35,5920,22500株,132百万円,+80,+1.37,5876.044円,189回,245億円
5304,2020-03-24,6090,6210,14:54,5910,09:54,6200,36000株,219百万円,+280,+4.73,6079.917円,266回,257億円
5304,2020-03-25,6400,6450,09:06,6250,13:45,6420,38300株,244百万円,+220,+3.55,6363.42円,265回,266億円
5304,2020-03-26,6380,6380,09:00,6050,10:13,6230,45300株,280百万円,-190,-2.96,6180.795円,254回,258億円
5304,2020-03-27,6250,6350,09:02,6020,10:15,6220,22200株,137百万円,-10,-0.16,6171.847円,155回,257億円
5304,2020-03-30,6000,6160,15:00,5830,10:12,6160,17800株,106百万円,-60,-0.96,5968.371円,129回,255億円
5304,2020-03-31,6290,6410,10:07,6080,13:33,6210,17900株,112百万円,+50,+0.81,6264.358円,133回,257億円
5304,2020-04-01,6210,6250,12:30,6010,14:53,6070,11400株,70百万円,-140,-2.25,6130.263円,92回,251億円
5304,2020-04-02,5970,6120,15:00,5800,10:10,6120,25600株,152百万円,+50,+0.82,5943.477円,124回,253億円
5304,2020-04-03,6020,6120,09:06,5860,13:39,5890,9400株,56百万円,-230,-3.76,5954.894円,73回,244億円
5304,2020-04-06,5860,6280,14:33,5760,09:08,6240,33000株,199百万円,+350,+5.94,6028.333円,183回,258億円
