9978,2019-08-30,200,208,10:26,200,09:00,205,84400株,17百万円,+6,+3.02,203.44円,131回
9978,2019-09-02,206,224,09:23,206,09:00,211,161100株,34百万円,+6,+2.93,212.23円,322回
9978,2019-09-03,224,245,14:49,220,09:09,240,838700株,196百万円,+29,+13.74,233.215円,1625回
9978,2019-09-03,272,311,11:09,252,09:24,277,2050800株,584百万円,+37,+15.42,284.862円,3413回
9978,2019-09-05,261,289,14:49,256,09:37,279,477200株,127百万円,+2,+0.72,266.877円,1024回
9978,2019-09-05,284,287,09:09,261,10:04,281,315800株,87百万円,+2,+0.72,275.724円,633回
9978,2019-09-07,282,282,09:00,242,13:57,265,279100株,73百万円,-16,-5.69,262.592円,518回
9978,2019-09-10,264,271,11:00,260,09:02,264,91700株,24百万円,-1,-0.38,264.416円,212回
9978,2019-09-11,264,281,09:13,264,09:00,266,150300株,41百万円,+2,+0.76,272.656円,364回
9978,2019-09-12,269,273,09:16,262,09:27,266,79900株,21百万円,0,0,267.018円,137回
9978,2019-09-13,264,267,09:04,241,10:31,252,229200株,58百万円,-14,-5.26,253.783円,435回
9978,2019-09-17,246,259,10:38,242,09:23,253,94800株,24百万円,+1,+0.40,249.68円,231回
9978,2019-10-31,155,157,09:00,155,09:00,155,56200株,9百万円,0,0,155.509円,61回,21.71億円
9978,2019-11-01,155,157,14:12,154,09:11,155,53600株,8百万円,0,0,155.142円,66回,21.71億円
9978,2019-11-05,155,160,12:34,155,09:00,157,50300株,8百万円,+2,+1.29,157.255円,67回,21.99億円
9978,2019-11-07,159,162,10:47,158,09:06,158,104200株,17百万円,0,0,159.875円,85回,22.13億円
9978,2019-11-08,158,161,09:46,158,09:00,159,28400株,5百万円,+1,+0.63,159.852円,54回,22.27億円
9978,2019-11-11,159,163,10:43,159,09:00,161,62700株,10百万円,+2,+1.26,161.423円,81回,22.55億円
9978,2019-11-12,163,164,09:02,161,14:54,161,27400株,4百万円,0,0,162.602円,53回,22.55億円
9978,2019-11-13,162,165,14:35,161,09:04,165,44800株,7百万円,+4,+2.48,162.911円,67回,23.11億円
9978,2019-11-14,165,165,09:00,162,14:58,162,30000株,5百万円,-3,-1.82,163.403円,31回,22.69億円
9978,2019-11-15,161,162,09:58,160,12:34,160,31400株,5百万円,-2,-1.23,160.752円,31回,22.41億円
9978,2019-11-18,162,162,09:00,158,12:43,158,51600株,8百万円,-2,-1.25,159.167円,44回,22.13億円
9978,2019-11-19,159,161,09:25,159,09:00,159,19800株,3百万円,+1,+0.63,159.828円,22回,22.27億円
9978,2019-11-20,161,162,09:22,159,14:21,159,27000株,4百万円,0,0,160.374円,42回,22.27億円
9978,2019-11-21,159,160,09:45,158,10:21,159,17600株,3百万円,0,0,158.727円,24回,22.27億円
9978,2019-11-22,161,162,09:52,160,09:01,161,25300株,4百万円,+2,+1.26,160.771円,29回,22.55億円
