9978,2019-08-30,200,208,10:26,200,09:00,205,84400株,17百万円,+6,+3.02,203.44円,131回
9978,2019-09-02,206,224,09:23,206,09:00,211,161100株,34百万円,+6,+2.93,212.23円,322回
9978,2019-09-03,224,245,14:49,220,09:09,240,838700株,196百万円,+29,+13.74,233.215円,1625回
9978,2019-09-03,272,311,11:09,252,09:24,277,2050800株,584百万円,+37,+15.42,284.862円,3413回
9978,2019-09-05,261,289,14:49,256,09:37,279,477200株,127百万円,+2,+0.72,266.877円,1024回
9978,2019-09-05,284,287,09:09,261,10:04,281,315800株,87百万円,+2,+0.72,275.724円,633回
9978,2019-09-07,282,282,09:00,242,13:57,265,279100株,73百万円,-16,-5.69,262.592円,518回
9978,2019-09-10,264,271,11:00,260,09:02,264,91700株,24百万円,-1,-0.38,264.416円,212回
9978,2019-09-11,264,281,09:13,264,09:00,266,150300株,41百万円,+2,+0.76,272.656円,364回
9978,2019-09-12,269,273,09:16,262,09:27,266,79900株,21百万円,0,0,267.018円,137回
9978,2019-09-13,264,267,09:04,241,10:31,252,229200株,58百万円,-14,-5.26,253.783円,435回
9978,2019-09-17,246,259,10:38,242,09:23,253,94800株,24百万円,+1,+0.40,249.68円,231回
9978,2019-10-31,155,157,09:00,155,09:00,155,56200株,9百万円,0,0,155.509円,61回,21.71億円
9978,2019-11-01,155,157,14:12,154,09:11,155,53600株,8百万円,0,0,155.142円,66回,21.71億円
9978,2019-11-05,155,160,12:34,155,09:00,157,50300株,8百万円,+2,+1.29,157.255円,67回,21.99億円
9978,2019-11-07,159,162,10:47,158,09:06,158,104200株,17百万円,0,0,159.875円,85回,22.13億円
9978,2019-11-08,158,161,09:46,158,09:00,159,28400株,5百万円,+1,+0.63,159.852円,54回,22.27億円
9978,2019-11-11,159,163,10:43,159,09:00,161,62700株,10百万円,+2,+1.26,161.423円,81回,22.55億円
9978,2019-11-12,163,164,09:02,161,14:54,161,27400株,4百万円,0,0,162.602円,53回,22.55億円
9978,2019-11-13,162,165,14:35,161,09:04,165,44800株,7百万円,+4,+2.48,162.911円,67回,23.11億円
9978,2019-11-14,165,165,09:00,162,14:58,162,30000株,5百万円,-3,-1.82,163.403円,31回,22.69億円
9978,2019-11-15,161,162,09:58,160,12:34,160,31400株,5百万円,-2,-1.23,160.752円,31回,22.41億円
9978,2019-11-18,162,162,09:00,158,12:43,158,51600株,8百万円,-2,-1.25,159.167円,44回,22.13億円
9978,2019-11-19,159,161,09:25,159,09:00,159,19800株,3百万円,+1,+0.63,159.828円,22回,22.27億円
9978,2019-11-20,161,162,09:22,159,14:21,159,27000株,4百万円,0,0,160.374円,42回,22.27億円
9978,2019-11-21,159,160,09:45,158,10:21,159,17600株,3百万円,0,0,158.727円,24回,22.27億円
9978,2019-11-22,161,162,09:52,160,09:01,161,25300株,4百万円,+2,+1.26,160.771円,29回,22.55億円
9978,2019-11-25,161,167,12:47,161,09:00,162,97700株,16百万円,+1,+0.62,163.73円,116回,22.69億円
9978,2019-11-26,162,166,09:56,162,09:00,164,21900株,4百万円,+2,+1.23,164.178円,48回,22.97億円
9978,2019-11-27,164,165,13:15,163,09:33,163,17700株,3百万円,-1,-0.61,163.633円,39回,22.83億円
9978,2019-11-28,164,165,10:08,162,14:03,162,28200株,5百万円,-1,-0.61,163.202円,50回,22.69億円
9978,2019-11-29,162,164,12:30,162,09:00,162,12900株,2百万円,0,0,162.527円,20回,22.69億円
9978,2019-12-02,162,162,09:00,160,09:37,161,27100株,4百万円,-1,-0.62,161.173円,37回,22.55億円
9978,2019-12-03,160,162,10:15,160,09:00,161,11700株,2百万円,0,0,160.675円,40回,22.55億円
9978,2019-12-05,159,161,09:36,159,09:00,160,19800株,3百万円,0,0,159.742円,36回,22.41億円
9978,2019-12-06,159,161,09:57,159,09:00,159,12400株,2百万円,-1,-0.63,159.661円,27回,22.27億円
9978,2019-12-09,159,161,10:24,159,09:00,159,42400株,7百万円,0,0,159.366円,41回,22.27億円
9978,2019-12-10,160,161,10:19,159,10:44,159,35400株,6百万円,0,0,159.771円,41回,22.27億円
9978,2019-12-13,159,160,09:04,159,09:00,159,15700株,3百万円,0,0,159.357円,23回,22.27億円
9978,2019-12-16,159,162,12:56,159,09:00,160,72200株,12百万円,+1,+0.63,160.55円,38回,22.41億円
9978,2019-12-17,161,183,10:59,161,09:00,168,534900株,91百万円,+8,+5.00,170.659円,641回,23.53億円
9978,2019-12-18,170,170,09:00,165,09:13,166,79800株,13百万円,-2,-1.19,167.445円,90回,23.25億円
9978,2019-12-19,165,170,10:56,165,09:00,166,53900株,9百万円,0,0,167.698円,70回,23.25億円
9978,2019-12-20,167,173,11:16,167,09:00,169,103600株,18百万円,+3,+1.81,169.666円,182回,23.67億円
9978,2019-12-23,169,171,09:03,169,09:00,169,48700株,8百万円,0,0,169.817円,91回,23.67億円
9978,2019-12-24,169,172,09:54,169,09:00,171,39300株,7百万円,+2,+1.18,170.659円,85回,23.95億円
9978,2019-12-25,171,172,09:01,170,09:32,171,53100株,9百万円,0,0,171.12円,80回,23.95億円
9978,2019-12-26,172,172,09:00,167,10:49,170,100000株,17百万円,-1,-0.58,169.095円,108回,23.81億円
9978,2019-12-27,170,170,09:00,167,09:38,168,31800株,5百万円,-2,-1.18,168.664円,65回,23.53億円
9978,2019-12-30,168,170,14:04,166,09:41,169,33600株,6百万円,+1,+0.60,167.827円,75回,23.67億円
9978,2020-01-06,169,176,14:58,168,09:16,176,76600株,13百万円,+7,+4.14,171.338円,88回,24.65億円
9978,2020-01-07,176,178,09:00,174,09:10,177,79700株,14百万円,+1,+0.57,176.422円,112回,24.79億円
9978,2020-01-08,178,178,09:00,173,10:06,175,63600株,11百万円,-2,-1.13,175.385円,97回,24.51億円
9978,2020-01-09,173,177,13:10,170,09:28,176,53000株,9百万円,+1,+0.57,173.653円,92回,24.65億円
9978,2020-01-10,176,178,14:59,175,09:03,177,51500株,9百万円,+1,+0.57,176.278円,94回,24.79億円
9978,2020-01-14,182,191,09:00,174,09:16,174,360100株,65百万円,-3,-1.69,180.883円,409回,24.37億円
9978,2020-01-15,174,178,13:00,173,09:00,178,38300株,7百万円,+4,+2.30,175.752円,74回,24.93億円
9978,2020-01-16,179,179,09:00,176,11:13,179,30200株,5百万円,+1,+0.56,177.626円,73回,25.07億円
9978,2020-01-17,179,179,09:00,175,13:46,175,33800株,6百万円,-4,-2.23,176.888円,61回,24.51億円
9978,2020-01-20,176,178,13:51,175,09:17,177,32300株,6百万円,+2,+1.14,176.099円,63回,24.79億円
9978,2020-01-21,178,178,09:00,175,10:13,176,22300株,4百万円,-1,-0.56,176.646円,59回,24.65億円
9978,2020-01-22,176,176,09:00,173,13:43,174,30900株,5百万円,-2,-1.14,174.528円,38回,24.37億円
9978,2020-01-23,174,174,09:00,170,12:57,170,42200株,7百万円,-4,-2.30,171.45円,56回,23.81億円
9978,2020-01-24,170,171,09:25,168,14:42,168,23900株,4百万円,-2,-1.18,169.615円,50回,23.53億円
9978,2020-01-27,168,169,09:23,164,14:08,164,30200株,5百万円,-4,-2.38,167.013円,50回,22.97億円
9978,2020-01-28,164,166,09:04,162,13:35,165,34200株,6百万円,+1,+0.61,163.857円,45回,23.11億円
9978,2020-01-29,165,165,09:00,162,10:32,164,19300株,3百万円,-1,-0.61,163.772円,36回,23.0億円
9978,2020-01-30,167,167,09:00,160,13:08,162,43700株,7百万円,-2,-1.22,162.755円,66回,22.7億円
9978,2020-01-31,162,163,09:06,160,14:43,161,22500株,4百万円,-1,-0.62,161.031円,46回,22.6億円
9978,2020-02-03,158,161,11:14,158,09:00,161,15700株,2百万円,0,0,159.191円,27回,22.6億円
9978,2020-02-04,161,162,14:59,160,09:06,160,10200株,2百万円,-1,-0.62,160.755円,18回,22.4億円
9978,2020-02-05,162,163,09:29,160,10:36,163,26800株,4百万円,+3,+1.88,161.881円,39回,22.8億円
9978,2020-02-06,164,164,09:00,161,09:53,161,26900株,4百万円,-2,-1.23,163.454円,31回,22.6億円
9978,2020-02-07,161,163,13:23,161,09:00,161,5400株,1百万円,0,0,162.093円,15回,22.6億円
9978,2020-02-10,160,162,11:12,160,09:00,161,5200株,1百万円,0,0,161.115円,16回,22.6億円
9978,2020-02-12,161,162,10:08,160,12:43,160,16500株,3百万円,-1,-0.62,160.733円,18回,22.4億円
9978,2020-02-13,161,161,09:00,158,10:13,160,36000株,6百万円,0,0,159.628円,47回,22.4億円
9978,2020-02-14,159,162,13:54,159,09:00,162,21300株,3百万円,+2,+1.25,159.981円,32回,22.7億円
9978,2020-02-17,160,160,09:00,158,10:29,159,37600株,6百万円,-3,-1.85,159.356円,36回,22.3億円
9978,2020-02-17,159,159,09:00,156,13:15,157,33400株,5百万円,-2,-1.26,157.623円,44回,22.0億円
9978,2020-02-18,155,158,13:42,155,09:00,157,15200株,2百万円,0,0,156.204円,22回,22.0億円
9978,2020-02-20,156,157,09:46,156,09:00,157,9400株,1百万円,0,0,156.362円,27回,22.0億円
9978,2020-02-21,157,158,09:57,155,11:04,157,14800株,2百万円,0,0,156.243円,30回,22.0億円
9978,2020-02-25,147,153,09:21,147,09:05,152,63800株,9百万円,-5,-3.18,148.776円,84回,21.3億円
9978,2020-02-26,148,150,09:17,147,11:16,150,43900株,7百万円,-2,-1.32,148.542円,86回,21.0億円
9978,2020-02-27,149,149,09:00,136,14:52,136,167500株,23百万円,-14,-9.33,140.291円,171回,19.1億円
9978,2020-02-28,125,127,09:10,118,09:29,120,182700株,22百万円,-16,-11.76,121.146円,221回,16.8億円
