9978,2019-08-30,200,208,10:26,200,09:00,205,84400株,17百万円,+6,+3.02,203.44円,131回
9978,2019-09-02,206,224,09:23,206,09:00,211,161100株,34百万円,+6,+2.93,212.23円,322回
9978,2019-09-03,224,245,14:49,220,09:09,240,838700株,196百万円,+29,+13.74,233.215円,1625回
9978,2019-09-03,272,311,11:09,252,09:24,277,2050800株,584百万円,+37,+15.42,284.862円,3413回
9978,2019-09-05,261,289,14:49,256,09:37,279,477200株,127百万円,+2,+0.72,266.877円,1024回
9978,2019-09-05,284,287,09:09,261,10:04,281,315800株,87百万円,+2,+0.72,275.724円,633回
9978,2019-09-07,282,282,09:00,242,13:57,265,279100株,73百万円,-16,-5.69,262.592円,518回
9978,2019-09-10,264,271,11:00,260,09:02,264,91700株,24百万円,-1,-0.38,264.416円,212回
9978,2019-09-11,264,281,09:13,264,09:00,266,150300株,41百万円,+2,+0.76,272.656円,364回
9978,2019-09-12,269,273,09:16,262,09:27,266,79900株,21百万円,0,0,267.018円,137回
9978,2019-09-13,264,267,09:04,241,10:31,252,229200株,58百万円,-14,-5.26,253.783円,435回
9978,2019-09-17,246,259,10:38,242,09:23,253,94800株,24百万円,+1,+0.40,249.68円,231回
9978,2019-10-31,155,157,09:00,155,09:00,155,56200株,9百万円,0,0,155.509円,61回,21.71億円
9978,2019-11-01,155,157,14:12,154,09:11,155,53600株,8百万円,0,0,155.142円,66回,21.71億円
9978,2019-11-05,155,160,12:34,155,09:00,157,50300株,8百万円,+2,+1.29,157.255円,67回,21.99億円
9978,2019-11-07,159,162,10:47,158,09:06,158,104200株,17百万円,0,0,159.875円,85回,22.13億円
9978,2019-11-08,158,161,09:46,158,09:00,159,28400株,5百万円,+1,+0.63,159.852円,54回,22.27億円
9978,2019-11-11,159,163,10:43,159,09:00,161,62700株,10百万円,+2,+1.26,161.423円,81回,22.55億円
9978,2019-11-12,163,164,09:02,161,14:54,161,27400株,4百万円,0,0,162.602円,53回,22.55億円
9978,2019-11-13,162,165,14:35,161,09:04,165,44800株,7百万円,+4,+2.48,162.911円,67回,23.11億円
9978,2019-11-14,165,165,09:00,162,14:58,162,30000株,5百万円,-3,-1.82,163.403円,31回,22.69億円
9978,2019-11-15,161,162,09:58,160,12:34,160,31400株,5百万円,-2,-1.23,160.752円,31回,22.41億円
9978,2019-11-18,162,162,09:00,158,12:43,158,51600株,8百万円,-2,-1.25,159.167円,44回,22.13億円
9978,2019-11-19,159,161,09:25,159,09:00,159,19800株,3百万円,+1,+0.63,159.828円,22回,22.27億円
9978,2019-11-20,161,162,09:22,159,14:21,159,27000株,4百万円,0,0,160.374円,42回,22.27億円
9978,2019-11-21,159,160,09:45,158,10:21,159,17600株,3百万円,0,0,158.727円,24回,22.27億円
9978,2019-11-22,161,162,09:52,160,09:01,161,25300株,4百万円,+2,+1.26,160.771円,29回,22.55億円
9978,2019-11-25,161,167,12:47,161,09:00,162,97700株,16百万円,+1,+0.62,163.73円,116回,22.69億円
9978,2019-11-26,162,166,09:56,162,09:00,164,21900株,4百万円,+2,+1.23,164.178円,48回,22.97億円
9978,2019-11-27,164,165,13:15,163,09:33,163,17700株,3百万円,-1,-0.61,163.633円,39回,22.83億円
9978,2019-11-28,164,165,10:08,162,14:03,162,28200株,5百万円,-1,-0.61,163.202円,50回,22.69億円
9978,2019-11-29,162,164,12:30,162,09:00,162,12900株,2百万円,0,0,162.527円,20回,22.69億円
9978,2019-12-02,162,162,09:00,160,09:37,161,27100株,4百万円,-1,-0.62,161.173円,37回,22.55億円
9978,2019-12-03,160,162,10:15,160,09:00,161,11700株,2百万円,0,0,160.675円,40回,22.55億円
9978,2019-12-05,159,161,09:36,159,09:00,160,19800株,3百万円,0,0,159.742円,36回,22.41億円
9978,2019-12-06,159,161,09:57,159,09:00,159,12400株,2百万円,-1,-0.63,159.661円,27回,22.27億円
9978,2019-12-09,159,161,10:24,159,09:00,159,42400株,7百万円,0,0,159.366円,41回,22.27億円
9978,2019-12-10,160,161,10:19,159,10:44,159,35400株,6百万円,0,0,159.771円,41回,22.27億円
9978,2019-12-13,159,160,09:04,159,09:00,159,15700株,3百万円,0,0,159.357円,23回,22.27億円
9978,2019-12-16,159,162,12:56,159,09:00,160,72200株,12百万円,+1,+0.63,160.55円,38回,22.41億円
9978,2019-12-17,161,183,10:59,161,09:00,168,534900株,91百万円,+8,+5.00,170.659円,641回,23.53億円
9978,2019-12-18,170,170,09:00,165,09:13,166,79800株,13百万円,-2,-1.19,167.445円,90回,23.25億円
9978,2019-12-19,165,170,10:56,165,09:00,166,53900株,9百万円,0,0,167.698円,70回,23.25億円
9978,2019-12-20,167,173,11:16,167,09:00,169,103600株,18百万円,+3,+1.81,169.666円,182回,23.67億円
9978,2019-12-23,169,171,09:03,169,09:00,169,48700株,8百万円,0,0,169.817円,91回,23.67億円
9978,2019-12-24,169,172,09:54,169,09:00,171,39300株,7百万円,+2,+1.18,170.659円,85回,23.95億円
9978,2019-12-25,171,172,09:01,170,09:32,171,53100株,9百万円,0,0,171.12円,80回,23.95億円
9978,2019-12-26,172,172,09:00,167,10:49,170,100000株,17百万円,-1,-0.58,169.095円,108回,23.81億円
9978,2019-12-27,170,170,09:00,167,09:38,168,31800株,5百万円,-2,-1.18,168.664円,65回,23.53億円
9978,2019-12-30,168,170,14:04,166,09:41,169,33600株,6百万円,+1,+0.60,167.827円,75回,23.67億円
9978,2020-01-06,169,176,14:58,168,09:16,176,76600株,13百万円,+7,+4.14,171.338円,88回,24.65億円
9978,2020-01-07,176,178,09:00,174,09:10,177,79700株,14百万円,+1,+0.57,176.422円,112回,24.79億円
9978,2020-01-08,178,178,09:00,173,10:06,175,63600株,11百万円,-2,-1.13,175.385円,97回,24.51億円
9978,2020-01-09,173,177,13:10,170,09:28,176,53000株,9百万円,+1,+0.57,173.653円,92回,24.65億円
9978,2020-01-10,176,178,14:59,175,09:03,177,51500株,9百万円,+1,+0.57,176.278円,94回,24.79億円
9978,2020-01-14,182,191,09:00,174,09:16,174,360100株,65百万円,-3,-1.69,180.883円,409回,24.37億円
9978,2020-01-15,174,178,13:00,173,09:00,178,38300株,7百万円,+4,+2.30,175.752円,74回,24.93億円
9978,2020-01-16,179,179,09:00,176,11:13,179,30200株,5百万円,+1,+0.56,177.626円,73回,25.07億円
9978,2020-01-17,179,179,09:00,175,13:46,175,33800株,6百万円,-4,-2.23,176.888円,61回,24.51億円
9978,2020-01-20,176,178,13:51,175,09:17,177,32300株,6百万円,+2,+1.14,176.099円,63回,24.79億円
9978,2020-01-21,178,178,09:00,175,10:13,176,22300株,4百万円,-1,-0.56,176.646円,59回,24.65億円
9978,2020-01-22,176,176,09:00,173,13:43,174,30900株,5百万円,-2,-1.14,174.528円,38回,24.37億円
9978,2020-01-23,174,174,09:00,170,12:57,170,42200株,7百万円,-4,-2.30,171.45円,56回,23.81億円
9978,2020-01-24,170,171,09:25,168,14:42,168,23900株,4百万円,-2,-1.18,169.615円,50回,23.53億円
9978,2020-01-27,168,169,09:23,164,14:08,164,30200株,5百万円,-4,-2.38,167.013円,50回,22.97億円
9978,2020-01-28,164,166,09:04,162,13:35,165,34200株,6百万円,+1,+0.61,163.857円,45回,23.11億円
9978,2020-01-29,165,165,09:00,162,10:32,164,19300株,3百万円,-1,-0.61,163.772円,36回,23.0億円
9978,2020-01-30,167,167,09:00,160,13:08,162,43700株,7百万円,-2,-1.22,162.755円,66回,22.7億円
9978,2020-01-31,162,163,09:06,160,14:43,161,22500株,4百万円,-1,-0.62,161.031円,46回,22.6億円
9978,2020-02-03,158,161,11:14,158,09:00,161,15700株,2百万円,0,0,159.191円,27回,22.6億円
9978,2020-02-04,161,162,14:59,160,09:06,160,10200株,2百万円,-1,-0.62,160.755円,18回,22.4億円
9978,2020-02-05,162,163,09:29,160,10:36,163,26800株,4百万円,+3,+1.88,161.881円,39回,22.8億円
9978,2020-02-06,164,164,09:00,161,09:53,161,26900株,4百万円,-2,-1.23,163.454円,31回,22.6億円
9978,2020-02-07,161,163,13:23,161,09:00,161,5400株,1百万円,0,0,162.093円,15回,22.6億円
9978,2020-02-10,160,162,11:12,160,09:00,161,5200株,1百万円,0,0,161.115円,16回,22.6億円
9978,2020-02-12,161,162,10:08,160,12:43,160,16500株,3百万円,-1,-0.62,160.733円,18回,22.4億円
9978,2020-02-13,161,161,09:00,158,10:13,160,36000株,6百万円,0,0,159.628円,47回,22.4億円
9978,2020-02-14,159,162,13:54,159,09:00,162,21300株,3百万円,+2,+1.25,159.981円,32回,22.7億円
9978,2020-02-17,160,160,09:00,158,10:29,159,37600株,6百万円,-3,-1.85,159.356円,36回,22.3億円
9978,2020-02-17,159,159,09:00,156,13:15,157,33400株,5百万円,-2,-1.26,157.623円,44回,22.0億円
9978,2020-02-18,155,158,13:42,155,09:00,157,15200株,2百万円,0,0,156.204円,22回,22.0億円
9978,2020-02-20,156,157,09:46,156,09:00,157,9400株,1百万円,0,0,156.362円,27回,22.0億円
9978,2020-02-21,157,158,09:57,155,11:04,157,14800株,2百万円,0,0,156.243円,30回,22.0億円
9978,2020-02-25,147,153,09:21,147,09:05,152,63800株,9百万円,-5,-3.18,148.776円,84回,21.3億円
9978,2020-02-26,148,150,09:17,147,11:16,150,43900株,7百万円,-2,-1.32,148.542円,86回,21.0億円
9978,2020-02-27,149,149,09:00,136,14:52,136,167500株,23百万円,-14,-9.33,140.291円,171回,19.1億円
9978,2020-02-28,125,127,09:10,118,09:29,120,182700株,22百万円,-16,-11.76,121.146円,221回,16.8億円
9978,2020-03-02,120,129,15:00,114,09:14,129,198700株,24百万円,+9,+7.50,121.144円,145回,18.1億円
9978,2020-03-03,132,136,09:01,126,14:58,127,49300株,6百万円,-2,-1.55,131.241円,83回,17.8億円
9978,2020-03-04,123,127,09:50,120,09:04,125,18900株,2百万円,-2,-1.57,124.878円,36回,17.5億円
9978,2020-03-05,128,130,12:41,126,09:04,129,33200株,4百万円,+4,+3.20,127.669円,75回,18.1億円
9978,2020-03-06,127,127,09:00,120,13:26,121,43300株,5百万円,-8,-6.20,124.293円,58回,17.0億円
9978,2020-03-06,112,120,09:39,112,09:03,113,97500株,11百万円,-8,-6.61,115.033円,127回,15.8億円
9978,2020-03-10,103,109,09:45,99,09:41,107,141500株,15百万円,-6,-5.31,104.004円,179回,15.0億円
9978,2020-03-11,109,109,09:00,105,09:26,107,30900株,3百万円,0,0,106.579円,66回,15.0億円
9978,2020-03-12,102,105,09:35,100,12:58,100,62000株,6百万円,-7,-6.54,101.5円,95回,14.0億円
9978,2020-03-13,93,95,13:22,88,09:26,94,95600株,9百万円,-6,-6.00,91.534円,165回,13.2億円
9978,2020-03-16,94,99,14:42,93,09:33,98,23200株,2百万円,+4,+4.26,96.375円,75回,13.7億円
9978,2020-03-17,92,99,10:27,92,09:03,95,51600株,5百万円,-3,-3.06,94.515円,70回,13.3億円
9978,2020-03-18,98,101,12:39,95,14:59,96,72100株,7百万円,+1,+1.05,97.731円,93回,13.4億円
9978,2020-03-19,100,100,09:00,95,14:38,95,15100株,1百万円,-1,-1.04,96.483円,30回,13.3億円
9978,2020-03-23,98,99,14:22,96,11:07,98,16300株,2百万円,+3,+3.16,97.319円,37回,13.7億円
9978,2020-03-24,99,105,12:30,99,09:00,104,32100株,3百万円,+6,+6.12,102.632円,58回,14.6億円
9978,2020-03-25,110,110,09:03,101,13:47,103,82000株,9百万円,-1,-0.96,106.583円,120回,14.4億円
9978,2020-03-26,103,105,09:49,100,13:57,100,31000株,3百万円,-3,-2.91,101.89円,47回,14.0億円
9978,2020-03-27,101,104,14:37,100,09:22,104,25800株,3百万円,+4,+4.00,101.438円,59回,14.6億円
9978,2020-03-30,101,102,14:19,99,09:06,101,20400株,2百万円,-3,-2.88,100.289円,30回,14.1億円
9978,2020-03-31,103,104,12:54,100,09:26,102,18700株,2百万円,+1,+0.99,101.075円,23回,14.3億円
9978,2020-04-01,102,105,09:51,101,09:10,102,9600株,1百万円,0,0,102.51円,21回,14.3億円
9978,2020-04-02,105,105,09:00,102,14:26,103,22300株,2百万円,+1,+0.98,103.816円,26回,14.4億円
9978,2020-04-03,103,103,09:28,100,12:30,101,8800株,1百万円,-2,-1.94,101.568円,23回,14.1億円
9978,2020-04-06,100,102,15:00,98,09:13,102,14600株,1百万円,+1,+0.99,99.897円,26回,14.3億円
9978,2020-04-07,101,105,14:58,101,09:00,105,20600株,2百万円,+3,+2.94,102.451円,30回,14.7億円
9978,2020-04-08,105,113,14:59,104,09:05,110,49600株,5百万円,+5,+4.76,108.125円,59回,15.4億円
9978,2020-04-09,115,115,09:00,107,13:36,111,35900株,4百万円,+1,+0.91,112.025円,48回,15.6億円
9978,2020-04-10,111,113,14:56,108,10:15,110,27500株,3百万円,-1,-0.90,109.669円,47回,15.4億円
9978,2020-04-13,155,160,09:25,145,09:37,160,1499400株,232百万円,+50,+45.45,154.546円,1411回,22.4億円
9978,2020-04-14,150,157,12:34,143,09:43,150,664000株,99百万円,-10,-6.25,149.447円,795回,21.0億円
9978,2020-04-15,152,152,09:00,135,14:51,140,230700株,33百万円,-10,-6.67,144.712円,334回,19.6億円
9978,2020-04-16,140,170,10:02,139,09:32,151,676900株,105百万円,+11,+7.86,154.721円,1013回,21.2億円
9978,2020-04-17,153,153,09:00,146,13:06,149,76800株,11百万円,-2,-1.32,149.32円,152回,20.9億円
9978,2020-04-20,149,149,09:00,140,14:11,143,85600株,12百万円,-6,-4.03,143.893円,134回,20.0億円
9978,2020-04-21,141,142,09:00,136,13:49,138,71600株,10百万円,-5,-3.50,138.818円,106回,19.3億円
9978,2020-04-22,136,136,09:00,133,10:25,134,34700株,5百万円,-4,-2.90,134.945円,70回,18.8億円
9978,2020-04-23,134,136,10:13,133,10:04,135,26000株,3百万円,+1,+0.75,134.077円,49回,18.9億円
9978,2020-04-24,137,137,09:00,133,09:06,135,19600株,3百万円,0,0,134.556円,40回,18.9億円
9978,2020-04-27,136,148,10:59,135,09:31,142,92800株,13百万円,+7,+5.19,140.744円,154回,19.9億円
9978,2020-04-28,138,145,13:34,137,10:17,144,68600株,10百万円,+2,+1.41,140.281円,100回,20.2億円
9978,2020-04-30,145,148,10:19,141,09:32,144,90500株,13百万円,0,0,144.652円,96回,20.2億円
9978,2020-05-01,144,145,09:11,142,10:32,142,20300株,3百万円,-2,-1.39,143円,37回,19.9億円
9978,2020-05-07,143,144,09:01,137,09:59,143,76800株,11百万円,+1,+0.70,141.072円,79回,20.0億円
9978,2020-05-08,141,145,09:27,138,13:25,140,46900株,7百万円,-3,-2.10,142.109円,60回,19.6億円
9978,2020-05-11,142,144,13:38,141,09:14,143,21700株,3百万円,+3,+2.14,142.525円,35回,20.0億円,04/24,5.8,93.2,16.07
9978,2020-05-12,143,147,09:06,143,09:00,144,20900株,3百万円,+1,+0.70,144.258円,43回,20.2億円,05/01,10.1,103.4,10.24
9978,2020-05-13,144,144,09:00,142,09:28,143,15900株,2百万円,-1,-0.69,143.025円,29回,20.0億円,05/01,10.1,103.4,10.24
9978,2020-05-14,141,147,12:44,141,09:00,142,28800株,4百万円,-1,-0.70,143.437円,46回,19.9億円,05/01,10.1,103.4,10.24
9978,2020-05-15,144,145,12:30,143,09:16,143,11900株,2百万円,+1,+0.70,143.529円,28回,20.0億円,05/01,10.1,103.4,10.24
9978,2020-05-18,144,147,14:34,143,09:29,147,19300株,3百万円,+4,+2.80,145.865円,56回,20.6億円,05/01,10.1,103.4,10.24
9978,2020-05-19,148,148,09:00,143,14:42,146,44800株,6百万円,-1,-0.68,144.821円,52回,20.5億円,05/01,10.1,103.4,10.24
9978,2020-05-20,144,145,09:05,143,09:13,145,7600株,1百万円,-1,-0.68,144.553円,30回,20.3億円,05/01,10.1,103.4,10.24
9978,2020-05-21,145,147,09:00,144,09:49,145,14800株,2百万円,0,0,145.21円,39回,20.3億円,05/15,0.0,104.1,－
9978,2020-05-22,145,150,09:25,145,09:00,148,26300株,4百万円,+3,+2.07,147.817円,61回,20.7億円,05/15,0.0,104.1,－
9978,2020-05-25,150,151,12:52,148,09:05,148,22500株,3百万円,0,0,149.013円,44回,20.7億円,05/15,0.0,104.1,－
9978,2020-05-26,150,152,09:04,149,10:27,149,33800株,5百万円,+1,+0.68,150.269円,59回,20.9億円,05/15,0.0,104.1,－
9978,2020-05-27,151,153,15:00,150,10:05,153,25100株,4百万円,+4,+2.68,151.617円,43回,21.4億円,05/15,0.0,104.1,－
9978,2020-05-28,155,156,09:07,153,10:38,154,49400株,8百万円,+1,+0.65,154.565円,56回,21.6億円,05/22,0.0,103.7,－
9978,2020-05-29,155,157,10:48,153,09:34,154,25700株,4百万円,0,0,154.595円,50回,21.6億円,05/22,0.0,103.7,－
9978,2020-06-01,154,156,10:11,154,09:00,155,27800株,4百万円,+1,+0.65,154.576円,32回,21.7億円,05/22,0.0,103.7,－
9978,2020-06-02,156,156,09:00,155,09:09,155,9300株,1百万円,0,0,155.097円,21回,21.7億円,05/22,0.0,103.7,－
9978,2020-06-03,155,159,12:34,155,09:00,157,81600株,13百万円,+2,+1.29,155.778円,74回,22.0億円,05/22,0.0,103.7,－
9978,2020-06-04,160,160,09:00,156,15:00,156,29200株,5百万円,-1,-0.64,157.877円,41回,21.9億円,05/29,0.0,130.7,－
9978,2020-06-05,159,167,10:09,156,09:00,163,102000株,16百万円,+7,+4.49,161.61円,118回,22.8億円,05/29,0.0,130.7,－
9978,2020-06-08,165,166,09:06,164,09:20,165,49900株,8百万円,+2,+1.23,165.028円,86回,23.1億円,05/29,0.0,130.7,－
9978,2020-06-09,165,169,14:55,165,09:00,167,44100株,7百万円,+2,+1.21,166.381円,50回,23.4億円,05/29,0.0,130.7,－
9978,2020-06-10,168,171,13:09,165,09:07,169,30900株,5百万円,+2,+1.20,168.518円,48回,23.7億円,06/05,0.0,139.7,－
9978,2020-06-11,171,172,11:30,166,14:11,171,83000株,14百万円,+2,+1.18,169.323円,76回,24.0億円,06/05,0.0,139.7,－
9978,2020-06-12,166,168,11:17,162,09:00,166,86200株,14百万円,-5,-2.92,165.121円,126回,23.3億円,06/05,0.0,139.7,－
9978,2020-06-15,168,170,09:35,161,14:57,162,35400株,6百万円,-4,-2.41,165.393円,56回,22.7億円,06/05,0.0,139.7,－
9978,2020-06-16,164,167,14:55,164,09:00,167,11900株,2百万円,+5,+3.09,165.059円,31回,23.4億円,06/05,0.0,139.7,－
9978,2020-06-17,167,167,09:00,160,09:43,165,19900株,3百万円,-2,-1.20,164.176円,33回,23.1億円,06/12,0.0,136.4,－
9978,2020-06-18,164,166,12:58,160,10:47,165,31600株,5百万円,0,0,162.718円,43回,23.1億円,06/12,0.0,136.4,－
9978,2020-06-19,163,164,09:00,159,10:13,162,41000株,7百万円,-3,-1.82,161.188円,88回,22.7億円,06/12,0.0,136.4,－
9978,2020-06-22,162,163,11:30,161,09:17,161,21000株,3百万円,-1,-0.62,161.767円,36回,22.6億円,06/12,0.0,136.4,－
9978,2020-06-23,164,164,09:00,161,10:11,164,6400株,1百万円,+3,+1.86,162.969円,23回,23.0億円,06/12,0.0,136.4,－
9978,2020-06-24,165,167,14:35,164,10:48,166,19800株,3百万円,+2,+1.22,165.298円,39回,23.3億円,06/19,0.0,145.4,－
9978,2020-06-25,167,169,12:33,166,09:07,169,16900株,3百万円,+3,+1.81,168.03円,35回,23.7億円,06/19,0.0,145.4,－
9978,2020-06-26,169,179,13:03,167,11:10,178,168400株,29百万円,+9,+5.33,173.264円,172回,24.9億円,06/19,0.0,145.4,－
9978,2020-06-29,183,194,09:01,178,09:04,185,343300株,64百万円,+7,+3.93,185.048円,578回,25.9億円,06/19,0.0,145.4,－
9978,2020-06-30,191,192,10:02,185,13:16,192,129600株,25百万円,+7,+3.78,189.417円,211回,26.9億円,06/26,0.0,151.4,－
9978,2020-07-01,196,198,09:01,187,14:53,189,148500株,29百万円,-3,-1.56,194.583円,228回,26.5億円,06/26,0.0,151.4,－
9978,2020-07-02,189,191,11:15,181,09:39,184,92700株,17百万円,-5,-2.65,185.768円,134回,25.8億円,06/26,0.0,151.4,－
