7198,2019-08-30,1911,1982,12:46,1880,09:09,1939,368500株,716百万円,-3,-0.15,1943.98円,1607回
7198,2019-09-02,1942,2078,12:41,1941,09:00,2059,336600株,687百万円,+120,+6.19,2041.401円,1542回
7198,2019-09-03,2058,2140,13:09,2057,09:00,2128,373000株,790百万円,+69,+3.35,2118.51円,1610回
7198,2019-09-03,2110,2118,09:02,2059,09:30,2108,260100株,546百万円,-20,-0.94,2099.451円,1484回
7198,2019-09-05,2139,2231,10:53,2137,09:00,2191,573300株,1253百万円,+83,+3.94,2185.299円,2177回
7198,2019-09-05,2160,2200,09:30,2095,09:48,2115,372800株,794百万円,-76,-3.47,2130.905円,1635回
7198,2019-09-07,2095,2198,14:39,2095,09:00,2184,277700株,603百万円,+69,+3.26,2171.41円,1042回
7198,2019-09-10,2179,2231,09:35,2166,14:57,2174,475100株,1044百万円,-10,-0.46,2198.27円,1686回
7198,2019-09-11,2173,2223,09:37,2164,14:56,2165,294400株,643百万円,-9,-0.41,2182.982円,1097回
7198,2019-09-12,2143,2157,10:39,2068,14:59,2071,411100株,867百万円,-94,-4.34,2108.649円,1432回
7198,2019-09-13,2080,2114,12:41,2053,14:30,2058,314900株,655百万円,-13,-0.63,2081.584円,1169回
7198,2019-09-17,2069,2069,09:00,2006,09:38,2055,284500株,582百万円,-3,-0.15,2044.635円,1249回
7198,2020-05-20,1425,1451,09:48,1401,14:02,1412,303600株,431百万円,-43,-2.96,1420.153円,1063回,509億円,05/01,23.3,417.2,17.91
7198,2020-05-21,1417,1442,09:07,1404,11:12,1409,164100株,233百万円,-3,-0.21,1416.822円,629回,508億円,05/15,23.8,464.2,19.50
7198,2020-05-22,1429,1452,11:21,1410,09:00,1445,237900株,342百万円,+36,+2.56,1437.203円,868回,521億円,05/15,23.8,464.2,19.50
7198,2020-05-25,1465,1536,09:54,1465,09:00,1517,564500株,856百万円,+72,+4.98,1515.865円,1540回,547億円,05/15,23.8,464.2,19.50
7198,2020-05-26,1570,1620,13:45,1548,09:04,1603,710900株,1130百万円,+86,+5.67,1590.124円,2393回,578億円,05/15,23.8,464.2,19.50
7198,2020-05-27,1600,1694,09:03,1561,14:57,1570,600900株,966百万円,-33,-2.06,1607.874円,2325回,566億円,05/15,23.8,464.2,19.50
7198,2020-05-28,1561,1582,09:24,1501,14:20,1512,361400株,553百万円,-58,-3.69,1530.333円,1443回,546億円,05/22,23.4,449.3,19.20
7198,2020-05-29,1503,1522,09:05,1480,12:31,1494,260900株,390百万円,-18,-1.19,1495.718円,952回,539億円,05/22,23.4,449.3,19.20
7198,2020-06-01,1472,1499,09:14,1449,14:13,1463,184800株,271百万円,-31,-2.07,1468.814円,854回,528億円,05/22,23.4,449.3,19.20
7198,2020-06-02,1493,1534,09:42,1478,09:03,1513,355500株,537百万円,+50,+3.42,1510.408円,1607回,546億円,05/22,23.4,449.3,19.20
7198,2020-06-03,1533,1544,09:01,1496,13:12,1510,320800株,486百万円,-3,-0.20,1515.388円,1634回,545億円,05/22,23.4,449.3,19.20
7198,2020-06-04,1516,1542,09:12,1488,13:56,1512,399500株,603百万円,+2,+0.13,1510.213円,1751回,546億円,05/29,23.5,438.7,18.67
7198,2020-06-05,1500,1564,14:53,1486,09:04,1558,318900株,488百万円,+46,+3.04,1530.093円,1447回,562億円,05/29,23.5,438.7,18.67
7198,2020-06-08,1598,1656,11:08,1566,09:01,1653,584400株,949百万円,+95,+6.10,1623.23円,2246回,596億円,05/29,23.5,438.7,18.67
7198,2020-06-09,1627,1652,14:28,1597,09:48,1647,610300株,992百万円,-6,-0.36,1625.616円,2311回,594億円,05/29,23.5,438.7,18.67
7198,2020-06-10,1651,1700,14:55,1596,10:08,1694,493900株,814百万円,+47,+2.85,1647.93円,1946回,611億円,06/05,26.4,456.6,17.30
7198,2020-06-11,1670,1670,09:00,1562,13:17,1570,645300株,1025百万円,-124,-7.32,1588.758円,2414回,566億円,06/05,26.4,456.6,17.30
7198,2020-06-12,1463,1530,12:48,1444,09:06,1516,487200株,731百万円,-54,-3.44,1500.096円,2351回,547億円,06/05,26.4,456.6,17.30
7198,2020-06-15,1531,1555,09:00,1430,14:59,1432,310800株,460百万円,-84,-5.54,1479.328円,1416回,517億円,06/05,26.4,456.6,17.30
7198,2020-06-16,1475,1541,11:03,1475,09:03,1514,223600株,339百万円,+82,+5.73,1514.755円,1202回,546億円,06/05,26.4,456.6,17.30
7198,2020-06-17,1518,1544,14:06,1504,09:05,1530,212900株,325百万円,+16,+1.06,1524.809円,983回,552億円,06/12,23.4,535.6,22.89
7198,2020-06-18,1490,1524,09:28,1488,09:00,1512,231100株,349百万円,-18,-1.18,1509.191円,928回,546億円,06/12,23.4,535.6,22.89
7198,2020-06-19,1521,1535,12:43,1486,09:53,1531,237500株,360百万円,+19,+1.26,1514.797円,990回,552億円,06/12,23.4,535.6,22.89
7198,2020-06-22,1535,1615,12:48,1535,09:00,1599,281200株,448百万円,+68,+4.44,1593.334円,1266回,577億円,06/12,23.4,535.6,22.89
7198,2020-06-23,1600,1609,09:01,1549,10:43,1586,192400株,305百万円,-13,-0.81,1587.12円,952回,572億円,06/12,23.4,535.6,22.89
7198,2020-06-24,1576,1599,13:33,1565,09:02,1598,113200株,180百万円,+12,+0.76,1585.959円,675回,577億円,06/19,23.3,515.1,22.11
7198,2020-06-25,1565,1568,09:01,1528,11:17,1549,130100株,201百万円,-49,-3.07,1544.873円,605回,559億円,06/19,23.3,515.1,22.11
7198,2020-06-26,1560,1577,09:01,1544,10:06,1555,134800株,210百万円,+6,+0.39,1560.843円,594回,561億円,06/19,23.3,515.1,22.11
