9695,2020-01-22,362,362,09:16,361,11:22,362,1400株,1百万円,+4,+1.12,361.286円,6回,37.84億円
9695,2020-01-23,363,363,09:00,359,12:46,359,400株,－百万円,-3,-0.83,361.5円,3回,37.53億円
9695,2020-01-24,359,359,14:32,359,14:32,359,1100株,－百万円,0,0,359円,2回,37.53億円
9695,2020-01-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.53億円
9695,2020-01-28,356,357,09:18,356,09:17,356,2500株,1百万円,0,0,356.48円,5回,37.22億円
9695,2020-01-29,360,360,09:07,355,11:30,357,1600株,1百万円,+1,+0.28,358.375円,7回,37.3億円
9695,2020-01-30,356,358,09:17,356,09:00,356,1500株,1百万円,-1,-0.28,356.2円,6回,37.2億円
9695,2020-01-31,355,356,09:48,355,09:00,355,700株,－百万円,-1,-0.28,355.143円,5回,37.1億円
9695,2020-02-03,352,362,12:53,352,09:00,362,1200株,－百万円,+7,+1.97,353.917円,6回,37.8億円
9695,2020-02-04,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.8億円
9695,2020-02-05,354,355,15:00,354,14:23,355,400株,－百万円,0,0,354.5円,3回,37.1億円
9695,2020-02-06,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.1億円
9695,2020-02-07,362,362,09:14,357,11:04,362,2200株,1百万円,0,0,361.773円,7回,37.8億円
9695,2020-02-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.8億円
9695,2020-02-12,355,355,15:00,355,15:00,355,100株,－百万円,0,0,355円,1回,37.1億円
9695,2020-02-13,356,362,10:02,355,14:12,355,2200株,1百万円,0,0,358.454円,8回,37.1億円
9695,2020-02-14,363,368,13:16,357,09:03,367,9300株,3百万円,+12,+3.38,365.602円,22回,38.4億円
9695,2020-02-17,362,362,09:00,361,15:00,361,400株,－百万円,-6,-1.63,361.5円,2回,37.7億円
9695,2020-02-17,360,360,12:30,360,12:30,360,1100株,－百万円,-1,-0.28,360円,2回,37.6億円
9695,2020-02-18,363,363,14:38,363,14:38,363,1000株,－百万円,+3,+0.83,363円,1回,38.0億円
9695,2020-02-20,363,363,09:00,359,14:56,359,2200株,1百万円,-4,-1.10,362.773円,4回,37.5億円
9695,2020-02-21,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.5億円
9695,2020-02-25,359,365,09:13,353,13:59,353,1500株,1百万円,0,0,360円,7回,36.9億円
9695,2020-02-26,347,347,10:08,334,12:33,345,2100株,1百万円,-8,-2.27,341.809円,9回,36.1億円
9695,2020-02-27,337,339,09:36,337,09:00,339,2400株,1百万円,-6,-1.74,337.667円,6回,35.4億円
9695,2020-02-28,331,335,12:31,330,14:42,330,9500株,3百万円,-9,-2.65,331.39円,15回,34.5億円
9695,2020-03-02,349,365,10:56,340,13:03,345,4800株,2百万円,+15,+4.55,358.604円,8回,36.1億円
9695,2020-03-03,345,350,12:54,340,14:17,340,6300株,2百万円,-5,-1.45,345.286円,14回,35.5億円
9695,2020-03-04,345,357,14:47,345,12:37,354,1500株,1百万円,+14,+4.12,347.6円,6回,37.0億円
9695,2020-03-05,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.0億円
9695,2020-03-06,335,340,13:00,335,09:16,340,1600株,1百万円,0,0,335.562円,5回,35.5億円
9695,2020-03-06,330,332,09:28,320,12:33,320,5300株,2百万円,-20,-5.88,327.641円,8回,33.5億円
9695,2020-03-10,320,320,09:00,291,09:36,320,9900株,3百万円,0,0,300.505円,27回,33.5億円
9695,2020-03-11,328,343,10:27,327,09:05,330,4400株,1百万円,+10,+3.13,331.796円,12回,34.5億円
9695,2020-03-12,311,315,15:00,311,09:06,315,1300株,－百万円,-15,-4.55,311.308円,4回,32.9億円
9695,2020-03-13,301,305,09:09,300,10:34,300,3500株,1百万円,-15,-4.76,301.171円,8回,31.4億円
9695,2020-03-16,330,330,09:09,330,09:09,330,300株,－百万円,+30,+10.00,330円,2回,34.5億円
9695,2020-03-17,295,326,10:02,295,09:19,318,1500株,－百万円,-12,-3.64,319.867円,6回,33.2億円
9695,2020-03-18,324,328,10:15,318,15:00,318,2100株,1百万円,0,0,325.429円,6回,33.2億円
9695,2020-03-19,318,319,09:46,315,13:06,315,1300株,－百万円,-3,-0.94,317.846円,5回,32.9億円
