7751,2019-08-06,2903.0,2905.5,09:00,2843.5,10:40,2864.0,5108800株,14643百万円,-72.5,-2.47,2866.157円,7199回
7751,2019-08-06,2800.0,2880.0,13:08,2790.0,09:03,2867.5,4392700株,12460百万円,+3.5,+0.12,2836.417円,6382回
7751,2019-08-07,2845.5,2876.0,14:39,2838.5,09:00,2865.5,2857100株,8176百万円,-2.0,-0.07,2861.583円,4863回
7751,2019-08-08,2853.0,2866.5,11:00,2841.0,09:52,2856.0,2404200株,6866百万円,-9.5,-0.33,2855.873円,3505回
7751,2019-08-09,2873.0,2873.5,09:00,2847.5,10:23,2867.0,2375300株,6801百万円,+11.0,+0.39,2863.405円,2717回
7751,2019-08-13,2824.5,2826.0,09:00,2778.0,11:02,2781.0,5025500株,14021百万円,-86.0,-3.00,2790.048円,6718回
7751,2019-08-14,2821.0,2822.5,09:00,2791.5,11:21,2801.0,2767500株,7755百万円,+20.0,+0.72,2802.001円,4674回
7751,2019-08-15,2735.5,2756.5,12:30,2727.0,09:14,2744.5,4252900株,11653百万円,-56.5,-2.02,2740.039円,5961回
7751,2019-08-16,2729.0,2770.0,12:33,2723.0,09:00,2748.0,2640600株,7252百万円,+3.5,+0.13,2746.396円,4060回
7751,2019-08-19,2768.5,2768.5,09:00,2705.0,10:47,2754.5,3273700株,8973百万円,+6.5,+0.24,2741.043円,4102回
7751,2019-08-20,2761.5,2770.0,09:00,2755.5,09:07,2766.5,2020200株,5585百万円,+12.0,+0.44,2764.712円,2832回
7751,2019-08-21,2745.0,2745.0,09:00,2725.5,14:46,2729.5,2532000株,6920百万円,-37.0,-1.34,2732.941円,3783回
7751,2019-08-22,2749.0,2758.5,09:24,2742.5,10:01,2750.0,2366400株,6505百万円,+20.5,+0.75,2749.014円,4067回
7751,2019-08-23,2745.0,2764.5,14:51,2738.0,09:23,2761.0,2574300株,7087百万円,+11.0,+0.40,2752.826円,3900回
7751,2019-08-26,2705.0,2709.5,09:03,2687.5,09:15,2697.0,3947000株,10644百万円,-64.0,-2.32,2696.67円,5502回
7751,2019-08-26,2729.0,2748.0,13:12,2725.0,10:43,2745.5,2489900株,6822百万円,+48.5,+1.80,2739.844円,3534回
7751,2019-08-28,2741.0,2745.5,12:42,2729.0,09:40,2738.5,2187600株,5988百万円,-7.0,-0.25,2737.281円,3528回
7751,2019-08-29,2730.0,2737.5,09:02,2715.0,10:04,2730.0,2216700株,6043百万円,-8.5,-0.31,2725.965円,3699回
7751,2019-08-30,2760.0,2765.5,14:52,2746.0,09:45,2761.0,3505800株,9669百万円,+31.0,+1.14,2758.035円,3730回
7751,2019-09-02,2760.0,2774.0,09:17,2756.5,09:00,2760.5,1500300株,4147百万円,-0.5,-0.02,2764.142円,2746回
7751,2019-09-03,2750.0,2768.5,12:39,2742.5,09:06,2761.0,1840700株,5077百万円,+0.5,+0.02,2758.078円,2747回
7751,2019-09-03,2744.0,2750.0,10:34,2731.0,09:19,2739.5,2336600株,6403百万円,-21.5,-0.78,2740.281円,3302回
7751,2019-09-05,2760.5,2799.0,11:15,2758.0,09:00,2783.0,3907800株,10872百万円,+43.5,+1.59,2782.07円,5004回
7751,2019-09-05,2785.5,2806.0,11:17,2781.5,09:00,2792.0,2684700株,7498百万円,+9.0,+0.32,2792.818円,3243回
7751,2019-09-07,2800.0,2809.0,14:59,2781.0,09:29,2809.0,2710000株,7590百万円,+17.0,+0.61,2800.564円,3365回
7751,2019-09-10,2820.0,2858.0,14:59,2818.5,10:10,2858.0,3240800株,9212百万円,+49.0,+1.74,2842.461円,4653回
7751,2019-09-11,2880.0,2908.5,12:33,2863.5,09:09,2907.0,3780200株,10956百万円,+49.0,+1.71,2898.138円,5288回
7751,2019-09-12,2940.0,2947.5,09:00,2910.5,09:12,2935.0,3767000株,11052百万円,+28.0,+0.96,2933.865円,4301回
7751,2019-09-13,2943.0,2953.0,14:59,2909.0,09:13,2949.0,5836000株,17162百万円,+14.0,+0.48,2940.639円,5312回
7751,2019-09-17,2945.0,2950.0,09:00,2927.0,09:01,2945.0,3251700株,9565百万円,-4.0,-0.14,2941.567円,4704回
7751,2019-10-30,2890.0,2976.5,14:59,2887.5,09:00,2972.5,6553400株,19364百万円,+61.5,+2.11,2954.81円,9116回,39646.12億円
7751,2019-10-31,2980.0,2991.0,09:01,2952.0,09:30,2962.0,4414500株,13099百万円,-10.5,-0.35,2967.154円,5408回,39506.07億円
7751,2019-11-01,2958.0,2971.0,09:17,2949.5,09:00,2961.0,2518700株,7461百万円,-1.0,-0.03,2962.079円,4083回,39492.74億円
7751,2019-11-05,2998.0,3007.0,09:19,2985.0,09:52,2997.5,5297800株,15881百万円,+36.5,+1.23,2997.683円,6398回,39979.56億円
7751,2019-11-06,3010.0,3029.0,09:26,2963.5,13:04,2980.5,4421000株,13232百万円,-17.0,-0.57,2992.888円,5171回,39752.82億円
7751,2019-11-07,2994.5,3004.0,09:43,2975.0,14:43,2978.5,3166600株,9458百万円,-2.0,-0.07,2986.753円,4447回,39726.14億円
7751,2019-11-08,3006.0,3011.0,09:24,2987.0,11:21,3004.0,3661800株,10986百万円,+25.5,+0.86,3000.165円,4298回,40066.25億円
7751,2019-11-11,3015.0,3026.0,09:02,3003.0,12:41,3007.0,2316500株,6975百万円,+3.0,+0.10,3011.021円,3129回,40106.27億円
7751,2019-11-12,3025.0,3033.0,14:58,3014.0,09:08,3032.0,2775000株,8395百万円,+25.0,+0.83,3025.124円,2908回,40439.71億円
7751,2019-11-13,3021.0,3026.0,09:00,3011.0,13:20,3019.0,1646000株,4968百万円,-13.0,-0.43,3018.147円,2203回,40266.32億円
7751,2019-11-14,3005.0,3016.0,09:01,2990.0,13:05,2998.5,2676700株,8035百万円,-20.5,-0.68,3001.665円,2726回,39992.90億円
7751,2019-11-15,3014.0,3022.0,10:08,2998.5,09:35,3016.0,2905200株,8756百万円,+17.5,+0.58,3013.998円,3344回,40226.31億円
7751,2019-11-18,3023.0,3036.0,11:01,3017.0,09:01,3031.0,2176000株,6585百万円,+15.0,+0.50,3025.984円,2492回,40426.37億円
7751,2019-11-19,3022.0,3029.0,12:50,3014.0,09:00,3023.0,2055000株,6211百万円,-8.0,-0.26,3022.338円,2670回,40319.67億円
7751,2019-11-20,3001.0,3014.0,10:13,2979.0,12:36,2982.5,4389000株,13121百万円,-40.5,-1.34,2989.619円,5382回,39779.50億円
7751,2019-11-21,2970.0,2991.0,14:47,2944.0,09:59,2986.5,3457600株,10268百万円,+4.0,+0.13,2969.797円,5254回,39832.85億円
7751,2019-11-22,2985.0,3003.0,09:09,2978.0,09:00,2987.0,2399800株,7181百万円,+0.5,+0.02,2992.257円,3010回,39839.51億円
7751,2019-11-25,3007.0,3009.0,09:06,2996.0,10:10,3000.0,1694600株,5086百万円,+13.0,+0.44,3001.593円,2387回,40012.90億円
7751,2019-11-26,3020.0,3024.0,14:59,3001.0,12:30,3023.0,5618500株,16958百万円,+23.0,+0.77,3018.173円,3503回,40319.67億円
7751,2019-11-27,3015.0,3035.0,13:26,3007.0,09:05,3035.0,2538400株,7681百万円,+12.0,+0.40,3026.064円,3138回,40479.72億円
7751,2019-11-28,3057.0,3065.0,09:00,3033.0,14:53,3036.0,2260300株,6879百万円,+1.0,+0.03,3043.27円,2589回,40493.06億円
7751,2019-11-29,3036.0,3047.0,09:38,3030.0,14:31,3030.0,2529600株,7681百万円,-6.0,-0.20,3036.387円,2591回,40413.03億円
7751,2019-12-02,3038.0,3058.0,10:25,3032.0,09:01,3046.0,2345700株,7148百万円,+16.0,+0.53,3047.073円,2799回,40626.44億円
7751,2019-12-03,3025.0,3054.0,13:25,3011.0,09:01,3047.0,2617000株,7953百万円,+1.0,+0.03,3039.047円,2945回,40639.77億円
7751,2019-12-05,3058.0,3065.0,09:08,3045.0,12:34,3051.0,2585100株,7891百万円,+1.0,+0.03,3052.516円,2918回,40693.12億円
7751,2019-12-06,3067.0,3074.0,09:56,3057.0,09:22,3070.0,2986000株,9161百万円,+19.0,+0.62,3068.049円,3579回,40946.54億円
7751,2019-12-09,3080.0,3086.0,09:01,3061.0,10:08,3066.0,3178900株,9768百万円,-4.0,-0.13,3072.688円,3229回,40893.19億円
7751,2019-12-10,3065.0,3071.0,09:01,3053.0,09:13,3059.0,3281600株,10045百万円,-7.0,-0.23,3061.076円,2636回,40799.82億円
7751,2019-12-13,3084.0,3092.0,12:30,3066.0,09:05,3081.0,5616000株,17311百万円,+31.0,+1.02,3082.447円,4292回,41093.25億円
7751,2019-12-16,3088.0,3092.0,09:05,3078.0,10:11,3080.0,2252700株,6948百万円,-1.0,-0.03,3084.46円,2323回,41079.91億円
7751,2019-12-17,3095.0,3097.0,09:00,3080.0,11:10,3095.0,3092300株,9554百万円,+15.0,+0.49,3089.583円,2757回,41279.98億円
