3228,2019-08-30,1383,1416,09:00,1383,09:00,1409,26100株,36百万円,+29,+2.10,1398.023円,122回
3228,2019-09-02,1402,1422,09:17,1399,09:05,1406,24900株,35百万円,-3,-0.21,1408.735円,101回
3228,2019-09-03,1407,1425,14:06,1407,09:00,1424,18000株,26百万円,+18,+1.28,1417.256円,85回
3228,2019-09-03,1417,1425,14:12,1406,09:19,1414,15500株,22百万円,-10,-0.70,1417.181円,78回
3228,2019-09-05,1427,1456,14:26,1422,09:05,1446,36200株,52百万円,+32,+2.26,1441.696円,167回
3228,2019-09-05,1456,1456,09:00,1428,12:33,1430,11300株,16百万円,-16,-1.11,1438.487円,67回
3228,2019-09-07,1426,1450,15:00,1422,09:14,1450,17300株,25百万円,+20,+1.40,1438.098円,86回
3228,2019-09-10,1440,1462,14:33,1437,10:10,1457,22700株,33百万円,+7,+0.48,1453.198円,104回
3228,2019-09-11,1463,1477,13:06,1452,09:04,1476,21600株,32百万円,+19,+1.30,1470.731円,113回
3228,2019-09-12,1484,1489,09:47,1470,11:26,1472,20300株,30百万円,-4,-0.27,1478.502円,93回
3228,2019-09-13,1476,1485,14:59,1462,09:11,1484,25400株,38百万円,+12,+0.82,1477.118円,78回
3228,2019-09-17,1481,1482,09:28,1466,14:23,1466,23400株,34百万円,-18,-1.21,1472.927円,119回
3228,2019-10-29,1525,1535,09:59,1520,13:53,1527,22100株,34百万円,+3,+0.20,1525.991円,118回,323.99億円
3228,2019-10-30,1527,1542,15:00,1516,12:50,1542,30000株,46百万円,+15,+0.98,1533.313円,78回,327.18億円
3228,2019-10-31,1544,1549,13:54,1519,11:27,1549,24500株,38百万円,+7,+0.45,1541.465円,131回,328.66億円
3228,2019-11-01,1525,1535,13:51,1522,09:47,1527,14300株,22百万円,-22,-1.42,1526.958円,69回,323.99億円
3228,2019-11-05,1545,1579,13:33,1545,09:00,1569,44800株,70百万円,+42,+2.75,1563.312円,239回,332.90億円
3228,2019-11-07,1561,1570,10:21,1555,09:04,1563,13000株,20百万円,-3,-0.19,1563.215円,78回,331.63億円
3228,2019-11-08,1572,1572,09:00,1549,14:13,1549,14700株,23百万円,-14,-0.90,1557.98円,72回,328.66億円
3228,2019-11-11,1562,1577,15:00,1551,12:30,1577,22200株,35百万円,+28,+1.81,1565.207円,119回,334.60億円
3228,2019-11-12,1580,1584,10:04,1565,10:15,1571,26400株,42百万円,-6,-0.38,1573.352円,117回,333.33億円
3228,2019-11-13,1578,1587,09:03,1555,10:58,1557,12500株,20百万円,-14,-0.89,1563.568円,62回,330.36億円
3228,2019-11-14,1568,1568,09:00,1532,13:05,1543,18700株,29百万円,-14,-0.90,1542.337円,119回,327.39億円
3228,2019-11-15,1544,1568,12:30,1544,09:00,1556,25200株,39百万円,+13,+0.84,1557.77円,141回,330.15億円
3228,2019-11-18,1566,1579,14:43,1566,09:00,1578,10600株,17百万円,+22,+1.41,1574.509円,70回,334.81億円
3228,2019-11-19,1574,1598,11:30,1570,14:59,1570,24400株,39百万円,-8,-0.51,1585.553円,125回,333.12億円
3228,2019-11-20,1570,1582,09:34,1559,13:32,1571,12900株,20百万円,+1,+0.06,1567.527円,81回,333.33億円
3228,2019-11-21,1572,1593,09:11,1565,10:42,1589,15800株,25百万円,+18,+1.15,1578.721円,92回,337.15億円
3228,2019-11-22,1591,1616,14:22,1591,09:00,1615,25600株,41百万円,+26,+1.64,1607.371円,123回,342.66億円
3228,2019-11-25,1626,1645,09:18,1624,09:04,1635,26300株,43百万円,+20,+1.24,1634.068円,128回,346.91億円
3228,2019-11-26,1640,1645,09:27,1608,15:00,1608,19200株,31百万円,-27,-1.65,1627.948円,110回,341.18億円
3228,2019-11-27,1633,1650,09:40,1625,09:03,1640,27900株,46百万円,+32,+1.99,1642.427円,110回,347.97億円
3228,2019-11-28,1640,1648,10:15,1630,14:44,1633,14900株,24百万円,-7,-0.43,1638.906円,59回,346.48億円
3228,2019-11-29,1625,1633,13:11,1625,09:00,1629,7200株,12百万円,-4,-0.24,1628.056円,45回,345.63億円
3228,2019-12-02,1649,1651,09:13,1625,15:00,1625,13300株,22百万円,-4,-0.25,1634.534円,67回,344.79億円
3228,2019-12-03,1612,1612,09:00,1595,14:59,1595,14800株,24百万円,-30,-1.85,1600.459円,88回,338.42億円
3228,2019-12-05,1596,1601,10:33,1585,14:59,1585,16100株,26百万円,-8,-0.50,1593.18円,93回,336.30億円
3228,2019-12-06,1589,1599,11:09,1580,09:03,1599,21200株,34百万円,+14,+0.88,1593.25円,120回,339.27億円
3228,2019-12-09,1612,1613,09:20,1594,14:09,1596,13200株,21百万円,-3,-0.19,1602.621円,87回,338.63億円
3228,2019-12-10,1604,1612,12:30,1598,11:18,1604,10800株,17百万円,+8,+0.50,1604.694円,50回,340.33億円
3228,2019-12-13,1595,1595,09:00,1568,14:02,1572,26600株,42百万円,-3,-0.19,1578.613円,102回,333.54億円
3228,2019-12-16,1590,1590,09:00,1573,09:21,1580,13200株,21百万円,+8,+0.51,1583.091円,73回,335.24億円
3228,2019-12-17,1596,1606,12:45,1580,09:48,1602,42600株,68百万円,+22,+1.39,1596.939円,213回,339.91億円
3228,2019-12-18,1613,1614,09:02,1598,14:32,1606,17900株,29百万円,+4,+0.25,1605.497円,112回,340.75億円
3228,2019-12-19,1609,1624,13:53,1605,11:06,1616,25000株,40百万円,+10,+0.62,1614.732円,134回,342.88億円
3228,2019-12-20,1615,1653,14:45,1615,09:00,1648,52500株,86百万円,+32,+1.98,1639.036円,197回,349.67億円
3228,2019-12-23,1649,1671,09:29,1634,14:58,1635,36600株,60百万円,-13,-0.79,1650.035円,110回,346.91億円
3228,2019-12-24,1648,1661,09:15,1636,14:59,1636,28000株,46百万円,+1,+0.06,1644.264円,104回,347.12億円
3228,2019-12-25,1640,1645,09:54,1622,13:36,1630,13300株,22百万円,-6,-0.37,1634.278円,69回,345.85億円
3228,2019-12-26,1630,1634,10:04,1620,13:23,1631,12400株,20百万円,+1,+0.06,1627.443円,77回,346.06億円
3228,2019-12-27,1631,1656,14:47,1631,09:00,1654,22500株,37百万円,+23,+1.41,1643.222円,77回,350.94億円
3228,2019-12-30,1654,1654,09:00,1634,09:37,1647,11200株,18百万円,-7,-0.42,1644.607円,68回,349.45億円
3228,2020-01-06,1633,1642,09:38,1617,12:30,1617,21200株,35百万円,-30,-1.82,1627.774円,90回,343.09億円
3228,2020-01-07,1637,1640,09:04,1624,14:04,1627,19300株,31百万円,+10,+0.62,1631.71円,78回,345.21億円
3228,2020-01-08,1624,1624,09:00,1588,09:34,1607,22200株,36百万円,-20,-1.23,1603.901円,113回,340.97億円
3228,2020-01-09,1618,1631,09:22,1607,14:59,1610,37900株,61百万円,+3,+0.19,1617.512円,117回,341.60億円
3228,2020-01-10,1630,1630,09:00,1604,13:25,1604,21100株,34百万円,-6,-0.37,1610.1円,123回,340.33億円
3228,2020-01-14,1607,1615,12:30,1590,14:58,1599,33600株,54百万円,-5,-0.31,1600.634円,128回,339.27億円
3228,2020-01-15,1521,1550,09:03,1500,13:48,1523,96800株,147百万円,-76,-4.75,1522.393円,449回,323.14億円
3228,2020-01-16,1518,1528,09:18,1509,13:43,1510,30800株,47百万円,-13,-0.85,1514.815円,131回,320.39億円
3228,2020-01-17,1511,1511,09:00,1494,10:27,1509,43300株,65百万円,-1,-0.07,1501.289円,190回,320.17億円
3228,2020-01-20,1500,1513,09:50,1500,09:00,1502,45000株,68百万円,-7,-0.46,1501.762円,105回,318.69億円
3228,2020-01-21,1502,1522,14:35,1502,09:00,1520,17900株,27百万円,+18,+1.20,1511.397円,99回,322.51億円
3228,2020-01-22,1520,1527,09:07,1512,14:59,1512,17300株,26百万円,-8,-0.53,1517.994円,91回,320.81億円
3228,2020-01-23,1512,1519,11:22,1505,09:00,1506,17300株,26百万円,-6,-0.40,1512.607円,67回,319.54億円
3228,2020-01-24,1513,1513,09:00,1501,10:00,1503,15800株,24百万円,-3,-0.20,1505.019円,82回,318.90億円
3228,2020-01-27,1500,1500,09:00,1480,09:37,1484,40300株,60百万円,-19,-1.26,1489.99円,197回,314.87億円
3228,2020-01-28,1480,1498,14:37,1466,09:17,1492,39700株,59百万円,+8,+0.54,1482.199円,157回,316.57億円
3228,2020-01-29,1503,1512,09:15,1500,13:54,1505,36500株,55百万円,+13,+0.87,1504.997円,154回,319億円
3228,2020-01-30,1505,1507,09:04,1476,12:56,1477,28300株,42百万円,-28,-1.86,1485.102円,144回,313億円
3228,2020-01-31,1485,1503,10:16,1484,09:31,1498,17500株,26百万円,+21,+1.42,1493.051円,87回,318億円
3228,2020-02-03,1476,1497,12:57,1476,09:00,1485,21200株,32百万円,-13,-0.87,1486.321円,86回,315億円
3228,2020-02-04,1494,1501,09:07,1485,12:30,1487,29600株,44百万円,+2,+0.13,1489.328円,80回,316億円
3228,2020-02-05,1506,1506,09:00,1490,15:00,1490,24600株,37百万円,+3,+0.20,1495.927円,88回,316億円
3228,2020-02-06,1502,1523,09:43,1501,09:00,1508,29500株,45百万円,+18,+1.21,1512.814円,129回,320億円
3228,2020-02-07,1501,1518,09:16,1501,09:00,1505,29400株,44百万円,-3,-0.20,1505.473円,142回,319億円
3228,2020-02-10,1506,1525,12:30,1506,09:00,1517,20200株,31百万円,+12,+0.80,1515.178円,94回,322億円
3228,2020-02-12,1530,1530,09:00,1510,09:37,1513,18000株,27百万円,-4,-0.26,1520.272円,61回,321億円
3228,2020-02-13,1522,1530,15:00,1508,09:44,1530,28800株,44百万円,+17,+1.12,1520.167円,100回,325億円
3228,2020-02-14,1521,1524,09:01,1506,09:46,1514,17200株,26百万円,-16,-1.05,1513.744円,83回,321億円
3228,2020-02-17,1505,1505,09:00,1486,10:01,1491,32800株,49百万円,-23,-1.52,1498.366円,92回,316億円
3228,2020-02-17,1486,1498,10:05,1479,13:19,1482,37400株,56百万円,-9,-0.60,1486.497円,127回,314億円
3228,2020-02-18,1493,1502,11:13,1486,13:59,1486,26700株,40百万円,+4,+0.27,1492.768円,69回,315億円
3228,2020-02-20,1505,1513,09:33,1490,15:00,1490,38700株,58百万円,+4,+0.27,1502.499円,70回,316億円
3228,2020-02-21,1494,1525,14:59,1494,09:00,1513,31300株,47百万円,+23,+1.54,1502.709円,90回,321億円
3228,2020-02-25,1462,1486,10:10,1459,15:00,1459,63700株,93百万円,-54,-3.57,1467.09円,235回,310億円
3228,2020-02-26,1450,1463,14:15,1430,10:38,1453,157400株,228百万円,-6,-0.41,1448.913円,345回,308億円
3228,2020-02-27,1411,1418,09:00,1374,15:00,1374,151300株,211百万円,-79,-5.44,1397.347円,395回,292億円
3228,2020-02-28,1314,1341,09:44,1289,14:55,1297,76800株,101百万円,-77,-5.60,1314.204円,377回,275億円
3228,2020-03-02,1280,1357,12:44,1280,09:00,1330,42900株,57百万円,+33,+2.54,1321.979円,195回,282億円
3228,2020-03-03,1360,1374,09:02,1294,15:00,1294,42200株,56百万円,-36,-2.71,1319.329円,184回,275億円
3228,2020-03-04,1282,1301,12:30,1268,09:04,1292,26700株,34百万円,-2,-0.15,1288.558円,123回,274億円
3228,2020-03-05,1314,1323,09:36,1294,13:20,1298,19800株,26百万円,+6,+0.46,1305.495円,98回,275億円
3228,2020-03-06,1290,1290,09:00,1253,14:16,1255,34300株,43百万円,-43,-3.31,1262.58円,184回,266億円
3228,2020-03-06,1214,1232,09:10,1182,11:29,1207,79600株,96百万円,-48,-3.82,1203.569円,361回,256億円
3228,2020-03-10,1177,1246,14:40,1135,09:31,1240,67400株,80百万円,+33,+2.73,1190.819円,285回,263億円
3228,2020-03-11,1218,1242,09:20,1179,14:55,1183,37600株,45百万円,-57,-4.60,1203円,194回,251億円
3228,2020-03-12,1160,1175,09:15,1129,11:04,1136,62400株,71百万円,-47,-3.97,1144.697円,331回,241億円
3228,2020-03-13,1099,1100,09:04,1030,10:50,1077,94900株,102百万円,-59,-5.19,1070.651円,393回,229億円
3228,2020-03-16,1077,1097,14:10,1037,14:58,1038,51400株,55百万円,-39,-3.62,1072.247円,248回,220億円
3228,2020-03-17,1008,1125,14:58,994,09:15,1119,52700株,56百万円,+81,+7.80,1068.751円,286回,237億円
3228,2020-03-18,1149,1163,09:15,1066,14:40,1073,42800株,47百万円,-46,-4.11,1102.411円,261回,228億円
3228,2020-03-19,1073,1109,09:43,995,14:21,1005,47500株,49百万円,-68,-6.34,1035.857円,206回,213億円
3228,2020-03-23,1005,1118,14:59,1005,09:00,1114,52700株,56百万円,+109,+10.85,1055.074円,264回,236億円
3228,2020-03-24,1130,1147,09:31,1102,13:35,1139,32000株,36百万円,+25,+2.24,1121.678円,155回,242億円
3228,2020-03-25,1189,1210,14:54,1157,12:44,1210,25600株,30百万円,+71,+6.23,1184.852円,141回,257億円
3228,2020-03-26,1210,1210,09:00,1155,09:45,1197,30100株,36百万円,-13,-1.07,1184.721円,135回,254億円
3228,2020-03-27,1245,1248,09:22,1198,12:30,1246,35700株,44百万円,+49,+4.09,1228.924円,154回,264億円
3228,2020-03-30,1225,1235,14:59,1171,10:15,1233,24300株,29百万円,-13,-1.04,1206.28円,126回,262億円
3228,2020-03-31,1240,1240,09:00,1168,14:09,1189,18500株,22百万円,-44,-3.57,1197.6円,100回,252億円
3228,2020-04-01,1180,1200,12:49,1140,14:50,1147,26500株,31百万円,-42,-3.53,1167.491円,134回,243億円
3228,2020-04-02,1117,1137,09:05,1079,10:33,1103,27600株,30百万円,-44,-3.84,1102.37円,145回,234億円
3228,2020-04-03,1094,1140,11:29,1039,14:32,1049,20100株,21百万円,-54,-4.90,1068.657円,146回,223億円
3228,2020-04-06,1045,1101,14:58,1026,09:10,1098,28900株,31百万円,+49,+4.67,1066.024円,146回,233億円
3228,2020-04-07,1126,1172,10:46,1110,12:52,1145,27100株,31百万円,+47,+4.28,1137.782円,182回,243億円
3228,2020-04-08,1146,1168,14:28,1102,09:44,1144,24400株,28百万円,-1,-0.09,1134.975円,167回,243億円
3228,2020-04-09,1137,1155,09:08,1122,13:26,1148,10400株,12百万円,+4,+0.35,1137.952円,64回,244億円
3228,2020-04-10,1146,1162,15:00,1123,10:23,1162,13000株,15百万円,+14,+1.22,1148.808円,71回,247億円
3228,2020-04-13,1152,1166,09:46,1121,14:21,1145,32700株,37百万円,-17,-1.46,1142.352円,202回,243億円
3228,2020-04-14,1139,1199,13:54,1125,09:13,1190,48200株,57百万円,+45,+3.93,1183.365円,276回,252億円
3228,2020-04-15,1191,1191,09:00,1149,14:54,1155,17200株,20百万円,-35,-2.94,1165.081円,116回,245億円
3228,2020-04-16,1151,1204,12:31,1143,09:44,1189,25300株,30百万円,+34,+2.94,1178.64円,145回,252億円
3228,2020-04-17,1198,1233,09:40,1167,15:00,1167,41900株,50百万円,-22,-1.85,1193.976円,186回,248億円
3228,2020-04-20,1187,1240,13:43,1187,09:00,1226,41400株,51百万円,+59,+5.06,1220.007円,235回,260億円
3228,2020-04-21,1202,1229,10:29,1191,14:00,1201,49100株,59百万円,-25,-2.04,1204.538円,238回,255億円
3228,2020-04-22,1201,1219,15:00,1183,09:06,1219,17000株,21百万円,+18,+1.50,1207.153円,110回,259億円
3228,2020-04-23,1215,1244,09:08,1215,09:00,1231,11400株,14百万円,+12,+0.98,1230.237円,73回,261億円
3228,2020-04-24,1213,1214,12:43,1149,15:00,1149,47400株,56百万円,-82,-6.66,1171.247円,189回,244億円
3228,2020-04-27,1167,1187,09:10,1155,09:30,1171,20200株,24百万円,+22,+1.91,1169.421円,107回,248億円
3228,2020-04-28,1171,1190,09:20,1152,11:09,1182,12400株,15百万円,+11,+0.94,1170.992円,82回,251億円
3228,2020-04-30,1204,1218,09:08,1197,14:46,1201,18200株,22百万円,+19,+1.61,1204.83円,96回,255億円
3228,2020-05-01,1197,1208,09:00,1139,14:50,1145,20600株,24百万円,-56,-4.66,1159.738円,135回,243億円
3228,2020-05-07,1148,1169,09:20,1122,14:57,1124,21100株,24百万円,-21,-1.83,1136.479円,153回,238億円
3228,2020-05-08,1127,1159,09:02,1127,09:00,1136,12400株,14百万円,+12,+1.07,1137.605円,83回,241億円
3228,2020-05-11,1150,1184,12:30,1140,10:09,1151,29200株,34百万円,+15,+1.32,1158.041円,212回,244億円,04/24,9.9,44.9,4.54
3228,2020-05-12,1152,1175,10:21,1136,09:14,1166,10600株,12百万円,+15,+1.30,1156.859円,66回,247億円,05/01,9.6,45.4,4.73
3228,2020-05-13,1162,1202,15:00,1162,09:00,1202,11700株,14百万円,+36,+3.09,1185.18円,71回,255億円,05/01,9.6,45.4,4.73
3228,2020-05-14,1196,1196,09:00,1146,14:51,1146,13800株,16百万円,-56,-4.66,1164.413円,90回,243億円,05/01,9.6,45.4,4.73
3228,2020-05-15,1149,1173,15:00,1140,09:27,1173,13100株,15百万円,+27,+2.36,1153.511円,65回,249億円,05/01,9.6,45.4,4.73
3228,2020-05-18,1164,1179,14:55,1159,10:00,1179,5700株,7百万円,+6,+0.51,1168.316円,32回,250億円,05/01,9.6,45.4,4.73
3228,2020-05-19,1199,1200,09:03,1184,09:58,1189,10300株,12百万円,+10,+0.85,1189.33円,60回,252億円,05/01,9.6,45.4,4.73
3228,2020-05-20,1190,1228,10:38,1184,09:05,1216,18500株,22百万円,+27,+2.27,1212.465円,97回,258億円,05/01,9.6,45.4,4.73
3228,2020-05-21,1231,1234,09:00,1195,11:29,1201,20700株,25百万円,-15,-1.23,1212.502円,90回,255億円,05/15,8.7,52.9,6.08
3228,2020-05-22,1196,1203,09:06,1177,12:55,1185,13400株,16百万円,-16,-1.33,1188.097円,73回,251億円,05/15,8.7,52.9,6.08
3228,2020-05-25,1190,1237,14:53,1189,10:36,1233,12700株,15百万円,+48,+4.05,1215.441円,83回,262億円,05/15,8.7,52.9,6.08
3228,2020-05-26,1230,1248,09:05,1230,09:00,1244,20500株,25百万円,+11,+0.89,1237.781円,99回,264億円,05/15,8.7,52.9,6.08
3228,2020-05-27,1235,1237,13:31,1211,09:17,1232,19600株,24百万円,-12,-0.96,1227.439円,110回,261億円,05/15,8.7,52.9,6.08
3228,2020-05-28,1230,1257,10:34,1201,13:24,1236,39400株,48百万円,+4,+0.32,1230.096円,183回,262億円,05/22,8.2,54.5,6.65
3228,2020-05-29,1229,1241,09:24,1204,15:00,1204,21700株,26百万円,-32,-2.59,1219.207円,113回,255億円,05/22,8.2,54.5,6.65
3228,2020-06-01,1211,1220,15:00,1193,10:19,1220,16000株,19百万円,+16,+1.33,1205.506円,77回,259億円,05/22,8.2,54.5,6.65
3228,2020-06-02,1230,1256,14:56,1223,09:48,1242,26700株,33百万円,+22,+1.80,1238.333円,148回,264億円,05/22,8.2,54.5,6.65
3228,2020-06-03,1252,1260,09:04,1236,14:32,1255,20700株,26百万円,+13,+1.05,1247.604円,98回,266億円,05/22,8.2,54.5,6.65
3228,2020-06-04,1262,1262,09:00,1232,12:49,1257,15900株,20百万円,+2,+0.16,1247.189円,94回,267億円,05/29,5.3,54.2,10.23
3228,2020-06-05,1255,1266,14:31,1247,11:30,1260,13000株,16百万円,+3,+0.24,1258.646円,75回,267億円,05/29,5.3,54.2,10.23
