3228,2019-08-30,1383,1416,09:00,1383,09:00,1409,26100株,36百万円,+29,+2.10,1398.023円,122回
3228,2019-09-02,1402,1422,09:17,1399,09:05,1406,24900株,35百万円,-3,-0.21,1408.735円,101回
3228,2019-09-03,1407,1425,14:06,1407,09:00,1424,18000株,26百万円,+18,+1.28,1417.256円,85回
3228,2019-09-03,1417,1425,14:12,1406,09:19,1414,15500株,22百万円,-10,-0.70,1417.181円,78回
3228,2019-09-05,1427,1456,14:26,1422,09:05,1446,36200株,52百万円,+32,+2.26,1441.696円,167回
3228,2019-09-05,1456,1456,09:00,1428,12:33,1430,11300株,16百万円,-16,-1.11,1438.487円,67回
3228,2019-09-07,1426,1450,15:00,1422,09:14,1450,17300株,25百万円,+20,+1.40,1438.098円,86回
3228,2019-09-10,1440,1462,14:33,1437,10:10,1457,22700株,33百万円,+7,+0.48,1453.198円,104回
3228,2019-09-11,1463,1477,13:06,1452,09:04,1476,21600株,32百万円,+19,+1.30,1470.731円,113回
3228,2019-09-12,1484,1489,09:47,1470,11:26,1472,20300株,30百万円,-4,-0.27,1478.502円,93回
3228,2019-09-13,1476,1485,14:59,1462,09:11,1484,25400株,38百万円,+12,+0.82,1477.118円,78回
3228,2019-09-17,1481,1482,09:28,1466,14:23,1466,23400株,34百万円,-18,-1.21,1472.927円,119回
3228,2019-10-29,1525,1535,09:59,1520,13:53,1527,22100株,34百万円,+3,+0.20,1525.991円,118回,323.99億円
3228,2019-10-30,1527,1542,15:00,1516,12:50,1542,30000株,46百万円,+15,+0.98,1533.313円,78回,327.18億円
3228,2019-10-31,1544,1549,13:54,1519,11:27,1549,24500株,38百万円,+7,+0.45,1541.465円,131回,328.66億円
3228,2019-11-01,1525,1535,13:51,1522,09:47,1527,14300株,22百万円,-22,-1.42,1526.958円,69回,323.99億円
3228,2019-11-05,1545,1579,13:33,1545,09:00,1569,44800株,70百万円,+42,+2.75,1563.312円,239回,332.90億円
3228,2019-11-07,1561,1570,10:21,1555,09:04,1563,13000株,20百万円,-3,-0.19,1563.215円,78回,331.63億円
3228,2019-11-08,1572,1572,09:00,1549,14:13,1549,14700株,23百万円,-14,-0.90,1557.98円,72回,328.66億円
3228,2019-11-11,1562,1577,15:00,1551,12:30,1577,22200株,35百万円,+28,+1.81,1565.207円,119回,334.60億円
3228,2019-11-12,1580,1584,10:04,1565,10:15,1571,26400株,42百万円,-6,-0.38,1573.352円,117回,333.33億円
3228,2019-11-13,1578,1587,09:03,1555,10:58,1557,12500株,20百万円,-14,-0.89,1563.568円,62回,330.36億円
3228,2019-11-14,1568,1568,09:00,1532,13:05,1543,18700株,29百万円,-14,-0.90,1542.337円,119回,327.39億円
3228,2019-11-15,1544,1568,12:30,1544,09:00,1556,25200株,39百万円,+13,+0.84,1557.77円,141回,330.15億円
3228,2019-11-18,1566,1579,14:43,1566,09:00,1578,10600株,17百万円,+22,+1.41,1574.509円,70回,334.81億円
3228,2019-11-19,1574,1598,11:30,1570,14:59,1570,24400株,39百万円,-8,-0.51,1585.553円,125回,333.12億円
3228,2019-11-20,1570,1582,09:34,1559,13:32,1571,12900株,20百万円,+1,+0.06,1567.527円,81回,333.33億円
3228,2019-11-21,1572,1593,09:11,1565,10:42,1589,15800株,25百万円,+18,+1.15,1578.721円,92回,337.15億円
3228,2019-11-22,1591,1616,14:22,1591,09:00,1615,25600株,41百万円,+26,+1.64,1607.371円,123回,342.66億円
