9503,2019-08-06,1324.5,1341.0,10:15,1313.5,12:30,1337.0,2550900株,3396百万円,+5.0,+0.38,1331.44円,3994回
9503,2019-08-06,1309.0,1323.0,13:01,1301.0,09:00,1318.5,2048500株,2693百万円,-18.5,-1.38,1314.852円,3320回
9503,2019-08-07,1312.0,1329.5,13:22,1296.0,09:01,1325.0,1958600株,2580百万円,+6.5,+0.49,1317.444円,3338回
9503,2019-08-08,1317.0,1317.0,09:00,1291.0,14:09,1295.0,2072800株,2690百万円,-30.0,-2.26,1297.933円,3181回
9503,2019-08-09,1302.5,1324.5,13:33,1300.5,09:00,1315.5,1536800株,2023百万円,+20.5,+1.58,1316.224円,2349回
9503,2019-08-13,1310.5,1316.0,09:02,1278.0,09:39,1291.0,1948700株,2515百万円,-24.5,-1.86,1290.522円,3200回
9503,2019-08-14,1298.0,1305.5,09:18,1279.0,11:13,1282.5,1403900株,1806百万円,-8.5,-0.66,1286.357円,2668回
9503,2019-08-15,1267.5,1271.0,09:02,1254.0,09:32,1268.0,1383900株,1751百万円,-14.5,-1.13,1265.039円,2231回
9503,2019-08-16,1258.0,1259.5,14:51,1242.5,09:07,1257.0,1679600株,2105百万円,-11.0,-0.87,1253.034円,2878回
9503,2019-08-19,1273.0,1279.0,09:05,1263.0,11:19,1275.5,1337800株,1702百万円,+18.5,+1.47,1272.124円,2352回
9503,2019-08-20,1274.5,1282.0,09:16,1268.5,09:04,1277.0,1006900株,1285百万円,+1.5,+0.12,1275.925円,2240回
9503,2019-08-21,1268.0,1270.0,09:00,1238.0,12:33,1240.0,2229400株,2775百万円,-37.0,-2.90,1244.757円,3258回
9503,2019-08-22,1253.0,1253.5,09:00,1236.0,09:05,1244.5,1624400株,2023百万円,+4.5,+0.36,1245.137円,2920回
9503,2019-08-23,1240.0,1248.5,14:52,1231.5,09:13,1245.5,1175300株,1460百万円,+1.0,+0.08,1242.188円,1803回
9503,2019-08-26,1216.0,1236.5,14:58,1212.0,09:01,1233.0,1605000株,1972百万円,-12.5,-1.00,1228.849円,2399回
9503,2019-08-26,1249.0,1254.5,10:49,1243.5,09:33,1246.0,1123400株,1402百万円,+13.0,+1.05,1248.016円,1775回
9503,2019-08-28,1245.0,1268.5,11:17,1242.0,09:01,1266.0,1551100株,1958百万円,+20.0,+1.61,1262.043円,2374回
9503,2019-08-29,1263.0,1278.5,14:45,1255.5,10:16,1277.5,1720800株,2186百万円,+11.5,+0.91,1270.404円,2622回
9503,2019-08-30,1292.0,1294.0,14:58,1270.0,09:56,1292.5,2076300株,2674百万円,+15.0,+1.17,1288.002円,2842回
9503,2019-09-02,1287.5,1297.5,09:27,1282.5,09:00,1293.0,910400株,1174百万円,+0.5,+0.04,1290.031円,1690回
9503,2019-09-03,1294.5,1306.5,13:21,1290.5,09:34,1302.0,1061900株,1381百万円,+9.0,+0.70,1300.285円,1567回
9503,2019-09-03,1305.0,1317.0,14:59,1303.5,12:33,1313.5,1512600株,1984百万円,+11.5,+0.88,1311.382円,2651回
9503,2019-09-05,1312.5,1320.5,11:20,1302.5,13:11,1304.5,2083800株,2730百万円,-9.0,-0.69,1310.143円,2996回
9503,2019-09-05,1297.0,1297.0,09:00,1268.5,14:58,1271.0,1965900株,2512百万円,-33.5,-2.57,1277.543円,2860回
9503,2019-09-07,1264.0,1283.5,14:59,1263.5,09:00,1283.5,1352600株,1726百万円,+12.5,+0.98,1276.035円,2130回
9503,2019-09-10,1282.5,1282.5,09:00,1271.5,09:30,1278.5,1376800株,1759百万円,-5.0,-0.39,1277.892円,2445回
9503,2019-09-11,1287.0,1331.5,13:09,1284.0,09:04,1323.5,2880600株,3799百万円,+45.0,+3.52,1318.871円,4052回
9503,2019-09-12,1337.0,1351.5,12:39,1330.5,09:41,1345.0,2600500株,3496百万円,+21.5,+1.62,1344.409円,2957回
9503,2019-09-13,1355.0,1355.0,09:00,1336.0,09:06,1352.5,2920100株,3946百万円,+7.5,+0.56,1351.236円,2698回
9503,2019-09-17,1331.5,1349.0,09:17,1327.0,09:01,1338.5,2470900株,3308百万円,-14.0,-1.04,1338.648円,3158回
9503,2019-10-30,1254.5,1266.0,09:10,1245.5,14:59,1246.5,6747400株,8433百万円,-3.0,-0.24,1249.798円,5138回,11701.31億円
9503,2019-10-31,1251.0,1264.5,14:58,1247.5,10:58,1264.5,3738000株,4701百万円,+18.0,+1.44,1257.678円,3822回,11870.28億円
9503,2019-11-01,1255.5,1282.0,13:03,1253.5,09:00,1274.5,3805500株,4839百万円,+10.0,+0.79,1271.692円,3849回,11964.15億円
9503,2019-11-05,1281.0,1283.5,09:00,1259.0,10:01,1261.5,4386200株,5556百万円,-13.0,-1.02,1266.597円,4139回,11842.12億円
9503,2019-11-07,1274.5,1278.5,09:40,1262.0,12:36,1267.5,2571700株,3263百万円,-3.0,-0.24,1268.768円,2811回,11898.44億円
9503,2019-11-08,1276.0,1276.0,09:00,1260.0,13:23,1260.5,2936800株,3714百万円,-7.0,-0.55,1264.649円,2995回,11832.73億円
9503,2019-11-11,1264.5,1268.5,09:33,1254.0,14:59,1254.5,2251100株,2835百万円,-6.0,-0.48,1259.201円,2098回,11776.41億円
9503,2019-11-12,1250.5,1252.0,10:13,1240.5,09:11,1245.0,2855200株,3559百万円,-9.5,-0.76,1246.51円,2685回,11687.23億円
9503,2019-11-13,1244.0,1244.0,09:00,1226.0,15:00,1226.0,3356800株,4136百万円,-19.0,-1.53,1232.155円,2838回,11508.87億円
9503,2019-11-14,1221.0,1232.5,09:15,1206.0,15:00,1206.0,3137700株,3809百万円,-20.0,-1.63,1213.944円,3208回,11321.12億円
9503,2019-11-15,1214.5,1231.0,10:14,1210.5,09:21,1224.5,2401600株,2939百万円,+18.5,+1.53,1223.933円,2795回,11494.79億円
9503,2019-11-18,1227.0,1235.5,14:59,1224.0,09:11,1235.5,2388900株,2936百万円,+11.0,+0.90,1229.012円,2017回,11598.05億円
9503,2019-11-19,1233.0,1238.0,09:06,1224.0,12:35,1226.5,2554500株,3140百万円,-9.0,-0.73,1229.337円,3441回,11513.56億円
9503,2019-11-20,1226.0,1231.5,09:31,1221.0,13:24,1225.0,1950400株,2389百万円,-1.5,-0.12,1224.96円,2058回,11499.48億円
9503,2019-11-21,1230.0,1253.0,14:59,1227.5,09:00,1253.0,3630400株,4511百万円,+28.0,+2.29,1242.549円,3931回,11762.32億円
9503,2019-11-22,1247.5,1248.0,09:00,1236.5,09:27,1238.5,2154600株,2674百万円,-14.5,-1.16,1241.226円,1861回,11626.21億円
9503,2019-11-25,1245.0,1251.5,10:45,1241.5,10:11,1248.5,1532100株,1911百万円,+10.0,+0.81,1247.025円,1713回,11720.08億円
9503,2019-11-26,1245.0,1248.5,09:38,1237.0,09:00,1239.0,2283900株,2835百万円,-9.5,-0.76,1241.429円,1976回,11630.90億円
9503,2019-11-27,1244.5,1259.5,13:03,1244.5,09:00,1256.0,2545000株,3189百万円,+17.0,+1.37,1252.867円,2363回,11790.49億円
9503,2019-11-28,1249.5,1253.5,09:03,1243.5,09:31,1251.0,1527300株,1907百万円,-5.0,-0.40,1248.634円,1482回,11743.55億円
9503,2019-11-29,1254.0,1266.0,09:48,1248.0,14:29,1248.0,3901200株,4885百万円,-3.0,-0.24,1252.225円,2327回,11715.39億円
9503,2019-12-02,1255.5,1261.5,10:02,1250.0,09:03,1251.0,2653200株,3331百万円,+3.0,+0.24,1255.518円,3012回,11743.55億円
9503,2019-12-03,1247.0,1247.0,09:00,1234.5,09:09,1239.5,2159500株,2680百万円,-11.5,-0.92,1241.179円,2258回,11635.60億円
9503,2019-12-05,1253.0,1254.5,13:53,1244.0,09:12,1250.5,1961800株,2452百万円,-2.5,-0.20,1249.962円,2051回,11738.86億円
9503,2019-12-06,1257.5,1272.5,09:15,1253.5,11:18,1257.0,3944300株,4977百万円,+6.5,+0.52,1261.696円,3740回,11799.87億円
9503,2019-12-09,1256.5,1264.5,13:45,1252.5,09:00,1264.0,2028800株,2557百万円,+7.0,+0.56,1260.131円,1906回,11865.59億円
9503,2019-12-10,1248.0,1249.5,09:00,1222.5,15:00,1222.5,7303500株,8990百万円,-41.5,-3.28,1230.965円,5120回,11476.01億円
9503,2019-12-13,1254.0,1273.5,10:00,1251.0,09:05,1265.0,5526300株,6969百万円,+27.0,+2.18,1260.971円,3933回,11874.97億円
