4875,2019-08-30,925,948,09:25,914,09:00,934,69700株,65百万円,+22,+2.41,931.877円,189回
4875,2019-09-02,935,944,09:16,926,09:07,944,61900株,58百万円,+10,+1.07,937.183円,215回
4875,2019-09-03,929,948,09:44,924,09:05,926,71600株,67百万円,-18,-1.91,934.823円,233回
4875,2019-09-03,921,945,14:25,899,09:25,926,127800株,118百万円,0,0,920.273円,522回
4875,2019-09-05,926,940,13:42,920,09:00,932,114400株,107百万円,+6,+0.65,931.744円,382回
4875,2019-09-05,933,949,09:05,930,10:53,940,75100株,71百万円,+8,+0.86,941.453円,282回
4875,2019-09-07,931,940,09:53,923,09:07,938,69400株,65百万円,-2,-0.21,932.496円,211回
4875,2019-09-10,934,947,09:03,927,13:44,933,52700株,49百万円,-5,-0.53,938.761円,286回
4875,2019-09-11,944,965,10:14,944,09:00,959,116500株,111百万円,+26,+2.79,956.802円,447回
4875,2019-09-12,970,975,09:01,937,10:29,950,126900株,121百万円,-9,-0.94,955.577円,419回
4875,2019-09-13,939,956,09:05,933,11:08,939,63600株,60百万円,-11,-1.16,941.863円,237回
4875,2019-09-17,924,944,09:15,919,14:28,926,89200株,83百万円,-13,-1.38,926.063円,439回
4875,2019-10-16,770,770,09:00,746,14:18,752,146000株,110百万円,-10,-1.31,755.849円,453回,326.38億円
4875,2019-10-17,737,752,14:44,698,10:27,734,485800株,348百万円,-18,-2.39,717.195円,1280回,318.57億円
4875,2019-10-18,760,789,13:44,755,09:04,783,343500株,267百万円,+49,+6.68,778.497円,885回,339.83億円
4875,2019-10-21,881,888,09:19,850,09:48,873,739500株,647百万円,+90,+11.49,874.296円,1920回,379.29億円
4875,2019-10-23,876,885,09:13,870,09:28,873,231400株,203百万円,0,0,878.405円,778回,379.29億円
4875,2019-10-24,890,978,13:57,873,09:03,953,604800株,563百万円,+80,+9.16,931.095円,2004回,414.05億円
4875,2019-10-25,941,945,10:01,913,11:14,931,217500株,202百万円,-22,-2.31,927.803円,749回,404.49億円
4875,2019-10-28,828,875,09:43,781,14:44,795,719000株,591百万円,-136,-14.61,822.29円,2318回,345.40億円
4875,2019-10-29,795,825,09:03,795,09:00,818,359000株,292百万円,+23,+2.89,814.42円,1205回,355.40億円
4875,2019-10-30,813,830,14:58,799,10:35,830,223600株,181百万円,+12,+1.47,810.05円,921回,360.61億円
4875,2019-10-31,848,877,14:26,830,09:10,868,186800株,159百万円,+38,+4.58,852.347円,728回,377.12億円
4875,2019-11-01,880,907,09:05,868,10:22,893,198700株,177百万円,+25,+2.88,889.155円,888回,387.98億円
4875,2019-11-05,903,904,09:04,889,10:02,895,185500株,167百万円,+2,+0.22,897.878円,680回,388.85億円
4875,2019-11-07,858,866,13:54,836,09:46,864,171400株,146百万円,-3,-0.35,852.354円,755回,375.38億円
4875,2019-11-08,856,870,09:14,834,14:30,838,126800株,108百万円,-26,-3.01,850.464円,435回,364.09億円
4875,2019-11-11,813,844,14:46,806,09:03,841,120500株,100百万円,+3,+0.36,828.586円,442回,365.39億円
4875,2019-11-12,841,847,14:07,815,10:52,839,110600株,92百万円,-2,-0.24,829.015円,398回,364.52億円
4875,2019-11-13,838,841,09:11,811,14:56,811,100900株,83百万円,-28,-3.34,821.704円,329回,352.36億円
4875,2019-11-14,841,847,09:06,815,09:03,847,153000株,129百万円,+36,+4.44,840.615円,707回,368.00億円
4875,2019-11-15,849,849,09:00,827,12:34,838,102700株,86百万円,-9,-1.06,835.955円,400回,364.09億円
4875,2019-11-18,900,904,09:53,861,14:47,861,233700株,208百万円,+23,+2.74,890.106円,711回,374.08億円
4875,2019-11-19,851,858,09:31,833,10:58,839,117000株,99百万円,-22,-2.56,843.414円,458回,364.52億円
4875,2019-11-20,840,850,09:00,828,12:49,837,202500株,170百万円,-2,-0.24,838.481円,634回,363.65億円
4875,2019-11-21,850,855,09:01,838,09:00,842,206100株,174百万円,+5,+0.60,845.605円,781回,369.57億円
4875,2019-11-22,822,839,13:54,806,14:24,824,199300株,164百万円,-18,-2.14,820.618円,722回,361.67億円
4875,2019-11-25,810,811,09:00,766,09:01,779,352300株,276百万円,-45,-5.46,782.361円,1043回,341.92億円
4875,2019-11-26,777,777,09:00,736,14:53,750,465900株,356百万円,-29,-3.72,763.428円,871回,329.19億円
4875,2019-11-27,750,761,14:58,745,09:01,760,304100株,229百万円,+10,+1.33,754.682円,548回,333.58億円
4875,2019-11-28,775,775,09:01,752,09:30,763,238500株,182百万円,+3,+0.39,764.699円,499回,334.90億円
4875,2019-11-29,757,773,09:19,757,09:00,763,165200株,126百万円,0,0,761.501円,469回,334.90億円
4875,2019-12-02,808,852,10:07,790,09:17,840,640200株,533百万円,+77,+10.09,831.864円,1959回,368.69億円
4875,2019-12-03,822,851,14:02,807,09:11,839,426700株,356百万円,-1,-0.12,834.387円,1281回,368.25億円
4875,2019-12-05,875,875,09:06,836,14:56,846,216400株,185百万円,+7,+0.83,852.95円,779回,371.33億円
4875,2019-12-06,846,855,09:20,835,09:03,848,163500株,138百万円,+2,+0.24,846.816円,750回,372.20億円
4875,2019-12-09,855,870,09:41,827,14:39,840,226600株,192百万円,-8,-0.94,848.967円,757回,368.69億円
4875,2019-12-10,839,848,09:04,829,09:40,847,156100株,131百万円,+7,+0.83,838.693円,780回,371.77億円
4875,2019-12-13,833,837,14:50,800,09:26,834,232400株,191百万円,-8,-0.95,822.197円,875回,366.06億円
4875,2019-12-16,811,823,09:04,805,09:44,806,146500株,119百万円,-28,-3.36,809.188円,533回,353.77億円
4875,2019-12-17,791,792,09:01,765,11:29,770,346600株,268百万円,-36,-4.47,774.634円,973回,337.97億円
4875,2019-12-18,765,766,09:02,750,11:05,756,290800株,221百万円,-14,-1.82,758.376円,775回,331.82億円
4875,2019-12-19,742,750,09:10,718,10:49,749,369700株,271百万円,-7,-0.93,732.724円,811回,328.75億円
4875,2019-12-20,763,785,14:59,763,09:00,784,226000株,175百万円,+35,+4.67,774.468円,881回,344.11億円
4875,2019-12-23,754,780,14:59,750,10:48,773,257700株,197百万円,-11,-1.40,764円,640回,339.39億円
4875,2019-12-24,758,763,09:00,735,13:13,744,266100株,199百万円,-29,-3.75,746.968円,571回,326.66億円
4875,2019-12-25,738,746,09:22,732,10:24,741,224500株,166百万円,-3,-0.40,738.602円,427回,325.34億円
4875,2019-12-26,722,725,09:03,683,09:40,708,891300株,620百万円,-33,-4.45,695.496円,1782回,310.85億円
4875,2019-12-27,713,722,09:50,700,09:03,705,311600株,221百万円,-3,-0.42,709.025円,802回,309.53億円
4875,2019-12-30,735,735,09:03,711,09:15,730,393300株,284百万円,+25,+3.55,723.2円,1235回,320.51億円
4875,2020-01-06,724,737,15:00,718,09:00,737,189200株,138百万円,+7,+0.96,728.668円,785回,323.58億円
4875,2020-01-07,741,755,14:53,737,09:01,752,244700株,182百万円,+15,+2.04,744.732円,908回,330.17億円
4875,2020-01-08,753,761,09:01,737,10:14,750,239500株,179百万円,-2,-0.27,747.369円,890回,329.29億円
4875,2020-01-09,762,763,10:28,751,09:02,760,192900株,146百万円,+10,+1.33,757.786円,675回,333.68億円
4875,2020-01-10,760,763,10:58,750,09:14,758,139700株,106百万円,-2,-0.26,757.45円,532回,332.80億円
4875,2020-01-14,757,757,09:00,734,09:34,750,167000株,125百万円,-8,-1.06,746.122円,522回,329.29億円
4875,2020-01-15,746,754,09:07,737,12:52,748,119400株,89百万円,-2,-0.27,746.988円,399回,328.41億円
4875,2020-01-16,740,745,09:35,725,11:23,738,153700株,113百万円,-10,-1.34,734.111円,624回,324.02億円
4875,2020-01-17,743,777,14:54,730,09:50,771,208900株,156百万円,+33,+4.47,748.123円,734回,338.51億円
4875,2020-01-20,746,749,13:08,730,09:16,740,167800株,124百万円,-31,-4.02,738.774円,633回,324.90億円
4875,2020-01-21,737,751,14:55,735,10:42,748,85300株,63百万円,+8,+1.08,740.886円,427回,328.43億円
4875,2020-01-22,734,740,14:46,722,09:04,736,106000株,78百万円,-12,-1.60,731.359円,437回,323.16億円
4875,2020-01-23,723,730,09:11,717,15:00,717,133100株,96百万円,-19,-2.58,721.677円,556回,314.82億円
4875,2020-01-24,711,720,10:14,700,14:58,700,143500株,102百万円,-17,-2.37,708.114円,431回,307.36億円
4875,2020-01-27,670,682,09:12,658,10:24,660,270100株,180百万円,-40,-5.71,666.433円,842回,289.79億円
4875,2020-01-28,660,720,09:39,660,09:00,682,328200株,229百万円,+22,+3.33,698.107円,1426回,299.45億円
4875,2020-01-29,679,679,09:00,660,09:52,663,158600株,105百万円,-19,-2.79,664.485円,541回,291億円
4875,2020-01-30,654,663,09:02,639,13:57,648,146500株,95百万円,-15,-2.26,649.521円,435回,285億円
4875,2020-01-31,639,658,12:35,633,09:03,644,134600株,86百万円,-4,-0.62,639.831円,532回,283億円
4875,2020-02-03,611,648,12:35,611,09:09,640,103700株,66百万円,-4,-0.62,631.967円,283回,281億円
4875,2020-02-04,641,665,14:55,641,09:00,656,87700株,57百万円,+16,+2.50,652.227円,269回,288億円
4875,2020-02-05,651,655,09:19,641,13:06,649,86300株,56百万円,-7,-1.07,647.254円,406回,285億円
4875,2020-02-06,646,650,09:44,627,14:59,627,161800株,103百万円,-22,-3.39,638.683円,533回,275億円
4875,2020-02-07,606,646,14:40,606,09:06,632,242800株,151百万円,+5,+0.80,620.721円,784回,278億円
4875,2020-02-10,642,714,11:14,637,09:02,675,273500株,185百万円,+43,+6.80,675.582円,1215回,296億円
4875,2020-02-12,675,681,09:01,665,15:00,665,88000株,59百万円,-10,-1.48,673.674円,392回,292億円
4875,2020-02-13,666,666,09:00,650,12:30,660,106300株,70百万円,-5,-0.75,655.83円,481回,290億円
4875,2020-02-14,664,697,10:02,661,09:00,681,121100株,83百万円,+21,+3.18,682.775円,491回,299億円
4875,2020-02-17,667,675,09:05,665,12:46,671,68200株,46百万円,-10,-1.47,669.32円,251回,295億円
4875,2020-02-17,670,671,09:04,630,14:46,634,163500株,106百万円,-37,-5.51,645.792円,641回,278億円
4875,2020-02-18,636,659,11:20,610,12:31,643,116800株,74百万円,+9,+1.42,634.566円,488回,282億円
4875,2020-02-20,637,651,11:04,630,09:00,630,126100株,80百万円,-13,-2.02,638.029円,481回,277億円
4875,2020-02-21,600,615,09:12,530,12:30,532,1107700株,613百万円,-98,-15.56,553.376円,2327回,234億円
4875,2020-02-25,487,492,09:12,450,09:20,478,827000株,392百万円,-54,-10.15,474.211円,2132回,210億円
4875,2020-02-26,494,530,09:28,481,13:44,497,598100株,301百万円,+19,+3.97,502.481円,2120回,218億円
4875,2020-02-27,501,507,09:03,456,13:57,464,270200株,129百万円,-33,-6.64,476.871円,995回,204億円
4875,2020-02-28,440,470,09:59,432,09:13,439,300100株,135百万円,-25,-5.39,448.995円,872回,193億円
4875,2020-03-02,427,484,10:37,427,09:03,480,321100株,151百万円,+41,+9.34,469.151円,815回,211億円
4875,2020-03-03,485,492,09:01,463,12:37,471,197000株,93百万円,-9,-1.88,474.174円,479回,207億円
4875,2020-03-04,463,466,12:34,452,09:03,455,149700株,69百万円,-16,-3.40,457.663円,444回,200億円
4875,2020-03-05,463,463,09:01,436,11:16,449,248700株,111百万円,-6,-1.32,444.934円,815回,197億円
4875,2020-03-06,438,444,09:04,410,11:14,421,286400株,121百万円,-28,-6.24,422.96円,899回,185億円
4875,2020-03-06,397,412,09:09,346,11:04,382,467100株,176百万円,-39,-9.26,377.662円,1335回,168億円
4875,2020-03-10,374,439,09:08,361,11:16,388,572600株,222百万円,+6,+1.57,387.055円,1903回,170億円
4875,2020-03-11,380,384,09:15,347,14:22,347,404800株,147百万円,-41,-10.57,361.931円,1475回,152億円
4875,2020-03-12,323,333,09:18,267,12:59,306,1125900株,325百万円,-41,-11.82,288.894円,2468回,134億円
4875,2020-03-13,271,382,14:50,271,09:12,351,1200300株,403百万円,+45,+14.71,335.716円,3890回,154億円
4875,2020-03-16,423,431,10:11,385,09:51,431,552500株,232百万円,+80,+22.79,419.111円,1094回,189億円
4875,2020-03-17,395,483,12:49,392,09:39,420,721900株,303百万円,-11,-2.55,419.135円,2786回,185億円
4875,2020-03-18,428,439,09:05,340,14:56,351,696700株,265百万円,-69,-16.43,380.41円,2323回,154億円
4875,2020-03-19,343,347,09:02,290,13:14,303,543400株,167百万円,-48,-13.68,307.722円,1674回,133億円
4875,2020-03-23,295,332,09:48,294,09:00,308,316600株,98百万円,+5,+1.65,310.253円,1105回,135億円
4875,2020-03-24,316,330,14:52,301,09:02,328,240300株,76百万円,+20,+6.49,316.721円,826回,144億円
4875,2020-03-25,348,355,10:12,340,14:07,354,276900株,96百万円,+26,+7.93,347.936円,930回,156億円
4875,2020-03-26,346,346,09:01,324,09:07,333,191600株,64百万円,-21,-5.93,332.792円,842回,146億円
4875,2020-03-27,340,353,09:04,327,14:45,336,218400株,75百万円,+3,+0.90,343.73円,744回,148億円
4875,2020-03-30,328,397,12:34,327,09:00,365,333900株,123百万円,+29,+8.63,366.962円,1141回,161億円
4875,2020-03-31,388,401,10:03,370,09:09,396,179300株,70百万円,+31,+8.49,392.818円,663回,174億円
4875,2020-04-01,389,429,11:20,370,14:52,380,290500株,119百万円,-16,-4.04,409.66円,1187回,167億円
4875,2020-04-02,370,371,09:03,343,11:16,350,213800株,76百万円,-30,-7.89,353.323円,816回,154億円
4875,2020-04-03,353,372,09:02,327,14:42,340,254200株,86百万円,-10,-2.86,340.053円,883回,150億円
4875,2020-04-06,320,337,14:47,310,09:17,333,197700株,64百万円,-7,-2.06,321.676円,541回,146億円
4875,2020-04-07,340,381,09:04,340,09:00,353,207900株,75百万円,+20,+6.01,360.22円,758回,155億円
4875,2020-04-08,351,351,09:00,331,09:52,346,145500株,50百万円,-7,-1.98,341.317円,455回,152億円
4875,2020-04-09,560,560,09:24,556,09:35,560,425100株,238百万円,+214,+61.85,559.817円,501回,246億円
4875,2020-04-10,660,660,15:00,660,15:00,660,113900株,75百万円,+100,+17.86,660円,1回,290億円
4875,2020-04-13,760,760,15:00,760,15:00,760,69400株,53百万円,+100,+15.15,760円,1回,334億円
4875,2020-04-14,692,820,14:12,673,12:46,757,2412300株,1752百万円,-3,-0.39,726.127円,6617回,333億円
4875,2020-04-15,680,711,10:24,660,14:25,660,843400株,577百万円,-97,-12.81,684円,2922回,290億円
4875,2020-04-16,610,649,14:19,578,09:23,621,747500株,452百万円,-39,-5.91,605.109円,2521回,273億円
4875,2020-04-17,601,660,10:42,585,09:07,617,518300株,324百万円,-4,-0.64,625.936円,1880回,271億円
4875,2020-04-20,608,627,09:03,595,10:23,598,284000株,171百万円,-19,-3.08,602.555円,1008回,263億円
4875,2020-04-21,590,591,09:00,535,14:53,540,379000株,212百万円,-58,-9.70,559.848円,1392回,237億円
4875,2020-04-22,520,538,09:04,491,09:33,527,277100株,142百万円,-13,-2.41,512.105円,1063回,232億円
4875,2020-04-23,517,599,09:21,517,09:01,576,599000株,343百万円,+49,+9.30,572.734円,2148回,253億円
4875,2020-04-24,605,648,09:15,570,12:38,570,566400株,344百万円,-6,-1.04,608.07円,1992回,251億円
4875,2020-04-27,590,617,09:42,583,14:59,583,239700株,143百万円,+13,+2.28,597.275円,808回,256億円
4875,2020-04-28,576,588,09:00,540,14:01,560,294200株,163百万円,-23,-3.95,555.374円,1132回,246億円
4875,2020-04-30,553,573,13:25,543,09:35,564,241300株,134百万円,+4,+0.71,555.357円,1029回,248億円
4875,2020-05-01,549,590,14:49,539,09:17,580,244700株,138百万円,+16,+2.84,563.533円,945回,255億円
4875,2020-05-07,560,595,09:51,551,09:23,577,272000株,157百万円,-3,-0.52,575.7円,1029回,254億円
4875,2020-05-08,595,602,09:06,555,10:41,580,248500株,144百万円,+3,+0.52,580.396円,810回,255億円
4875,2020-05-11,589,593,09:24,578,14:25,585,248700株,146百万円,+5,+0.86,586.244円,635回,257億円,04/24,0.0,558.6,－
4875,2020-05-12,580,598,12:42,578,09:09,589,209400株,123百万円,+4,+0.68,589.61円,640回,259億円,05/01,0.0,557.3,－
4875,2020-05-13,598,635,15:00,590,10:25,635,310900株,190百万円,+46,+7.81,611.981円,861回,279億円,05/01,0.0,557.3,－
4875,2020-05-14,625,660,09:11,615,09:03,618,302800株,193百万円,-17,-2.68,637.982円,803回,272億円,05/01,0.0,557.3,－
4875,2020-05-15,616,625,09:02,591,09:06,605,151900株,92百万円,-13,-2.10,603.083円,544回,266億円,05/01,0.0,557.3,－
4875,2020-05-18,600,600,09:00,531,09:25,586,305000株,173百万円,-19,-3.14,565.61円,1132回,258億円,05/01,0.0,557.3,－
4875,2020-05-19,587,595,09:00,563,15:00,563,117600株,68百万円,-23,-3.92,574.248円,420回,248億円,05/01,0.0,557.3,－
4875,2020-05-20,556,568,14:54,531,09:01,563,172500株,95百万円,0,0,549.078円,511回,248億円,05/01,0.0,557.3,－
4875,2020-05-21,573,584,10:16,552,13:54,568,126700株,72百万円,+5,+0.89,570.106円,397回,250億円,05/15,0.0,561.4,－
4875,2020-05-22,555,594,09:16,555,09:03,577,159500株,92百万円,+9,+1.58,574.808円,446回,254億円,05/15,0.0,561.4,－
4875,2020-05-25,583,592,09:34,573,10:33,585,114900株,67百万円,+8,+1.39,584.478円,392回,258億円,05/15,0.0,561.4,－
4875,2020-05-26,592,597,09:04,570,14:13,580,120200株,70百万円,-5,-0.85,579.42円,381回,256億円,05/15,0.0,561.4,－
4875,2020-05-27,567,578,12:40,557,14:39,563,151500株,86百万円,-17,-2.93,566.183円,403回,248億円,05/15,0.0,561.4,－
4875,2020-05-28,564,577,09:01,555,12:50,570,148900株,84百万円,+7,+1.24,565.845円,485回,251億円,05/22,0.0,584.8,－
4875,2020-05-29,563,578,09:03,563,09:00,573,112300株,64百万円,+3,+0.53,572.02円,315回,253億円,05/22,0.0,584.8,－
4875,2020-06-01,575,591,10:28,572,09:17,572,92700株,54百万円,-1,-0.17,577.58円,298回,252億円,05/22,0.0,584.8,－
4875,2020-06-02,575,605,14:58,571,09:01,603,142600株,84百万円,+31,+5.42,588.662円,378回,266億円,05/22,0.0,584.8,－
4875,2020-06-03,598,610,09:02,581,10:33,590,157300株,93百万円,-13,-2.16,592.218円,509回,260億円,05/22,0.0,584.8,－
4875,2020-06-04,591,595,10:33,581,12:50,587,79100株,46百万円,-3,-0.51,586.039円,241回,259億円,05/29,0.0,598.5,－
4875,2020-06-05,577,580,09:53,570,14:52,575,144200株,83百万円,-12,-2.04,574.268円,443回,253億円,05/29,0.0,598.5,－
