4875,2019-08-30,925,948,09:25,914,09:00,934,69700株,65百万円,+22,+2.41,931.877円,189回
4875,2019-09-02,935,944,09:16,926,09:07,944,61900株,58百万円,+10,+1.07,937.183円,215回
4875,2019-09-03,929,948,09:44,924,09:05,926,71600株,67百万円,-18,-1.91,934.823円,233回
4875,2019-09-03,921,945,14:25,899,09:25,926,127800株,118百万円,0,0,920.273円,522回
4875,2019-09-05,926,940,13:42,920,09:00,932,114400株,107百万円,+6,+0.65,931.744円,382回
4875,2019-09-05,933,949,09:05,930,10:53,940,75100株,71百万円,+8,+0.86,941.453円,282回
4875,2019-09-07,931,940,09:53,923,09:07,938,69400株,65百万円,-2,-0.21,932.496円,211回
4875,2019-09-10,934,947,09:03,927,13:44,933,52700株,49百万円,-5,-0.53,938.761円,286回
4875,2019-09-11,944,965,10:14,944,09:00,959,116500株,111百万円,+26,+2.79,956.802円,447回
4875,2019-09-12,970,975,09:01,937,10:29,950,126900株,121百万円,-9,-0.94,955.577円,419回
4875,2019-09-13,939,956,09:05,933,11:08,939,63600株,60百万円,-11,-1.16,941.863円,237回
4875,2019-09-17,924,944,09:15,919,14:28,926,89200株,83百万円,-13,-1.38,926.063円,439回
4875,2019-10-16,770,770,09:00,746,14:18,752,146000株,110百万円,-10,-1.31,755.849円,453回,326.38億円
4875,2019-10-17,737,752,14:44,698,10:27,734,485800株,348百万円,-18,-2.39,717.195円,1280回,318.57億円
4875,2019-10-18,760,789,13:44,755,09:04,783,343500株,267百万円,+49,+6.68,778.497円,885回,339.83億円
4875,2019-10-21,881,888,09:19,850,09:48,873,739500株,647百万円,+90,+11.49,874.296円,1920回,379.29億円
4875,2019-10-23,876,885,09:13,870,09:28,873,231400株,203百万円,0,0,878.405円,778回,379.29億円
4875,2019-10-24,890,978,13:57,873,09:03,953,604800株,563百万円,+80,+9.16,931.095円,2004回,414.05億円
4875,2019-10-25,941,945,10:01,913,11:14,931,217500株,202百万円,-22,-2.31,927.803円,749回,404.49億円
4875,2019-10-28,828,875,09:43,781,14:44,795,719000株,591百万円,-136,-14.61,822.29円,2318回,345.40億円
4875,2019-10-29,795,825,09:03,795,09:00,818,359000株,292百万円,+23,+2.89,814.42円,1205回,355.40億円
4875,2019-10-30,813,830,14:58,799,10:35,830,223600株,181百万円,+12,+1.47,810.05円,921回,360.61億円
4875,2019-10-31,848,877,14:26,830,09:10,868,186800株,159百万円,+38,+4.58,852.347円,728回,377.12億円
4875,2019-11-01,880,907,09:05,868,10:22,893,198700株,177百万円,+25,+2.88,889.155円,888回,387.98億円
4875,2019-11-05,903,904,09:04,889,10:02,895,185500株,167百万円,+2,+0.22,897.878円,680回,388.85億円
4875,2019-11-07,858,866,13:54,836,09:46,864,171400株,146百万円,-3,-0.35,852.354円,755回,375.38億円
4875,2019-11-08,856,870,09:14,834,14:30,838,126800株,108百万円,-26,-3.01,850.464円,435回,364.09億円
4875,2019-11-11,813,844,14:46,806,09:03,841,120500株,100百万円,+3,+0.36,828.586円,442回,365.39億円
4875,2019-11-12,841,847,14:07,815,10:52,839,110600株,92百万円,-2,-0.24,829.015円,398回,364.52億円
4875,2019-11-13,838,841,09:11,811,14:56,811,100900株,83百万円,-28,-3.34,821.704円,329回,352.36億円
4875,2019-11-14,841,847,09:06,815,09:03,847,153000株,129百万円,+36,+4.44,840.615円,707回,368.00億円
4875,2019-11-15,849,849,09:00,827,12:34,838,102700株,86百万円,-9,-1.06,835.955円,400回,364.09億円
4875,2019-11-18,900,904,09:53,861,14:47,861,233700株,208百万円,+23,+2.74,890.106円,711回,374.08億円
4875,2019-11-19,851,858,09:31,833,10:58,839,117000株,99百万円,-22,-2.56,843.414円,458回,364.52億円
4875,2019-11-20,840,850,09:00,828,12:49,837,202500株,170百万円,-2,-0.24,838.481円,634回,363.65億円
4875,2019-11-21,850,855,09:01,838,09:00,842,206100株,174百万円,+5,+0.60,845.605円,781回,369.57億円
4875,2019-11-22,822,839,13:54,806,14:24,824,199300株,164百万円,-18,-2.14,820.618円,722回,361.67億円
4875,2019-11-25,810,811,09:00,766,09:01,779,352300株,276百万円,-45,-5.46,782.361円,1043回,341.92億円
4875,2019-11-26,777,777,09:00,736,14:53,750,465900株,356百万円,-29,-3.72,763.428円,871回,329.19億円
4875,2019-11-27,750,761,14:58,745,09:01,760,304100株,229百万円,+10,+1.33,754.682円,548回,333.58億円
4875,2019-11-28,775,775,09:01,752,09:30,763,238500株,182百万円,+3,+0.39,764.699円,499回,334.90億円
4875,2019-11-29,757,773,09:19,757,09:00,763,165200株,126百万円,0,0,761.501円,469回,334.90億円
4875,2019-12-02,808,852,10:07,790,09:17,840,640200株,533百万円,+77,+10.09,831.864円,1959回,368.69億円
4875,2019-12-03,822,851,14:02,807,09:11,839,426700株,356百万円,-1,-0.12,834.387円,1281回,368.25億円
4875,2019-12-05,875,875,09:06,836,14:56,846,216400株,185百万円,+7,+0.83,852.95円,779回,371.33億円
4875,2019-12-06,846,855,09:20,835,09:03,848,163500株,138百万円,+2,+0.24,846.816円,750回,372.20億円
4875,2019-12-09,855,870,09:41,827,14:39,840,226600株,192百万円,-8,-0.94,848.967円,757回,368.69億円
4875,2019-12-10,839,848,09:04,829,09:40,847,156100株,131百万円,+7,+0.83,838.693円,780回,371.77億円
4875,2019-12-13,833,837,14:50,800,09:26,834,232400株,191百万円,-8,-0.95,822.197円,875回,366.06億円
