5290,2019-08-30,1322,1344,12:43,1322,09:00,1336,3800株,5百万円,+15,+1.14,1335.553円,28回
5290,2019-09-02,1351,1359,09:18,1345,09:24,1354,2900株,4百万円,+18,+1.35,1351.862円,23回
5290,2019-09-03,1359,1371,10:11,1356,09:04,1358,3700株,5百万円,+4,+0.30,1364.432円,29回
5290,2019-09-03,1328,1353,12:30,1328,09:00,1350,2700株,4百万円,-8,-0.59,1343.704円,23回
5290,2019-09-05,1339,1373,14:18,1339,09:00,1367,9700株,13百万円,+17,+1.26,1362.309円,64回
5290,2019-09-05,1363,1378,09:07,1356,14:22,1359,10800株,15百万円,-8,-0.59,1370.398円,54回
5290,2019-09-07,1369,1372,09:00,1343,10:39,1359,13900株,19百万円,0,0,1353.892円,89回
5290,2019-09-10,1362,1394,10:06,1362,09:00,1371,27800株,38百万円,+12,+0.88,1376.122円,140回
5290,2019-09-11,1373,1388,09:00,1361,10:33,1378,21700株,30百万円,+7,+0.51,1373.553円,136回
5290,2019-09-12,1378,1426,10:12,1372,09:17,1408,21600株,30百万円,+30,+2.18,1408.176円,125回
5290,2019-09-13,1429,1429,09:00,1396,11:25,1409,14900株,21百万円,+1,+0.07,1413.174円,84回
5290,2019-09-17,1432,1487,11:11,1422,09:13,1484,42100株,62百万円,+75,+5.32,1465.423円,249回
5290,2019-10-10,1870,1880,09:00,1725,10:04,1810,226100株,407百万円,-32,-1.74,1801.259円,1132回,211.49億円
5290,2019-10-11,1842,1842,09:00,1722,10:47,1776,99500株,177百万円,-34,-1.88,1781.993円,523回,207.52億円
5290,2019-10-15,1781,1800,09:40,1702,09:18,1765,96500株,170百万円,-11,-0.62,1761.393円,490回,206.23億円
5290,2019-10-16,1779,1814,12:36,1758,09:03,1760,64900株,116百万円,-5,-0.28,1791.724円,346回,205.65億円
5290,2019-10-17,1769,1769,09:00,1716,12:46,1724,39100株,68百万円,-36,-2.05,1733.532円,206回,201.44億円
5290,2019-10-18,1730,1734,09:58,1655,13:41,1659,36400株,61百万円,-65,-3.77,1688.835円,218回,193.85億円
5290,2019-10-21,1670,1726,12:35,1655,09:01,1708,32000株,54百万円,+49,+2.95,1691.959円,165回,199.57億円
5290,2019-10-23,1716,1734,14:06,1688,09:11,1729,16900株,29百万円,+21,+1.23,1716.58円,108回,202.02億円
5290,2019-10-24,1752,1758,09:12,1722,09:43,1729,13900株,24百万円,0,0,1739.986円,72回,202.02億円
5290,2019-10-25,1724,1738,13:39,1708,10:13,1730,16900株,29百万円,+1,+0.06,1723.621円,116回,202.14億円
5290,2019-10-28,1744,1757,09:00,1722,13:03,1726,15700株,27百万円,-4,-0.23,1737.401円,96回,201.67億円
5290,2019-10-29,1705,1743,13:53,1705,09:00,1735,13200株,23百万円,+9,+0.52,1722.826円,71回,202.73億円
5290,2019-10-30,1721,1729,09:08,1701,14:44,1716,15700株,27百万円,-19,-1.10,1712.637円,91回,200.51億円
5290,2019-10-31,1716,1716,09:00,1694,10:58,1707,15400株,26百万円,-9,-0.52,1705.636円,78回,199.45億円
5290,2019-11-01,1690,1702,13:27,1687,09:32,1695,13600株,23百万円,-12,-0.70,1693.507円,96回,198.05億円
5290,2019-11-05,1701,1717,09:54,1680,10:50,1697,39500株,67百万円,+2,+0.12,1695.57円,227回,198.29億円
5290,2019-11-07,1672,1672,09:00,1620,09:30,1635,27600株,45百万円,-24,-1.45,1635.587円,201回,191.04億円
5290,2019-11-08,1650,1654,09:00,1634,14:13,1640,14900株,24百万円,+5,+0.31,1641.966円,65回,191.62億円
5290,2019-11-11,1693,1712,12:58,1655,09:44,1700,59000株,99百万円,+60,+3.66,1685.715円,297回,198.64億円
5290,2019-11-12,1700,1754,14:15,1685,09:26,1752,37900株,65百万円,+52,+3.06,1726.789円,196回,204.71億円
5290,2019-11-13,1760,1794,13:28,1737,09:25,1783,68100株,121百万円,+31,+1.77,1772.946円,421回,208.33億円
5290,2019-11-14,1781,1810,14:50,1726,10:16,1800,91200株,162百万円,+17,+0.95,1773.123円,600回,210.32億円
5290,2019-11-15,1799,1820,12:46,1779,09:55,1785,38300株,69百万円,-15,-0.83,1799.788円,220回,208.57億円
5290,2019-11-18,1766,1793,12:38,1748,09:30,1790,25500株,45百万円,+5,+0.28,1774.839円,139回,209.15億円
5290,2019-11-19,1816,1845,09:59,1802,10:07,1818,56800株,104百万円,+28,+1.56,1824.424円,296回,212.42億円
5290,2019-11-20,1819,1824,09:22,1791,14:17,1809,38700株,70百万円,-9,-0.50,1808.925円,184回,211.37億円
5290,2019-11-21,1794,1839,09:04,1767,11:13,1797,34700株,62百万円,-12,-0.66,1798.372円,187回,209.97億円
5290,2019-11-22,1797,1810,09:06,1788,13:10,1793,15900株,29百万円,-4,-0.22,1796.918円,77回,209.50億円
5290,2019-11-25,1800,1825,10:10,1789,14:39,1790,23900株,43百万円,-3,-0.17,1808.661円,124回,209.15億円
5290,2019-11-26,1819,1819,09:00,1774,14:59,1775,21000株,38百万円,-15,-0.84,1789.533円,134回,207.40億円
5290,2019-11-27,1775,1780,09:20,1759,10:41,1771,12300株,22百万円,-4,-0.23,1769円,83回,206.93億円
5290,2019-11-28,1785,1821,14:59,1772,09:19,1821,40000株,72百万円,+50,+2.82,1802.955円,236回,212.77億円
5290,2019-11-29,1792,1819,09:00,1792,09:00,1798,14200株,26百万円,-23,-1.26,1801.852円,86回,210.09億円
5290,2019-12-02,1822,1868,14:59,1810,09:42,1868,83500株,154百万円,+70,+3.89,1840.873円,443回,218.27億円
5290,2019-12-03,1860,1989,15:00,1827,09:03,1989,211700株,410百万円,+121,+6.48,1934.666円,997回,232.40億円
5290,2019-12-05,1984,1991,09:01,1929,14:04,1945,105900株,207百万円,-37,-1.87,1955.25円,552回,227.26億円
5290,2019-12-06,1983,2053,13:25,1964,09:02,2044,235600株,477百万円,+99,+5.09,2025.684円,1168回,238.83億円
5290,2019-12-09,2132,2134,09:04,2065,09:15,2104,265200株,560百万円,+60,+2.94,2113.3円,1265回,245.84億円
5290,2019-12-10,2130,2140,09:05,2008,11:17,2040,206100株,425百万円,-64,-3.04,2060.003円,1082回,238.36億円
5290,2019-12-13,2047,2064,14:59,2001,14:00,2062,104700株,213百万円,+15,+0.73,2029.924円,613回,240.93億円
5290,2019-12-16,2071,2189,14:58,2055,10:09,2174,206300株,439百万円,+112,+5.43,2127.787円,964回,254.02億円
5290,2019-12-17,2148,2148,09:00,2070,10:32,2131,135800株,287百万円,-43,-1.98,2112.447円,758回,249.00億円
5290,2019-12-18,2120,2171,11:03,2107,09:17,2128,61800株,132百万円,-3,-0.14,2135.303円,379回,248.65億円
5290,2019-12-19,2128,2180,13:03,2122,10:08,2137,79000株,170百万円,+9,+0.42,2150.782円,484回,249.70億円
5290,2019-12-20,2115,2156,14:59,2111,09:42,2156,75200株,160百万円,+19,+0.89,2131.588円,513回,251.92億円
5290,2019-12-23,2131,2165,10:17,2116,14:40,2120,66400株,142百万円,-36,-1.67,2134.205円,408回,247.71億円
5290,2019-12-24,2107,2130,14:21,2060,09:16,2109,75600株,159百万円,-11,-0.52,2098.13円,449回,246.43億円
5290,2019-12-25,2133,2139,14:31,2075,09:44,2133,58700株,124百万円,+24,+1.14,2114.342円,370回,249.23億円
5290,2019-12-26,2109,2160,09:27,2102,09:00,2125,44400株,95百万円,-8,-0.38,2139.252円,227回,248.29億円
5290,2019-12-27,2117,2158,14:01,2117,09:00,2141,41400株,89百万円,+16,+0.75,2144.783円,227回,250.16億円
5290,2019-12-30,2157,2250,15:00,2135,09:09,2250,114300株,252百万円,+109,+5.09,2206.371円,560回,262.90億円
5290,2020-01-06,2171,2217,09:20,2160,11:28,2202,72200株,158百万円,-48,-2.13,2189.306円,392回,257.29億円
5290,2020-01-07,2206,2266,14:50,2180,11:05,2240,74300株,165百万円,+38,+1.73,2226.727円,477回,261.73億円
5290,2020-01-08,2230,2230,09:00,2120,09:48,2149,107100株,231百万円,-91,-4.06,2153.61円,612回,251.10億円
5290,2020-01-09,2171,2214,14:49,2155,13:23,2204,56900株,125百万円,+55,+2.56,2191.309円,346回,257.53億円
5290,2020-01-10,2205,2205,09:00,2167,12:30,2171,32400株,71百万円,-33,-1.50,2180.401円,201回,253.67億円
5290,2020-01-14,2166,2170,09:00,2083,12:56,2102,93600株,197百万円,-69,-3.18,2107.715円,505回,245.61億円
5290,2020-01-15,2102,2102,09:00,2023,10:42,2057,111700株,230百万円,-45,-2.14,2056.828円,559回,240.35億円
5290,2020-01-16,2070,2117,14:54,2062,09:30,2113,34700株,73百万円,+56,+2.72,2095.654円,214回,246.89億円
5290,2020-01-17,2120,2120,09:00,2045,14:20,2086,37300株,77百万円,-27,-1.28,2069.63円,216回,243.74億円
5290,2020-01-20,2086,2105,12:30,2065,09:35,2101,16800株,35百万円,+15,+0.72,2091.869円,103回,245.49億円
5290,2020-01-21,2110,2145,09:36,2109,09:08,2123,28400株,60百万円,+22,+1.05,2125.187円,179回,248.06億円
5290,2020-01-22,2143,2145,09:03,2113,09:54,2130,22400株,48百万円,+7,+0.33,2122.08円,131回,248.88億円
5290,2020-01-23,2132,2144,09:06,2083,14:47,2096,27200株,57百万円,-34,-1.60,2106.702円,163回,244.91億円
5290,2020-01-24,2104,2104,09:00,2052,10:11,2071,27100株,56百万円,-25,-1.19,2074.015円,143回,241.98億円
5290,2020-01-27,2025,2055,13:14,2002,09:00,2042,27500株,56百万円,-29,-1.40,2036.258円,134回,238.60億円
5290,2020-01-28,2000,2039,14:52,1970,09:01,2035,64000株,128百万円,-7,-0.34,1994.733円,350回,237.78億円
5290,2020-01-29,2042,2042,09:00,1981,10:08,1992,29700株,60百万円,-43,-2.11,2005.421円,171回,233億円
5290,2020-01-30,2003,2010,09:03,1900,12:59,1949,90100株,176百万円,-43,-2.16,1953.264円,523回,228億円
5290,2020-01-31,1950,1980,10:10,1938,14:59,1955,22000株,43百万円,+6,+0.31,1959.164円,134回,228億円
5290,2020-02-03,1877,1969,12:46,1876,09:03,1955,47000株,91百万円,0,0,1932.032円,234回,228億円
5290,2020-02-04,1970,2014,10:47,1953,09:19,2004,29700株,59百万円,+49,+2.51,1991.273円,174回,234億円
5290,2020-02-05,2010,2039,15:00,1993,10:42,2039,23800株,48百万円,+35,+1.75,2020.5円,163回,238億円
5290,2020-02-06,2040,2052,09:04,2023,09:25,2031,18000株,37百万円,-8,-0.39,2037.417円,94回,237億円
5290,2020-02-07,2027,2027,09:00,1994,09:42,2014,14700株,30百万円,-17,-0.84,2011.51円,95回,235億円
5290,2020-02-10,1995,2005,11:27,1970,09:35,1996,36800株,73百万円,-18,-0.89,1985.359円,208回,233億円
5290,2020-02-12,1990,2001,09:47,1982,09:42,2000,15900株,32百万円,+4,+0.20,1993.717円,97回,234億円
5290,2020-02-13,1979,1998,09:03,1970,09:41,1971,24500株,48百万円,-29,-1.45,1975.971円,145回,230億円
5290,2020-02-14,1965,1966,09:02,1929,14:54,1935,40600株,79百万円,-36,-1.83,1946.461円,192回,226億円
5290,2020-02-17,2015,2126,12:48,1980,09:08,2121,134100株,278百万円,+186,+9.61,2069.679円,726回,248億円
5290,2020-02-17,2094,2163,09:46,1996,12:37,2065,85700株,179百万円,-56,-2.64,2086.342円,463回,241億円
5290,2020-02-18,2077,2127,14:44,2043,09:34,2104,45300株,95百万円,+39,+1.89,2093.984円,288回,246億円
5290,2020-02-20,2095,2119,09:13,2060,12:33,2090,39000株,82百万円,-14,-0.67,2093.331円,242回,244億円
5290,2020-02-21,2064,2106,09:26,2029,14:33,2046,33200株,68百万円,-44,-2.11,2061.762円,219回,239億円
5290,2020-02-25,1927,1992,09:29,1918,09:08,1962,45700株,89百万円,-84,-4.11,1956.965円,241回,229億円
5290,2020-02-26,1913,1933,09:08,1856,10:44,1908,81100株,154百万円,-54,-2.75,1895.668円,378回,223億円
5290,2020-02-27,1872,1879,09:37,1780,13:31,1784,82500株,150百万円,-124,-6.50,1813.39円,493回,208億円
5290,2020-02-28,1664,1730,10:00,1648,12:36,1672,122800株,206百万円,-112,-6.28,1680.345円,570回,195億円
5290,2020-03-02,1636,1780,12:34,1636,09:00,1735,48100株,83百万円,+63,+3.77,1734.405円,276回,203億円
5290,2020-03-03,1776,1818,09:05,1687,13:37,1704,45900株,80百万円,-31,-1.79,1747.148円,261回,199億円
5290,2020-03-04,1681,1728,14:56,1679,09:06,1723,28100株,48百万円,+19,+1.12,1704.786円,172回,201億円
5290,2020-03-05,1780,1791,12:30,1762,09:10,1783,53100株,95百万円,+60,+3.48,1780.021円,295回,208億円
5290,2020-03-06,1763,1799,09:55,1735,09:07,1769,82000株,145百万円,-14,-0.79,1770.793円,704回,207億円
5290,2020-03-06,1689,1719,09:05,1567,15:00,1567,47400株,77百万円,-202,-11.42,1621.662円,290回,183億円
5290,2020-03-10,1498,1610,14:37,1432,09:11,1583,57000株,86百万円,+16,+1.02,1512.814円,310回,185億円
5290,2020-03-11,1583,1611,09:13,1520,14:59,1534,32600株,51百万円,-49,-3.10,1559.807円,244回,179億円
5290,2020-03-12,1514,1514,09:00,1395,12:55,1416,120900株,173百万円,-118,-7.69,1430.77円,781回,165億円
5290,2020-03-13,1288,1374,14:19,1267,10:30,1325,106300株,140百万円,-91,-6.43,1313.781円,678回,155億円
5290,2020-03-16,1355,1519,14:10,1343,09:11,1417,101900株,147百万円,+92,+6.94,1439.877円,595回,166億円
5290,2020-03-17,1358,1524,14:23,1351,09:07,1512,70300株,102百万円,+95,+6.70,1451.707円,415回,177億円
5290,2020-03-18,1539,1639,12:30,1510,15:00,1510,48200株,76百万円,-2,-0.13,1571.315円,277回,176億円
5290,2020-03-19,1582,1590,09:37,1441,14:57,1477,31100株,47百万円,-33,-2.19,1511.351円,201回,173億円
5290,2020-03-23,1450,1475,09:03,1383,10:24,1470,41200株,59百万円,-7,-0.47,1424.702円,271回,172億円
5290,2020-03-24,1540,1567,10:51,1509,12:47,1544,30400株,47百万円,+74,+5.03,1536.98円,217回,180億円
5290,2020-03-25,1602,1630,09:05,1559,14:19,1607,67300株,107百万円,+63,+4.08,1592.257円,408回,188億円
5290,2020-03-26,1586,1586,09:00,1496,12:36,1528,69300株,106百万円,-79,-4.92,1525.459円,479回,179億円
5290,2020-03-27,1591,1600,09:03,1530,12:41,1563,78900株,123百万円,+35,+2.29,1562.267円,480回,183億円
5290,2020-03-30,1482,1486,09:13,1394,10:29,1435,53700株,77百万円,-128,-8.19,1427.346円,330回,168億円
5290,2020-03-31,1453,1475,10:02,1400,13:41,1412,54400株,78百万円,-23,-1.60,1438.386円,331回,165億円
5290,2020-04-01,1381,1408,11:11,1307,14:49,1338,45300株,62百万円,-74,-5.24,1358.004円,267回,156億円
5290,2020-04-02,1310,1342,09:05,1290,10:33,1320,22000株,29百万円,-18,-1.35,1313.832円,141回,154億円
5290,2020-04-03,1321,1338,09:12,1270,14:34,1289,34400株,44百万円,-31,-2.35,1290.898円,220回,151億円
5290,2020-04-06,1268,1336,14:46,1255,09:10,1332,57800株,74百万円,+43,+3.34,1287.851円,313回,156億円
