7059,2019-08-30,2195,2210,09:00,2131,10:14,2200,20400株,44百万円,+20,+0.92,2181.073円,104回
7059,2019-09-02,2207,2260,12:34,2191,14:54,2225,22900株,51百万円,+25,+1.14,2232.638円,137回
7059,2019-09-03,2195,2209,09:57,2115,12:47,2162,13500株,29百万円,-63,-2.83,2159.733円,76回
7059,2019-09-03,2132,2146,10:43,2093,13:36,2120,12200株,26百万円,-42,-1.94,2107.992円,38回
7059,2019-09-05,2143,2143,09:00,2095,13:16,2100,6400株,13百万円,-20,-0.94,2106.719円,41回
7059,2019-09-05,2146,2148,09:17,2060,14:12,2072,9500株,20百万円,-28,-1.33,2097.105円,61回
7059,2019-09-07,2075,2075,09:00,2045,10:40,2057,7000株,14百万円,-15,-0.72,2056.629円,29回
7059,2019-09-10,2058,2084,10:07,2049,09:07,2059,8100株,17百万円,+2,+0.10,2059.556円,51回
7059,2019-09-11,2046,2046,09:00,2020,11:26,2040,6800株,14百万円,-19,-0.92,2034.515円,41回
7059,2019-09-12,2078,2079,09:00,2034,13:35,2052,6300株,13百万円,+12,+0.59,2050.016円,30回
7059,2019-09-13,2060,2060,09:00,2037,11:06,2055,5400株,11百万円,+3,+0.15,2052.833円,21回
7059,2019-09-17,2055,2057,12:55,2006,11:04,2015,18000株,37百万円,-40,-1.95,2028.011円,92回
7059,2019-12-02,2817,2865,09:23,2711,14:17,2719,27400株,76百万円,-52,-1.88,2763.23円,177回,135.95億円
7059,2019-12-03,2677,2845,14:52,2665,09:00,2805,15800株,43百万円,+86,+3.16,2738.696円,85回,140.25億円
7059,2019-12-05,2866,2879,09:05,2775,10:05,2790,10500株,30百万円,-26,-0.92,2816.019円,69回,139.50億円
7059,2019-12-06,2790,2884,14:59,2765,10:29,2867,22200株,63百万円,+77,+2.76,2822.869円,143回,143.35億円
7059,2019-12-09,2965,3135,10:56,2926,09:46,3000,72700株,219百万円,+133,+4.64,3016.812円,312回,150.00億円
7059,2019-12-10,2950,3050,10:04,2941,09:00,2961,37100株,111百万円,-39,-1.30,2992.609円,182回,148.05億円
7059,2019-12-13,2905,2955,09:01,2820,14:51,2831,22700株,65百万円,-60,-2.08,2881.771円,153回,141.55億円
7059,2019-12-16,2860,2910,09:15,2805,14:59,2828,15700株,45百万円,-3,-0.11,2870.752円,102回,141.40億円
7059,2019-12-17,2858,2885,13:30,2810,10:33,2885,10300株,29百万円,+57,+2.02,2853.699円,67回,144.25億円
7059,2019-12-18,2888,2918,12:57,2880,13:53,2898,11100株,32百万円,+13,+0.45,2896.036円,71回,144.90億円
7059,2019-12-19,2898,2980,13:34,2875,12:30,2953,11200株,33百万円,+55,+1.90,2929.661円,70回,147.65億円
7059,2019-12-20,2980,3000,09:00,2912,09:35,2941,10300株,30百万円,-12,-0.41,2947.456円,71回,147.05億円
7059,2019-12-23,2980,3080,14:05,2970,09:19,3035,28500株,86百万円,+94,+3.20,3006.032円,149回,151.75億円
7059,2019-12-24,3005,3080,09:06,2926,10:10,3000,23300株,70百万円,-35,-1.15,2998.609円,128回,150.00億円
7059,2019-12-25,3055,3055,09:00,2973,09:50,3005,11100株,33百万円,+5,+0.17,3014.703円,77回,150.25億円
7059,2019-12-26,3005,3050,12:39,2978,09:33,3015,16200株,49百万円,+10,+0.33,3009.537円,105回,150.75億円
7059,2019-12-27,3045,3115,13:53,2990,11:12,3035,33800株,103百万円,+20,+0.66,3042.867円,228回,151.75億円
7059,2019-12-30,3085,3095,09:01,2935,10:04,3025,30100株,90百万円,-10,-0.33,2994.611円,195回,151.25億円
7059,2020-01-06,2994,3090,10:48,2981,09:02,2999,17900株,54百万円,-26,-0.86,3023.145円,111回,149.95億円
7059,2020-01-07,3050,3075,09:43,2974,13:27,3010,14200株,43百万円,+11,+0.37,3016.204円,97回,150.50億円
7059,2020-01-08,2993,2998,09:05,2876,09:35,2950,26300株,77百万円,-60,-1.99,2930.646円,183回,147.50億円
7059,2020-01-09,2951,2998,10:15,2917,09:13,2992,17300株,51百万円,+42,+1.42,2955.971円,115回,149.60億円
7059,2020-01-10,2990,2990,09:00,2860,10:30,2913,25200株,73百万円,-79,-2.64,2914.595円,160回,145.65億円
7059,2020-01-14,2950,3040,15:00,2942,09:01,3040,34200株,102百万円,+127,+4.36,2977.254円,163回,152.00億円
7059,2020-01-15,3055,3320,14:55,3055,09:00,3300,50000株,161百万円,+260,+8.55,3217.93円,307回,165.00億円
7059,2020-01-16,3370,3370,09:01,3135,10:29,3155,48600株,157百万円,-145,-4.39,3233.416円,250回,157.75億円
7059,2020-01-17,3260,3300,09:03,3125,13:19,3150,39700株,127百万円,-5,-0.16,3202.72円,167回,157.50億円
7059,2020-01-20,3235,3235,09:03,3080,14:57,3080,24500株,77百万円,-70,-2.22,3157.306円,136回,154.00億円
7059,2020-01-21,3160,3170,11:13,3070,15:00,3070,15200株,48百万円,-10,-0.32,3125.099円,79回,153.50億円
7059,2020-01-22,3105,3135,12:47,3050,09:46,3080,14000株,43百万円,+10,+0.33,3087.643円,78回,154.00億円
7059,2020-01-23,3085,3130,09:09,3050,14:40,3070,17200株,53百万円,-10,-0.32,3083.372円,92回,153.50億円
7059,2020-01-24,3050,3050,09:00,2960,10:04,3035,26600株,80百万円,-35,-1.14,3010.62円,133回,151.75億円
7059,2020-01-27,2965,2991,09:08,2815,11:12,2900,43900株,128百万円,-135,-4.45,2905.041円,197回,145.00億円
7059,2020-01-28,2850,2995,14:37,2768,09:02,2947,34600株,100百万円,+47,+1.62,2875.974円,150回,147.35億円
7059,2020-01-29,2997,2997,09:00,2821,14:27,2865,18600株,54百万円,-82,-2.78,2893.419円,109回,143億円
7059,2020-01-30,2815,2834,09:10,2629,12:47,2693,35600株,97百万円,-172,-6.00,2716.89円,207回,135億円
7059,2020-01-31,2693,2805,14:56,2692,09:00,2803,18900株,52百万円,+110,+4.08,2763.857円,124回,140億円
7059,2020-02-03,2693,2794,12:37,2650,09:07,2765,16000株,44百万円,-38,-1.36,2725.975円,95回,138億円
7059,2020-02-04,2723,2815,12:30,2695,09:35,2789,9000株,25百万円,+24,+0.87,2759.378円,63回,139億円
7059,2020-02-05,2838,2850,09:00,2769,10:16,2825,10900株,31百万円,+36,+1.29,2812.505円,63回,141億円
7059,2020-02-06,2848,2869,14:44,2781,09:19,2848,13800株,39百万円,+23,+0.81,2840.073円,98回,142億円
7059,2020-02-07,2860,2860,09:00,2788,12:37,2795,6500株,18百万円,-53,-1.86,2813.185円,48回,140億円
7059,2020-02-10,2794,2874,12:30,2767,09:08,2835,15200株,43百万円,+40,+1.43,2809.954円,64回,142億円
7059,2020-02-12,2845,2929,14:34,2845,09:00,2910,8800株,26百万円,+75,+2.65,2898.966円,59回,146億円
7059,2020-02-13,3000,3000,09:03,2761,13:59,2835,30800株,89百万円,-75,-2.58,2883.919円,167回,142億円
7059,2020-02-14,2801,2816,09:00,2685,09:23,2741,25500株,70百万円,-94,-3.32,2749.11円,178回,137億円
7059,2020-02-17,2691,2704,09:07,2505,10:29,2622,53600株,139百万円,-119,-4.34,2585.422円,274回,131億円
7059,2020-02-17,2566,2577,09:15,2485,12:33,2518,18000株,45百万円,-104,-3.97,2523.767円,126回,126億円
7059,2020-02-18,2538,2617,12:31,2526,09:39,2612,12900株,33百万円,+94,+3.73,2576.395円,67回,131億円
7059,2020-02-20,2623,2626,09:06,2544,14:59,2557,13000株,33百万円,-55,-2.11,2567.408円,67回,128億円
7059,2020-02-21,2530,2626,14:43,2528,10:02,2594,17400株,45百万円,+37,+1.45,2561.753円,81回,130億円
7059,2020-02-25,2444,2510,10:13,2414,09:10,2496,21300株,53百万円,-98,-3.78,2470.08円,124回,125億円
7059,2020-02-26,2446,2469,10:01,2402,14:47,2416,28400株,69百万円,-80,-3.21,2434.208円,166回,121億円
7059,2020-02-27,2416,2416,09:00,2282,13:47,2290,28600株,66百万円,-126,-5.22,2320.238円,178回,115億円
7059,2020-02-28,2240,2289,11:30,2180,14:44,2203,40200株,90百万円,-87,-3.80,2235.323円,194回,110億円
7059,2020-03-02,2153,2383,12:46,2153,09:01,2281,22900株,53百万円,+78,+3.54,2293.838円,130回,114億円
7059,2020-03-03,2364,2364,09:03,2200,14:59,2206,17300株,39百万円,-75,-3.29,2270.983円,121回,110億円
7059,2020-03-04,2133,2315,13:37,2123,09:03,2280,12400株,28百万円,+74,+3.35,2224.226円,73回,114億円
7059,2020-03-05,2330,2373,09:05,2211,15:00,2211,14300株,32百万円,-69,-3.03,2270.944円,97回,111億円
7059,2020-03-06,2175,2275,09:33,2090,14:59,2094,9900株,21百万円,-117,-5.29,2147.273円,85回,105億円
7059,2020-03-06,1956,1989,09:31,1784,11:06,1895,31800株,60百万円,-199,-9.50,1896.902円,198回,94.8億円
7059,2020-03-10,1855,2007,12:31,1736,09:39,1956,90600株,168百万円,+61,+3.22,1855.67円,235回,97.8億円
7059,2020-03-11,1887,1962,09:14,1764,14:57,1787,40100株,74百万円,-169,-8.64,1835.279円,201回,89.4億円
7059,2020-03-12,1788,1841,09:05,1626,11:09,1743,50500株,88百万円,-44,-2.46,1734.994円,286回,87.2億円
7059,2020-03-13,1600,1646,14:24,1406,12:39,1544,56700株,85百万円,-199,-11.42,1498.974円,327回,77.2億円
7059,2020-03-16,1605,1652,09:33,1480,15:00,1480,26900株,43百万円,-64,-4.15,1586.584円,168回,74.0億円
7059,2020-03-17,1421,1577,10:36,1403,09:08,1537,40200株,59百万円,+57,+3.85,1469.438円,182回,76.9億円
7059,2020-03-18,1612,1630,09:17,1489,14:59,1502,15000株,24百万円,-35,-2.28,1569.767円,101回,75.1億円
7059,2020-03-19,1533,1614,09:00,1300,14:00,1410,105200株,156百万円,-92,-6.13,1482.448円,258回,70.5億円
7059,2020-03-23,1351,1495,14:50,1351,09:03,1453,15200株,22百万円,+43,+3.05,1426.27円,88回,72.7億円
7059,2020-03-24,1496,1582,10:32,1496,09:03,1500,16500株,25百万円,+47,+3.23,1540.527円,109回,75.0億円
7059,2020-03-25,1620,1746,11:06,1600,09:12,1731,21900株,37百万円,+231,+15.40,1682.539円,121回,86.6億円
7059,2020-03-26,1666,1692,09:05,1556,09:50,1593,22700株,37百万円,-138,-7.97,1615.04円,106回,79.7億円
7059,2020-03-27,1673,1673,09:03,1550,10:12,1630,16400株,27百万円,+37,+2.32,1616.598円,83回,81.5億円
7059,2020-03-30,1470,1551,09:18,1466,09:51,1518,19100株,29百万円,-112,-6.87,1506.194円,110回,75.9億円
7059,2020-03-31,1592,1684,11:01,1491,13:39,1574,15300株,24百万円,+56,+3.69,1591.732円,98回,78.7億円
7059,2020-04-01,1534,1636,12:30,1478,14:56,1569,11100株,17百万円,-5,-0.32,1560.64円,88回,78.5億円
7059,2020-04-02,1500,1545,09:16,1479,13:10,1490,12000株,18百万円,-79,-5.04,1507.967円,85回,74.5億円
7059,2020-04-03,1560,1560,09:05,1359,14:49,1371,14900株,22百万円,-119,-7.99,1450.262円,72回,68.6億円
7059,2020-04-06,1352,1425,09:57,1242,09:26,1338,31400株,42百万円,-33,-2.41,1336.083円,169回,66.9億円
7059,2020-04-07,1449,1459,09:15,1337,12:52,1410,17000株,23百万円,+72,+5.38,1378.853円,74回,70.5億円
7059,2020-04-08,1440,1440,09:00,1300,09:33,1427,19600株,27百万円,+17,+1.21,1369.286円,97回,71.4億円
7059,2020-04-09,1427,1427,09:00,1350,10:58,1401,37100株,51百万円,-26,-1.82,1386.757円,181回,70.1億円
7059,2020-04-10,1401,1449,13:58,1355,09:55,1445,30900株,43百万円,+44,+3.14,1404.405円,172回,72.3億円
7059,2020-04-13,1450,1490,09:11,1381,14:44,1385,55800株,79百万円,-60,-4.15,1417.534円,315回,69.3億円
7059,2020-04-14,1335,1380,13:36,1293,09:24,1344,88800株,119百万円,-41,-2.96,1335.132円,419回,67.2億円
7059,2020-04-15,1360,1379,13:49,1282,10:47,1315,44900株,59百万円,-29,-2.16,1323.102円,186回,65.8億円
7059,2020-04-16,1298,1339,14:46,1281,09:22,1310,16600株,22百万円,-5,-0.38,1308.916円,104回,65.5億円
7059,2020-04-17,1310,1370,09:41,1310,09:00,1344,33300株,45百万円,+34,+2.60,1349.844円,196回,67.2億円
7059,2020-04-20,1330,1358,13:00,1305,09:06,1340,41300株,55百万円,-4,-0.30,1336.772円,255回,67.0億円
7059,2020-04-21,1358,1359,09:00,1251,14:47,1264,76000株,99百万円,-76,-5.67,1299.013円,452回,63.2億円
7059,2020-04-22,1264,1273,13:08,1182,14:28,1222,33700株,41百万円,-42,-3.32,1227.89円,178回,61.1億円
7059,2020-04-23,1231,1286,10:06,1220,09:15,1261,32600株,41百万円,+39,+3.19,1259.049円,181回,63.1億円
7059,2020-04-24,1265,1294,09:01,1240,14:56,1241,32100株,41百万円,-20,-1.59,1262.19円,189回,62.1億円
7059,2020-04-27,1241,1308,14:09,1225,09:24,1272,52800株,67百万円,+31,+2.50,1266.536円,309回,63.6億円
7059,2020-04-28,1285,1335,12:49,1282,09:30,1305,69600株,91百万円,+33,+2.59,1310.608円,368回,65.3億円
7059,2020-04-30,1344,1486,14:47,1327,09:14,1460,138400株,193百万円,+155,+11.88,1394.33円,697回,73.0億円
7059,2020-05-01,1432,1487,14:54,1400,09:12,1470,53200株,76百万円,+10,+0.68,1436.53円,287回,73.5億円
7059,2020-05-07,1523,1620,09:47,1523,09:03,1589,65500株,103百万円,+119,+8.10,1579.079円,349回,79.5億円
7059,2020-05-08,1675,1843,12:30,1631,09:06,1793,103500株,180百万円,+204,+12.84,1743.049円,554回,89.7億円
7059,2020-05-11,1762,1907,10:24,1761,09:00,1887,68300株,127百万円,+94,+5.24,1855.656円,372回,94.4億円,04/24,0.0,139.4,－
7059,2020-05-12,1871,1890,09:03,1756,14:58,1757,70600株,127百万円,-130,-6.89,1795.292円,427回,87.9億円,05/01,0.0,125.3,－
7059,2020-05-13,1725,1798,12:38,1725,09:00,1790,22500株,40百万円,+33,+1.88,1758.569円,130回,89.5億円,05/01,0.0,125.3,－
7059,2020-05-14,1755,1774,10:20,1660,14:02,1673,39700株,68百万円,-117,-6.54,1724.174円,210回,83.7億円,05/01,0.0,125.3,－
7059,2020-05-15,1675,1770,09:00,1675,09:00,1727,43300株,74百万円,+54,+3.23,1708.727円,217回,86.4億円,05/01,0.0,125.3,－
7059,2020-05-18,2127,2127,09:44,2051,09:46,2127,85000株,180百万円,+400,+23.16,2123.092円,176回,106億円,05/01,0.0,125.3,－
7059,2020-05-19,2128,2181,09:00,2010,14:04,2048,98500株,205百万円,-79,-3.71,2077.173円,532回,102億円,05/01,0.0,125.3,－
7059,2020-05-20,2090,2137,09:06,2053,09:16,2101,30600株,64百万円,+53,+2.59,2100.461円,195回,105億円,05/01,0.0,125.3,－
7059,2020-05-21,2201,2249,09:03,2135,13:39,2164,50700株,111百万円,+63,+3.00,2180.059円,278回,108億円,05/15,0.3,130.3,434
7059,2020-05-22,2145,2145,09:00,2064,09:24,2106,37900株,80百万円,-58,-2.68,2102.259円,197回,105億円,05/15,0.3,130.3,434
7059,2020-05-25,2145,2302,13:44,2111,09:19,2287,61300株,135百万円,+181,+8.59,2197.63円,360回,114億円,05/15,0.3,130.3,434
7059,2020-05-26,2295,2319,09:31,2190,14:33,2195,61100株,138百万円,-92,-4.02,2263.349円,359回,110億円,05/15,0.3,130.3,434
7059,2020-05-27,2151,2182,09:00,2085,09:14,2155,100400株,214百万円,-40,-1.82,2134.767円,419回,108億円,05/15,0.3,130.3,434
7059,2020-05-28,2205,2255,09:09,2157,14:59,2157,295500株,652百万円,+2,+0.09,2207.318円,1296回,108億円,05/22,0.0,132.7,－
7059,2020-05-29,2190,2447,12:35,2168,09:04,2345,145600株,337百万円,+188,+8.72,2314.583円,739回,117億円,05/22,0.0,132.7,－
7059,2020-06-01,2395,2401,09:04,2320,13:47,2320,63300株,150百万円,-25,-1.07,2366.525円,318回,116億円,05/22,0.0,132.7,－
7059,2020-06-02,2370,2500,13:22,2320,09:42,2391,71300株,171百万円,+71,+3.06,2404.891円,356回,120億円,05/22,0.0,132.7,－
7059,2020-06-03,2450,2560,10:08,2358,13:28,2390,64700株,159百万円,-1,-0.04,2460.651円,314回,120億円,05/22,0.0,132.7,－
7059,2020-06-04,2450,2468,09:05,2313,14:15,2321,44800株,107百万円,-69,-2.89,2379.424円,242回,116億円,05/29,0.3,179.6,598
7059,2020-06-05,2351,2395,12:56,2322,09:01,2391,23800株,56百万円,+70,+3.02,2366.483円,134回,120億円,05/29,0.3,179.6,598
7059,2020-06-08,2430,2459,09:00,2361,09:38,2404,35400株,85百万円,+13,+0.54,2405.421円,197回,120億円,05/29,0.3,179.6,598
7059,2020-06-09,2405,2444,12:30,2358,10:06,2442,32600株,79百万円,+38,+1.58,2412.601円,208回,122億円,05/29,0.3,179.6,598
7059,2020-06-10,2440,2498,14:15,2415,09:00,2491,36600株,90百万円,+49,+2.01,2458.347円,238回,125億円,06/05,0.0,177.3,－
7059,2020-06-11,2498,2515,10:32,2351,14:24,2374,68500株,166百万円,-117,-4.70,2427.054円,323回,119億円,06/05,0.0,177.3,－
7059,2020-06-12,2295,2330,09:03,2252,10:05,2298,55500株,127百万円,-76,-3.20,2296.497円,263回,115億円,06/05,0.0,177.3,－
7059,2020-06-15,2305,2333,09:00,2180,14:55,2188,49100株,111百万円,-110,-4.79,2260.705円,293回,109億円,06/05,0.0,177.3,－
7059,2020-06-16,2238,2333,12:39,2232,09:17,2325,38700株,88百万円,+137,+6.26,2284.837円,201回,116億円,06/05,0.0,177.3,－
7059,2020-06-17,2368,2370,09:01,2270,09:22,2331,40600株,94百万円,+6,+0.26,2314.865円,210回,117億円,06/12,0.0,171.8,－
7059,2020-06-18,2342,2465,14:59,2300,09:17,2465,31000株,74百万円,+134,+5.75,2372.61円,164回,123億円,06/12,0.0,171.8,－
7059,2020-06-19,2475,2548,10:37,2416,09:47,2532,30900株,77百万円,+67,+2.72,2488.049円,168回,127億円,06/12,0.0,171.8,－
7059,2020-06-22,2567,2568,09:06,2430,14:09,2434,27200株,68百万円,-98,-3.87,2494.055円,160回,122億円,06/12,0.0,171.8,－
7059,2020-06-23,2470,2470,09:00,2386,10:24,2403,18800株,46百万円,-31,-1.27,2424.372円,126回,120億円,06/12,0.0,171.8,－
7059,2020-06-24,2442,2455,09:24,2383,14:12,2408,10400株,25百万円,+5,+0.21,2417.962円,66回,120億円,06/19,0.0,151.6,－
7059,2020-06-25,2401,2438,12:58,2378,09:15,2415,24600株,59百万円,+7,+0.29,2397.394円,135回,121億円,06/19,0.0,151.6,－
7059,2020-06-26,2450,2485,09:48,2415,11:24,2429,25800株,63百万円,+14,+0.58,2446.717円,156回,121億円,06/19,0.0,151.6,－
