8877,2019-08-30,1557,1587,14:59,1557,09:00,1586,12600株,20百万円,+25,+1.60,1574.54円,70回
8877,2019-09-02,1579,1579,09:00,1557,14:47,1559,7500株,12百万円,-27,-1.70,1568.413円,49回
8877,2019-09-03,1559,1588,14:29,1556,09:58,1587,6800株,11百万円,+28,+1.80,1574.044円,43回
8877,2019-09-03,1579,1587,09:00,1562,10:06,1570,9500株,15百万円,-17,-1.07,1572.789円,64回
8877,2019-09-05,1583,1600,11:19,1582,10:11,1590,11000株,17百万円,+20,+1.27,1589.646円,70回
8877,2019-09-05,1601,1606,10:07,1585,14:42,1586,7300株,12百万円,-4,-0.25,1591.671円,52回
8877,2019-09-07,1596,1610,13:32,1587,10:20,1609,8400株,13百万円,+23,+1.45,1600.488円,51回
8877,2019-09-10,1613,1613,09:00,1587,10:25,1603,9400株,15百万円,-6,-0.37,1601.979円,62回
8877,2019-09-11,1596,1603,09:21,1585,11:18,1600,23600株,38百万円,-3,-0.19,1594.504円,146回
8877,2019-09-12,1602,1620,09:54,1596,09:16,1604,15800株,25百万円,+4,+0.25,1608.753円,91回
8877,2019-09-13,1616,1641,14:53,1599,09:08,1639,33300株,54百万円,+35,+2.18,1622.577円,147回
8877,2019-09-17,1638,1658,10:37,1631,09:04,1649,13000株,21百万円,+10,+0.61,1646.669円,77回
8877,2020-01-14,2101,2105,09:24,2059,14:18,2068,25000株,52百万円,-38,-1.80,2081.42円,174回,319.83億円
8877,2020-01-15,2051,2058,09:24,2026,13:31,2043,20700株,42百万円,-25,-1.21,2039.546円,157回,315.96億円
8877,2020-01-16,2055,2065,09:02,2010,13:34,2010,20700株,42百万円,-33,-1.62,2027.459円,133回,310.86億円
8877,2020-01-17,2009,2037,12:30,2006,09:28,2011,19300株,39百万円,+1,+0.05,2016.166円,121回,311.01億円
8877,2020-01-20,2010,2119,14:40,2010,09:00,2105,33400株,70百万円,+94,+4.67,2087.051円,234回,325.55億円
8877,2020-01-21,2105,2105,09:00,2068,10:34,2093,12900株,27百万円,-12,-0.57,2088.24円,84回,323.70億円
8877,2020-01-22,2091,2101,10:55,2071,09:00,2090,9100株,19百万円,-3,-0.14,2091.286円,57回,323.23億円
8877,2020-01-23,2100,2106,09:00,2075,09:14,2075,11300株,24百万円,-15,-0.72,2084.434円,84回,320.91億円
8877,2020-01-24,2070,2094,14:49,2051,10:10,2082,16000株,33百万円,+7,+0.34,2075.212円,100回,321.99億円
8877,2020-01-27,2050,2097,13:22,2033,09:03,2049,20600株,42百万円,-33,-1.59,2063.078円,141回,316.89億円
8877,2020-01-28,2036,2059,09:00,2011,11:02,2021,17200株,35百万円,-28,-1.37,2027.465円,108回,312.56億円
8877,2020-01-29,2024,2054,09:05,2008,14:49,2010,20800株,42百万円,-11,-0.54,2015.962円,142回,311億円
8877,2020-01-30,2007,2019,09:12,1961,14:45,1980,27300株,54百万円,-30,-1.49,1987.817円,175回,306億円
8877,2020-01-31,1990,2059,13:54,1981,09:00,2014,37600株,76百万円,+34,+1.72,2022.088円,234回,311億円
8877,2020-02-03,1967,1968,09:03,1942,12:48,1950,42800株,84百万円,-64,-3.18,1955.558円,248回,302億円
8877,2020-02-04,1965,1965,09:00,1922,09:33,1931,30000株,58百万円,-19,-0.97,1939.287円,198回,299億円
8877,2020-02-05,1950,1955,09:00,1918,14:55,1923,21800株,42百万円,-8,-0.41,1936.628円,142回,297億円
8877,2020-02-06,1935,1989,09:38,1935,09:00,1964,33500株,66百万円,+41,+2.13,1963.818円,195回,304億円
8877,2020-02-07,1953,1964,09:03,1941,09:53,1947,18300株,36百万円,-17,-0.87,1950.109円,109回,301億円
8877,2020-02-10,1930,1948,09:10,1920,15:00,1920,18800株,36百万円,-27,-1.39,1929.218円,110回,297億円
8877,2020-02-12,1919,1919,09:00,1894,09:40,1902,20500株,39百万円,-18,-0.94,1906.049円,116回,294億円
8877,2020-02-13,1902,1942,13:32,1892,09:18,1933,20100株,39百万円,+31,+1.63,1920.607円,140回,299億円
8877,2020-02-14,1917,1924,09:01,1904,14:44,1911,15200株,29百万円,-22,-1.14,1912.967円,89回,296億円
8877,2020-02-17,1902,1902,09:00,1871,15:00,1871,27300株,52百万円,-40,-2.09,1889.242円,128回,289億円
8877,2020-02-17,1871,1876,09:05,1845,12:55,1849,27000株,50百万円,-22,-1.18,1857.926円,154回,286億円
8877,2020-02-18,1872,1892,11:05,1865,14:59,1865,19900株,37百万円,+16,+0.87,1875.528円,104回,288億円
8877,2020-02-20,1897,1908,09:59,1873,14:47,1880,11200株,21百万円,+15,+0.80,1888.714円,71回,291億円
8877,2020-02-21,1880,1892,09:24,1862,14:50,1872,15700株,29百万円,-8,-0.43,1873.408円,88回,290億円
8877,2020-02-25,1800,1829,10:48,1787,14:57,1790,43500株,78百万円,-82,-4.38,1803.428円,224回,277億円
8877,2020-02-26,1771,1784,13:07,1752,10:41,1772,34300株,61百万円,-18,-1.01,1769.813円,160回,274億円
8877,2020-02-27,1769,1797,09:43,1723,14:01,1724,47100株,83百万円,-48,-2.71,1753.032円,197回,267億円
8877,2020-02-28,1673,1695,10:00,1644,14:53,1650,68900株,115百万円,-74,-4.29,1668.023円,367回,255億円
8877,2020-03-02,1610,1749,12:41,1610,09:01,1696,70700株,118百万円,+46,+2.79,1671.306円,312回,262億円
8877,2020-03-03,1730,1750,09:04,1667,15:00,1667,52500株,90百万円,-29,-1.71,1707.749円,210回,258億円
8877,2020-03-04,1650,1686,10:42,1643,09:26,1658,30800株,51百万円,-9,-0.54,1664.899円,174回,256億円
8877,2020-03-05,1680,1695,10:04,1658,15:00,1658,27400株,46百万円,0,0,1674.591円,163回,256億円
8877,2020-03-06,1636,1644,09:29,1594,14:23,1594,54200株,87百万円,-64,-3.86,1612.504円,216回,247億円
8877,2020-03-06,1550,1558,09:07,1496,13:06,1503,88100株,134百万円,-91,-5.71,1525.002円,424回,232億円
8877,2020-03-10,1436,1542,14:20,1419,09:30,1528,96900株,142百万円,+25,+1.66,1462.988円,378回,236億円
8877,2020-03-11,1528,1546,09:13,1468,15:00,1468,63000株,95百万円,-60,-3.93,1509.694円,295回,227億円
8877,2020-03-12,1438,1455,09:23,1408,12:59,1420,66000株,94百万円,-48,-3.27,1428.879円,322回,220億円
8877,2020-03-13,1299,1340,14:20,1257,11:04,1312,83200株,108百万円,-108,-7.61,1297.038円,396回,203億円
8877,2020-03-16,1323,1353,14:21,1286,14:58,1286,74100株,98百万円,-26,-1.98,1322.922円,335回,199億円
8877,2020-03-17,1261,1366,14:22,1241,09:19,1357,57000株,74百万円,+71,+5.52,1305.072円,307回,210億円
8877,2020-03-18,1381,1409,09:13,1310,15:00,1310,51600株,70百万円,-47,-3.46,1362.109円,313回,203億円
8877,2020-03-19,1348,1374,09:48,1277,12:52,1292,79900株,105百万円,-18,-1.37,1315.023円,371回,200億円
