8877,2019-08-30,1557,1587,14:59,1557,09:00,1586,12600株,20百万円,+25,+1.60,1574.54円,70回
8877,2019-09-02,1579,1579,09:00,1557,14:47,1559,7500株,12百万円,-27,-1.70,1568.413円,49回
8877,2019-09-03,1559,1588,14:29,1556,09:58,1587,6800株,11百万円,+28,+1.80,1574.044円,43回
8877,2019-09-03,1579,1587,09:00,1562,10:06,1570,9500株,15百万円,-17,-1.07,1572.789円,64回
8877,2019-09-05,1583,1600,11:19,1582,10:11,1590,11000株,17百万円,+20,+1.27,1589.646円,70回
8877,2019-09-05,1601,1606,10:07,1585,14:42,1586,7300株,12百万円,-4,-0.25,1591.671円,52回
8877,2019-09-07,1596,1610,13:32,1587,10:20,1609,8400株,13百万円,+23,+1.45,1600.488円,51回
8877,2019-09-10,1613,1613,09:00,1587,10:25,1603,9400株,15百万円,-6,-0.37,1601.979円,62回
8877,2019-09-11,1596,1603,09:21,1585,11:18,1600,23600株,38百万円,-3,-0.19,1594.504円,146回
8877,2019-09-12,1602,1620,09:54,1596,09:16,1604,15800株,25百万円,+4,+0.25,1608.753円,91回
8877,2019-09-13,1616,1641,14:53,1599,09:08,1639,33300株,54百万円,+35,+2.18,1622.577円,147回
8877,2019-09-17,1638,1658,10:37,1631,09:04,1649,13000株,21百万円,+10,+0.61,1646.669円,77回
8877,2020-01-14,2101,2105,09:24,2059,14:18,2068,25000株,52百万円,-38,-1.80,2081.42円,174回,319.83億円
8877,2020-01-15,2051,2058,09:24,2026,13:31,2043,20700株,42百万円,-25,-1.21,2039.546円,157回,315.96億円
8877,2020-01-16,2055,2065,09:02,2010,13:34,2010,20700株,42百万円,-33,-1.62,2027.459円,133回,310.86億円
8877,2020-01-17,2009,2037,12:30,2006,09:28,2011,19300株,39百万円,+1,+0.05,2016.166円,121回,311.01億円
8877,2020-01-20,2010,2119,14:40,2010,09:00,2105,33400株,70百万円,+94,+4.67,2087.051円,234回,325.55億円
8877,2020-01-21,2105,2105,09:00,2068,10:34,2093,12900株,27百万円,-12,-0.57,2088.24円,84回,323.70億円
8877,2020-01-22,2091,2101,10:55,2071,09:00,2090,9100株,19百万円,-3,-0.14,2091.286円,57回,323.23億円
8877,2020-01-23,2100,2106,09:00,2075,09:14,2075,11300株,24百万円,-15,-0.72,2084.434円,84回,320.91億円
8877,2020-01-24,2070,2094,14:49,2051,10:10,2082,16000株,33百万円,+7,+0.34,2075.212円,100回,321.99億円
8877,2020-01-27,2050,2097,13:22,2033,09:03,2049,20600株,42百万円,-33,-1.59,2063.078円,141回,316.89億円
8877,2020-01-28,2036,2059,09:00,2011,11:02,2021,17200株,35百万円,-28,-1.37,2027.465円,108回,312.56億円
8877,2020-01-29,2024,2054,09:05,2008,14:49,2010,20800株,42百万円,-11,-0.54,2015.962円,142回,311億円
8877,2020-01-30,2007,2019,09:12,1961,14:45,1980,27300株,54百万円,-30,-1.49,1987.817円,175回,306億円
8877,2020-01-31,1990,2059,13:54,1981,09:00,2014,37600株,76百万円,+34,+1.72,2022.088円,234回,311億円
8877,2020-02-03,1967,1968,09:03,1942,12:48,1950,42800株,84百万円,-64,-3.18,1955.558円,248回,302億円
8877,2020-02-04,1965,1965,09:00,1922,09:33,1931,30000株,58百万円,-19,-0.97,1939.287円,198回,299億円
8877,2020-02-05,1950,1955,09:00,1918,14:55,1923,21800株,42百万円,-8,-0.41,1936.628円,142回,297億円
8877,2020-02-06,1935,1989,09:38,1935,09:00,1964,33500株,66百万円,+41,+2.13,1963.818円,195回,304億円
8877,2020-02-07,1953,1964,09:03,1941,09:53,1947,18300株,36百万円,-17,-0.87,1950.109円,109回,301億円
8877,2020-02-10,1930,1948,09:10,1920,15:00,1920,18800株,36百万円,-27,-1.39,1929.218円,110回,297億円
8877,2020-02-12,1919,1919,09:00,1894,09:40,1902,20500株,39百万円,-18,-0.94,1906.049円,116回,294億円
8877,2020-02-13,1902,1942,13:32,1892,09:18,1933,20100株,39百万円,+31,+1.63,1920.607円,140回,299億円
8877,2020-02-14,1917,1924,09:01,1904,14:44,1911,15200株,29百万円,-22,-1.14,1912.967円,89回,296億円
8877,2020-02-17,1902,1902,09:00,1871,15:00,1871,27300株,52百万円,-40,-2.09,1889.242円,128回,289億円
8877,2020-02-17,1871,1876,09:05,1845,12:55,1849,27000株,50百万円,-22,-1.18,1857.926円,154回,286億円
8877,2020-02-18,1872,1892,11:05,1865,14:59,1865,19900株,37百万円,+16,+0.87,1875.528円,104回,288億円
8877,2020-02-20,1897,1908,09:59,1873,14:47,1880,11200株,21百万円,+15,+0.80,1888.714円,71回,291億円
8877,2020-02-21,1880,1892,09:24,1862,14:50,1872,15700株,29百万円,-8,-0.43,1873.408円,88回,290億円
8877,2020-02-25,1800,1829,10:48,1787,14:57,1790,43500株,78百万円,-82,-4.38,1803.428円,224回,277億円
8877,2020-02-26,1771,1784,13:07,1752,10:41,1772,34300株,61百万円,-18,-1.01,1769.813円,160回,274億円
8877,2020-02-27,1769,1797,09:43,1723,14:01,1724,47100株,83百万円,-48,-2.71,1753.032円,197回,267億円
8877,2020-02-28,1673,1695,10:00,1644,14:53,1650,68900株,115百万円,-74,-4.29,1668.023円,367回,255億円
8877,2020-03-02,1610,1749,12:41,1610,09:01,1696,70700株,118百万円,+46,+2.79,1671.306円,312回,262億円
8877,2020-03-03,1730,1750,09:04,1667,15:00,1667,52500株,90百万円,-29,-1.71,1707.749円,210回,258億円
8877,2020-03-04,1650,1686,10:42,1643,09:26,1658,30800株,51百万円,-9,-0.54,1664.899円,174回,256億円
8877,2020-03-05,1680,1695,10:04,1658,15:00,1658,27400株,46百万円,0,0,1674.591円,163回,256億円
8877,2020-03-06,1636,1644,09:29,1594,14:23,1594,54200株,87百万円,-64,-3.86,1612.504円,216回,247億円
8877,2020-03-06,1550,1558,09:07,1496,13:06,1503,88100株,134百万円,-91,-5.71,1525.002円,424回,232億円
8877,2020-03-10,1436,1542,14:20,1419,09:30,1528,96900株,142百万円,+25,+1.66,1462.988円,378回,236億円
8877,2020-03-11,1528,1546,09:13,1468,15:00,1468,63000株,95百万円,-60,-3.93,1509.694円,295回,227億円
8877,2020-03-12,1438,1455,09:23,1408,12:59,1420,66000株,94百万円,-48,-3.27,1428.879円,322回,220億円
8877,2020-03-13,1299,1340,14:20,1257,11:04,1312,83200株,108百万円,-108,-7.61,1297.038円,396回,203億円
8877,2020-03-16,1323,1353,14:21,1286,14:58,1286,74100株,98百万円,-26,-1.98,1322.922円,335回,199億円
8877,2020-03-17,1261,1366,14:22,1241,09:19,1357,57000株,74百万円,+71,+5.52,1305.072円,307回,210億円
8877,2020-03-18,1381,1409,09:13,1310,15:00,1310,51600株,70百万円,-47,-3.46,1362.109円,313回,203億円
8877,2020-03-19,1348,1374,09:48,1277,12:52,1292,79900株,105百万円,-18,-1.37,1315.023円,371回,200億円
8877,2020-03-23,1322,1417,14:36,1299,09:33,1403,86700株,118百万円,+111,+8.59,1356.065円,333回,217億円
8877,2020-03-24,1433,1484,14:59,1413,09:06,1482,59300株,86百万円,+79,+5.63,1451.727円,350回,229億円
8877,2020-03-25,1570,1590,09:29,1534,12:52,1577,63100株,98百万円,+95,+6.41,1560.994円,342回,244億円
8877,2020-03-26,1577,1577,09:00,1503,09:44,1525,95600株,147百万円,-52,-3.30,1541.265円,405回,236億円
8877,2020-03-27,1565,1597,09:14,1540,13:31,1571,224100株,350百万円,+46,+3.02,1562.744円,526回,243億円
8877,2020-03-30,1511,1511,09:00,1399,10:34,1458,137600株,203百万円,-113,-7.19,1474.014円,419回,225億円
8877,2020-03-31,1464,1464,09:00,1384,14:03,1396,56000株,79百万円,-62,-4.25,1411.925円,340回,216億円
8877,2020-04-01,1366,1366,09:00,1284,14:49,1294,73800株,98百万円,-102,-7.31,1322.97円,470回,200億円
8877,2020-04-02,1257,1270,09:13,1200,14:43,1209,65600株,80百万円,-85,-6.57,1219.947円,402回,187億円
8877,2020-04-03,1202,1220,09:03,1136,14:32,1154,41000株,48百万円,-55,-4.55,1174.973円,258回,178億円
8877,2020-04-06,1125,1196,14:45,1110,09:06,1188,55200株,64百万円,+34,+2.95,1154.409円,331回,184億円
8877,2020-04-07,1210,1283,10:32,1210,09:00,1263,35300株,44百万円,+75,+6.31,1246.533円,224回,195億円
8877,2020-04-08,1263,1294,14:24,1223,09:23,1271,37200株,47百万円,+8,+0.63,1263.699円,210回,197億円
8877,2020-04-09,1286,1286,09:00,1239,13:26,1260,27500株,35百万円,-11,-0.87,1262.96円,168回,195億円
8877,2020-04-10,1259,1297,14:52,1237,10:12,1289,19700株,25百万円,+29,+2.30,1274.031円,124回,199億円
8877,2020-04-13,1272,1299,14:04,1257,15:00,1257,21200株,27百万円,-32,-2.48,1275.363円,138回,194億円
8877,2020-04-14,1273,1293,11:11,1241,09:21,1286,25300株,32百万円,+29,+2.31,1273.771円,165回,199億円
8877,2020-04-15,1291,1299,12:51,1262,14:47,1268,20100株,26百万円,-18,-1.40,1278.682円,122回,196億円
8877,2020-04-16,1260,1292,15:00,1251,09:47,1292,15500株,20百万円,+24,+1.89,1273.181円,98回,200億円
8877,2020-04-17,1292,1318,09:39,1281,12:41,1284,19500株,25百万円,-8,-0.62,1293.841円,114回,199億円
8877,2020-04-20,1289,1289,09:00,1258,10:25,1288,19200株,24百万円,+4,+0.31,1275.484円,115回,199億円
8877,2020-04-21,1264,1287,09:01,1236,12:45,1259,24000株,30百万円,-29,-2.25,1255.054円,137回,195億円
8877,2020-04-22,1235,1257,14:59,1225,10:18,1254,23600株,29百万円,-5,-0.40,1241.843円,134回,194億円
8877,2020-04-23,1254,1276,14:51,1254,09:00,1275,18700株,24百万円,+21,+1.67,1266.904円,116回,197億円
8877,2020-04-24,1281,1288,14:59,1248,09:39,1287,17300株,22百万円,+12,+0.94,1274.405円,99回,199億円
8877,2020-04-27,1300,1313,12:41,1287,09:04,1300,16400株,21百万円,+13,+1.01,1298.463円,111回,201億円
8877,2020-04-28,1313,1314,13:29,1279,11:03,1312,15200株,20百万円,+12,+0.92,1299.895円,85回,203億円
8877,2020-04-30,1325,1370,10:45,1325,09:00,1360,44100株,60百万円,+48,+3.66,1351.549円,218回,210億円
8877,2020-05-01,1365,1376,09:02,1293,14:53,1297,38600株,51百万円,-63,-4.63,1319.044円,264回,201億円
8877,2020-05-07,1327,1339,12:30,1308,14:48,1309,25000株,33百万円,+12,+0.93,1317.664円,158回,202億円
8877,2020-05-08,1330,1363,14:43,1317,11:29,1350,23000株,31百万円,+41,+3.13,1340.352円,162回,209億円
8877,2020-05-11,1365,1419,13:11,1357,09:00,1390,44200株,61百万円,+40,+2.96,1389.928円,264回,215億円,04/24,11.5,34.1,2.97
8877,2020-05-12,1397,1397,09:00,1365,11:07,1382,23000株,32百万円,-8,-0.58,1378.257円,144回,214億円,05/01,7.0,40.5,5.79
8877,2020-05-13,1382,1386,12:47,1351,14:15,1355,25200株,34百万円,-27,-1.95,1363.068円,161回,210億円,05/01,7.0,40.5,5.79
8877,2020-05-14,1361,1366,09:26,1300,14:59,1300,22900株,30百万円,-55,-4.06,1330.659円,142回,201億円,05/01,7.0,40.5,5.79
8877,2020-05-15,1323,1345,09:00,1291,11:17,1326,15000株,20百万円,+26,+2.00,1316.467円,109回,205億円,05/01,7.0,40.5,5.79
8877,2020-05-18,1332,1350,14:40,1304,10:31,1348,15900株,21百万円,+22,+1.66,1328.837円,96回,208億円,05/01,7.0,40.5,5.79
8877,2020-05-19,1367,1367,09:00,1335,09:38,1362,19700株,27百万円,+14,+1.04,1350.502円,139回,211億円,05/01,7.0,40.5,5.79
8877,2020-05-20,1370,1389,15:00,1355,09:03,1389,22000株,30百万円,+27,+1.98,1378.673円,110回,215億円,05/01,7.0,40.5,5.79
8877,2020-05-21,1390,1395,14:56,1374,09:20,1393,19100株,26百万円,+4,+0.29,1385.811円,117回,215億円,05/15,5.3,47.1,8.89
8877,2020-05-22,1409,1436,09:23,1363,14:27,1381,61400株,86百万円,-12,-0.86,1406.612円,355回,214億円,05/15,5.3,47.1,8.89
8877,2020-05-25,1409,1414,09:00,1347,09:14,1412,50600株,70百万円,+31,+2.24,1383.36円,274回,218億円,05/15,5.3,47.1,8.89
8877,2020-05-26,1422,1435,09:40,1403,11:28,1424,26100株,37百万円,+12,+0.85,1418.724円,164回,220億円,05/15,5.3,47.1,8.89
8877,2020-05-27,1430,1455,14:59,1412,09:13,1455,40300株,58百万円,+31,+2.18,1435.841円,220回,225億円,05/15,5.3,47.1,8.89
8877,2020-05-28,1457,1494,14:59,1442,12:57,1486,49800株,73百万円,+31,+2.13,1465.034円,243回,230億円,05/22,4.8,52.0,10.83
8877,2020-05-29,1491,1528,14:56,1478,10:03,1515,40100株,60百万円,+29,+1.95,1506.504円,260回,234億円,05/22,4.8,52.0,10.83
