9678,2019-12-17,2940,2946,09:00,2918,11:30,2926,321300株,942百万円,-19,-0.65,2930.637円,1258回,1133.60億円
9678,2020-01-29,2778,2796,09:00,2749,10:05,2771,306600株,850百万円,+32,+1.17,2773.12円,1347回,1074億円
9678,2020-01-29,2778,2796,09:00,2749,10:05,2771,306600株,850百万円,+32,+1.17,2773.12円,1347回,1074億円
9678,2020-01-30,2770,2782,09:59,2709,13:03,2740,268400株,736百万円,-31,-1.12,2743.448円,1377回,1062億円
9678,2020-01-30,2770,2782,09:59,2709,13:03,2740,268400株,736百万円,-31,-1.12,2743.448円,1377回,1062億円
9678,2020-01-31,2752,2753,10:04,2721,09:26,2725,195800株,535百万円,-15,-0.55,2732.279円,1064回,1056億円
9678,2020-01-31,2752,2753,10:04,2721,09:26,2725,195800株,535百万円,-15,-0.55,2732.279円,1064回,1056億円
9678,2020-02-03,2688,2703,09:49,2667,14:59,2668,222500株,596百万円,-57,-2.09,2680.742円,995回,1034億円
9678,2020-02-03,2688,2703,09:49,2667,14:59,2668,222500株,596百万円,-57,-2.09,2680.742円,995回,1034億円
9678,2020-02-04,2651,2714,13:37,2637,09:07,2704,192000株,516百万円,+36,+1.35,2686.847円,1132回,1048億円
9678,2020-02-04,2651,2714,13:37,2637,09:07,2704,192000株,516百万円,+36,+1.35,2686.847円,1132回,1048億円
9678,2020-02-05,2741,2769,13:31,2724,09:03,2752,214400株,590百万円,+48,+1.78,2752.458円,1105回,1066億円
9678,2020-02-05,2741,2769,13:31,2724,09:03,2752,214400株,590百万円,+48,+1.78,2752.458円,1105回,1066億円
9678,2020-02-06,2774,2795,09:10,2762,09:00,2779,210100株,584百万円,+27,+0.98,2778.945円,901回,1077億円
9678,2020-02-06,2774,2795,09:10,2762,09:00,2779,210100株,584百万円,+27,+0.98,2778.945円,901回,1077億円
9678,2020-02-07,2823,2824,09:00,2795,11:22,2804,296400株,831百万円,+25,+0.90,2802.258円,1015回,1086億円
9678,2020-02-07,2823,2824,09:00,2795,11:22,2804,296400株,831百万円,+25,+0.90,2802.258円,1015回,1086億円
9678,2020-02-10,2806,2811,09:23,2771,14:22,2779,115300株,322百万円,-25,-0.89,2792.939円,609回,1077億円
9678,2020-02-10,2806,2811,09:23,2771,14:22,2779,115300株,322百万円,-25,-0.89,2792.939円,609回,1077億円
9678,2020-02-12,2776,2781,12:30,2732,09:35,2763,200800株,555百万円,-16,-0.58,2763.653円,963回,1070億円
9678,2020-02-12,2776,2781,12:30,2732,09:35,2763,200800株,555百万円,-16,-0.58,2763.653円,963回,1070億円
9678,2020-02-13,2749,2767,13:05,2733,09:59,2758,109800株,302百万円,-5,-0.18,2751.995円,613回,1069億円
9678,2020-02-13,2749,2767,13:05,2733,09:59,2758,109800株,302百万円,-5,-0.18,2751.995円,613回,1069億円
9678,2020-02-14,2735,2738,09:31,2712,09:08,2726,152900株,416百万円,-32,-1.16,2720.415円,715回,1056億円
9678,2020-02-14,2735,2738,09:31,2712,09:08,2726,152900株,416百万円,-32,-1.16,2720.415円,715回,1056億円
9678,2020-02-17,2690,2703,12:54,2656,09:14,2688,126300株,339百万円,-38,-1.39,2685.992円,738回,1041億円
9678,2020-02-17,2690,2703,12:54,2656,09:14,2688,126300株,339百万円,-38,-1.39,2685.992円,738回,1041億円
9678,2020-02-17,2681,2681,09:00,2632,13:00,2643,168000株,446百万円,-45,-1.67,2651.911円,815回,1024億円
9678,2020-02-17,2681,2681,09:00,2632,13:00,2643,168000株,446百万円,-45,-1.67,2651.911円,815回,1024億円
9678,2020-02-18,2660,2671,09:01,2635,13:58,2639,156200株,413百万円,-4,-0.15,2645.982円,721回,1022億円
9678,2020-02-18,2660,2671,09:01,2635,13:58,2639,156200株,413百万円,-4,-0.15,2645.982円,721回,1022億円
9678,2020-02-20,2671,2677,11:05,2637,12:30,2654,244400株,650百万円,+15,+0.57,2660.385円,1086回,1028億円
9678,2020-02-20,2671,2677,11:05,2637,12:30,2654,244400株,650百万円,+15,+0.57,2660.385円,1086回,1028億円
9678,2020-02-21,2670,2686,09:39,2649,14:59,2651,129900株,346百万円,-3,-0.11,2665.704円,578回,1027億円
9678,2020-02-21,2670,2686,09:39,2649,14:59,2651,129900株,346百万円,-3,-0.11,2665.704円,578回,1027億円
9678,2020-02-25,2501,2585,11:22,2498,09:15,2551,280800株,715百万円,-100,-3.77,2547.903円,1350回,988億円
9678,2020-02-25,2501,2585,11:22,2498,09:15,2551,280800株,715百万円,-100,-3.77,2547.903円,1350回,988億円
9678,2020-02-26,2513,2524,14:57,2480,11:03,2522,176900株,443百万円,-29,-1.14,2505.647円,829回,977億円
9678,2020-02-26,2513,2524,14:57,2480,11:03,2522,176900株,443百万円,-29,-1.14,2505.647円,829回,977億円
9678,2020-02-27,2522,2533,09:00,2467,14:02,2476,263800株,657百万円,-46,-1.82,2489.832円,1088回,959億円
9678,2020-02-27,2522,2533,09:00,2467,14:02,2476,263800株,657百万円,-46,-1.82,2489.832円,1088回,959億円
9678,2020-02-28,2412,2447,10:00,2379,14:50,2389,347400株,833百万円,-87,-3.51,2398.663円,1363回,926億円
9678,2020-02-28,2412,2447,10:00,2379,14:50,2389,347400株,833百万円,-87,-3.51,2398.663円,1363回,926億円
9678,2020-03-02,2359,2456,12:43,2337,09:05,2416,246700株,593百万円,+27,+1.13,2402.855円,1246回,936億円
9678,2020-03-02,2359,2456,12:43,2337,09:05,2416,246700株,593百万円,+27,+1.13,2402.855円,1246回,936億円
9678,2020-03-03,2436,2450,09:03,2360,15:00,2360,232200株,553百万円,-56,-2.32,2383.025円,1105回,914億円
9678,2020-03-03,2436,2450,09:03,2360,15:00,2360,232200株,553百万円,-56,-2.32,2383.025円,1105回,914億円
9678,2020-03-04,2310,2363,12:36,2301,09:00,2330,160100株,375百万円,-30,-1.27,2339.881円,864回,903億円
9678,2020-03-04,2310,2363,12:36,2301,09:00,2330,160100株,375百万円,-30,-1.27,2339.881円,864回,903億円
9678,2020-03-05,2337,2357,09:00,2304,13:19,2319,189000株,439百万円,-11,-0.47,2323.6円,784回,898億円
9678,2020-03-05,2337,2357,09:00,2304,13:19,2319,189000株,439百万円,-11,-0.47,2323.6円,784回,898億円
9678,2020-03-06,2296,2296,09:00,2219,11:22,2248,322900株,726百万円,-71,-3.06,2247.864円,1392回,871億円
9678,2020-03-06,2296,2296,09:00,2219,11:22,2248,322900株,726百万円,-71,-3.06,2247.864円,1392回,871億円
9678,2020-03-06,2224,2280,09:00,2159,14:27,2160,506800株,1123百万円,-88,-3.91,2216.214円,2474回,837億円
9678,2020-03-06,2224,2280,09:00,2159,14:27,2160,506800株,1123百万円,-88,-3.91,2216.214円,2474回,837億円
9678,2020-03-10,2122,2185,14:32,2066,09:30,2166,355300株,761百万円,+6,+0.28,2143.231円,1764回,839億円
9678,2020-03-10,2122,2185,14:32,2066,09:30,2166,355300株,761百万円,+6,+0.28,2143.231円,1764回,839億円
9678,2020-03-11,2130,2159,10:10,2100,15:00,2100,344100株,731百万円,-66,-3.05,2124.441円,1496回,814億円
9678,2020-03-11,2130,2159,10:10,2100,15:00,2100,344100株,731百万円,-66,-3.05,2124.441円,1496回,814億円
9678,2020-03-12,2036,2048,09:08,1940,12:30,1964,377200株,746百万円,-136,-6.48,1977.56円,1717回,761億円
9678,2020-03-12,2036,2048,09:08,1940,12:30,1964,377200株,746百万円,-136,-6.48,1977.56円,1717回,761億円
9678,2020-03-13,1764,1883,14:39,1735,10:39,1864,446200株,811百万円,-100,-5.09,1816.677円,2016回,722億円
9678,2020-03-13,1764,1883,14:39,1735,10:39,1864,446200株,811百万円,-100,-5.09,1816.677円,2016回,722億円
9678,2020-03-16,1904,2000,09:09,1824,09:21,1835,242500株,456百万円,-29,-1.56,1879.08円,1117回,711億円
9678,2020-03-16,1904,2000,09:09,1824,09:21,1835,242500株,456百万円,-29,-1.56,1879.08円,1117回,711億円
9678,2020-03-17,1770,1845,13:56,1737,09:17,1815,306900株,554百万円,-20,-1.09,1806.109円,1354回,703億円
9678,2020-03-17,1770,1845,13:56,1737,09:17,1815,306900株,554百万円,-20,-1.09,1806.109円,1354回,703億円
9678,2020-03-18,1846,1957,09:13,1840,09:00,1852,479400株,905百万円,+37,+2.04,1887.814円,2312回,718億円
9678,2020-03-18,1846,1957,09:13,1840,09:00,1852,479400株,905百万円,+37,+2.04,1887.814円,2312回,718億円
9678,2020-03-19,1884,1902,09:07,1816,14:53,1833,345200株,640百万円,-19,-1.03,1852.647円,1517回,710億円
9678,2020-03-19,1884,1902,09:07,1816,14:53,1833,345200株,640百万円,-19,-1.03,1852.647円,1517回,710億円
