2370,2019-08-30,59,61,12:53,59,09:00,59,124900株,7百万円,-1,-1.67,59.642円,46回
2370,2019-09-02,60,61,09:31,59,10:58,59,112200株,7百万円,0,0,59.849円,44回
2370,2019-09-03,60,61,10:31,59,09:00,59,254400株,15百万円,0,0,59.941円,68回
2370,2019-09-03,60,60,09:00,59,09:22,60,69400株,4百万円,+1,+1.69,59.818円,38回
2370,2019-09-05,61,61,09:00,60,09:05,60,264400株,16百万円,0,0,60.669円,53回
2370,2019-09-05,62,63,13:13,60,14:37,60,590400株,36百万円,0,0,61.53円,126回
2370,2019-09-07,62,63,09:48,61,09:13,61,267500株,16百万円,+1,+1.67,61.633円,99回
2370,2019-09-10,61,62,09:28,60,12:30,60,250700株,15百万円,-1,-1.64,60.55円,116回
2370,2019-09-11,61,61,09:00,60,09:12,61,97500株,6百万円,+1,+1.67,60.825円,73回
2370,2019-09-12,60,61,09:01,60,09:00,60,171600株,10百万円,-1,-1.64,60.229円,49回
2370,2019-09-13,61,61,09:00,60,09:29,60,241400株,15百万円,0,0,60.59円,51回
2370,2019-09-17,60,61,09:40,60,09:00,60,172200株,10百万円,0,0,60.372円,53回
2370,2020-02-12,61,62,09:07,60,09:15,61,477600株,29百万円,-1,-1.61,61.019円,96回,76.6億円
2370,2020-02-13,62,62,09:00,60,13:08,60,284600株,17百万円,-1,-1.64,60.738円,100回,75.3億円
2370,2020-02-14,60,61,09:00,60,09:00,60,274900株,17百万円,0,0,60.172円,75回,75.3億円
2370,2020-02-17,61,61,09:00,58,09:18,59,1014300株,60百万円,-1,-1.67,59.252円,206回,74.1億円
2370,2020-02-17,58,59,09:00,58,09:00,58,536500株,31百万円,-1,-1.69,58.149円,125回,72.8億円
2370,2020-02-18,58,59,11:06,57,09:00,59,313800株,18百万円,+1,+1.72,58.071円,72回,74.1億円
2370,2020-02-20,59,60,10:35,58,09:12,59,323500株,19百万円,0,0,59.267円,103回,75.2億円
2370,2020-02-21,59,59,09:00,58,09:00,59,224600株,13百万円,0,0,58.669円,106回,75.2億円
2370,2020-02-25,57,57,09:00,53,09:09,56,1568100株,87百万円,-3,-5.08,55.306円,262回,71.4億円
2370,2020-02-26,55,55,09:00,53,11:12,54,1022700株,55百万円,-2,-3.57,54.246円,190回,68.8億円
2370,2020-02-27,54,54,09:00,50,14:42,51,1348800株,70百万円,-3,-5.56,51.849円,293回,65.0億円
2370,2020-02-28,47,48,09:00,45,09:05,45,2240100株,103百万円,-6,-11.76,46.144円,402回,57.4億円
2370,2020-03-02,46,50,10:45,45,09:01,48,1468300株,70百万円,+3,+6.67,47.699円,288回,61.2億円
2370,2020-03-03,50,51,09:00,47,13:28,47,963100株,47百万円,-1,-2.08,49.073円,204回,59.9億円
2370,2020-03-04,46,49,12:33,46,09:00,49,576100株,27百万円,+2,+4.26,47.679円,138回,62.5億円
2370,2020-03-05,49,49,09:00,47,11:30,48,623500株,30百万円,-1,-2.04,48.265円,172回,61.2億円
2370,2020-03-06,47,48,09:06,46,10:48,47,325700株,15百万円,-1,-2.08,47.038円,148回,59.9億円
2370,2020-03-06,45,45,09:00,41,11:00,41,1568600株,67百万円,-6,-12.77,42.683円,338回,52.3億円
2370,2020-03-10,38,43,14:22,36,09:37,41,1459600株,57百万円,0,0,39.025円,373回,52.3億円
2370,2020-03-11,41,43,10:17,41,09:00,41,741500株,31百万円,0,0,41.628円,204回,52.3億円
2370,2020-03-12,39,41,09:56,37,12:54,38,1400000株,54百万円,-3,-7.32,38.745円,321回,48.4億円
2370,2020-03-13,35,36,09:00,33,10:19,34,1894300株,65百万円,-4,-10.53,34.423円,391回,43.3億円
2370,2020-03-16,39,39,09:00,35,09:17,36,1223100株,45百万円,+2,+5.88,37.128円,275回,45.9億円
2370,2020-03-17,34,40,13:56,33,09:10,38,1605900株,59百万円,+2,+5.56,36.884円,352回,48.4億円
2370,2020-03-18,39,41,10:02,39,09:00,39,799500株,32百万円,+1,+2.63,39.885円,271回,49.7億円
2370,2020-03-19,40,41,10:52,39,09:06,39,437200株,17百万円,0,0,39.811円,164回,49.7億円
2370,2020-03-23,39,40,09:16,37,10:04,38,532300株,20百万円,-1,-2.56,38.224円,141回,48.6億円
2370,2020-03-24,39,41,10:26,39,09:00,40,596500株,24百万円,+2,+5.26,39.672円,120回,51.2億円
2370,2020-03-25,42,43,10:34,41,09:10,41,1063200株,44百万円,+1,+2.50,41.699円,214回,52.4億円
2370,2020-03-26,41,41,09:00,40,09:09,40,470900株,19百万円,-1,-2.44,40.657円,113回,51.2億円
2370,2020-03-27,41,42,09:34,40,09:06,41,552700株,23百万円,+1,+2.50,40.85円,215回,52.4億円
2370,2020-03-30,41,41,09:00,38,13:45,38,678900株,27百万円,-3,-7.32,39.36円,190回,48.6億円
2370,2020-03-31,39,40,09:03,39,09:00,39,212000株,8百万円,+1,+2.63,39.215円,82回,49.9億円
2370,2020-04-01,39,40,09:08,39,09:00,39,331600株,13百万円,0,0,39.239円,77回,49.9億円
2370,2020-04-02,39,40,09:15,38,10:22,39,425900株,17百万円,0,0,38.826円,136回,49.9億円
2370,2020-04-03,39,40,09:01,38,12:40,38,210900株,8百万円,-1,-2.56,38.807円,91回,48.6億円
2370,2020-04-06,39,39,09:00,37,09:05,39,547800株,21百万円,+1,+2.63,37.942円,106回,49.9億円
2370,2020-04-07,40,40,09:00,39,09:02,39,423600株,17百万円,0,0,39.347円,113回,49.9億円
2370,2020-04-08,40,41,13:19,39,09:03,40,321300株,13百万円,+1,+2.56,40.016円,73回,51.2億円
2370,2020-04-09,40,41,09:04,40,09:00,40,405600株,16百万円,0,0,40.559円,124回,51.2億円
2370,2020-04-10,41,42,09:00,40,09:30,42,488600株,20百万円,+2,+5.00,41.074円,140回,53.7億円
2370,2020-04-13,42,44,10:38,41,09:16,43,1916600株,82百万円,+1,+2.38,43.036円,244回,55.0億円
2370,2020-04-14,44,48,09:52,43,14:03,46,2368300株,108百万円,+3,+6.98,45.619円,538回,58.8億円
2370,2020-04-15,44,46,14:48,44,09:00,45,581900株,26百万円,-1,-2.17,44.546円,194回,57.5億円
2370,2020-04-16,45,46,09:00,43,09:01,45,628400株,28百万円,0,0,44.044円,203回,57.5億円
2370,2020-04-17,45,46,09:33,44,09:02,44,522300株,23百万円,-1,-2.22,44.629円,108回,56.3億円
2370,2020-04-20,44,45,09:03,44,09:00,44,278600株,12百万円,0,0,44.125円,84回,56.9億円
2370,2020-04-21,44,44,09:00,42,13:00,42,786300株,34百万円,-2,-4.55,42.746円,172回,54.3億円
2370,2020-04-22,42,42,09:00,40,09:37,40,595400株,24百万円,-2,-4.76,40.581円,143回,51.7億円
2370,2020-04-23,40,43,14:52,40,09:00,43,424500株,18百万円,+3,+7.50,41.777円,64回,55.6億円
2370,2020-04-24,43,43,09:00,41,10:40,43,301700株,13百万円,0,0,42.32円,89回,55.6億円
2370,2020-04-27,42,44,10:48,42,09:00,44,527900株,23百万円,+1,+2.33,43.044円,158回,56.9億円
2370,2020-04-28,43,46,14:46,43,09:00,46,773400株,34百万円,+2,+4.55,44.603円,133回,59.4億円
2370,2020-04-30,47,48,09:02,43,13:36,45,1981800株,91百万円,-1,-2.17,45.775円,368回,58.2億円
2370,2020-05-01,46,47,14:23,44,09:05,45,740300株,34百万円,0,0,45.478円,183回,58.2億円
2370,2020-05-07,46,52,14:53,45,09:01,52,3269700株,161百万円,+7,+15.56,49.279円,615回,67.2億円
2370,2020-05-08,57,59,09:00,52,09:47,56,6432500株,357百万円,+4,+7.69,55.481円,1149回,72.4億円
2370,2020-05-11,60,68,12:51,56,09:20,66,13776900株,862百万円,+10,+17.86,62.592円,2539回,85.3億円,04/24,0.0,5937.8,－
2370,2020-05-12,70,75,09:09,60,14:52,62,19709200株,1335百万円,-4,-6.06,67.718円,2909回,80.1億円,05/01,0.0,6014.5,－
2370,2020-05-13,64,64,09:00,58,09:14,60,7252000株,440百万円,-2,-3.23,60.688円,1394回,77.5億円,05/01,0.0,6014.5,－
2370,2020-05-14,58,61,09:20,53,14:04,53,6078600株,344百万円,-7,-11.67,56.649円,1147回,68.5億円,05/01,0.0,6014.5,－
2370,2020-05-15,57,69,11:00,57,09:00,66,32510500株,2068百万円,+13,+24.53,63.619円,3985回,85.3億円,05/01,0.0,6014.5,－
2370,2020-05-18,66,71,10:00,61,09:06,66,12843700株,846百万円,0,0,65.9円,1904回,85.3億円,05/01,0.0,6014.5,－
2370,2020-05-19,66,67,09:02,61,09:59,63,4816700株,306百万円,-3,-4.55,63.524円,1011回,81.4億円,05/01,0.0,6014.5,－
2370,2020-05-20,62,63,13:41,59,09:02,62,4349900株,266百万円,-1,-1.59,61.055円,840回,80.1億円,05/01,0.0,6014.5,－
2370,2020-05-21,62,92,13:30,60,09:03,87,67326700株,5440百万円,+25,+40.32,80.802円,8272回,114億円,05/15,170.6,10290.8,60.32
2370,2020-05-22,100,117,09:51,96,09:14,117,68164500株,7476百万円,+30,+34.48,109.669円,6754回,153億円,05/15,170.6,10290.8,60.32
2370,2020-05-25,167,167,15:00,167,15:00,167,2942000株,491百万円,+50,+42.74,167円,1回,219億円,05/15,170.6,10290.8,60.32
2370,2020-05-26,152,179,11:20,118,09:29,135,193151800株,28287百万円,-32,-19.16,146.449円,36688回,177億円,05/15,170.6,10290.8,60.32
2370,2020-05-27,143,148,09:14,130,13:52,140,49651900株,6999百万円,+5,+3.70,140.963円,9083回,183億円,05/15,170.6,10290.8,60.32
2370,2020-05-28,135,144,13:00,122,10:21,129,65687400株,8704百万円,-11,-7.86,132.501円,11358回,169億円,05/22,1239.4,11495.6,9.28
2370,2020-05-29,126,133,09:06,122,09:33,122,19748000株,2486百万円,-7,-5.43,125.869円,3892回,160億円,05/22,1239.4,11495.6,9.28
2370,2020-06-01,120,129,10:33,117,09:16,122,20154200株,2462百万円,0,0,122.148円,4190回,160億円,05/29,121.8,21610.0,177
2370,2020-06-02,120,122,09:02,117,09:52,119,9151900株,1088百万円,-3,-2.46,118.903円,1907回,156億円,05/29,121.8,21610.0,177
2370,2020-06-03,114,114,09:00,102,09:24,106,26906600株,2894百万円,-13,-10.92,107.539円,4846回,139億円,05/29,121.8,21610.0,177
2370,2020-06-04,105,108,09:11,100,14:42,101,7935600株,818百万円,-5,-4.72,103.127円,2129回,132億円,05/29,121.8,21610.0,177
2370,2020-06-05,99,114,09:29,98,09:01,112,22850600株,2461百万円,+11,+10.89,107.719円,4257回,147億円,05/29,121.8,21610.0,177
2370,2020-06-08,119,120,09:03,113,09:04,116,11829500株,1372百万円,+4,+3.57,115.939円,2596回,152億円,06/05,17.0,20304.6,1194
2370,2020-06-09,116,132,13:17,109,09:49,126,28828200株,3503百万円,+10,+8.62,121.522円,5072回,165億円,06/05,17.0,20304.6,1194
2370,2020-06-10,128,131,09:00,121,09:10,122,10021000株,1244百万円,-4,-3.17,124.154円,2341回,160億円,06/05,17.0,20304.6,1194
2370,2020-06-11,136,144,09:09,121,13:18,126,37602400株,5022百万円,+4,+3.28,133.547円,7009回,165億円,06/05,17.0,20304.6,1194
2370,2020-06-12,110,123,12:51,109,09:09,116,13700700株,1579百万円,-10,-7.94,115.239円,3044回,152億円,06/05,17.0,20304.6,1194
2370,2020-06-15,120,120,09:00,106,14:55,107,7218100株,816百万円,-9,-7.76,113.117円,1880回,140億円,06/12,2.0,17360.6,8680
2370,2020-06-16,112,114,09:02,109,09:10,111,6038600株,670百万円,+4,+3.74,111.03円,1641回,145億円,06/12,2.0,17360.6,8680
2370,2020-06-17,131,136,09:09,118,10:47,125,26462100株,3346百万円,+14,+12.61,126.459円,4746回,164億円,06/12,2.0,17360.6,8680
2370,2020-06-18,127,127,09:00,120,09:32,123,5386100株,662百万円,-2,-1.60,122.834円,1418回,161億円,06/12,2.0,17360.6,8680
2370,2020-06-19,122,125,11:22,120,11:02,125,5712900株,702百万円,+2,+1.63,122.82円,1452回,178億円,06/12,2.0,17360.6,8680
2370,2020-06-22,115,121,09:19,114,09:03,121,6104300株,721百万円,-4,-3.20,118.165円,1501回,172億円,06/19,0.0,17206.0,－
2370,2020-06-23,121,121,09:00,116,09:24,117,4867100株,574百万円,-4,-3.31,117.955円,1248回,167億円,06/19,0.0,17206.0,－
2370,2020-06-24,120,129,10:29,118,09:03,123,11417400株,1411百万円,+6,+5.13,123.612円,2369回,175億円,06/19,0.0,17206.0,－
2370,2020-06-25,125,130,09:35,121,09:03,124,11099800株,1400百万円,+1,+0.81,126.163円,2134回,176億円,06/19,0.0,17206.0,－
2370,2020-06-26,121,124,09:00,117,09:14,118,6546600株,781百万円,-6,-4.84,119.293円,1478回,168億円,06/19,0.0,17206.0,－
