2370,2019-08-30,59,61,12:53,59,09:00,59,124900株,7百万円,-1,-1.67,59.642円,46回
2370,2019-09-02,60,61,09:31,59,10:58,59,112200株,7百万円,0,0,59.849円,44回
2370,2019-09-03,60,61,10:31,59,09:00,59,254400株,15百万円,0,0,59.941円,68回
2370,2019-09-03,60,60,09:00,59,09:22,60,69400株,4百万円,+1,+1.69,59.818円,38回
2370,2019-09-05,61,61,09:00,60,09:05,60,264400株,16百万円,0,0,60.669円,53回
2370,2019-09-05,62,63,13:13,60,14:37,60,590400株,36百万円,0,0,61.53円,126回
2370,2019-09-07,62,63,09:48,61,09:13,61,267500株,16百万円,+1,+1.67,61.633円,99回
2370,2019-09-10,61,62,09:28,60,12:30,60,250700株,15百万円,-1,-1.64,60.55円,116回
2370,2019-09-11,61,61,09:00,60,09:12,61,97500株,6百万円,+1,+1.67,60.825円,73回
2370,2019-09-12,60,61,09:01,60,09:00,60,171600株,10百万円,-1,-1.64,60.229円,49回
2370,2019-09-13,61,61,09:00,60,09:29,60,241400株,15百万円,0,0,60.59円,51回
2370,2019-09-17,60,61,09:40,60,09:00,60,172200株,10百万円,0,0,60.372円,53回
2370,2020-02-12,61,62,09:07,60,09:15,61,477600株,29百万円,-1,-1.61,61.019円,96回,76.6億円
2370,2020-02-13,62,62,09:00,60,13:08,60,284600株,17百万円,-1,-1.64,60.738円,100回,75.3億円
2370,2020-02-14,60,61,09:00,60,09:00,60,274900株,17百万円,0,0,60.172円,75回,75.3億円
2370,2020-02-17,61,61,09:00,58,09:18,59,1014300株,60百万円,-1,-1.67,59.252円,206回,74.1億円
2370,2020-02-17,58,59,09:00,58,09:00,58,536500株,31百万円,-1,-1.69,58.149円,125回,72.8億円
2370,2020-02-18,58,59,11:06,57,09:00,59,313800株,18百万円,+1,+1.72,58.071円,72回,74.1億円
2370,2020-02-20,59,60,10:35,58,09:12,59,323500株,19百万円,0,0,59.267円,103回,75.2億円
2370,2020-02-21,59,59,09:00,58,09:00,59,224600株,13百万円,0,0,58.669円,106回,75.2億円
2370,2020-02-25,57,57,09:00,53,09:09,56,1568100株,87百万円,-3,-5.08,55.306円,262回,71.4億円
2370,2020-02-26,55,55,09:00,53,11:12,54,1022700株,55百万円,-2,-3.57,54.246円,190回,68.8億円
2370,2020-02-27,54,54,09:00,50,14:42,51,1348800株,70百万円,-3,-5.56,51.849円,293回,65.0億円
2370,2020-02-28,47,48,09:00,45,09:05,45,2240100株,103百万円,-6,-11.76,46.144円,402回,57.4億円
