8929,2019-08-30,1412,1427,09:44,1400,09:16,1400,39900株,56百万円,+2,+0.14,1412.474円,264回
8929,2019-09-02,1411,1451,09:37,1400,09:08,1420,36900株,53百万円,+20,+1.43,1427.986円,230回
8929,2019-09-03,1421,1435,09:03,1410,14:12,1417,22200株,31百万円,-3,-0.21,1416.559円,154回
8929,2019-09-03,1417,1444,14:13,1407,09:03,1437,26800株,38百万円,+20,+1.41,1425.515円,123回
8929,2019-09-05,1434,1465,11:16,1428,09:54,1448,31000株,45百万円,+11,+0.77,1448.965円,126回
8929,2019-09-05,1451,1458,09:00,1438,14:46,1439,17500株,25百万円,-9,-0.62,1448.109円,92回
8929,2019-09-07,1450,1457,13:36,1432,12:38,1444,54000株,78百万円,+5,+0.35,1447.848円,142回
8929,2019-09-10,1444,1450,09:10,1422,14:38,1427,16900株,24百万円,-17,-1.18,1431.491円,110回
8929,2019-09-11,1436,1454,11:26,1428,10:04,1447,24100株,35百万円,+20,+1.40,1443.925円,117回
8929,2019-09-12,1445,1445,09:00,1417,12:46,1425,40000株,57百万円,-22,-1.52,1427.383円,250回
8929,2019-09-13,1432,1464,10:40,1432,09:00,1459,62100株,90百万円,+34,+2.39,1453.365円,358回
8929,2019-09-17,1437,1491,13:35,1437,09:00,1488,34300株,51百万円,+29,+1.99,1473.563円,161回
8929,2019-10-18,1620,1620,09:00,1577,14:51,1580,90300株,144百万円,-40,-2.47,1592.368円,394回,191.28億円
8929,2019-10-21,1578,1603,09:07,1578,09:00,1578,39100株,62百万円,-2,-0.13,1587.622円,264回,191.04億円
8929,2019-10-23,1582,1599,14:45,1576,09:04,1594,20100株,32百万円,+16,+1.01,1587.726円,117回,192.98億円
8929,2019-10-24,1604,1604,09:00,1565,12:32,1579,25300株,40百万円,-15,-0.94,1579.32円,135回,191.16億円
8929,2019-10-25,1598,1598,09:00,1575,14:15,1581,25800株,41百万円,+2,+0.13,1583.822円,78回,191.41億円
8929,2019-10-28,1597,1685,14:35,1590,09:03,1667,95800株,157百万円,+86,+5.44,1643.691円,520回,201.82億円
8929,2019-10-29,1650,1674,09:35,1631,14:57,1637,36200株,60百万円,-30,-1.80,1646.077円,158回,198.19億円
8929,2019-10-30,1637,1679,09:15,1632,10:59,1655,39200株,65百万円,+18,+1.10,1655.957円,229回,200.36億円
8929,2019-10-31,1670,1670,09:00,1620,11:14,1636,22900株,38百万円,-19,-1.15,1642.598円,122回,198.06億円
8929,2019-11-01,1636,1649,14:59,1612,09:07,1648,17000株,28百万円,+12,+0.73,1629.747円,81回,199.52億円
8929,2019-11-05,1650,1657,12:45,1632,09:00,1644,36200株,60百万円,-4,-0.24,1645.204円,141回,199.03億円
8929,2019-11-07,1620,1638,10:19,1612,09:23,1632,33900株,55百万円,+15,+0.93,1623.664円,190回,197.58億円
8929,2019-11-08,1635,1638,09:00,1552,09:01,1570,102400株,163百万円,-62,-3.80,1592.315円,524回,190.07億円
8929,2019-11-11,1578,1620,10:13,1578,09:00,1614,53300株,86百万円,+44,+2.80,1604.426円,291回,195.40億円
8929,2019-11-12,1623,1678,12:30,1623,09:00,1664,105900株,175百万円,+50,+3.10,1656.337円,535回,201.45億円
8929,2019-11-13,1648,1648,09:00,1613,11:15,1646,51100株,83百万円,-18,-1.08,1632.092円,257回,199.27億円
8929,2019-11-14,1646,1646,09:00,1604,12:54,1606,44400株,72百万円,-40,-2.43,1613.372円,269回,194.43億円
8929,2019-11-15,1603,1613,13:54,1592,09:24,1607,31700株,51百万円,+1,+0.06,1600.558円,181回,194.55億円
8929,2019-11-18,1607,1634,14:42,1601,09:29,1632,53500株,87百万円,+25,+1.56,1623.241円,245回,197.58億円
8929,2019-11-19,1643,1701,11:29,1636,09:02,1686,101900株,171百万円,+54,+3.31,1675.685円,553回,204.12億円
8929,2019-11-20,1690,1692,09:00,1655,09:07,1688,36500株,61百万円,+2,+0.12,1677.132円,196回,204.36億円
8929,2019-11-21,1693,1732,13:10,1668,10:42,1723,77500株,132百万円,+35,+2.07,1708.871円,330回,208.60億円
8929,2019-11-22,1725,1735,09:40,1700,09:10,1735,45500株,79百万円,+12,+0.70,1726.031円,249回,210.05億円
8929,2019-11-25,1750,1757,15:00,1738,12:38,1757,46900株,82百万円,+22,+1.27,1748.077円,216回,212.71億円
8929,2019-11-26,1767,1769,09:00,1741,13:05,1749,29600株,52百万円,-8,-0.46,1752.807円,177回,211.74億円
8929,2019-11-27,1745,1790,14:46,1745,09:00,1783,58900株,105百万円,+34,+1.94,1776.941円,352回,215.86億円
8929,2019-11-28,1786,1786,09:00,1751,13:19,1775,35400株,63百万円,-8,-0.45,1766.294円,193回,214.89億円
8929,2019-11-29,1760,1767,09:10,1727,13:08,1744,51100株,89百万円,-31,-1.75,1747.344円,257回,211.14億円
8929,2019-12-02,1760,1790,09:27,1753,09:44,1767,43200株,76百万円,+23,+1.32,1766.919円,263回,213.92億円
8929,2019-12-03,1760,1775,12:37,1737,09:02,1771,29200株,51百万円,+4,+0.23,1763.438円,209回,214.41億円
8929,2019-12-05,1790,1790,09:00,1766,10:41,1779,36500株,65百万円,+9,+0.51,1779.233円,181回,215.38億円
8929,2019-12-06,1771,1794,09:06,1767,13:17,1784,33800株,60百万円,+5,+0.28,1782.03円,189回,215.98億円
8929,2019-12-09,1784,1818,12:35,1780,09:01,1815,54500株,98百万円,+31,+1.74,1804.072円,248回,219.73億円
8929,2019-12-10,1815,1824,09:47,1805,09:09,1809,61300株,111百万円,-6,-0.33,1816.489円,268回,219.01億円
8929,2019-12-13,1777,1782,09:00,1741,13:49,1753,31100株,55百万円,-23,-1.30,1758.19円,172回,212.23億円
8929,2019-12-16,1784,1785,09:13,1748,10:18,1765,29300株,52百万円,+12,+0.68,1766.386円,118回,213.68億円
8929,2019-12-17,1765,1768,15:00,1745,09:24,1768,17500株,31百万円,+3,+0.17,1756.577円,110回,214.04億円
8929,2019-12-18,1767,1767,09:00,1738,12:35,1745,34700株,61百万円,-23,-1.30,1746.64円,161回,211.26億円
8929,2019-12-19,1745,1756,09:27,1740,14:32,1744,19000株,33百万円,-1,-0.06,1746.847円,103回,211.14億円
8929,2019-12-20,1744,1744,09:00,1720,15:00,1720,27300株,47百万円,-24,-1.38,1729.553円,122回,208.23億円
8929,2019-12-23,1720,1725,09:13,1687,15:00,1687,63400株,108百万円,-33,-1.92,1703.535円,249回,204.24億円
8929,2019-12-24,1689,1718,14:59,1688,09:00,1718,28200株,48百万円,+31,+1.84,1703.592円,161回,207.99億円
8929,2019-12-25,1730,1730,09:00,1696,12:31,1709,28200株,48百万円,-9,-0.52,1712.557円,138回,206.90億円
8929,2019-12-26,1700,1719,14:56,1694,09:00,1714,46100株,79百万円,+5,+0.29,1706.362円,209回,207.51億円
8929,2019-12-27,1690,1706,09:30,1689,09:02,1703,28000株,48百万円,-11,-0.64,1699.268円,133回,206.18億円
8929,2019-12-30,1697,1697,09:00,1682,09:32,1688,16100株,27百万円,-15,-0.88,1688.398円,93回,204.36億円
8929,2020-01-06,1663,1674,09:35,1632,13:47,1651,37200株,61百万円,-37,-2.19,1650.258円,172回,199.88億円
8929,2020-01-07,1651,1668,10:43,1651,09:00,1659,16000株,27百万円,+8,+0.48,1660.906円,84回,200.85億円
8929,2020-01-08,1650,1658,09:00,1606,09:26,1628,37600株,61百万円,-31,-1.87,1620.598円,205回,197.10億円
8929,2020-01-09,1635,1658,09:18,1635,09:00,1646,16500株,27百万円,+18,+1.11,1645.897円,90回,199.27億円
8929,2020-01-10,1650,1650,09:00,1630,11:26,1638,24300株,40百万円,-8,-0.49,1635.317円,82回,198.31億円
8929,2020-01-14,1631,1633,09:04,1607,13:13,1615,34500株,56百万円,-23,-1.40,1616.788円,142回,195.52億円
8929,2020-01-15,1608,1616,09:26,1595,13:32,1609,21700株,35百万円,-6,-0.37,1603.774円,104回,194.80億円
8929,2020-01-16,1609,1632,13:53,1609,09:00,1622,20300株,33百万円,+13,+0.81,1624.074円,102回,196.37億円
8929,2020-01-17,1626,1630,09:00,1596,10:38,1602,32000株,51百万円,-20,-1.23,1604.109円,185回,193.95億円
8929,2020-01-20,1607,1623,13:01,1601,10:18,1607,26700株,43百万円,+5,+0.31,1609.521円,161回,194.67億円
8929,2020-01-21,1614,1624,15:00,1598,12:50,1624,39000株,63百万円,+17,+1.06,1606.064円,213回,196.73億円
8929,2020-01-22,1624,1647,10:21,1620,09:00,1640,30700株,50百万円,+16,+0.99,1638.844円,198回,198.67億円
8929,2020-01-23,1645,1645,09:00,1612,14:41,1613,30500株,50百万円,-27,-1.65,1627.987円,146回,195.40億円
8929,2020-01-24,1621,1622,09:00,1601,09:48,1606,30300株,49百万円,-7,-0.43,1609.389円,189回,194.55億円
8929,2020-01-27,1585,1592,09:16,1573,09:40,1579,35300株,56百万円,-27,-1.68,1582.382円,171回,191.28億円
8929,2020-01-28,1558,1569,09:00,1541,09:14,1562,28900株,45百万円,-17,-1.08,1555.232円,152回,189.22億円
8929,2020-01-29,1580,1580,09:00,1548,13:49,1557,19300株,30百万円,-5,-0.32,1556.352円,108回,189億円
8929,2020-01-30,1557,1557,09:00,1495,12:34,1506,52500株,80百万円,-51,-3.28,1516.337円,275回,182億円
8929,2020-01-31,1580,1580,09:03,1531,10:54,1544,39300株,61百万円,+38,+2.52,1554.417円,216回,187億円
8929,2020-02-03,1504,1535,13:18,1504,09:00,1527,39300株,60百万円,-17,-1.10,1520.013円,209回,185億円
8929,2020-02-04,1532,1613,14:38,1516,09:14,1606,94600株,149百万円,+79,+5.17,1575.484円,508回,195億円
8929,2020-02-05,1605,1605,09:00,1533,10:15,1583,112900株,177百万円,-23,-1.43,1567.967円,545回,192億円
8929,2020-02-06,1635,1696,09:56,1625,09:05,1690,152600株,255百万円,+107,+6.76,1673.993円,665回,205億円
8929,2020-02-07,1661,1697,13:12,1640,09:39,1687,55400株,93百万円,-3,-0.18,1672.628円,304回,204億円
8929,2020-02-10,1672,1739,12:36,1672,09:00,1739,97000株,167百万円,+52,+3.08,1723.262円,392回,211億円
8929,2020-02-12,1735,1765,12:30,1728,09:00,1736,95400株,167百万円,-3,-0.17,1748.056円,478回,210億円
8929,2020-02-13,1736,1745,09:00,1717,10:13,1733,30000株,52百万円,-3,-0.17,1731.03円,174回,210億円
8929,2020-02-14,1713,1728,09:04,1690,14:59,1692,39900株,68百万円,-41,-2.37,1705.762円,260回,205億円
8929,2020-02-17,1670,1678,09:45,1638,09:03,1651,44600株,74百万円,-41,-2.42,1659.227円,273回,200億円
8929,2020-02-17,1640,1695,09:51,1637,14:59,1637,52700株,87百万円,-14,-0.85,1657.209円,270回,198億円
8929,2020-02-18,1644,1726,14:17,1644,09:00,1706,57100株,97百万円,+69,+4.22,1699.345円,285回,207億円
8929,2020-02-20,1712,1737,09:06,1682,15:00,1682,40000株,68百万円,-24,-1.41,1704.745円,212回,204億円
8929,2020-02-21,1679,1698,09:01,1675,14:38,1682,12700株,21百万円,0,0,1682.559円,73回,204億円
8929,2020-02-25,1522,1590,09:21,1520,09:09,1570,52600株,82百万円,-112,-6.66,1561.032円,256回,190億円
8929,2020-02-26,1550,1550,09:00,1492,11:05,1533,95600株,145百万円,-37,-2.36,1513.046円,496回,186億円
8929,2020-02-27,1533,1534,09:00,1429,13:56,1441,129300株,190百万円,-92,-6.00,1471.35円,718回,175億円
8929,2020-02-28,1351,1421,09:35,1344,14:36,1356,165500株,226百万円,-85,-5.90,1367.474円,617回,164億円
8929,2020-03-02,1332,1455,12:36,1332,09:00,1416,61500株,86百万円,+60,+4.42,1392.849円,281回,172億円
8929,2020-03-03,1471,1477,09:03,1370,14:50,1379,118800株,169百万円,-37,-2.61,1421.151円,561回,167億円
8929,2020-03-04,1343,1415,13:13,1336,09:26,1388,71600株,99百万円,+9,+0.65,1379.06円,393回,168億円
8929,2020-03-05,1381,1415,09:02,1365,13:36,1370,51100株,71百万円,-18,-1.30,1387.188円,279回,166億円
8929,2020-03-06,1338,1396,09:26,1338,09:03,1367,139500株,191百万円,-3,-0.22,1368.826円,671回,166億円
8929,2020-03-06,1317,1365,09:06,1220,14:07,1243,151400株,194百万円,-124,-9.07,1281.939円,789回,151億円
8929,2020-03-10,1200,1332,14:43,1170,09:35,1304,138300株,172百万円,+61,+4.91,1241.414円,566回,158億円
8929,2020-03-11,1302,1349,09:13,1260,11:28,1260,92100株,119百万円,-44,-3.37,1288.536円,549回,153億円
8929,2020-03-12,1215,1281,09:10,1180,11:06,1204,100100株,122百万円,-56,-4.44,1220.117円,546回,146億円
8929,2020-03-13,1060,1087,09:16,1003,11:13,1047,167100株,174百万円,-157,-13.04,1043.706円,791回,127億円
8929,2020-03-16,1069,1133,13:04,1035,09:22,1057,107700株,117百万円,+10,+0.96,1088.165円,585回,128億円
8929,2020-03-17,997,1055,10:07,990,09:12,1015,174800株,177百万円,-42,-3.97,1011.713円,772回,123億円
8929,2020-03-18,1038,1073,13:58,1018,14:59,1029,45500株,47百万円,+14,+1.38,1038.512円,243回,125億円
8929,2020-03-19,1017,1025,09:01,897,14:39,926,222000株,210百万円,-103,-10.01,947.293円,1189回,112億円
8929,2020-03-23,914,966,13:40,897,11:29,949,144500株,133百万円,+23,+2.48,919.733円,653回,115億円
8929,2020-03-24,972,1026,11:15,960,09:05,1001,106000株,105百万円,+52,+5.48,992.384円,503回,121億円
8929,2020-03-25,1100,1127,14:45,1058,09:30,1126,102800株,113百万円,+125,+12.49,1095.953円,374回,136億円
8929,2020-03-26,1090,1108,09:03,1052,14:53,1053,36700株,40百万円,-73,-6.48,1076.305円,180回,128億円
8929,2020-03-27,1090,1099,09:08,1036,12:30,1063,60800株,65百万円,+10,+0.95,1063.492円,350回,129億円
8929,2020-03-30,1028,1091,14:53,1010,09:08,1090,85600株,90百万円,+27,+2.54,1050.224円,436回,132億円
8929,2020-03-31,1100,1131,10:09,1077,14:13,1080,61700株,68百万円,-10,-0.92,1108.725円,268回,131億円
8929,2020-04-01,1080,1097,11:28,1044,14:58,1049,44400株,47百万円,-31,-2.87,1069.178円,233回,127億円
8929,2020-04-02,1022,1073,12:46,1020,09:00,1044,32800株,34百万円,-5,-0.48,1045.695円,172回,126億円
8929,2020-04-03,1044,1070,09:05,1004,13:56,1010,33700株,34百万円,-34,-3.26,1020.012円,165回,122億円
8929,2020-04-06,1010,1060,09:40,1000,09:12,1060,22900株,24百万円,+50,+4.95,1037.061円,112回,128億円
8929,2020-04-07,1119,1122,09:04,1071,12:53,1100,33300株,37百万円,+40,+3.77,1103.529円,182回,133億円
8929,2020-04-08,1087,1127,14:15,1054,09:31,1124,48500株,53百万円,+24,+2.18,1094.988円,238回,136億円
8929,2020-04-09,1118,1148,09:10,1110,09:05,1128,42000株,47百万円,+4,+0.36,1130.212円,245回,137億円
8929,2020-04-10,1138,1138,09:00,1100,10:13,1133,29700株,33百万円,+5,+0.44,1120.239円,158回,137億円
8929,2020-04-13,1137,1148,13:00,1121,09:20,1132,21200株,24百万円,-1,-0.09,1135.538円,129回,137億円
8929,2020-04-14,1128,1158,11:02,1128,09:00,1154,24900株,29百万円,+22,+1.94,1149.104円,115回,140億円
8929,2020-04-15,1155,1155,09:00,1129,09:40,1143,57200株,65百万円,-11,-0.95,1142.769円,299回,138億円
8929,2020-04-16,1125,1126,09:00,1096,09:43,1115,42700株,47百万円,-28,-2.45,1111.984円,223回,135億円
8929,2020-04-17,1135,1140,09:40,1108,09:06,1137,29600株,33百万円,+22,+1.97,1127.294円,144回,138億円
8929,2020-04-20,1123,1133,10:30,1111,09:06,1115,42200株,47百万円,-22,-1.93,1120.673円,264回,135億円
8929,2020-04-21,1110,1118,09:00,1083,12:49,1100,51600株,57百万円,-15,-1.35,1098.554円,320回,133億円
8929,2020-04-22,1074,1091,14:59,1055,10:19,1089,73000株,78百万円,-11,-1.00,1070.478円,380回,132億円
8929,2020-04-23,1103,1134,13:00,1089,09:02,1132,61900株,69百万円,+43,+3.95,1119.493円,330回,137億円
8929,2020-04-24,1119,1120,09:00,1095,14:14,1099,30200株,33百万円,-33,-2.92,1102.626円,167回,133億円
8929,2020-04-27,1142,1144,09:09,1113,09:30,1119,27500株,31百万円,+20,+1.82,1130.32円,128回,136億円
8929,2020-04-28,1119,1159,14:29,1119,09:00,1152,39200株,45百万円,+33,+2.95,1140.393円,154回,140億円
8929,2020-04-30,1153,1181,09:06,1153,09:00,1163,43500株,51百万円,+11,+0.95,1169.409円,183回,141億円
8929,2020-05-01,1153,1166,09:50,1139,11:19,1155,21300株,25百万円,-8,-0.69,1153.7円,125回,140億円
8929,2020-05-07,1179,1262,12:51,1164,09:00,1246,86500株,107百万円,+91,+7.88,1234.93円,463回,151億円
8929,2020-05-08,1270,1307,11:09,1270,09:00,1307,82800株,107百万円,+61,+4.90,1293.643円,432回,158億円
8929,2020-05-11,1325,1325,09:00,1258,13:45,1294,61500株,79百万円,-13,-0.99,1289.963円,292回,157億円,04/24,0.0,148.7,－
8929,2020-05-12,1301,1365,09:59,1294,09:01,1337,122500株,163百万円,+43,+3.32,1327.927円,627回,162億円,05/01,0.0,143.8,－
8929,2020-05-13,1330,1369,14:58,1303,09:02,1361,72600株,98百万円,+24,+1.80,1350.16円,352回,165億円,05/01,0.0,143.8,－
8929,2020-05-14,1350,1379,09:38,1302,13:44,1324,81400株,109百万円,-37,-2.72,1342.506円,420回,160億円,05/01,0.0,143.8,－
8929,2020-05-15,1349,1393,14:05,1337,09:01,1387,113200株,156百万円,+63,+4.76,1375.856円,537回,168億円,05/01,0.0,143.8,－
8929,2020-05-18,1390,1426,09:22,1385,09:06,1410,109100株,154百万円,+23,+1.66,1413.745円,497回,171億円,05/01,0.0,143.8,－
8929,2020-05-19,1419,1455,09:04,1416,09:01,1448,108400株,156百万円,+38,+2.70,1440.936円,486回,175億円,05/01,0.0,143.8,－
8929,2020-05-20,1443,1470,09:05,1440,09:00,1454,91400株,133百万円,+6,+0.41,1456.111円,449回,176億円,05/01,0.0,143.8,－
8929,2020-05-21,1443,1443,09:00,1408,15:00,1408,49100株,70百万円,-46,-3.16,1424.132円,273回,171億円,05/15,0.1,129.0,1290
8929,2020-05-22,1403,1439,09:20,1392,09:05,1399,73900株,104百万円,-9,-0.64,1413.437円,401回,169億円,05/15,0.1,129.0,1290
8929,2020-05-25,1429,1478,12:37,1414,09:10,1472,76200株,111百万円,+73,+5.22,1458.899円,340回,178億円,05/15,0.1,129.0,1290
8929,2020-05-26,1468,1471,10:05,1441,13:58,1452,77800株,113百万円,-20,-1.36,1455.688円,437回,176億円,05/15,0.1,129.0,1290
8929,2020-05-27,1470,1563,14:30,1461,09:00,1558,164300株,251百万円,+106,+7.30,1527.132円,869回,189億円,05/15,0.1,129.0,1290
8929,2020-05-28,1550,1583,09:07,1500,13:19,1547,94100株,144百万円,-11,-0.71,1534.19円,536回,187億円,05/22,0.2,116.6,583
8929,2020-05-29,1531,1623,14:33,1531,09:00,1602,96000株,153百万円,+55,+3.56,1593.018円,527回,194億円,05/22,0.2,116.6,583
