4215,2019-09-06,615,621,09:02,612,11:27,614,54700株,34百万円,-3,-0.49,615.914円,176回
4215,2019-09-07,614,621,13:36,613,09:04,621,78100株,48百万円,+7,+1.14,617.675円,261回
4215,2019-09-10,623,627,10:29,620,09:21,626,68500株,43百万円,+5,+0.81,623.85円,208回
4215,2019-09-11,626,634,14:42,624,09:24,632,88500株,56百万円,+6,+0.96,629.699円,243回
4215,2019-09-12,638,642,09:48,634,09:13,636,94700株,60百万円,+4,+0.63,637.397円,249回
4215,2019-09-13,642,649,14:01,636,09:18,646,153000株,98百万円,+10,+1.57,643.349円,324回
4215,2019-09-17,651,658,12:30,644,09:04,653,86800株,57百万円,+7,+1.08,652.887円,251回
4215,2019-10-23,650,655,14:19,643,09:09,652,77600株,50百万円,+2,+0.31,650.407円,188回,635.70億円
4215,2019-10-24,655,655,09:00,646,09:13,650,67500株,44百万円,-2,-0.31,650.649円,208回,633.75億円
4215,2019-10-25,656,656,09:00,642,14:12,644,68700株,45百万円,-6,-0.92,648.71円,203回,627.90億円
4215,2019-10-28,648,648,09:00,633,14:13,637,75300株,48百万円,-7,-1.09,638.834円,244回,621.07億円
4215,2019-10-29,644,653,09:40,643,09:00,650,69300株,45百万円,+13,+2.04,648.951円,212回,633.75億円
4215,2019-10-30,650,665,15:00,648,09:17,665,99600株,66百万円,+15,+2.31,660.039円,209回,648.38億円
4215,2019-10-31,668,668,09:00,653,11:10,657,43400株,29百万円,-8,-1.20,658.544円,181回,640.57億円
4215,2019-11-01,653,653,09:00,633,09:53,640,102900株,66百万円,-17,-2.59,641.38円,421回,624.00億円
4215,2019-11-05,665,699,13:03,662,09:06,697,225000株,155百万円,+57,+8.91,686.756円,831回,679.57億円
4215,2019-11-07,690,700,09:03,682,09:24,694,138500株,96百万円,-4,-0.57,691.739円,441回,676.65億円
4215,2019-11-08,694,699,09:10,685,11:20,688,98700株,68百万円,-6,-0.86,690.126円,217回,670.80億円
4215,2019-11-11,688,694,13:16,684,09:14,689,72900株,50百万円,+1,+0.15,689.056円,255回,671.77億円
4215,2019-11-12,687,687,09:00,677,09:38,682,59400株,41百万円,-7,-1.02,682.391円,226回,664.95億円
4215,2019-11-13,682,682,09:00,664,11:13,668,87700株,59百万円,-14,-2.05,669.953円,270回,651.30億円
4215,2019-11-14,662,667,09:06,651,13:04,654,54700株,36百万円,-14,-2.10,655.728円,163回,637.65億円
4215,2019-11-15,654,669,14:11,654,09:00,664,40400株,27百万円,+10,+1.53,661.527円,158回,647.40億円
4215,2019-11-18,665,667,09:00,662,11:23,663,25400株,17百万円,-1,-0.15,664.22円,137回,646.42億円
4215,2019-11-19,663,673,11:03,661,09:01,673,51600株,35百万円,+10,+1.51,669.238円,145回,656.17億円
4215,2019-11-20,667,672,09:52,664,09:03,668,41800株,28百万円,-5,-0.74,666.933円,146回,651.30億円
4215,2019-11-21,664,669,09:21,654,10:51,665,68400株,45百万円,-3,-0.45,662.373円,293回,648.38億円
4215,2019-11-22,666,671,11:13,663,09:23,665,48400株,32百万円,0,0,666.841円,128回,648.38億円
4215,2019-11-25,683,685,09:06,674,12:30,680,64000株,43百万円,+15,+2.26,679.472円,172回,663.00億円
4215,2019-11-26,680,687,09:00,667,14:59,683,105900株,72百万円,+3,+0.44,677.043円,292回,665.92億円
4215,2019-11-27,678,678,09:00,667,09:43,673,59800株,40百万円,-10,-1.46,671.6円,190回,656.17億円
4215,2019-11-28,673,673,09:00,665,09:33,671,34400株,23百万円,-2,-0.30,669.578円,105回,654.23億円
4215,2019-11-29,669,677,14:59,667,09:18,677,34400株,23百万円,+6,+0.89,672.916円,122回,660.07億円
4215,2019-12-02,677,683,09:10,665,13:11,676,83700株,57百万円,-1,-0.15,676.074円,187回,659.10億円
4215,2019-12-03,667,670,10:02,663,10:45,664,39900株,27百万円,-12,-1.78,665.792円,153回,647.40億円
4215,2019-12-05,668,675,12:44,665,09:36,673,37500株,25百万円,+5,+0.75,670.648円,137回,656.17億円
4215,2019-12-06,673,679,09:53,669,11:25,672,55500株,37百万円,-1,-0.15,673.14円,182回,655.20億円
4215,2019-12-09,686,689,09:05,680,12:41,685,117600株,80百万円,+13,+1.93,684.171円,363回,667.88億円
4215,2019-12-10,690,698,11:30,686,09:00,693,98600株,68百万円,+8,+1.17,691.675円,237回,675.67億円
4215,2019-12-13,706,710,09:59,701,10:38,702,171700株,121百万円,+10,+1.45,705.181円,275回,684.45億円
4215,2019-12-16,709,723,13:02,709,09:00,718,169900株,122百万円,+16,+2.28,716.451円,363回,700.05億円
4215,2019-12-17,720,725,09:00,712,11:23,719,87600株,63百万円,+1,+0.14,718.376円,210回,701.02億円
4215,2019-12-18,719,721,09:04,709,09:34,716,69700株,50百万円,-3,-0.42,714.406円,228回,698.10億円
4215,2019-12-19,715,720,13:12,710,09:00,718,48900株,35百万円,+2,+0.28,716.902円,148回,700.05億円
4215,2019-12-20,722,735,10:59,721,09:10,731,160600株,117百万円,+13,+1.81,730.649円,307回,712.73億円
4215,2019-12-23,752,762,11:05,738,14:59,740,370200株,278百万円,+9,+1.23,750.636円,597回,721.50億円
4215,2019-12-24,740,750,12:30,733,14:39,738,130600株,97百万円,-2,-0.27,740.145円,432回,719.55億円
4215,2019-12-25,740,740,09:00,721,12:48,732,139900株,102百万円,-6,-0.81,731.136円,290回,713.70億円
4215,2019-12-26,732,742,14:59,726,10:13,740,88600株,65百万円,+8,+1.09,735.797円,246回,721.50億円
4215,2019-12-27,735,750,10:52,735,09:00,748,107500株,80百万円,+8,+1.08,745.541円,253回,729.30億円
4215,2019-12-30,751,751,09:00,738,09:02,739,78900株,59百万円,-9,-1.20,743.004円,239回,720.52億円
4215,2020-01-06,720,721,09:03,711,10:57,720,121800株,87百万円,-19,-2.57,717.677円,334回,702.00億円
4215,2020-01-07,725,736,14:47,721,09:00,732,68500株,50百万円,+12,+1.67,729.769円,198回,713.70億円
4215,2020-01-08,720,721,13:11,707,10:33,714,101800株,73百万円,-18,-2.46,714.598円,283回,696.15億円
4215,2020-01-09,722,737,14:59,722,09:00,737,77800株,57百万円,+23,+3.22,730.961円,180回,718.57億円
4215,2020-01-10,737,737,09:00,723,10:14,726,72900株,53百万円,-11,-1.49,727.477円,234回,707.85億円
4215,2020-01-14,727,727,09:00,712,14:05,718,79000株,57百万円,-8,-1.10,718.116円,321回,700.05億円
4215,2020-01-15,710,723,09:31,703,09:00,718,67600株,48百万円,0,0,714.09円,223回,700.05億円
4215,2020-01-16,718,718,09:00,708,15:00,708,34500株,25百万円,-10,-1.39,710.823円,113回,690.30億円
4215,2020-01-17,706,718,14:59,706,09:00,717,75600株,54百万円,+9,+1.27,714.075円,187回,699.07億円
4215,2020-01-20,716,720,13:14,712,09:03,716,37200株,27百万円,-1,-0.14,717.062円,105回,698.10億円
4215,2020-01-21,720,726,10:11,718,09:03,724,36900株,27百万円,+8,+1.12,722.26円,123回,705.90億円
4215,2020-01-22,724,729,10:21,716,14:59,718,89200株,64百万円,-6,-0.83,721.479円,235回,700.05億円
4215,2020-01-23,716,728,10:39,706,09:00,723,149700株,108百万円,+5,+0.70,719.08円,348回,704.92億円
4215,2020-01-24,728,728,09:00,714,10:15,721,96000株,69百万円,-2,-0.28,723.798円,147回,702.98億円
4215,2020-01-27,707,712,13:46,702,09:03,711,110900株,78百万円,-10,-1.39,707.296円,328回,693.23億円
4215,2020-01-28,703,709,14:46,689,09:19,705,140200株,98百万円,-6,-0.84,699.409円,398回,687.38億円
4215,2020-01-29,702,710,10:30,700,09:02,709,56800株,40百万円,+4,+0.57,706.533円,243回,691億円
4215,2020-01-30,706,706,09:00,682,13:04,691,121700株,84百万円,-18,-2.54,691.276円,394回,674億円
4215,2020-01-31,692,703,10:13,692,09:00,696,62100株,43百万円,+5,+0.72,698.245円,229回,679億円
4215,2020-02-03,676,697,14:49,676,09:03,694,70400株,49百万円,-2,-0.29,689.55円,245回,677億円
4215,2020-02-04,684,705,12:44,671,14:20,678,133900株,92百万円,-16,-2.31,685.543円,489回,661億円
4215,2020-02-05,685,690,09:00,669,10:37,676,180600株,122百万円,-2,-0.29,677.468円,541回,659億円
4215,2020-02-06,685,700,13:44,685,09:00,694,110400株,77百万円,+18,+2.66,693.725円,348回,677億円
4215,2020-02-07,699,699,09:00,683,14:05,690,65100株,45百万円,-4,-0.58,688.393円,214回,673億円
4215,2020-02-10,688,692,11:09,681,14:57,682,81700株,56百万円,-8,-1.16,685.758円,230回,665億円
4215,2020-02-12,678,681,09:05,666,14:14,670,113300株,76百万円,-12,-1.76,670.613円,346回,653億円
4215,2020-02-13,666,670,12:30,661,09:26,663,103500株,69百万円,-7,-1.04,665.041円,312回,646億円
4215,2020-02-14,659,660,14:59,648,12:56,659,101900株,67百万円,-4,-0.60,653.656円,295回,643億円
4215,2020-02-17,659,659,09:00,645,09:14,648,53400株,35百万円,-11,-1.67,648.579円,135回,632億円
4215,2020-02-17,648,648,09:00,630,10:54,634,88300株,56百万円,-14,-2.16,635.13円,269回,618億円
4215,2020-02-18,635,640,12:44,630,14:59,631,85000株,54百万円,-3,-0.47,634.225円,255回,615億円
4215,2020-02-20,634,639,09:06,621,13:02,625,100700株,63百万円,-6,-0.95,627.537円,323回,609億円
4215,2020-02-21,626,637,14:59,626,09:00,635,128000株,81百万円,+10,+1.60,632.452円,430回,619億円
4215,2020-02-25,625,639,10:47,625,09:00,630,269500株,170百万円,-5,-0.79,630.256円,637回,614億円
4215,2020-02-26,623,629,14:58,609,11:04,626,126000株,78百万円,-4,-0.63,621.752円,417回,610億円
4215,2020-02-27,619,624,14:24,612,09:21,620,160100株,99百万円,-6,-0.96,617.408円,485回,605億円
4215,2020-02-28,609,623,14:58,605,12:44,621,231200株,142百万円,+1,+0.16,614.5円,688回,605億円
4215,2020-03-02,611,621,12:31,602,09:03,612,213300株,131百万円,-9,-1.45,611.822円,619回,597億円
4215,2020-03-03,615,618,09:09,593,14:59,594,181400株,109百万円,-18,-2.94,601.343円,512回,579億円
4215,2020-03-04,580,592,12:30,575,09:03,582,167400株,98百万円,-12,-2.02,582.68円,471回,567億円
4215,2020-03-05,592,592,09:00,573,14:59,576,201900株,117百万円,-6,-1.03,577.39円,606回,562億円
4215,2020-03-06,566,567,09:00,553,10:17,556,180200株,101百万円,-20,-3.47,559.235円,363回,542億円
4215,2020-03-06,541,548,09:04,530,11:03,538,127900株,69百万円,-18,-3.24,539.034円,457回,525億円
4215,2020-03-10,528,549,14:59,511,09:29,549,126800株,68百万円,+11,+2.04,534.375円,478回,535億円
4215,2020-03-11,541,547,09:11,530,09:00,531,123500株,66百万円,-18,-3.28,536.19円,421回,518億円
4215,2020-03-12,522,524,09:03,504,12:36,515,216400株,111百万円,-16,-3.01,513.423円,666回,502億円
4215,2020-03-13,485,492,09:11,466,10:39,485,253900株,122百万円,-30,-5.83,480.91円,740回,473億円
4215,2020-03-16,501,512,14:10,495,09:17,497,187800株,94百万円,+12,+2.47,502.376円,727回,485億円
4215,2020-03-17,489,513,10:36,480,09:18,504,258700株,130百万円,+7,+1.41,501.53円,854回,491億円
4215,2020-03-18,505,508,09:13,489,14:27,492,263000株,131百万円,-12,-2.38,496.738円,924回,480億円
4215,2020-03-19,496,521,14:59,496,09:00,514,194100株,99百万円,+22,+4.47,508.946円,672回,501億円
4215,2020-03-23,529,569,09:29,528,09:07,560,345100株,190百万円,+46,+8.95,551.306円,999回,546億円
4215,2020-03-24,570,575,14:59,555,09:05,575,172400株,97百万円,+15,+2.68,564.736円,649回,561億円
4215,2020-03-25,594,601,14:59,577,10:21,601,186800株,110百万円,+26,+4.52,590.422円,655回,586億円
4215,2020-03-26,584,632,14:21,574,09:05,624,256500株,157百万円,+23,+3.83,612.17円,1027回,608億円
4215,2020-03-27,630,652,09:36,612,14:17,634,229900株,145百万円,+10,+1.60,632.562円,822回,618億円
4215,2020-03-30,610,610,09:02,584,10:15,607,154300株,92百万円,-27,-4.26,597.428円,537回,592億円
4215,2020-03-31,600,601,09:05,581,13:38,599,111800株,66百万円,-8,-1.32,594.217円,410回,584億円
4215,2020-04-01,589,601,11:14,570,14:50,575,130000株,76百万円,-24,-4.01,586.344円,562回,561億円
4215,2020-04-02,565,573,09:02,551,14:59,556,75600株,42百万円,-19,-3.30,558.516円,277回,542億円
4215,2020-04-03,550,569,09:40,542,14:26,551,82900株,46百万円,-5,-0.90,553.913円,380回,537億円
4215,2020-04-06,552,575,14:52,547,09:05,573,94300株,53百万円,+22,+3.99,563.907円,320回,559億円
4215,2020-04-07,583,596,09:04,573,13:03,589,113100株,66百万円,+16,+2.79,586.21円,518回,574億円
4215,2020-04-08,586,588,10:44,569,14:43,573,127000株,74百万円,-16,-2.72,578.818円,552回,559億円
4215,2020-04-09,572,572,09:00,559,10:59,569,82500株,47百万円,-4,-0.70,565.572円,383回,555億円
4215,2020-04-10,573,596,14:59,566,10:25,595,107500株,63百万円,+26,+4.57,583.734円,370回,580億円
4215,2020-04-13,593,593,09:00,577,14:59,578,47300株,28百万円,-17,-2.86,583.757円,232回,564億円
4215,2020-04-14,571,579,13:24,568,10:06,576,72400株,42百万円,-2,-0.35,574.222円,350回,562億円
4215,2020-04-15,579,579,09:00,552,14:56,559,94100株,53百万円,-17,-2.95,561.43円,423回,545億円
4215,2020-04-16,551,584,14:59,551,09:00,582,69800株,40百万円,+23,+4.11,574.891円,265回,567億円
4215,2020-04-17,582,585,09:00,562,14:39,565,116900株,67百万円,-17,-2.92,568.984円,539回,551億円
4215,2020-04-20,560,568,09:00,555,12:36,561,49200株,28百万円,-4,-0.71,560.224円,221回,547億円
4215,2020-04-21,555,570,14:59,555,09:00,568,47300株,27百万円,+7,+1.25,563.873円,180回,554億円
4215,2020-04-22,560,571,11:19,555,09:03,567,88800株,50百万円,-1,-0.18,564.963円,252回,553億円
4215,2020-04-23,570,584,14:59,567,11:30,584,101200株,58百万円,+17,+3.00,575.075円,421回,569億円
4215,2020-04-24,593,593,09:00,577,09:39,583,91300株,53百万円,-1,-0.17,584.719円,239回,568億円
4215,2020-04-27,583,594,14:59,582,09:03,593,109100株,64百万円,+10,+1.72,586.465円,424回,578億円
4215,2020-04-28,593,593,09:00,581,10:38,584,59700株,35百万円,-9,-1.52,585.231円,282回,569億円
4215,2020-04-30,597,599,09:03,585,14:13,588,116300株,69百万円,+4,+0.68,589.908円,397回,573億円
4215,2020-05-01,593,594,14:58,577,12:43,592,139800株,82百万円,+4,+0.68,586.313円,546回,577億円
4215,2020-05-07,593,609,09:39,588,09:01,602,207200株,125百万円,+10,+1.69,602.115円,907回,587億円
4215,2020-05-08,608,619,09:36,607,09:00,618,121900株,75百万円,+16,+2.66,614.967円,466回,603億円
4215,2020-05-11,625,645,14:59,625,09:00,643,114000株,73百万円,+25,+4.05,636.395円,532回,627億円,04/24,34.5,98.1,2.84
4215,2020-05-12,649,659,09:04,644,12:30,646,168000株,109百万円,+3,+0.47,650.601円,675回,630億円,05/01,36.5,98.7,2.70
4215,2020-05-13,641,653,09:33,637,09:02,644,118700株,77百万円,-2,-0.31,646.495円,592回,628億円,05/01,36.5,98.7,2.70
4215,2020-05-14,641,643,12:30,635,09:00,635,96800株,62百万円,-9,-1.40,638.113円,457回,619億円,05/01,36.5,98.7,2.70
4215,2020-05-15,637,637,09:00,616,11:05,625,109600株,69百万円,-10,-1.57,625.625円,429回,609億円,05/01,36.5,98.7,2.70
4215,2020-05-18,633,647,14:59,633,09:00,646,107800株,69百万円,+21,+3.36,641.677円,389回,630億円,05/01,36.5,98.7,2.70
4215,2020-05-19,658,662,09:03,644,11:11,646,60100株,39百万円,0,0,649.73円,212回,630億円,05/01,36.5,98.7,2.70
4215,2020-05-20,650,662,09:17,648,09:00,654,83500株,55百万円,+8,+1.24,653.595円,285回,638億円,05/01,36.5,98.7,2.70
4215,2020-05-21,657,662,09:55,650,09:16,656,109300株,72百万円,+2,+0.31,656.805円,368回,640億円,05/15,37.1,85.8,2.31
4215,2020-05-22,660,660,09:00,646,12:30,653,75400株,49百万円,-3,-0.46,652.82円,236回,637億円,05/15,37.1,85.8,2.31
4215,2020-05-25,663,663,09:00,649,09:37,660,61800株,41百万円,+7,+1.07,658.003円,173回,644億円,05/15,37.1,85.8,2.31
4215,2020-05-26,665,685,13:36,665,09:00,683,124500株,85百万円,+23,+3.48,678.796円,393回,666億円,05/15,37.1,85.8,2.31
4215,2020-05-27,683,705,12:30,678,09:00,700,128900株,90百万円,+17,+2.49,695.874円,467回,683億円,05/15,37.1,85.8,2.31
4215,2020-05-28,707,718,10:10,697,13:24,712,208500株,147百万円,+12,+1.71,705.906円,699回,694億円,05/22,37.0,97.0,2.62
4215,2020-05-29,700,748,14:59,700,09:00,736,319100株,231百万円,+24,+3.37,722.828円,646回,718億円,05/22,37.0,97.0,2.62
