4215,2019-09-06,615,621,09:02,612,11:27,614,54700株,34百万円,-3,-0.49,615.914円,176回
4215,2019-09-07,614,621,13:36,613,09:04,621,78100株,48百万円,+7,+1.14,617.675円,261回
4215,2019-09-10,623,627,10:29,620,09:21,626,68500株,43百万円,+5,+0.81,623.85円,208回
4215,2019-09-11,626,634,14:42,624,09:24,632,88500株,56百万円,+6,+0.96,629.699円,243回
4215,2019-09-12,638,642,09:48,634,09:13,636,94700株,60百万円,+4,+0.63,637.397円,249回
4215,2019-09-13,642,649,14:01,636,09:18,646,153000株,98百万円,+10,+1.57,643.349円,324回
4215,2019-09-17,651,658,12:30,644,09:04,653,86800株,57百万円,+7,+1.08,652.887円,251回
4215,2019-10-23,650,655,14:19,643,09:09,652,77600株,50百万円,+2,+0.31,650.407円,188回,635.70億円
4215,2019-10-24,655,655,09:00,646,09:13,650,67500株,44百万円,-2,-0.31,650.649円,208回,633.75億円
4215,2019-10-25,656,656,09:00,642,14:12,644,68700株,45百万円,-6,-0.92,648.71円,203回,627.90億円
4215,2019-10-28,648,648,09:00,633,14:13,637,75300株,48百万円,-7,-1.09,638.834円,244回,621.07億円
4215,2019-10-29,644,653,09:40,643,09:00,650,69300株,45百万円,+13,+2.04,648.951円,212回,633.75億円
4215,2019-10-30,650,665,15:00,648,09:17,665,99600株,66百万円,+15,+2.31,660.039円,209回,648.38億円
4215,2019-10-31,668,668,09:00,653,11:10,657,43400株,29百万円,-8,-1.20,658.544円,181回,640.57億円
4215,2019-11-01,653,653,09:00,633,09:53,640,102900株,66百万円,-17,-2.59,641.38円,421回,624.00億円
4215,2019-11-05,665,699,13:03,662,09:06,697,225000株,155百万円,+57,+8.91,686.756円,831回,679.57億円
4215,2019-11-07,690,700,09:03,682,09:24,694,138500株,96百万円,-4,-0.57,691.739円,441回,676.65億円
4215,2019-11-08,694,699,09:10,685,11:20,688,98700株,68百万円,-6,-0.86,690.126円,217回,670.80億円
4215,2019-11-11,688,694,13:16,684,09:14,689,72900株,50百万円,+1,+0.15,689.056円,255回,671.77億円
4215,2019-11-12,687,687,09:00,677,09:38,682,59400株,41百万円,-7,-1.02,682.391円,226回,664.95億円
4215,2019-11-13,682,682,09:00,664,11:13,668,87700株,59百万円,-14,-2.05,669.953円,270回,651.30億円
4215,2019-11-14,662,667,09:06,651,13:04,654,54700株,36百万円,-14,-2.10,655.728円,163回,637.65億円
4215,2019-11-15,654,669,14:11,654,09:00,664,40400株,27百万円,+10,+1.53,661.527円,158回,647.40億円
4215,2019-11-18,665,667,09:00,662,11:23,663,25400株,17百万円,-1,-0.15,664.22円,137回,646.42億円
4215,2019-11-19,663,673,11:03,661,09:01,673,51600株,35百万円,+10,+1.51,669.238円,145回,656.17億円
4215,2019-11-20,667,672,09:52,664,09:03,668,41800株,28百万円,-5,-0.74,666.933円,146回,651.30億円
4215,2019-11-21,664,669,09:21,654,10:51,665,68400株,45百万円,-3,-0.45,662.373円,293回,648.38億円
4215,2019-11-22,666,671,11:13,663,09:23,665,48400株,32百万円,0,0,666.841円,128回,648.38億円
4215,2019-11-25,683,685,09:06,674,12:30,680,64000株,43百万円,+15,+2.26,679.472円,172回,663.00億円
4215,2019-11-26,680,687,09:00,667,14:59,683,105900株,72百万円,+3,+0.44,677.043円,292回,665.92億円
4215,2019-11-27,678,678,09:00,667,09:43,673,59800株,40百万円,-10,-1.46,671.6円,190回,656.17億円
4215,2019-11-28,673,673,09:00,665,09:33,671,34400株,23百万円,-2,-0.30,669.578円,105回,654.23億円
4215,2019-11-29,669,677,14:59,667,09:18,677,34400株,23百万円,+6,+0.89,672.916円,122回,660.07億円
4215,2019-12-02,677,683,09:10,665,13:11,676,83700株,57百万円,-1,-0.15,676.074円,187回,659.10億円
4215,2019-12-03,667,670,10:02,663,10:45,664,39900株,27百万円,-12,-1.78,665.792円,153回,647.40億円
4215,2019-12-05,668,675,12:44,665,09:36,673,37500株,25百万円,+5,+0.75,670.648円,137回,656.17億円
4215,2019-12-06,673,679,09:53,669,11:25,672,55500株,37百万円,-1,-0.15,673.14円,182回,655.20億円
4215,2019-12-09,686,689,09:05,680,12:41,685,117600株,80百万円,+13,+1.93,684.171円,363回,667.88億円
4215,2019-12-10,690,698,11:30,686,09:00,693,98600株,68百万円,+8,+1.17,691.675円,237回,675.67億円
4215,2019-12-13,706,710,09:59,701,10:38,702,171700株,121百万円,+10,+1.45,705.181円,275回,684.45億円
4215,2019-12-16,709,723,13:02,709,09:00,718,169900株,122百万円,+16,+2.28,716.451円,363回,700.05億円
4215,2019-12-17,720,725,09:00,712,11:23,719,87600株,63百万円,+1,+0.14,718.376円,210回,701.02億円
4215,2019-12-18,719,721,09:04,709,09:34,716,69700株,50百万円,-3,-0.42,714.406円,228回,698.10億円
4215,2019-12-19,715,720,13:12,710,09:00,718,48900株,35百万円,+2,+0.28,716.902円,148回,700.05億円
4215,2019-12-20,722,735,10:59,721,09:10,731,160600株,117百万円,+13,+1.81,730.649円,307回,712.73億円
4215,2019-12-23,752,762,11:05,738,14:59,740,370200株,278百万円,+9,+1.23,750.636円,597回,721.50億円
4215,2019-12-24,740,750,12:30,733,14:39,738,130600株,97百万円,-2,-0.27,740.145円,432回,719.55億円
4215,2019-12-25,740,740,09:00,721,12:48,732,139900株,102百万円,-6,-0.81,731.136円,290回,713.70億円
4215,2019-12-26,732,742,14:59,726,10:13,740,88600株,65百万円,+8,+1.09,735.797円,246回,721.50億円
4215,2019-12-27,735,750,10:52,735,09:00,748,107500株,80百万円,+8,+1.08,745.541円,253回,729.30億円
4215,2019-12-30,751,751,09:00,738,09:02,739,78900株,59百万円,-9,-1.20,743.004円,239回,720.52億円
4215,2020-01-06,720,721,09:03,711,10:57,720,121800株,87百万円,-19,-2.57,717.677円,334回,702.00億円
4215,2020-01-07,725,736,14:47,721,09:00,732,68500株,50百万円,+12,+1.67,729.769円,198回,713.70億円
4215,2020-01-08,720,721,13:11,707,10:33,714,101800株,73百万円,-18,-2.46,714.598円,283回,696.15億円
4215,2020-01-09,722,737,14:59,722,09:00,737,77800株,57百万円,+23,+3.22,730.961円,180回,718.57億円
4215,2020-01-10,737,737,09:00,723,10:14,726,72900株,53百万円,-11,-1.49,727.477円,234回,707.85億円
4215,2020-01-14,727,727,09:00,712,14:05,718,79000株,57百万円,-8,-1.10,718.116円,321回,700.05億円
4215,2020-01-15,710,723,09:31,703,09:00,718,67600株,48百万円,0,0,714.09円,223回,700.05億円
4215,2020-01-16,718,718,09:00,708,15:00,708,34500株,25百万円,-10,-1.39,710.823円,113回,690.30億円
4215,2020-01-17,706,718,14:59,706,09:00,717,75600株,54百万円,+9,+1.27,714.075円,187回,699.07億円
4215,2020-01-20,716,720,13:14,712,09:03,716,37200株,27百万円,-1,-0.14,717.062円,105回,698.10億円
4215,2020-01-21,720,726,10:11,718,09:03,724,36900株,27百万円,+8,+1.12,722.26円,123回,705.90億円
4215,2020-01-22,724,729,10:21,716,14:59,718,89200株,64百万円,-6,-0.83,721.479円,235回,700.05億円
4215,2020-01-23,716,728,10:39,706,09:00,723,149700株,108百万円,+5,+0.70,719.08円,348回,704.92億円
4215,2020-01-24,728,728,09:00,714,10:15,721,96000株,69百万円,-2,-0.28,723.798円,147回,702.98億円
4215,2020-01-27,707,712,13:46,702,09:03,711,110900株,78百万円,-10,-1.39,707.296円,328回,693.23億円
4215,2020-01-28,703,709,14:46,689,09:19,705,140200株,98百万円,-6,-0.84,699.409円,398回,687.38億円
4215,2020-01-29,702,710,10:30,700,09:02,709,56800株,40百万円,+4,+0.57,706.533円,243回,691億円
4215,2020-01-30,706,706,09:00,682,13:04,691,121700株,84百万円,-18,-2.54,691.276円,394回,674億円
4215,2020-01-31,692,703,10:13,692,09:00,696,62100株,43百万円,+5,+0.72,698.245円,229回,679億円
4215,2020-02-03,676,697,14:49,676,09:03,694,70400株,49百万円,-2,-0.29,689.55円,245回,677億円
4215,2020-02-04,684,705,12:44,671,14:20,678,133900株,92百万円,-16,-2.31,685.543円,489回,661億円
4215,2020-02-05,685,690,09:00,669,10:37,676,180600株,122百万円,-2,-0.29,677.468円,541回,659億円
4215,2020-02-06,685,700,13:44,685,09:00,694,110400株,77百万円,+18,+2.66,693.725円,348回,677億円
4215,2020-02-07,699,699,09:00,683,14:05,690,65100株,45百万円,-4,-0.58,688.393円,214回,673億円
4215,2020-02-10,688,692,11:09,681,14:57,682,81700株,56百万円,-8,-1.16,685.758円,230回,665億円
4215,2020-02-12,678,681,09:05,666,14:14,670,113300株,76百万円,-12,-1.76,670.613円,346回,653億円
4215,2020-02-13,666,670,12:30,661,09:26,663,103500株,69百万円,-7,-1.04,665.041円,312回,646億円
4215,2020-02-14,659,660,14:59,648,12:56,659,101900株,67百万円,-4,-0.60,653.656円,295回,643億円
