5697,2019-08-30,423,427,13:27,423,09:00,426,3500株,1百万円,-4,-0.93,424.8円,15回
5697,2019-09-02,426,439,14:15,426,09:00,430,2100株,1百万円,+4,+0.94,434円,10回
5697,2019-09-03,435,438,13:28,435,12:55,436,700株,－百万円,+6,+1.40,435.571円,5回
5697,2019-09-03,429,430,13:40,428,13:09,429,600株,－百万円,-7,-1.61,429.333円,5回
5697,2019-09-05,429,432,12:40,423,10:02,425,4000株,2百万円,-4,-0.93,429.85円,12回
5697,2019-09-05,428,428,09:00,427,10:30,428,2800株,1百万円,+3,+0.71,427.893円,6回
5697,2019-09-07,430,436,10:11,429,13:41,429,1300株,1百万円,+1,+0.23,434.077円,10回
5697,2019-09-10,431,437,12:55,431,09:22,432,1700株,1百万円,+3,+0.70,433.588円,11回
5697,2019-09-11,438,442,10:12,433,14:41,433,4400株,2百万円,+1,+0.23,436.636円,28回
5697,2019-09-12,434,449,10:00,434,09:00,437,7700株,3百万円,+4,+0.92,441.922円,32回
5697,2019-09-13,440,486,09:46,440,09:00,444,17200株,8百万円,+7,+1.60,457.122円,112回
5697,2019-09-17,445,456,13:44,443,09:00,446,3300株,1百万円,+2,+0.45,449.333円,25回
5697,2019-10-11,449,450,09:01,443,10:42,443,3300株,1百万円,-5,-1.12,448.424円,6回,26.98億円
5697,2019-10-15,447,456,12:54,443,09:08,452,7000株,3百万円,+9,+2.03,449.6円,23回,27.53億円
5697,2019-10-16,452,452,09:00,450,12:30,451,3000株,1百万円,-1,-0.22,451.833円,9回,27.47億円
5697,2019-10-17,454,458,14:04,453,14:04,454,3500株,2百万円,+3,+0.67,454.2円,14回,27.65億円
5697,2019-10-18,458,460,11:17,455,09:18,457,2800株,1百万円,+3,+0.66,458.857円,9回,27.84億円
5697,2019-10-21,456,460,11:02,455,13:44,455,900株,－百万円,-2,-0.44,456.111円,6回,27.71億円
5697,2019-10-23,458,458,09:00,456,09:00,456,6900株,3百万円,+1,+0.22,457.507円,6回,27.77億円
5697,2019-10-24,451,454,09:07,450,09:00,452,10000株,5百万円,-4,-0.88,450.96円,13回,27.53億円
5697,2019-10-25,452,454,10:01,445,14:38,454,3200株,1百万円,+2,+0.44,450.781円,16回,27.65億円
5697,2019-10-28,457,478,15:00,457,09:00,478,9800株,5百万円,+24,+5.29,464.745円,36回,29.11億円
5697,2019-10-29,477,477,09:00,468,10:54,473,4900株,2百万円,-5,-1.05,470.796円,10回,28.81億円
5697,2019-10-30,473,477,09:03,473,09:00,476,3000株,1百万円,+3,+0.63,475.4円,16回,28.99億円
5697,2019-10-31,476,490,14:59,476,09:56,490,5100株,2百万円,+14,+2.94,484.549円,29回,29.85億円
5697,2019-11-01,490,497,09:43,444,14:09,453,34300株,16百万円,-37,-7.55,471.478円,137回,27.59億円
5697,2019-11-05,451,462,09:46,451,09:00,455,9000株,4百万円,+2,+0.44,453.944円,41回,27.71億円
5697,2019-11-07,452,460,10:26,451,09:22,457,9500株,4百万円,+7,+1.56,453.189円,17回,27.84億円
5697,2019-11-08,458,461,09:04,455,14:21,456,3600株,2百万円,-1,-0.22,457.278円,17回,27.77億円
5697,2019-11-11,459,460,12:32,455,13:50,459,1900株,1百万円,+3,+0.66,457.316円,10回,27.96億円
5697,2019-11-12,459,460,12:50,451,09:14,460,3800株,2百万円,+1,+0.22,458.5円,13回,28.02億円
5697,2019-11-13,459,459,09:00,456,14:35,458,5200株,2百万円,-2,-0.43,458.635円,8回,27.90億円
5697,2019-11-14,458,465,12:30,457,10:02,464,4000株,2百万円,+6,+1.31,460.6円,18回,28.26億円
5697,2019-11-15,467,468,09:28,459,10:13,468,3500株,2百万円,+4,+0.86,464.571円,22回,28.51億円
5697,2019-11-18,465,465,09:08,460,10:13,465,3200株,1百万円,-3,-0.64,462.812円,10回,28.32億円
5697,2019-11-19,465,473,14:59,463,09:46,467,8000株,4百万円,+2,+0.43,468.812円,25回,28.44億円
5697,2019-11-20,472,472,09:00,467,10:29,470,2400株,1百万円,+3,+0.64,469.167円,13回,28.63億円
5697,2019-11-21,475,501,10:44,470,11:04,485,67000株,32百万円,+15,+3.19,482.263円,187回,29.54億円
5697,2019-11-22,490,491,09:04,479,10:36,483,18500株,9百万円,-2,-0.41,484.281円,48回,29.42億円
5697,2019-11-25,488,488,09:01,468,13:24,472,28300株,13百万円,-11,-2.28,475.731円,67回,28.75億円
5697,2019-11-26,474,475,14:54,472,12:30,475,5800株,3百万円,+3,+0.64,473.741円,14回,28.93億円
5697,2019-11-27,473,475,09:06,468,13:26,470,11600株,5百万円,-5,-1.05,470.379円,34回,28.63億円
5697,2019-11-28,473,478,12:30,470,15:00,470,5700株,3百万円,0,0,473.772円,27回,28.63億円
5697,2019-11-29,472,478,09:53,469,14:08,472,6300株,3百万円,+2,+0.43,472.317円,23回,28.75億円
5697,2019-12-02,474,485,13:31,474,09:00,481,5900株,3百万円,+9,+1.91,478.237円,23回,29.30億円
5697,2019-12-03,482,483,13:54,480,09:00,482,4500株,2百万円,+1,+0.21,481.067円,11回,29.36億円
5697,2019-12-05,481,500,13:24,481,09:00,496,11700株,6百万円,+11,+2.27,488.692円,42回,30.21億円
5697,2019-12-06,497,509,09:47,497,09:00,508,11300株,6百万円,+12,+2.42,501.442円,36回,30.94億円
5697,2019-12-09,509,518,09:37,499,14:55,505,5600株,3百万円,-3,-0.59,509.071円,24回,30.76億円
5697,2019-12-10,505,523,09:13,501,13:11,503,12600株,6百万円,-2,-0.40,509.77円,46回,30.64億円
5697,2019-12-13,499,510,09:24,496,13:20,497,12200株,6百万円,0,0,499.566円,55回,30.27億円
5697,2019-12-16,497,506,10:25,495,09:03,500,12900株,6百万円,+3,+0.60,498.023円,24回,30.45億円
5697,2019-12-17,503,503,09:00,483,11:04,497,13100株,6百万円,-3,-0.60,493.557円,54回,30.27億円
5697,2019-12-18,497,497,09:00,489,10:48,494,4500株,2百万円,-3,-0.60,493.311円,20回,30.09億円
5697,2019-12-19,494,495,09:54,487,12:33,489,5200株,3百万円,-5,-1.01,491.75円,31回,29.78億円
5697,2019-12-20,491,496,13:04,489,13:51,492,6300株,3百万円,+3,+0.61,491.254円,15回,29.97億円
5697,2019-12-23,488,489,12:43,481,09:00,489,2800株,1百万円,-3,-0.61,486.75円,13回,29.78億円
5697,2019-12-24,488,488,09:00,482,14:07,485,10200株,5百万円,-4,-0.82,485.892円,18回,29.54億円
5697,2019-12-25,482,482,09:00,472,14:45,476,20600株,10百万円,-9,-1.86,480.714円,27回,28.99億円
5697,2019-12-26,477,485,13:35,476,09:58,485,4900株,2百万円,+9,+1.89,480.755円,35回,29.54億円
5697,2019-12-27,481,483,09:00,475,09:12,476,10300株,5百万円,-9,-1.86,479.825円,30回,28.99億円
5697,2019-12-30,476,480,10:03,473,09:02,476,9000株,4百万円,0,0,476.989円,37回,28.99億円
5697,2020-01-06,475,479,15:00,472,12:30,479,4000株,2百万円,+3,+0.63,475.35円,20回,29.18億円
5697,2020-01-07,479,494,09:33,478,09:00,489,11600株,6百万円,+10,+2.09,482.647円,31回,29.78億円
5697,2020-01-08,493,500,09:44,479,09:12,489,14400株,7百万円,0,0,492.174円,54回,29.78億円
5697,2020-01-09,488,490,09:52,487,09:16,490,2600株,1百万円,+1,+0.20,489円,19回,29.85億円
5697,2020-01-10,495,497,11:17,491,09:02,497,3200株,2百万円,+7,+1.43,494.875円,19回,30.27億円
5697,2020-01-14,501,505,09:06,487,11:04,496,7000株,3百万円,-1,-0.20,494.943円,42回,30.21億円
5697,2020-01-15,495,496,09:04,488,14:51,490,5300株,3百万円,-6,-1.21,493.434円,23回,29.85億円
5697,2020-01-16,493,497,10:20,493,09:00,497,1800株,1百万円,+7,+1.43,494.611円,11回,30.27億円
5697,2020-01-17,496,498,10:25,496,09:06,496,1300株,1百万円,-1,-0.20,496.385円,9回,30.21億円
5697,2020-01-20,495,495,09:00,489,10:31,492,8900株,4百万円,-4,-0.81,494.202円,22回,29.97億円
5697,2020-01-21,492,499,15:00,490,09:01,499,6300株,3百万円,+7,+1.42,493.476円,23回,30.39億円
5697,2020-01-22,498,502,09:17,497,09:07,497,4500株,2百万円,-2,-0.40,498.311円,21回,30.27億円
5697,2020-01-23,494,497,11:23,490,10:00,497,2200株,1百万円,0,0,493.409円,18回,30.27億円
5697,2020-01-24,498,498,09:02,490,14:46,492,2200株,1百万円,-5,-1.01,493.273円,11回,29.97億円
5697,2020-01-27,495,495,09:00,490,09:08,495,2800株,1百万円,+3,+0.61,492.857円,16回,30.15億円
5697,2020-01-28,491,507,13:24,487,11:29,496,11800株,6百万円,+1,+0.20,495.924円,66回,30.21億円
5697,2020-01-29,498,498,09:00,493,10:00,493,8500株,4百万円,-3,-0.60,496.106円,16回,30.0億円
5697,2020-01-30,493,493,09:00,475,14:51,475,11000株,5百万円,-18,-3.65,480.854円,50回,28.9億円
5697,2020-01-31,477,478,09:03,472,09:14,474,12100株,6百万円,-1,-0.21,474.198円,18回,28.9億円
5697,2020-02-03,470,470,09:00,459,09:04,468,3900株,2百万円,-6,-1.27,466.974円,26回,28.5億円
5697,2020-02-04,470,481,09:27,450,14:56,450,12100株,6百万円,-18,-3.85,464.281円,63回,27.4億円
5697,2020-02-05,447,447,09:00,432,09:50,442,19500株,9百万円,-8,-1.78,440.462円,84回,26.9億円
5697,2020-02-06,448,451,09:46,443,09:52,447,8100株,4百万円,+5,+1.13,447.605円,41回,27.2億円
5697,2020-02-07,447,450,09:07,442,13:33,444,5300株,2百万円,-3,-0.67,444.736円,33回,27.0億円
5697,2020-02-10,444,444,09:00,438,09:52,441,6800株,3百万円,-3,-0.68,440.809円,42回,26.9億円
5697,2020-02-10,445,445,09:00,437,14:53,439,6000株,3百万円,-2,-0.45,441.6円,33回,26.7億円
5697,2020-02-13,439,442,14:50,439,09:00,442,1500株,1百万円,+3,+0.68,440.267円,10回,26.9億円
5697,2020-02-14,437,445,12:58,437,09:00,439,6700株,3百万円,-3,-0.68,439円,29回,26.7億円
