5697,2019-08-30,423,427,13:27,423,09:00,426,3500株,1百万円,-4,-0.93,424.8円,15回
5697,2019-09-02,426,439,14:15,426,09:00,430,2100株,1百万円,+4,+0.94,434円,10回
5697,2019-09-03,435,438,13:28,435,12:55,436,700株,－百万円,+6,+1.40,435.571円,5回
5697,2019-09-03,429,430,13:40,428,13:09,429,600株,－百万円,-7,-1.61,429.333円,5回
5697,2019-09-05,429,432,12:40,423,10:02,425,4000株,2百万円,-4,-0.93,429.85円,12回
5697,2019-09-05,428,428,09:00,427,10:30,428,2800株,1百万円,+3,+0.71,427.893円,6回
5697,2019-09-07,430,436,10:11,429,13:41,429,1300株,1百万円,+1,+0.23,434.077円,10回
5697,2019-09-10,431,437,12:55,431,09:22,432,1700株,1百万円,+3,+0.70,433.588円,11回
5697,2019-09-11,438,442,10:12,433,14:41,433,4400株,2百万円,+1,+0.23,436.636円,28回
5697,2019-09-12,434,449,10:00,434,09:00,437,7700株,3百万円,+4,+0.92,441.922円,32回
5697,2019-09-13,440,486,09:46,440,09:00,444,17200株,8百万円,+7,+1.60,457.122円,112回
5697,2019-09-17,445,456,13:44,443,09:00,446,3300株,1百万円,+2,+0.45,449.333円,25回
5697,2019-10-11,449,450,09:01,443,10:42,443,3300株,1百万円,-5,-1.12,448.424円,6回,26.98億円
5697,2019-10-15,447,456,12:54,443,09:08,452,7000株,3百万円,+9,+2.03,449.6円,23回,27.53億円
5697,2019-10-16,452,452,09:00,450,12:30,451,3000株,1百万円,-1,-0.22,451.833円,9回,27.47億円
5697,2019-10-17,454,458,14:04,453,14:04,454,3500株,2百万円,+3,+0.67,454.2円,14回,27.65億円
5697,2019-10-18,458,460,11:17,455,09:18,457,2800株,1百万円,+3,+0.66,458.857円,9回,27.84億円
5697,2019-10-21,456,460,11:02,455,13:44,455,900株,－百万円,-2,-0.44,456.111円,6回,27.71億円
5697,2019-10-23,458,458,09:00,456,09:00,456,6900株,3百万円,+1,+0.22,457.507円,6回,27.77億円
5697,2019-10-24,451,454,09:07,450,09:00,452,10000株,5百万円,-4,-0.88,450.96円,13回,27.53億円
5697,2019-10-25,452,454,10:01,445,14:38,454,3200株,1百万円,+2,+0.44,450.781円,16回,27.65億円
5697,2019-10-28,457,478,15:00,457,09:00,478,9800株,5百万円,+24,+5.29,464.745円,36回,29.11億円
5697,2019-10-29,477,477,09:00,468,10:54,473,4900株,2百万円,-5,-1.05,470.796円,10回,28.81億円
5697,2019-10-30,473,477,09:03,473,09:00,476,3000株,1百万円,+3,+0.63,475.4円,16回,28.99億円
5697,2019-10-31,476,490,14:59,476,09:56,490,5100株,2百万円,+14,+2.94,484.549円,29回,29.85億円
5697,2019-11-01,490,497,09:43,444,14:09,453,34300株,16百万円,-37,-7.55,471.478円,137回,27.59億円
5697,2019-11-05,451,462,09:46,451,09:00,455,9000株,4百万円,+2,+0.44,453.944円,41回,27.71億円
5697,2019-11-07,452,460,10:26,451,09:22,457,9500株,4百万円,+7,+1.56,453.189円,17回,27.84億円
5697,2019-11-08,458,461,09:04,455,14:21,456,3600株,2百万円,-1,-0.22,457.278円,17回,27.77億円
5697,2019-11-11,459,460,12:32,455,13:50,459,1900株,1百万円,+3,+0.66,457.316円,10回,27.96億円
5697,2019-11-12,459,460,12:50,451,09:14,460,3800株,2百万円,+1,+0.22,458.5円,13回,28.02億円
5697,2019-11-13,459,459,09:00,456,14:35,458,5200株,2百万円,-2,-0.43,458.635円,8回,27.90億円
5697,2019-11-14,458,465,12:30,457,10:02,464,4000株,2百万円,+6,+1.31,460.6円,18回,28.26億円
5697,2019-11-15,467,468,09:28,459,10:13,468,3500株,2百万円,+4,+0.86,464.571円,22回,28.51億円
5697,2019-11-18,465,465,09:08,460,10:13,465,3200株,1百万円,-3,-0.64,462.812円,10回,28.32億円
5697,2019-11-19,465,473,14:59,463,09:46,467,8000株,4百万円,+2,+0.43,468.812円,25回,28.44億円
5697,2019-11-20,472,472,09:00,467,10:29,470,2400株,1百万円,+3,+0.64,469.167円,13回,28.63億円
5697,2019-11-21,475,501,10:44,470,11:04,485,67000株,32百万円,+15,+3.19,482.263円,187回,29.54億円
5697,2019-11-22,490,491,09:04,479,10:36,483,18500株,9百万円,-2,-0.41,484.281円,48回,29.42億円
5697,2019-11-25,488,488,09:01,468,13:24,472,28300株,13百万円,-11,-2.28,475.731円,67回,28.75億円
5697,2019-11-26,474,475,14:54,472,12:30,475,5800株,3百万円,+3,+0.64,473.741円,14回,28.93億円
5697,2019-11-27,473,475,09:06,468,13:26,470,11600株,5百万円,-5,-1.05,470.379円,34回,28.63億円
5697,2019-11-28,473,478,12:30,470,15:00,470,5700株,3百万円,0,0,473.772円,27回,28.63億円
5697,2019-11-29,472,478,09:53,469,14:08,472,6300株,3百万円,+2,+0.43,472.317円,23回,28.75億円
5697,2019-12-02,474,485,13:31,474,09:00,481,5900株,3百万円,+9,+1.91,478.237円,23回,29.30億円
5697,2019-12-03,482,483,13:54,480,09:00,482,4500株,2百万円,+1,+0.21,481.067円,11回,29.36億円
5697,2019-12-05,481,500,13:24,481,09:00,496,11700株,6百万円,+11,+2.27,488.692円,42回,30.21億円
5697,2019-12-06,497,509,09:47,497,09:00,508,11300株,6百万円,+12,+2.42,501.442円,36回,30.94億円
5697,2019-12-09,509,518,09:37,499,14:55,505,5600株,3百万円,-3,-0.59,509.071円,24回,30.76億円
5697,2019-12-10,505,523,09:13,501,13:11,503,12600株,6百万円,-2,-0.40,509.77円,46回,30.64億円
5697,2019-12-13,499,510,09:24,496,13:20,497,12200株,6百万円,0,0,499.566円,55回,30.27億円
5697,2019-12-16,497,506,10:25,495,09:03,500,12900株,6百万円,+3,+0.60,498.023円,24回,30.45億円
5697,2019-12-17,503,503,09:00,483,11:04,497,13100株,6百万円,-3,-0.60,493.557円,54回,30.27億円
5697,2019-12-18,497,497,09:00,489,10:48,494,4500株,2百万円,-3,-0.60,493.311円,20回,30.09億円
5697,2019-12-19,494,495,09:54,487,12:33,489,5200株,3百万円,-5,-1.01,491.75円,31回,29.78億円
5697,2019-12-20,491,496,13:04,489,13:51,492,6300株,3百万円,+3,+0.61,491.254円,15回,29.97億円
5697,2019-12-23,488,489,12:43,481,09:00,489,2800株,1百万円,-3,-0.61,486.75円,13回,29.78億円
5697,2019-12-24,488,488,09:00,482,14:07,485,10200株,5百万円,-4,-0.82,485.892円,18回,29.54億円
5697,2019-12-25,482,482,09:00,472,14:45,476,20600株,10百万円,-9,-1.86,480.714円,27回,28.99億円
5697,2019-12-26,477,485,13:35,476,09:58,485,4900株,2百万円,+9,+1.89,480.755円,35回,29.54億円
5697,2019-12-27,481,483,09:00,475,09:12,476,10300株,5百万円,-9,-1.86,479.825円,30回,28.99億円
5697,2019-12-30,476,480,10:03,473,09:02,476,9000株,4百万円,0,0,476.989円,37回,28.99億円
5697,2020-01-06,475,479,15:00,472,12:30,479,4000株,2百万円,+3,+0.63,475.35円,20回,29.18億円
5697,2020-01-07,479,494,09:33,478,09:00,489,11600株,6百万円,+10,+2.09,482.647円,31回,29.78億円
5697,2020-01-08,493,500,09:44,479,09:12,489,14400株,7百万円,0,0,492.174円,54回,29.78億円
5697,2020-01-09,488,490,09:52,487,09:16,490,2600株,1百万円,+1,+0.20,489円,19回,29.85億円
5697,2020-01-10,495,497,11:17,491,09:02,497,3200株,2百万円,+7,+1.43,494.875円,19回,30.27億円
5697,2020-01-14,501,505,09:06,487,11:04,496,7000株,3百万円,-1,-0.20,494.943円,42回,30.21億円
5697,2020-01-15,495,496,09:04,488,14:51,490,5300株,3百万円,-6,-1.21,493.434円,23回,29.85億円
5697,2020-01-16,493,497,10:20,493,09:00,497,1800株,1百万円,+7,+1.43,494.611円,11回,30.27億円
5697,2020-01-17,496,498,10:25,496,09:06,496,1300株,1百万円,-1,-0.20,496.385円,9回,30.21億円
5697,2020-01-20,495,495,09:00,489,10:31,492,8900株,4百万円,-4,-0.81,494.202円,22回,29.97億円
5697,2020-01-21,492,499,15:00,490,09:01,499,6300株,3百万円,+7,+1.42,493.476円,23回,30.39億円
5697,2020-01-22,498,502,09:17,497,09:07,497,4500株,2百万円,-2,-0.40,498.311円,21回,30.27億円
5697,2020-01-23,494,497,11:23,490,10:00,497,2200株,1百万円,0,0,493.409円,18回,30.27億円
5697,2020-01-24,498,498,09:02,490,14:46,492,2200株,1百万円,-5,-1.01,493.273円,11回,29.97億円
5697,2020-01-27,495,495,09:00,490,09:08,495,2800株,1百万円,+3,+0.61,492.857円,16回,30.15億円
5697,2020-01-28,491,507,13:24,487,11:29,496,11800株,6百万円,+1,+0.20,495.924円,66回,30.21億円
5697,2020-01-29,498,498,09:00,493,10:00,493,8500株,4百万円,-3,-0.60,496.106円,16回,30.0億円
5697,2020-01-30,493,493,09:00,475,14:51,475,11000株,5百万円,-18,-3.65,480.854円,50回,28.9億円
5697,2020-01-31,477,478,09:03,472,09:14,474,12100株,6百万円,-1,-0.21,474.198円,18回,28.9億円
5697,2020-02-03,470,470,09:00,459,09:04,468,3900株,2百万円,-6,-1.27,466.974円,26回,28.5億円
5697,2020-02-04,470,481,09:27,450,14:56,450,12100株,6百万円,-18,-3.85,464.281円,63回,27.4億円
5697,2020-02-05,447,447,09:00,432,09:50,442,19500株,9百万円,-8,-1.78,440.462円,84回,26.9億円
5697,2020-02-06,448,451,09:46,443,09:52,447,8100株,4百万円,+5,+1.13,447.605円,41回,27.2億円
5697,2020-02-07,447,450,09:07,442,13:33,444,5300株,2百万円,-3,-0.67,444.736円,33回,27.0億円
5697,2020-02-10,444,444,09:00,438,09:52,441,6800株,3百万円,-3,-0.68,440.809円,42回,26.9億円
5697,2020-02-10,445,445,09:00,437,14:53,439,6000株,3百万円,-2,-0.45,441.6円,33回,26.7億円
5697,2020-02-13,439,442,14:50,439,09:00,442,1500株,1百万円,+3,+0.68,440.267円,10回,26.9億円
5697,2020-02-14,437,445,12:58,437,09:00,439,6700株,3百万円,-3,-0.68,439円,29回,26.7億円
5697,2020-02-17,439,443,10:54,436,14:51,439,2100株,1百万円,0,0,439円,12回,26.7億円
5697,2020-02-17,437,438,09:29,433,10:47,434,2900株,1百万円,-5,-1.14,435.103円,18回,26.4億円
5697,2020-02-18,434,436,15:00,430,09:36,436,2200株,1百万円,+2,+0.46,433.273円,15回,26.6億円
5697,2020-02-20,436,436,09:00,426,14:45,428,3800株,2百万円,-8,-1.83,431.237円,19回,26.1億円
5697,2020-02-21,429,430,09:10,426,10:12,428,3400株,1百万円,0,0,428.912円,15回,26.1億円
5697,2020-02-25,420,421,15:00,412,13:45,421,5000株,2百万円,-7,-1.64,417.7円,25回,25.6億円
5697,2020-02-26,421,421,09:00,414,10:22,415,1500株,1百万円,-6,-1.43,416円,11回,25.3億円
5697,2020-02-27,415,416,10:42,400,14:01,400,8400株,3百万円,-15,-3.61,406.071円,49回,24.4億円
5697,2020-02-28,393,393,09:00,360,14:23,375,30200株,11百万円,-25,-6.25,372.043円,53回,22.8億円
5697,2020-03-02,351,377,12:37,351,09:07,357,37200株,13百万円,-18,-4.80,357.051円,114回,21.7億円
5697,2020-03-03,365,370,09:01,356,14:50,356,5300株,2百万円,-1,-0.28,362.981円,36回,21.7億円
5697,2020-03-04,353,365,10:22,353,09:00,356,5600株,2百万円,0,0,360.089円,39回,21.7億円
5697,2020-03-05,356,370,09:58,355,14:59,355,5900株,2百万円,-1,-0.28,360.61円,43回,21.6億円
5697,2020-03-06,354,356,09:53,341,11:07,344,9800株,3百万円,-11,-3.10,348.174円,43回,21.0億円
5697,2020-03-06,337,337,09:00,301,14:20,304,29300株,9百万円,-40,-11.63,321.021円,65回,18.5億円
5697,2020-03-10,274,300,14:32,274,09:09,297,15700株,4百万円,-7,-2.30,280.752円,49回,18.1億円
5697,2020-03-11,294,307,09:12,289,15:00,289,11200株,3百万円,-8,-2.69,297.714円,73回,17.6億円
5697,2020-03-12,280,283,10:06,269,14:39,274,44600株,12百万円,-15,-5.19,278.081円,42回,16.7億円
5697,2020-03-13,267,267,09:00,231,13:03,257,44000株,11百万円,-17,-6.20,251.575円,56回,15.7億円
5697,2020-03-16,259,281,12:53,259,09:00,280,9200株,3百万円,+23,+8.95,275.152円,30回,17.1億円
5697,2020-03-17,280,297,10:38,280,09:00,293,12500株,4百万円,+13,+4.64,283.728円,47回,17.9億円
5697,2020-03-18,298,308,13:53,298,09:00,303,5000株,2百万円,+10,+3.41,304.7円,34回,18.5億円
5697,2020-03-19,310,335,09:15,310,09:00,312,2400株,1百万円,+9,+2.97,322.458円,19回,19.0億円
5697,2020-03-23,312,331,09:22,301,11:30,308,3300株,1百万円,-4,-1.28,310.758円,26回,18.8億円
5697,2020-03-24,308,315,10:01,302,09:52,309,9000株,3百万円,+1,+0.32,310.578円,39回,18.8億円
5697,2020-03-25,309,309,09:00,300,09:00,307,17900株,5百万円,-2,-0.65,303.665円,82回,18.7億円
5697,2020-03-26,305,305,09:00,299,09:10,301,5000株,2百万円,-6,-1.95,301.78円,29回,18.3億円
5697,2020-03-27,302,305,09:27,294,10:57,303,6100株,2百万円,+2,+0.66,300.229円,40回,18.5億円
5697,2020-03-30,304,304,09:03,285,10:41,289,11600株,3百万円,-14,-4.62,299.121円,43回,17.6億円
5697,2020-03-31,293,305,12:45,293,09:00,301,6400株,2百万円,+12,+4.15,300.156円,19回,18.3億円
5697,2020-04-01,303,304,09:12,288,14:16,290,2900株,1百万円,-11,-3.65,290.931円,10回,17.7億円
5697,2020-04-02,290,290,12:30,290,12:30,290,100株,－百万円,0,0,290円,1回,17.7億円
5697,2020-04-03,289,298,10:02,289,09:00,298,2400株,1百万円,+8,+2.76,292.583円,12回,18.2億円
5697,2020-04-06,291,298,12:43,291,09:00,294,2200株,1百万円,-4,-1.34,295.682円,5回,17.9億円
5697,2020-04-07,306,306,09:23,300,10:15,303,1600株,－百万円,+9,+3.06,303.562円,11回,18.5億円
5697,2020-04-08,306,310,09:22,303,10:51,305,3900株,1百万円,+2,+0.66,307.718円,22回,18.6億円
5697,2020-04-09,317,323,14:38,311,12:43,323,600株,－百万円,+18,+5.90,316.833円,5回,19.7億円
5697,2020-04-10,323,323,09:00,312,10:44,321,1300株,－百万円,-2,-0.62,321.538円,10回,19.6億円
5697,2020-04-13,331,337,12:33,331,10:34,336,1100株,－百万円,+15,+4.67,334.364円,9回,20.5億円
5697,2020-04-14,329,330,09:11,329,09:09,330,900株,－百万円,-6,-1.79,329.444円,8回,20.1億円
5697,2020-04-15,330,332,11:19,324,12:44,328,1700株,1百万円,-2,-0.61,326.471円,10回,20.0億円
5697,2020-04-16,315,329,11:22,315,09:37,329,1200株,－百万円,+1,+0.30,320.5円,6回,20.0億円
5697,2020-04-17,329,330,14:55,326,15:00,326,500株,－百万円,-3,-0.91,328.6円,4回,19.9億円
5697,2020-04-20,327,330,12:42,326,13:44,329,1000株,－百万円,+3,+0.92,328.2円,8回,20.0億円
5697,2020-04-21,319,329,09:54,319,09:03,323,1300株,－百万円,-6,-1.82,322.462円,8回,19.7億円
5697,2020-04-22,316,317,09:34,302,11:23,307,2100株,1百万円,-16,-4.95,309.095円,14回,18.7億円
5697,2020-04-23,314,326,09:10,308,12:54,325,3400株,1百万円,+18,+5.86,317.618円,32回,19.8億円
5697,2020-04-24,332,332,09:00,328,14:52,328,400株,－百万円,+3,+0.92,330.75円,3回,20.0億円
5697,2020-04-27,335,335,09:00,335,09:00,335,700株,－百万円,+7,+2.13,335円,1回,20.4億円
5697,2020-04-28,328,334,10:10,328,09:07,331,800株,－百万円,-4,-1.19,331.5円,6回,20.2億円
5697,2020-04-30,334,343,12:55,333,09:19,343,3600株,1百万円,+12,+3.63,335.361円,23回,20.9億円
5697,2020-05-01,347,347,09:00,336,12:33,343,800株,－百万円,0,0,345.125円,3回,20.9億円
5697,2020-05-07,343,343,09:00,343,09:00,343,100株,－百万円,0,0,343円,1回,20.9億円
5697,2020-05-08,343,343,09:00,332,13:00,336,2500株,1百万円,-7,-2.04,338.44円,13回,20.5億円
5697,2020-05-11,336,338,09:54,336,09:00,338,900株,－百万円,+2,+0.60,336.778円,4回,20.6億円,04/24,0.0,92.0,－
5697,2020-05-12,341,341,13:32,332,15:00,332,1100株,－百万円,-6,-1.78,336.091円,2回,20.2億円,05/01,0.0,91.6,－
5697,2020-05-13,331,331,09:00,325,13:40,329,2500株,1百万円,-3,-0.90,328.84円,12回,20.0億円,05/01,0.0,91.6,－
5697,2020-05-14,329,330,15:00,322,10:41,330,1100株,－百万円,+1,+0.30,327.818円,7回,20.1億円,05/01,0.0,91.6,－
5697,2020-05-15,330,331,15:00,330,10:51,331,300株,－百万円,+1,+0.30,330.667円,2回,20.2億円,05/01,0.0,91.6,－
5697,2020-05-18,325,332,14:44,325,10:17,329,1100株,－百万円,-2,-0.60,330.182円,11回,20.0億円,05/01,0.0,91.6,－
5697,2020-05-19,331,337,10:24,331,09:00,333,1600株,1百万円,+4,+1.22,332.812円,9回,20.3億円,05/01,0.0,91.6,－
5697,2020-05-20,330,330,09:11,330,09:11,330,500株,－百万円,-3,-0.90,330円,4回,20.1億円,05/01,0.0,91.6,－
5697,2020-05-21,329,330,09:28,328,09:00,329,800株,－百万円,-1,-0.30,329円,6回,20.0億円,05/15,0.0,91.4,－
5697,2020-05-22,329,332,10:30,328,14:40,328,500株,－百万円,-1,-0.30,329.4円,4回,20.0億円,05/15,0.0,91.4,－
5697,2020-05-25,331,331,09:13,327,10:12,330,900株,－百万円,+2,+0.61,329.889円,5回,20.1億円,05/15,0.0,91.4,－
5697,2020-05-26,330,335,11:26,328,10:22,335,2000株,1百万円,+5,+1.52,332.8円,14回,20.4億円,05/15,0.0,91.4,－
5697,2020-05-27,335,341,11:12,335,10:01,341,1600株,1百万円,+6,+1.79,337.562円,13回,20.8億円,05/15,0.0,91.4,－
5697,2020-05-28,341,345,13:13,341,09:04,345,1700株,1百万円,+4,+1.17,342.588円,14回,21.0億円,05/22,0.0,89.6,－
5697,2020-05-29,340,341,11:04,337,10:04,341,2000株,1百万円,-4,-1.16,339.4円,15回,20.8億円,05/22,0.0,89.6,－
5697,2020-06-01,341,341,09:09,339,13:10,339,200株,－百万円,-2,-0.59,340円,2回,20.7億円,05/22,0.0,89.6,－
5697,2020-06-02,339,355,14:02,339,12:33,355,800株,－百万円,+16,+4.72,348.375円,7回,21.6億円,05/22,0.0,89.6,－
5697,2020-06-03,363,364,15:00,355,09:03,364,2400株,1百万円,+9,+2.54,360.333円,17回,22.2億円,05/22,0.0,89.6,－
5697,2020-06-04,364,364,09:00,355,13:44,364,2000株,1百万円,0,0,360.8円,9回,22.2億円,05/29,0.0,89.6,－
5697,2020-06-05,355,365,14:59,355,10:10,359,3000株,1百万円,-5,-1.37,361.233円,12回,21.9億円,05/29,0.0,89.6,－
5697,2020-06-08,366,367,09:37,363,11:14,363,1500株,1百万円,+4,+1.11,364.867円,13回,22.1億円,05/29,0.0,89.6,－
5697,2020-06-09,362,363,12:44,362,11:29,363,600株,－百万円,0,0,362.833円,4回,22.1億円,05/29,0.0,89.6,－
5697,2020-06-10,363,363,09:01,363,09:01,363,1000株,－百万円,0,0,363円,4回,22.1億円,06/05,0.0,91.0,－
5697,2020-06-11,363,363,09:00,357,10:01,358,1500株,1百万円,-5,-1.38,359.467円,10回,21.8億円,06/05,0.0,91.0,－
5697,2020-06-12,340,360,13:33,331,09:13,359,2200株,1百万円,+1,+0.28,346.409円,8回,21.9億円,06/05,0.0,91.0,－
5697,2020-06-15,362,362,12:46,350,14:46,350,300株,－百万円,-9,-2.51,358円,2回,21.3億円,06/05,0.0,91.0,－
5697,2020-06-16,350,351,13:21,350,09:00,351,500株,－百万円,+1,+0.29,350.4円,3回,21.4億円,06/05,0.0,91.0,－
5697,2020-06-17,351,357,13:30,350,11:00,357,400株,－百万円,+6,+1.71,352.25円,3回,21.7億円,06/12,0.0,89.2,－
5697,2020-06-18,349,349,09:01,349,09:01,349,200株,－百万円,-8,-2.24,349円,1回,21.3億円,06/12,0.0,89.2,－
5697,2020-06-19,346,348,13:05,339,10:12,348,1400株,－百万円,-1,-0.29,345.143円,6回,21.2億円,06/12,0.0,89.2,－
5697,2020-06-22,347,348,13:00,347,10:58,347,1300株,－百万円,-1,-0.29,347.462円,5回,21.1億円,06/12,0.0,89.2,－
5697,2020-06-23,347,354,13:19,347,09:00,350,11600株,4百万円,+3,+0.86,347.215円,6回,21.3億円,06/12,0.0,89.2,－
5697,2020-06-24,347,355,09:23,347,09:17,351,1100株,－百万円,+1,+0.29,350.364円,7回,21.4億円,06/19,0.0,82.8,－
5697,2020-06-25,340,348,14:36,338,12:30,344,6900株,2百万円,-7,-1.99,341.348円,24回,21.0億円,06/19,0.0,82.8,－
5697,2020-06-26,348,348,09:24,346,09:25,346,1900株,1百万円,+2,+0.58,346.105円,6回,21.1億円,06/19,0.0,82.8,－
5697,2020-06-29,342,346,14:05,340,09:14,346,1100株,－百万円,0,0,343.364円,7回,21.1億円,06/19,0.0,82.8,－
5697,2020-06-30,337,346,14:50,336,12:30,346,3200株,1百万円,0,0,338.5円,16回,21.1億円,06/26,0.0,85.9,－
5697,2020-07-01,339,347,09:32,339,09:00,347,300株,－百万円,+1,+0.29,344.333円,3回,21.1億円,06/26,0.0,85.9,－
5697,2020-07-02,341,341,09:00,337,15:00,337,300株,－百万円,-10,-2.88,339.667円,2回,20.5億円,06/26,0.0,85.9,－
5697,2020-07-03,340,340,10:37,340,10:37,340,600株,－百万円,+3,+0.89,340円,2回,20.7億円,06/26,0.0,85.9,－
5697,2020-07-06,345,345,09:22,337,14:12,337,1500株,1百万円,-3,-0.88,343.933円,2回,20.5億円,06/26,0.0,85.9,－
5697,2020-07-07,329,341,14:21,328,09:00,337,1400株,－百万円,0,0,334円,8回,20.5億円,07/03,0.0,84.7,－
5697,2020-07-08,337,337,09:24,336,09:46,336,400株,－百万円,-1,-0.30,336.5円,4回,20.5億円,07/03,0.0,84.7,－
5697,2020-07-09,336,336,09:08,334,11:01,334,1100株,－百万円,-2,-0.60,335.273円,6回,20.3億円,07/03,0.0,84.7,－
