3489,2019-08-30,1015,1029,12:30,1013,09:25,1021,2500株,3百万円,+5,+0.49,1018.04円,21回
3489,2019-09-02,1050,1050,09:00,1032,09:43,1035,5300株,6百万円,+14,+1.37,1039.698円,22回
3489,2019-09-03,1050,1050,09:00,1013,10:26,1015,7100株,7百万円,-20,-1.93,1025.817円,34回
3489,2019-09-03,1038,1038,09:00,1016,09:57,1023,2200株,2百万円,+8,+0.79,1030.818円,16回
3489,2019-09-05,1034,1034,09:00,1022,09:16,1025,1700株,2百万円,+2,+0.20,1026.882円,13回
3489,2019-09-05,1025,1030,10:58,1022,13:51,1027,1400株,1百万円,+2,+0.20,1026.214円,9回
3489,2019-09-07,1030,1071,09:17,1030,09:00,1053,7500株,8百万円,+26,+2.53,1051.48円,44回
3489,2019-09-10,1053,1075,10:08,1053,09:00,1070,5700株,6百万円,+17,+1.61,1067.982円,34回
3489,2019-09-11,1070,1076,13:23,1062,09:44,1075,4700株,5百万円,+5,+0.47,1070.213円,32回
3489,2019-09-12,1077,1078,09:00,1043,14:57,1043,7300株,8百万円,-32,-2.98,1062.699円,42回
3489,2019-09-13,1045,1063,09:01,1045,09:00,1053,3000株,3百万円,+10,+0.96,1051.5円,10回
3489,2019-09-17,1053,1059,12:34,1050,13:53,1054,3700株,4百万円,+1,+0.09,1053.135円,25回
3489,2019-10-17,1101,1115,15:00,1101,09:00,1115,5200株,6百万円,+16,+1.46,1109.038円,32回,55.53億円
3489,2019-10-18,1110,1115,09:46,1103,15:00,1103,3600株,4百万円,-12,-1.08,1109.111円,18回,54.93億円
3489,2019-10-21,1105,1114,13:40,1105,09:00,1113,2900株,3百万円,+10,+0.91,1108.828円,16回,55.43億円
3489,2019-10-23,1117,1123,09:33,1103,14:59,1110,7400株,8百万円,-3,-0.27,1114.054円,34回,55.28億円
3489,2019-10-24,1107,1113,14:21,1092,14:59,1092,6800株,7百万円,-18,-1.62,1101.868円,25回,54.38億円
3489,2019-10-25,1096,1096,09:00,1086,12:41,1090,8700株,9百万円,-2,-0.18,1091.713円,40回,54.28億円
3489,2019-10-28,1093,1098,10:25,1090,10:54,1095,2500株,3百万円,+5,+0.46,1093.52円,18回,54.53億円
3489,2019-10-29,1093,1100,14:29,1093,09:00,1100,2300株,3百万円,+5,+0.46,1096.826円,15回,54.78億円
3489,2019-10-30,1109,1109,09:00,1100,09:51,1100,2000株,2百万円,0,0,1103.15円,14回,54.78億円
3489,2019-10-31,1106,1111,10:53,1102,09:16,1105,3500株,4百万円,+5,+0.45,1106.143円,25回,55.03億円
3489,2019-11-01,1102,1117,14:52,1102,09:00,1117,2900株,3百万円,+12,+1.09,1110.586円,17回,55.63億円
3489,2019-11-05,1125,1131,09:15,1118,12:50,1118,4800株,5百万円,+1,+0.09,1125.062円,35回,55.68億円
3489,2019-11-07,1130,1130,09:00,1122,11:29,1128,3400株,4百万円,-2,-0.18,1126.235円,19回,56.17億円
3489,2019-11-08,1129,1132,09:40,1120,15:00,1120,6600株,7百万円,-8,-0.71,1128.045円,44回,55.78億円
3489,2019-11-11,1129,1155,12:40,1121,14:59,1129,12700株,14百万円,+9,+0.80,1139.709円,80回,56.22億円
3489,2019-11-12,1131,1144,10:59,1131,09:00,1143,1800株,2百万円,+14,+1.24,1141.667円,15回,56.92億円
3489,2019-11-13,1145,1155,12:50,1145,09:00,1148,8600株,10百万円,+5,+0.44,1150.43円,32回,57.17億円
3489,2019-11-14,1154,1170,15:00,1152,11:01,1170,5600株,6百万円,+22,+1.92,1158.625円,34回,58.27億円
3489,2019-11-15,1154,1170,10:04,1154,09:00,1165,8200株,10百万円,-5,-0.43,1162.232円,46回,58.02億円
3489,2019-11-18,1168,1174,09:16,1159,09:42,1161,7500株,9百万円,-4,-0.34,1165.56円,44回,57.82億円
3489,2019-11-19,1178,1200,14:59,1175,09:04,1200,14600株,17百万円,+39,+3.36,1192.068円,77回,59.76億円
