1954,2019-08-30,2559,2616,10:20,2559,09:00,2597,52800株,137百万円,+65,+2.57,2598.53円,263回
1954,2019-09-02,2600,2660,09:53,2590,09:07,2610,57900株,152百万円,+13,+0.50,2628.817円,299回
1954,2019-09-03,2610,2762,14:59,2610,09:00,2757,87300株,237百万円,+147,+5.63,2714.903円,380回
1954,2019-09-03,2746,2799,13:11,2739,09:02,2753,94300株,261百万円,-4,-0.15,2771.286円,563回
1954,2019-09-05,2780,2834,12:35,2771,09:00,2780,69500株,195百万円,+27,+0.98,2800.16円,395回
1954,2019-09-05,2796,2805,09:00,2752,10:25,2768,41500株,115百万円,-12,-0.43,2775.304円,213回
1954,2019-09-07,2772,2783,14:07,2730,09:28,2772,42000株,116百万円,+4,+0.14,2765.743円,250回
1954,2019-09-10,2799,2855,12:51,2784,09:02,2824,92400株,261百万円,+52,+1.88,2827.911円,474回
1954,2019-09-11,2830,2936,12:37,2814,09:01,2935,108900株,316百万円,+111,+3.93,2902.341円,661回
1954,2019-09-12,2950,2995,13:08,2943,10:12,2967,75700株,225百万円,+32,+1.09,2968.3円,418回
1954,2019-09-13,2972,2987,13:40,2941,09:19,2978,68200株,203百万円,+11,+0.37,2969.553円,245回
1954,2019-09-17,2967,3030,11:26,2953,09:04,3005,72100株,216百万円,+27,+0.91,2998.789円,303回
1954,2019-10-09,3205,3265,10:28,3180,09:00,3250,60300株,195百万円,+40,+1.25,3237.148円,192回,517.39億円
1954,2019-10-10,3255,3280,09:09,3225,09:40,3245,37900株,123百万円,-5,-0.15,3254.591円,172回,516.59億円
1954,2019-10-11,3265,3270,09:06,3205,10:19,3225,66200株,214百万円,-20,-0.62,3226.526円,264回,513.41億円
1954,2019-10-15,3270,3295,09:05,3210,12:30,3225,86000株,279百万円,0,0,3243.541円,435回,513.41億円
1954,2019-10-16,3250,3350,10:51,3245,09:01,3255,86900株,286百万円,+30,+0.93,3288.843円,347回,518.18億円
1954,2019-10-17,3260,3315,09:07,3240,10:14,3265,51100株,167百万円,+10,+0.31,3268.963円,283回,519.77億円
1954,2019-10-18,3290,3340,09:14,3235,13:33,3245,50900株,167百万円,-20,-0.61,3283.713円,230回,516.59億円
1954,2019-10-21,3265,3325,09:12,3265,09:00,3280,51000株,168百万円,+35,+1.08,3295.01円,266回,522.16億円
1954,2019-10-23,3285,3290,09:03,3220,11:00,3275,67800株,220百万円,-5,-0.15,3251.128円,265回,521.37億円
1954,2019-10-24,3300,3320,09:36,3285,11:20,3305,38500株,127百万円,+30,+0.92,3300.519円,164回,526.14億円
1954,2019-10-25,3305,3335,12:36,3280,13:37,3300,46400株,153百万円,-5,-0.15,3305.776円,191回,525.34億円
1954,2019-10-28,3300,3315,15:00,3250,09:32,3315,41200株,136百万円,+15,+0.45,3294.272円,156回,528.18億円
1954,2019-10-29,3320,3340,09:43,3280,14:22,3290,58800株,195百万円,-25,-0.75,3310.102円,207回,524.20億円
1954,2019-10-30,3300,3300,09:00,3165,12:46,3215,97300株,313百万円,-75,-2.28,3217.21円,344回,512.25億円
1954,2019-10-31,3300,3425,12:51,3285,09:03,3365,170200株,575百万円,+150,+4.67,3376.933円,709回,536.15億円
1954,2019-11-01,3355,3355,09:00,3245,10:06,3270,49500株,162百万円,-95,-2.82,3278.99円,185回,521.01億円
1954,2019-11-05,3315,3385,13:38,3315,09:00,3360,37400株,125百万円,+90,+2.75,3350.481円,160回,535.35億円
1954,2019-11-07,3500,3550,09:01,3500,09:00,3540,71700株,253百万円,+45,+1.29,3535.056円,376回,564.03億円
1954,2019-11-08,3580,3590,09:00,3450,14:41,3475,77400株,272百万円,-65,-1.84,3508.288円,311回,553.67億円
1954,2019-11-11,3505,3535,09:02,3455,14:59,3460,60400株,210百万円,-15,-0.43,3482.227円,294回,551.28億円
1954,2019-11-12,3485,3485,09:00,3440,09:14,3475,36600株,127百万円,+15,+0.43,3467.514円,148回,553.67億円
1954,2019-11-13,3490,3500,11:20,3460,15:00,3460,36100株,126百万円,-15,-0.43,3478.643円,178回,551.28億円
1954,2019-11-14,3460,3460,09:00,3305,12:41,3340,56500株,191百万円,-120,-3.47,3376.841円,259回,532.16億円
1954,2019-11-15,3365,3440,10:50,3320,09:04,3390,43600株,148百万円,+50,+1.50,3402.97円,222回,540.13億円
1954,2019-11-18,3450,3490,10:31,3435,09:01,3440,60300株,209百万円,+50,+1.47,3464.892円,293回,548.10億円
1954,2019-11-19,3480,3490,09:07,3375,12:54,3390,56600株,193百万円,-50,-1.45,3418.33円,255回,540.13億円
