7433,2019-08-30,1069,1085,12:37,1065,09:01,1083,27100株,29百万円,+25,+2.36,1076.996円,141回
7433,2019-09-02,1085,1094,11:30,1083,09:00,1090,11200株,12百万円,+7,+0.65,1087.884円,70回
7433,2019-09-03,1083,1102,13:52,1083,09:00,1098,19400株,21百万円,+8,+0.73,1092.443円,82回
7433,2019-09-03,1093,1102,13:46,1083,09:03,1088,41300株,45百万円,-10,-0.91,1090.971円,198回
7433,2019-09-05,1093,1122,14:12,1093,09:00,1119,36100株,40百万円,+31,+2.85,1113.745円,179回
7433,2019-09-05,1123,1129,09:03,1114,09:16,1118,34700株,39百万円,-1,-0.09,1121.694円,194回
7433,2019-09-07,1125,1125,09:00,1108,09:54,1119,57400株,64百万円,+1,+0.09,1117.075円,286回
7433,2019-09-10,1122,1156,15:00,1111,09:01,1156,54500株,62百万円,+37,+3.31,1139.571円,276回
7433,2019-09-11,1154,1166,09:31,1152,09:04,1165,52500株,61百万円,+9,+0.78,1161.48円,267回
7433,2019-09-12,1168,1173,09:04,1153,11:12,1164,72300株,84百万円,-1,-0.09,1165.047円,290回
7433,2019-09-13,1155,1165,13:39,1145,09:14,1159,93100株,108百万円,-5,-0.43,1155.731円,325回
7433,2019-09-17,1162,1187,14:15,1151,09:02,1180,76500株,90百万円,+21,+1.81,1174.888円,326回
7433,2019-10-09,1140,1155,12:39,1131,09:03,1155,28100株,32百万円,+5,+0.43,1148.954円,142回,278.78億円
7433,2019-10-10,1146,1157,11:27,1137,09:30,1156,27600株,32百万円,+1,+0.09,1148.783円,131回,279.03億円
7433,2019-10-11,1157,1167,14:03,1144,09:10,1165,53400株,62百万円,+9,+0.78,1158.768円,250回,281.20億円
7433,2019-10-15,1188,1195,13:57,1174,09:00,1194,55400株,66百万円,+29,+2.49,1190.874円,237回,288.20億円
7433,2019-10-16,1203,1212,09:06,1193,12:32,1199,52000株,63百万円,+5,+0.42,1203.004円,201回,289.41億円
7433,2019-10-17,1196,1205,09:28,1190,12:30,1203,33200株,40百万円,+4,+0.33,1200.139円,140回,290.37億円
7433,2019-10-18,1208,1218,09:44,1203,12:30,1211,32500株,39百万円,+8,+0.67,1209.794円,139回,292.30億円
7433,2019-10-21,1211,1272,14:31,1211,09:00,1267,75900株,95百万円,+56,+4.62,1250.432円,312回,305.82億円
7433,2019-10-23,1269,1273,09:00,1238,11:06,1253,68300株,86百万円,-14,-1.10,1252.161円,285回,302.44億円
7433,2019-10-24,1255,1255,09:00,1234,10:02,1253,38600株,48百万円,0,0,1244.953円,199回,302.44億円
7433,2019-10-25,1260,1270,15:00,1246,09:51,1270,46200株,58百万円,+17,+1.36,1259.221円,231回,306.54億円
7433,2019-10-28,1277,1277,09:00,1262,10:08,1267,36400株,46百万円,-3,-0.24,1269.712円,181回,305.82億円
7433,2019-10-29,1274,1293,14:59,1274,09:00,1293,44400株,57百万円,+26,+2.05,1285.615円,216回,312.09億円
7433,2019-10-30,1280,1318,14:56,1279,09:00,1314,85000株,111百万円,+21,+1.62,1304.299円,291回,317.16億円
7433,2019-10-31,1314,1314,09:00,1286,09:13,1298,38700株,50百万円,-16,-1.22,1297.142円,242回,313.30億円
7433,2019-11-01,1288,1323,12:34,1280,09:03,1312,34300株,45百万円,+14,+1.08,1309.181円,219回,316.68億円
7433,2019-11-05,1350,1393,13:05,1340,09:05,1384,121900株,167百万円,+72,+5.49,1372.302円,460回,334.06億円
7433,2019-11-07,1367,1367,09:00,1350,11:30,1362,22700株,31百万円,-12,-0.87,1358.828円,123回,328.75億円
7433,2019-11-08,1379,1379,09:00,1348,11:05,1358,41100株,56百万円,-4,-0.29,1358.2円,199回,327.78億円
7433,2019-11-11,1359,1378,09:06,1359,09:00,1367,57200株,78百万円,+9,+0.66,1367.175円,259回,329.96億円
7433,2019-11-12,1371,1371,09:00,1352,10:31,1361,30800株,42百万円,-6,-0.44,1358.75円,145回,328.51億円
7433,2019-11-13,1361,1363,09:03,1333,13:22,1341,26600株,36百万円,-20,-1.47,1344.515円,167回,323.68億円
7433,2019-11-14,1337,1337,09:00,1297,13:02,1307,44500株,58百万円,-34,-2.54,1312.326円,239回,315.47億円
7433,2019-11-15,1302,1319,14:59,1290,10:24,1315,95700株,125百万円,+8,+0.61,1304.645円,428回,317.40億円
7433,2019-11-18,1315,1319,09:04,1293,11:14,1303,34300株,45百万円,-12,-0.91,1301.703円,200回,314.51億円
7433,2019-11-19,1302,1302,09:00,1276,09:37,1278,37300株,48百万円,-25,-1.92,1282.512円,214回,308.47億円
7433,2019-11-20,1268,1275,09:23,1245,13:20,1255,49600株,62百万円,-23,-1.80,1256.458円,225回,302.92億円
7433,2019-11-21,1247,1263,14:59,1227,09:57,1263,53900株,67百万円,+8,+0.64,1244.8円,308回,304.85億円
7433,2019-11-22,1273,1295,11:23,1267,09:01,1282,35600株,46百万円,+19,+1.50,1283.045円,172回,309.44億円
7433,2019-11-25,1300,1305,09:07,1290,10:53,1302,31400株,41百万円,+20,+1.56,1297.242円,130回,314.27億円
7433,2019-11-26,1320,1320,09:00,1299,12:56,1306,30300株,40百万円,+4,+0.31,1309.832円,123回,315.23億円
7433,2019-11-27,1315,1321,14:39,1302,12:30,1319,30500株,40百万円,+13,+1.00,1313.357円,154回,318.37億円
7433,2019-11-28,1325,1335,11:29,1313,09:33,1323,39500株,52百万円,+4,+0.30,1321.415円,176回,319.34億円
7433,2019-11-29,1327,1337,09:04,1315,14:53,1316,21700株,29百万円,-7,-0.53,1321.383円,88回,317.65億円
7433,2019-12-02,1317,1333,09:54,1308,14:27,1311,34500株,46百万円,-5,-0.38,1318.945円,167回,316.44億円
7433,2019-12-03,1315,1315,09:00,1292,09:09,1308,31500株,41百万円,-3,-0.23,1307.663円,121回,315.71億円
7433,2019-12-05,1309,1346,15:00,1309,09:00,1346,35000株,47百万円,+33,+2.51,1331.266円,182回,324.89億円
7433,2019-12-06,1357,1358,09:01,1338,14:40,1348,50500株,68百万円,+2,+0.15,1349.374円,182回,325.37億円
7433,2019-12-09,1354,1358,09:00,1346,11:23,1358,38200株,52百万円,+10,+0.74,1353.584円,171回,327.78億円
7433,2019-12-10,1355,1358,09:46,1347,09:02,1355,27700株,37百万円,-3,-0.22,1353.737円,146回,327.06億円
7433,2019-12-13,1419,1436,12:47,1410,09:13,1423,79800株,113百万円,+26,+1.86,1422.071円,320回,343.47億円
7433,2019-12-16,1423,1428,09:00,1390,13:08,1390,37900株,53百万円,-33,-2.32,1399.364円,213回,335.51億円
7433,2019-12-17,1401,1403,09:00,1375,13:22,1382,41800株,58百万円,-8,-0.58,1382.392円,219回,333.58億円
