4564,2019-08-30,101,104,14:54,101,09:00,104,626400株,64百万円,+4,+4.00,102.179円,149回
4564,2019-09-02,103,104,09:05,101,14:32,101,339500株,35百万円,-3,-2.88,102.243円,93回
4564,2019-09-03,101,103,10:16,101,09:00,101,393900株,40百万円,0,0,101.836円,97回
4564,2019-09-03,101,103,09:38,101,09:00,102,408600株,42百万円,+1,+0.99,101.9円,150回
4564,2019-09-05,102,104,09:10,101,09:54,101,910800株,93百万円,-1,-0.98,102.046円,153回
4564,2019-09-05,102,104,13:12,101,09:16,102,645800株,66百万円,+1,+0.99,102.24円,162回
4564,2019-09-07,102,103,09:16,102,09:00,102,183300株,19百万円,0,0,102.346円,62回
4564,2019-09-10,102,103,09:01,100,13:45,102,962200株,98百万円,0,0,101.373円,200回
4564,2019-09-11,101,103,09:20,101,09:00,101,400500株,41百万円,-1,-0.98,101.795円,160回
4564,2019-09-12,102,103,09:00,101,09:27,103,559000株,57百万円,+2,+1.98,102.082円,130回
4564,2019-09-13,101,102,09:00,101,09:00,102,498200株,50百万円,-1,-0.97,101.287円,90回
4564,2019-09-17,101,102,09:21,101,09:00,101,444100株,45百万円,-1,-0.98,101.466円,102回
4564,2019-11-29,91,92,09:08,90,10:53,91,353000株,32百万円,-1,-1.09,91.117円,141回,148.14億円
4564,2019-12-02,91,92,14:35,90,09:05,92,489700株,45百万円,+1,+1.10,90.952円,284回,149.77億円
4564,2019-12-03,91,91,09:00,90,09:20,90,304300株,28百万円,-2,-2.17,90.828円,144回,146.52億円
4564,2019-12-05,90,91,09:00,90,09:00,90,572500株,52百万円,0,0,90.095円,136回,146.52億円
4564,2019-12-06,90,91,13:10,89,09:04,90,808900株,73百万円,0,0,89.985円,199回,146.52億円
4564,2019-12-09,90,91,09:05,89,09:17,91,788800株,71百万円,+1,+1.11,90.069円,127回,148.14億円
4564,2019-12-10,90,91,09:31,89,10:35,91,741800株,67百万円,0,0,90.022円,148回,148.14億円
4564,2019-12-13,89,89,09:00,87,09:02,89,2574600株,227百万円,0,0,88.304円,430回,144.89億円
4564,2019-12-16,88,89,09:00,87,09:06,88,753000株,66百万円,-1,-1.12,87.685円,212回,143.26億円
4564,2019-12-17,88,88,09:00,87,09:00,88,577600株,51百万円,0,0,87.867円,147回,143.26億円
4564,2019-12-18,87,88,09:01,87,09:00,87,512300株,45百万円,-1,-1.14,87.079円,94回,141.63億円
4564,2019-12-19,87,87,09:00,85,09:17,86,2282100株,197百万円,-1,-1.15,86.213円,669回,140.00億円
4564,2019-12-20,86,86,09:00,84,14:44,85,1301700株,111百万円,-1,-1.16,85.287円,354回,139.41億円
4564,2019-12-23,85,91,12:30,83,09:59,89,7724600株,676百万円,+4,+4.71,87.498円,1291回,145.97億円
4564,2019-12-24,89,89,09:00,84,13:09,85,2768200株,239百万円,-4,-4.49,86.442円,617回,139.41億円
4564,2019-12-25,85,86,09:00,83,13:16,83,2020300株,170百万円,-2,-2.35,84.049円,385回,136.13億円
4564,2019-12-26,83,84,09:00,83,09:00,84,1591900株,132百万円,+1,+1.20,83.195円,374回,137.77億円
4564,2019-12-27,84,86,13:25,83,09:05,86,1084700株,92百万円,+2,+2.38,84.899円,254回,141.05億円
4564,2019-12-30,85,86,09:06,85,09:00,85,510600株,43百万円,-1,-1.16,85.179円,117回,139.41億円
4564,2020-01-06,84,85,09:01,84,09:00,84,537700株,45百万円,-1,-1.18,84.16円,142回,137.77億円
4564,2020-01-07,83,85,14:22,83,09:00,85,340900株,29百万円,+1,+1.19,83.698円,179回,139.41億円
4564,2020-01-08,84,85,09:04,81,10:01,82,1898400株,156百万円,-3,-3.53,82.363円,391回,134.49億円
4564,2020-01-09,82,84,09:26,82,09:00,83,836800株,69百万円,+1,+1.22,82.752円,262回,136.13億円
4564,2020-01-10,83,84,11:08,82,09:12,84,822200株,68百万円,+1,+1.20,83.142円,154回,137.77億円
4564,2020-01-14,84,84,09:00,82,09:41,83,662100株,55百万円,-1,-1.19,83.212円,90回,136.13億円
4564,2020-01-15,82,83,09:01,81,11:02,83,786600株,64百万円,0,0,81.972円,139回,136.13億円
4564,2020-01-16,82,98,13:08,81,09:08,85,23368400株,2076百万円,+2,+2.41,88.821円,2629回,139.41億円
4564,2020-01-17,90,113,14:50,88,09:01,109,89714300株,9085百万円,+24,+28.24,101.266円,8585回,178.77億円
4564,2020-01-20,109,129,11:29,104,09:20,108,130009000株,15134百万円,-1,-0.92,116.41円,11241回,180.24億円
4564,2020-01-21,110,122,11:22,106,09:07,119,105113400株,12064百万円,+11,+10.19,114.775円,8224回,198.60億円
4564,2020-01-22,118,123,09:09,115,09:39,120,59017000株,7025百万円,+1,+0.84,119.028円,4524回,200.27億円
4564,2020-01-23,119,127,09:19,114,12:57,119,49890200株,5977百万円,-1,-0.83,119.812円,4364回,198.60億円
4564,2020-01-24,117,119,09:01,107,14:11,108,23056300株,2594百万円,-11,-9.24,112.499円,2618回,180.24億円
4564,2020-01-27,105,107,09:26,101,12:57,103,10826000株,1124百万円,-5,-4.63,103.781円,2009回,171.90億円
4564,2020-01-28,103,109,09:57,101,09:34,107,11613000株,1225百万円,+4,+3.88,105.488円,1414回,178.57億円
4564,2020-01-29,105,108,09:01,100,14:33,101,7649700株,791百万円,-6,-5.61,103.364円,967回,169億円
4564,2020-01-30,101,101,09:00,96,13:09,96,7348400株,724百万円,-5,-4.95,98.468円,1295回,160億円
4564,2020-01-31,97,101,10:32,96,09:20,96,4553100株,446百万円,0,0,97.931円,786回,160億円
4564,2020-02-03,93,96,09:37,93,09:00,94,3154400株,298百万円,-2,-2.08,94.45円,426回,157億円
4564,2020-02-04,95,99,09:36,94,13:08,95,3189600株,308百万円,+1,+1.06,96.455円,637回,159億円
4564,2020-02-05,97,97,09:00,94,13:38,94,2266400株,217百万円,-1,-1.05,95.601円,670回,157億円
4564,2020-02-06,95,96,09:07,92,12:44,94,3091200株,290百万円,0,0,93.783円,572回,157億円
4564,2020-02-07,95,95,09:00,91,09:58,92,2233000株,207百万円,-2,-2.13,92.533円,481回,154億円
4564,2020-02-10,93,93,09:00,90,09:00,91,2405000株,220百万円,-1,-1.09,91.373円,469回,152億円
4564,2020-02-12,92,94,09:06,91,09:08,92,1956400株,180百万円,+1,+1.10,92.086円,432回,154億円
4564,2020-02-13,93,93,09:00,90,14:43,90,1159400株,106百万円,-2,-2.17,91.428円,432回,150億円
4564,2020-02-14,90,91,09:01,85,14:34,86,3650400株,320百万円,-4,-4.44,87.713円,636回,144億円
