4564,2019-08-30,101,104,14:54,101,09:00,104,626400株,64百万円,+4,+4.00,102.179円,149回
4564,2019-09-02,103,104,09:05,101,14:32,101,339500株,35百万円,-3,-2.88,102.243円,93回
4564,2019-09-03,101,103,10:16,101,09:00,101,393900株,40百万円,0,0,101.836円,97回
4564,2019-09-03,101,103,09:38,101,09:00,102,408600株,42百万円,+1,+0.99,101.9円,150回
4564,2019-09-05,102,104,09:10,101,09:54,101,910800株,93百万円,-1,-0.98,102.046円,153回
4564,2019-09-05,102,104,13:12,101,09:16,102,645800株,66百万円,+1,+0.99,102.24円,162回
4564,2019-09-07,102,103,09:16,102,09:00,102,183300株,19百万円,0,0,102.346円,62回
4564,2019-09-10,102,103,09:01,100,13:45,102,962200株,98百万円,0,0,101.373円,200回
4564,2019-09-11,101,103,09:20,101,09:00,101,400500株,41百万円,-1,-0.98,101.795円,160回
4564,2019-09-12,102,103,09:00,101,09:27,103,559000株,57百万円,+2,+1.98,102.082円,130回
4564,2019-09-13,101,102,09:00,101,09:00,102,498200株,50百万円,-1,-0.97,101.287円,90回
4564,2019-09-17,101,102,09:21,101,09:00,101,444100株,45百万円,-1,-0.98,101.466円,102回
4564,2019-11-29,91,92,09:08,90,10:53,91,353000株,32百万円,-1,-1.09,91.117円,141回,148.14億円
4564,2019-12-02,91,92,14:35,90,09:05,92,489700株,45百万円,+1,+1.10,90.952円,284回,149.77億円
4564,2019-12-03,91,91,09:00,90,09:20,90,304300株,28百万円,-2,-2.17,90.828円,144回,146.52億円
4564,2019-12-05,90,91,09:00,90,09:00,90,572500株,52百万円,0,0,90.095円,136回,146.52億円
4564,2019-12-06,90,91,13:10,89,09:04,90,808900株,73百万円,0,0,89.985円,199回,146.52億円
4564,2019-12-09,90,91,09:05,89,09:17,91,788800株,71百万円,+1,+1.11,90.069円,127回,148.14億円
4564,2019-12-10,90,91,09:31,89,10:35,91,741800株,67百万円,0,0,90.022円,148回,148.14億円
4564,2019-12-13,89,89,09:00,87,09:02,89,2574600株,227百万円,0,0,88.304円,430回,144.89億円
4564,2019-12-16,88,89,09:00,87,09:06,88,753000株,66百万円,-1,-1.12,87.685円,212回,143.26億円
4564,2019-12-17,88,88,09:00,87,09:00,88,577600株,51百万円,0,0,87.867円,147回,143.26億円
4564,2019-12-18,87,88,09:01,87,09:00,87,512300株,45百万円,-1,-1.14,87.079円,94回,141.63億円
4564,2019-12-19,87,87,09:00,85,09:17,86,2282100株,197百万円,-1,-1.15,86.213円,669回,140.00億円
4564,2019-12-20,86,86,09:00,84,14:44,85,1301700株,111百万円,-1,-1.16,85.287円,354回,139.41億円
4564,2019-12-23,85,91,12:30,83,09:59,89,7724600株,676百万円,+4,+4.71,87.498円,1291回,145.97億円
4564,2019-12-24,89,89,09:00,84,13:09,85,2768200株,239百万円,-4,-4.49,86.442円,617回,139.41億円
4564,2019-12-25,85,86,09:00,83,13:16,83,2020300株,170百万円,-2,-2.35,84.049円,385回,136.13億円
4564,2019-12-26,83,84,09:00,83,09:00,84,1591900株,132百万円,+1,+1.20,83.195円,374回,137.77億円
4564,2019-12-27,84,86,13:25,83,09:05,86,1084700株,92百万円,+2,+2.38,84.899円,254回,141.05億円
4564,2019-12-30,85,86,09:06,85,09:00,85,510600株,43百万円,-1,-1.16,85.179円,117回,139.41億円
4564,2020-01-06,84,85,09:01,84,09:00,84,537700株,45百万円,-1,-1.18,84.16円,142回,137.77億円
4564,2020-01-07,83,85,14:22,83,09:00,85,340900株,29百万円,+1,+1.19,83.698円,179回,139.41億円
4564,2020-01-08,84,85,09:04,81,10:01,82,1898400株,156百万円,-3,-3.53,82.363円,391回,134.49億円
4564,2020-01-09,82,84,09:26,82,09:00,83,836800株,69百万円,+1,+1.22,82.752円,262回,136.13億円
4564,2020-01-10,83,84,11:08,82,09:12,84,822200株,68百万円,+1,+1.20,83.142円,154回,137.77億円
4564,2020-01-14,84,84,09:00,82,09:41,83,662100株,55百万円,-1,-1.19,83.212円,90回,136.13億円
4564,2020-01-15,82,83,09:01,81,11:02,83,786600株,64百万円,0,0,81.972円,139回,136.13億円
4564,2020-01-16,82,98,13:08,81,09:08,85,23368400株,2076百万円,+2,+2.41,88.821円,2629回,139.41億円
4564,2020-01-17,90,113,14:50,88,09:01,109,89714300株,9085百万円,+24,+28.24,101.266円,8585回,178.77億円
4564,2020-01-20,109,129,11:29,104,09:20,108,130009000株,15134百万円,-1,-0.92,116.41円,11241回,180.24億円
4564,2020-01-21,110,122,11:22,106,09:07,119,105113400株,12064百万円,+11,+10.19,114.775円,8224回,198.60億円
4564,2020-01-22,118,123,09:09,115,09:39,120,59017000株,7025百万円,+1,+0.84,119.028円,4524回,200.27億円
4564,2020-01-23,119,127,09:19,114,12:57,119,49890200株,5977百万円,-1,-0.83,119.812円,4364回,198.60億円
4564,2020-01-24,117,119,09:01,107,14:11,108,23056300株,2594百万円,-11,-9.24,112.499円,2618回,180.24億円
4564,2020-01-27,105,107,09:26,101,12:57,103,10826000株,1124百万円,-5,-4.63,103.781円,2009回,171.90億円
4564,2020-01-28,103,109,09:57,101,09:34,107,11613000株,1225百万円,+4,+3.88,105.488円,1414回,178.57億円
4564,2020-01-29,105,108,09:01,100,14:33,101,7649700株,791百万円,-6,-5.61,103.364円,967回,169億円
4564,2020-01-30,101,101,09:00,96,13:09,96,7348400株,724百万円,-5,-4.95,98.468円,1295回,160億円
4564,2020-01-31,97,101,10:32,96,09:20,96,4553100株,446百万円,0,0,97.931円,786回,160億円
4564,2020-02-03,93,96,09:37,93,09:00,94,3154400株,298百万円,-2,-2.08,94.45円,426回,157億円
4564,2020-02-04,95,99,09:36,94,13:08,95,3189600株,308百万円,+1,+1.06,96.455円,637回,159億円
4564,2020-02-05,97,97,09:00,94,13:38,94,2266400株,217百万円,-1,-1.05,95.601円,670回,157億円
4564,2020-02-06,95,96,09:07,92,12:44,94,3091200株,290百万円,0,0,93.783円,572回,157億円
4564,2020-02-07,95,95,09:00,91,09:58,92,2233000株,207百万円,-2,-2.13,92.533円,481回,154億円
4564,2020-02-10,93,93,09:00,90,09:00,91,2405000株,220百万円,-1,-1.09,91.373円,469回,152億円
4564,2020-02-12,92,94,09:06,91,09:08,92,1956400株,180百万円,+1,+1.10,92.086円,432回,154億円
4564,2020-02-13,93,93,09:00,90,14:43,90,1159400株,106百万円,-2,-2.17,91.428円,432回,150億円
4564,2020-02-14,90,91,09:01,85,14:34,86,3650400株,320百万円,-4,-4.44,87.713円,636回,144億円
4564,2020-02-17,84,86,09:35,82,13:17,84,4004400株,335百万円,-2,-2.33,83.639円,927回,140億円
4564,2020-02-17,83,84,09:00,77,14:12,79,7164300株,575百万円,-5,-5.95,80.291円,1138回,132億円
4564,2020-02-18,79,82,13:18,79,09:00,82,1833300株,147百万円,+3,+3.80,80.261円,524回,137億円
4564,2020-02-20,81,82,09:00,79,09:32,81,2336200株,187百万円,-1,-1.22,80.253円,361回,143億円
4564,2020-02-21,80,81,09:03,78,14:50,78,2378000株,189百万円,-3,-3.70,79.603円,297回,138億円
4564,2020-02-25,76,77,10:04,73,09:01,75,3021000株,228百万円,-3,-3.85,75.392円,693回,132億円
4564,2020-02-26,75,77,12:53,73,10:13,75,2919700株,219百万円,0,0,74.895円,903回,132億円
4564,2020-02-27,75,76,09:00,70,13:02,72,3038300株,220百万円,-3,-4.00,72.341円,540回,127億円
4564,2020-02-28,69,70,09:36,66,12:34,67,4491900株,304百万円,-5,-6.94,67.635円,894回,118億円
4564,2020-03-02,68,73,10:53,66,09:13,70,3870500株,270百万円,+3,+4.48,69.784円,916回,123億円
4564,2020-03-03,74,74,09:00,68,13:23,68,2439000株,173百万円,-2,-2.86,70.859円,409回,120億円
4564,2020-03-04,68,73,12:33,67,09:01,70,2121200株,149百万円,+2,+2.94,70.441円,511回,123億円
4564,2020-03-05,72,75,14:39,71,09:08,75,2150900株,157百万円,+5,+7.14,72.791円,425回,132億円
4564,2020-03-06,73,74,09:36,70,10:13,70,2512000株,179百万円,-5,-6.67,71.221円,489回,123億円
4564,2020-03-06,67,68,09:02,63,12:34,64,3942000株,258百万円,-6,-8.57,65.53円,706回,113億円
4564,2020-03-10,60,66,14:40,58,09:16,65,3656600株,226百万円,+1,+1.56,61.733円,599回,115億円
4564,2020-03-11,65,66,09:13,61,10:43,61,3003700株,189百万円,-4,-6.15,62.956円,418回,108億円
4564,2020-03-12,59,62,09:55,56,11:02,57,4149700株,242百万円,-4,-6.56,58.226円,595回,101億円
4564,2020-03-13,51,55,14:23,50,09:03,53,4099300株,211百万円,-4,-7.02,51.368円,747回,93.5億円
4564,2020-03-16,58,61,09:01,55,14:59,55,4617200株,269百万円,+2,+3.77,58.322円,1029回,97.0億円
4564,2020-03-17,52,63,14:47,52,09:00,63,4691000株,272百万円,+8,+14.55,57.937円,1096回,111億円
4564,2020-03-18,64,65,09:00,59,14:38,59,3199100株,198百万円,-4,-6.35,61.84円,1026回,104億円
4564,2020-03-19,61,63,10:26,59,09:19,62,2250500株,137百万円,+3,+5.08,61.091円,598回,109億円
4564,2020-03-23,59,61,09:23,58,10:00,60,1554500株,93百万円,-2,-3.23,59.567円,387回,106億円
4564,2020-03-24,61,63,10:33,60,09:40,61,1143200株,71百万円,+1,+1.67,61.811円,295回,108億円
4564,2020-03-25,63,65,09:02,62,09:25,64,1700800株,108百万円,+3,+4.92,63.324円,431回,113億円
4564,2020-03-26,64,64,09:00,62,09:03,63,1244900株,79百万円,-1,-1.56,63.15円,286回,111億円
4564,2020-03-27,64,64,09:00,61,11:27,62,1016500株,64百万円,-1,-1.59,62.478円,284回,109億円
4564,2020-03-30,60,65,09:36,60,09:00,62,1458700株,91百万円,0,0,62.655円,261回,109億円
4564,2020-03-31,63,64,09:53,62,09:08,62,911900株,58百万円,0,0,63.087円,264回,109億円
4564,2020-04-01,62,64,12:33,60,14:53,61,1039100株,65百万円,-1,-1.61,62.085円,185回,108億円
4564,2020-04-02,61,62,09:05,60,10:15,60,571300株,35百万円,-1,-1.64,60.881円,129回,106億円
4564,2020-04-03,61,61,09:00,59,09:01,60,1246100株,75百万円,0,0,60.212円,269回,106億円
4564,2020-04-06,60,62,14:51,59,09:05,61,675600株,41百万円,+1,+1.67,60.281円,179回,108億円
4564,2020-04-07,62,65,14:51,61,09:54,64,1616300株,101百万円,+3,+4.92,62.731円,636回,113億円
4564,2020-04-08,63,67,14:07,62,09:11,65,1590300株,102百万円,+1,+1.56,64.359円,303回,115億円
4564,2020-04-09,67,69,09:46,64,12:42,67,2109500株,140百万円,+2,+3.08,66.175円,427回,118億円
4564,2020-04-10,67,67,09:00,64,10:18,66,1325700株,87百万円,-1,-1.49,65.502円,248回,116億円
4564,2020-04-13,66,69,10:39,64,09:33,67,1530500株,103百万円,+1,+1.52,67.12円,271回,118億円
4564,2020-04-14,68,75,10:07,68,09:00,74,4719200株,343百万円,+7,+10.45,72.685円,1100回,130億円
4564,2020-04-15,75,76,09:08,72,10:09,73,2799800株,208百万円,-1,-1.35,74.315円,772回,129億円
4564,2020-04-16,73,74,09:02,70,09:24,70,1866900株,134百万円,-3,-4.11,71.65円,543回,123億円
4564,2020-04-17,71,74,09:19,71,09:00,72,1409300株,102百万円,+2,+2.86,72.065円,400回,127億円
4564,2020-04-20,72,75,09:19,70,14:33,72,1873200株,136百万円,0,0,72.588円,314回,127億円
4564,2020-04-21,71,72,09:11,68,14:50,69,2359100株,165百万円,-3,-4.17,69.765円,518回,122億円
4564,2020-04-22,68,69,09:00,66,09:01,67,1669600株,112百万円,-2,-2.90,67.152円,337回,118億円
4564,2020-04-23,67,71,14:41,67,09:00,70,1236900株,86百万円,+3,+4.48,69.216円,196回,123億円
4564,2020-04-24,70,71,09:22,69,10:16,70,599000株,42百万円,0,0,70.011円,140回,123億円
4564,2020-04-27,71,72,09:00,70,10:54,71,1230900株,88百万円,+1,+1.43,71.193円,277回,125億円
4564,2020-04-28,72,81,14:53,71,09:00,78,5586200株,425百万円,+7,+9.86,76.095円,963回,138億円
4564,2020-04-30,82,85,13:34,80,09:12,83,6023500株,499百万円,+5,+6.41,82.901円,1342回,146億円
4564,2020-05-01,82,82,09:00,77,09:33,82,3567500株,284百万円,-1,-1.20,79.681円,746回,145億円
4564,2020-05-07,83,96,14:49,83,09:00,96,8472200株,763百万円,+14,+17.07,90.057円,2221回,169億円
4564,2020-05-08,99,105,09:09,80,14:51,83,17814700株,1659百万円,-13,-13.54,93.122円,3099回,146億円
4564,2020-05-11,85,89,12:30,83,09:14,86,4319000株,372百万円,+3,+3.61,86.043円,1104回,152億円,04/24,661.4,17676.6,26.73
4564,2020-05-12,87,89,09:10,84,09:56,86,3662200株,317百万円,0,0,86.454円,833回,152億円,05/01,1006.7,17496.9,17.38
4564,2020-05-13,87,90,10:15,86,09:03,89,2448100株,215百万円,+3,+3.49,87.977円,669回,157億円,05/01,1006.7,17496.9,17.38
4564,2020-05-14,88,91,09:23,83,13:49,86,4102700株,359百万円,-3,-3.37,87.568円,945回,152億円,05/01,1006.7,17496.9,17.38
4564,2020-05-15,86,91,14:46,84,09:03,90,3527800株,308百万円,+4,+4.65,87.288円,688回,159億円,05/01,1006.7,17496.9,17.38
4564,2020-05-18,91,93,10:17,87,11:06,89,3283700株,295百万円,-1,-1.11,89.972円,648回,157億円,05/01,1006.7,17496.9,17.38
4564,2020-05-19,91,93,14:29,88,09:06,91,2279100株,207百万円,+2,+2.25,90.704円,552回,160億円,05/01,1006.7,17496.9,17.38
4564,2020-05-20,90,99,13:14,90,09:00,98,5363500株,513百万円,+7,+7.69,95.624円,848回,173億円,05/01,1006.7,17496.9,17.38
4564,2020-05-21,98,103,13:32,97,09:00,102,9570200株,962百万円,+4,+4.08,100.473円,1270回,180億円,05/15,1355.7,17074.7,12.59
4564,2020-05-22,102,128,10:35,102,09:00,126,102316100株,12129百万円,+24,+23.53,118.542円,10600回,222億円,05/15,1355.7,17074.7,12.59
4564,2020-05-25,127,139,09:41,115,14:49,118,102091300株,12841百万円,-8,-6.35,125.784円,8531回,208億円,05/15,1355.7,17074.7,12.59
4564,2020-05-26,122,123,09:00,109,14:54,112,22848900株,2625百万円,-6,-5.08,114.865円,3152回,197億円,05/15,1355.7,17074.7,12.59
4564,2020-05-27,110,115,10:43,108,09:09,113,10494500株,1173百万円,+1,+0.89,111.795円,1684回,199億円,05/15,1355.7,17074.7,12.59
4564,2020-05-28,112,116,12:54,109,11:25,111,11240000株,1256百万円,-2,-1.77,111.733円,1673回,196億円,05/22,3954.3,16639.1,4.21
4564,2020-05-29,112,113,14:43,109,10:07,112,4450000株,493百万円,+1,+0.90,110.896円,741回,197億円,05/22,3954.3,16639.1,4.21
4564,2020-06-01,112,124,11:02,109,09:28,122,17869600株,2127百万円,+10,+8.93,119.049円,2492回,215億円,05/22,3954.3,16639.1,4.21
4564,2020-06-02,122,123,09:00,116,09:57,120,11800300株,1406百万円,-2,-1.64,119.127円,1659回,212億円,05/22,3954.3,16639.1,4.21
4564,2020-06-03,120,123,09:23,117,10:25,120,6498200株,779百万円,0,0,119.893円,1068回,212億円,05/22,3954.3,16639.1,4.21
4564,2020-06-04,121,125,14:59,118,12:42,124,6567500株,796百万円,+4,+3.33,121.193円,917回,219億円,05/29,2272.6,17935.3,7.89
4564,2020-06-05,124,134,14:39,122,09:02,134,14496400株,1884百万円,+10,+8.06,129.992円,2645回,236億円,05/29,2272.6,17935.3,7.89
4564,2020-06-08,137,144,12:58,132,09:55,142,20856300株,2895百万円,+8,+5.97,138.812円,3096回,250億円,05/29,2272.6,17935.3,7.89
4564,2020-06-09,150,192,10:39,146,09:07,192,86956900株,15200百万円,+50,+35.21,174.802円,13214回,339億円,05/29,2272.6,17935.3,7.89
4564,2020-06-10,226,229,09:13,168,13:55,173,104280900株,19785百万円,-19,-9.90,189.73円,19101回,305億円,06/05,3500.2,16805.0,4.80
4564,2020-06-11,168,192,14:30,165,09:13,173,52266800株,9390百万円,0,0,179.65円,8909回,305億円,06/05,3500.2,16805.0,4.80
4564,2020-06-12,156,176,13:17,156,09:09,171,24060700株,4014百万円,-2,-1.16,166.828円,4504回,302億円,06/05,3500.2,16805.0,4.80
4564,2020-06-15,168,173,09:03,157,14:45,160,12703400株,2082百万円,-11,-6.43,163.921円,2631回,282億円,06/12,5445.0,21868.2,4.02
4564,2020-06-16,167,170,10:41,162,09:42,164,8848400株,1464百万円,+4,+2.50,165.454円,1829回,289億円,06/12,5445.0,21868.2,4.02
4564,2020-06-17,166,167,09:00,155,10:32,161,5508700株,883百万円,-3,-1.83,160.202円,1397回,284億円,06/12,5445.0,21868.2,4.02
4564,2020-06-18,159,164,11:00,157,09:28,159,4948900株,787百万円,-2,-1.24,159.104円,1149回,280億円,06/12,5445.0,21868.2,4.02
4564,2020-06-19,160,171,13:00,159,09:00,167,9953000株,1646百万円,+8,+5.03,165.361円,1990回,294億円,06/12,5445.0,21868.2,4.02
4564,2020-06-22,166,180,13:31,165,09:02,180,9428300株,1650百万円,+13,+7.78,174.971円,2305回,317億円,06/19,4465.3,20624.4,4.62
4564,2020-06-23,183,185,09:00,171,10:26,173,9487300株,1670百万円,-7,-3.89,176.048円,2611回,305億円,06/19,4465.3,20624.4,4.62
4564,2020-06-24,172,177,09:49,166,12:32,172,7989500株,1362百万円,-1,-0.58,170.474円,1989回,303億円,06/19,4465.3,20624.4,4.62
4564,2020-06-25,169,178,09:32,168,09:00,176,5354000株,932百万円,+4,+2.33,174.043円,1834回,310億円,06/19,4465.3,20624.4,4.62
4564,2020-06-26,175,175,09:00,161,14:54,165,6445600株,1087百万円,-11,-6.25,168.604円,1639回,291億円,06/19,4465.3,20624.4,4.62
4564,2020-06-29,164,166,09:07,157,13:18,159,6337500株,1018百万円,-6,-3.64,160.585円,1589回,280億円,06/19,4465.3,20624.4,4.62
4564,2020-06-30,160,162,09:00,139,13:34,146,12945600株,1918百万円,-13,-8.18,148.125円,3091回,257億円,06/26,4264.5,18889.7,4.43
4564,2020-07-01,146,155,09:22,145,09:04,148,5360200株,801百万円,+2,+1.37,149.457円,1298回,261億円,06/26,4264.5,18889.7,4.43
4564,2020-07-02,148,149,09:00,122,11:15,126,12605300株,1639百万円,-22,-14.86,130.042円,2973回,222億円,06/26,4264.5,18889.7,4.43
