4564,2019-08-30,101,104,14:54,101,09:00,104,626400株,64百万円,+4,+4.00,102.179円,149回
4564,2019-09-02,103,104,09:05,101,14:32,101,339500株,35百万円,-3,-2.88,102.243円,93回
4564,2019-09-03,101,103,10:16,101,09:00,101,393900株,40百万円,0,0,101.836円,97回
4564,2019-09-03,101,103,09:38,101,09:00,102,408600株,42百万円,+1,+0.99,101.9円,150回
4564,2019-09-05,102,104,09:10,101,09:54,101,910800株,93百万円,-1,-0.98,102.046円,153回
4564,2019-09-05,102,104,13:12,101,09:16,102,645800株,66百万円,+1,+0.99,102.24円,162回
4564,2019-09-07,102,103,09:16,102,09:00,102,183300株,19百万円,0,0,102.346円,62回
4564,2019-09-10,102,103,09:01,100,13:45,102,962200株,98百万円,0,0,101.373円,200回
4564,2019-09-11,101,103,09:20,101,09:00,101,400500株,41百万円,-1,-0.98,101.795円,160回
4564,2019-09-12,102,103,09:00,101,09:27,103,559000株,57百万円,+2,+1.98,102.082円,130回
4564,2019-09-13,101,102,09:00,101,09:00,102,498200株,50百万円,-1,-0.97,101.287円,90回
4564,2019-09-17,101,102,09:21,101,09:00,101,444100株,45百万円,-1,-0.98,101.466円,102回
4564,2019-11-29,91,92,09:08,90,10:53,91,353000株,32百万円,-1,-1.09,91.117円,141回,148.14億円
4564,2019-12-02,91,92,14:35,90,09:05,92,489700株,45百万円,+1,+1.10,90.952円,284回,149.77億円
4564,2019-12-03,91,91,09:00,90,09:20,90,304300株,28百万円,-2,-2.17,90.828円,144回,146.52億円
4564,2019-12-05,90,91,09:00,90,09:00,90,572500株,52百万円,0,0,90.095円,136回,146.52億円
4564,2019-12-06,90,91,13:10,89,09:04,90,808900株,73百万円,0,0,89.985円,199回,146.52億円
4564,2019-12-09,90,91,09:05,89,09:17,91,788800株,71百万円,+1,+1.11,90.069円,127回,148.14億円
4564,2019-12-10,90,91,09:31,89,10:35,91,741800株,67百万円,0,0,90.022円,148回,148.14億円
4564,2019-12-13,89,89,09:00,87,09:02,89,2574600株,227百万円,0,0,88.304円,430回,144.89億円
4564,2019-12-16,88,89,09:00,87,09:06,88,753000株,66百万円,-1,-1.12,87.685円,212回,143.26億円
4564,2019-12-17,88,88,09:00,87,09:00,88,577600株,51百万円,0,0,87.867円,147回,143.26億円
