3647,2019-08-30,304,309,09:43,301,09:06,308,62400株,19百万円,+3,+0.98,305.797円,129回
3647,2019-09-02,303,306,09:04,300,10:00,300,58300株,18百万円,-8,-2.60,302.666円,105回
3647,2019-09-03,300,305,12:51,296,09:11,301,68400株,21百万円,+1,+0.33,300.165円,138回
3647,2019-09-03,305,305,09:00,298,09:19,299,52700株,16百万円,-2,-0.66,300.034円,93回
3647,2019-09-05,298,304,12:48,298,09:00,301,41200株,12百万円,+2,+0.67,300.922円,104回
3647,2019-09-05,299,305,09:35,299,09:00,303,47600株,14百万円,+2,+0.66,302.51円,80回
3647,2019-09-07,303,303,09:00,300,09:10,302,22300株,7百万円,-1,-0.33,301.816円,53回
3647,2019-09-10,301,304,13:09,296,09:26,302,85600株,26百万円,0,0,300.293円,128回
3647,2019-09-11,303,306,12:35,299,09:07,303,42000株,13百万円,+1,+0.33,303.974円,91回
3647,2019-09-12,305,317,11:10,304,09:09,315,126300株,39百万円,+12,+3.96,312.72円,181回
3647,2019-09-13,316,317,09:00,310,14:49,311,63800株,20百万円,-4,-1.27,313.077円,123回
3647,2019-09-17,311,314,09:59,307,14:49,309,69500株,22百万円,-2,-0.64,310.522円,101回
3647,2019-11-14,241,244,09:55,235,09:20,240,83500株,20百万円,-3,-1.23,240.442円,90回,38.38億円
3647,2019-11-15,238,243,10:48,237,09:15,241,22900株,6百万円,+1,+0.42,240.262円,60回,38.54億円
3647,2019-11-18,240,240,09:00,236,09:33,240,50000株,12百万円,-1,-0.41,237.852円,76回,38.38億円
3647,2019-11-19,240,240,09:00,236,09:55,239,68400株,16百万円,-1,-0.42,239.237円,47回,38.22億円
3647,2019-11-20,240,240,09:00,234,13:54,236,56600株,13百万円,-3,-1.26,236.615円,69回,37.75億円
3647,2019-11-21,236,236,09:00,229,10:14,231,79200株,18百万円,-5,-2.12,231.114円,126回,36.95億円
3647,2019-11-22,232,235,10:23,231,13:19,233,19400株,5百万円,+2,+0.87,233.057円,43回,37.27億円
3647,2019-11-25,233,237,10:19,233,09:00,234,43000株,10百万円,+1,+0.43,234.13円,60回,37.43億円
3647,2019-11-26,234,237,09:59,233,09:16,234,30200株,7百万円,0,0,234.474円,66回,37.43億円
3647,2019-11-27,233,236,11:30,233,09:00,234,25500株,6百万円,0,0,234.49円,44回,37.43億円
3647,2019-11-28,236,236,09:00,234,09:38,234,18300株,4百万円,0,0,235.022円,43回,37.43億円
3647,2019-11-29,234,236,10:07,233,13:51,235,13900株,3百万円,+1,+0.43,234.331円,38回,37.59億円
3647,2019-12-02,235,237,14:08,234,09:00,235,35300株,8百万円,0,0,234.977円,43回,37.59億円
3647,2019-12-03,234,235,09:59,233,13:12,234,22000株,5百万円,-1,-0.43,234円,31回,37.43億円
3647,2019-12-05,233,235,12:37,232,13:15,232,27700株,6百万円,-1,-0.43,233.527円,51回,37.11億円
3647,2019-12-06,240,273,09:01,237,11:25,245,1006400株,254百万円,+13,+5.60,252.536円,1593回,39.18億円
3647,2019-12-09,246,246,09:00,240,09:31,241,130600株,32百万円,-4,-1.63,243.632円,120回,38.54億円
3647,2019-12-10,240,240,09:00,235,14:24,235,50900株,12百万円,-6,-2.49,237.075円,77回,37.59億円
3647,2019-12-13,234,236,11:30,234,09:00,236,70800株,17百万円,0,0,234.24円,71回,37.75億円
3647,2019-12-16,236,237,09:00,234,14:30,234,30800株,7百万円,-2,-0.85,235.711円,66回,37.43億円
3647,2019-12-17,234,236,09:38,232,10:59,233,106700株,25百万円,-1,-0.43,232.527円,75回,37.27億円
3647,2019-12-18,233,234,09:07,230,14:27,231,88700株,21百万円,-2,-0.86,231.953円,80回,36.95億円
3647,2019-12-19,230,230,09:00,225,14:58,225,165300株,38百万円,-6,-2.60,227.682円,112回,35.99億円
3647,2019-12-20,225,225,09:00,223,10:25,223,51200株,11百万円,-2,-0.89,224.168円,63回,35.67億円
3647,2019-12-23,220,220,09:00,209,12:34,209,154600株,33百万円,-14,-6.28,213.877円,212回,33.43億円
3647,2019-12-24,211,215,09:29,209,12:41,210,163900株,35百万円,+1,+0.48,211.009円,134回,33.59億円
3647,2019-12-25,215,230,10:18,213,09:00,223,268600株,60百万円,+13,+6.19,222.067円,441回,35.67億円
3647,2019-12-26,229,231,09:00,225,09:01,225,140400株,32百万円,+2,+0.90,228.422円,213回,35.99億円
3647,2019-12-27,229,229,09:00,220,11:15,221,80600株,18百万円,-4,-1.78,222.913円,132回,35.35億円
3647,2019-12-30,221,224,09:02,220,09:35,221,39800株,9百万円,0,0,221.352円,71回,35.35億円
3647,2020-01-06,220,221,09:02,216,14:11,216,69400株,15百万円,-5,-2.26,219.356円,73回,34.55億円
3647,2020-01-07,218,221,14:49,216,09:48,221,33800株,7百万円,+5,+2.31,219.192円,55回,35.35億円
3647,2020-01-08,222,222,09:00,217,10:30,218,42300株,9百万円,-3,-1.36,218.927円,91回,34.87億円
3647,2020-01-09,218,226,13:50,217,09:09,226,66700株,15百万円,+8,+3.67,221.987円,72回,36.15億円
3647,2020-01-10,226,227,09:05,222,09:27,223,42700株,10百万円,-3,-1.33,224.405円,86回,35.67億円
3647,2020-01-14,222,225,10:24,218,10:46,223,45400株,10百万円,0,0,222.736円,72回,35.67億円
3647,2020-01-15,224,233,09:36,224,09:00,231,179700株,41百万円,+8,+3.59,229.905円,193回,36.95億円
3647,2020-01-16,227,246,13:28,227,09:00,241,229000株,55百万円,+10,+4.33,238.693円,243回,38.54億円
3647,2020-01-17,241,244,09:08,235,12:41,236,148300株,35百万円,-5,-2.07,238.794円,182回,37.75億円
3647,2020-01-20,233,237,10:38,232,09:12,234,45300株,11百万円,-2,-0.85,233.779円,92回,37.43億円
3647,2020-01-21,232,234,15:00,231,12:30,234,38400株,9百万円,0,0,232.164円,52回,37.43億円
3647,2020-01-22,231,235,10:03,230,09:02,231,73300株,17百万円,-3,-1.28,232.289円,82回,36.95億円
3647,2020-01-23,229,230,09:00,227,12:30,227,49700株,11百万円,-4,-1.73,228.155円,67回,36.31億円
3647,2020-01-24,227,230,09:28,224,14:39,225,56600株,13百万円,-2,-0.88,226.698円,75回,35.99億円
3647,2020-01-27,222,224,09:00,220,09:36,221,30700株,7百万円,-4,-1.78,221.417円,79回,35.35億円
3647,2020-01-28,218,225,12:30,218,09:00,224,55200株,12百万円,+3,+1.36,221.647円,91回,35.83億円
3647,2020-01-29,254,283,09:18,242,12:55,247,2555300株,667百万円,+23,+10.27,260.887円,3157回,39.5億円
3647,2020-01-30,245,245,09:00,224,12:40,227,431700株,101百万円,-20,-8.10,234.121円,459回,36.3億円
3647,2020-01-31,227,242,12:48,223,09:21,237,185500株,43百万円,+10,+4.41,231.938円,286回,37.9億円
3647,2020-02-03,226,239,14:56,226,09:03,238,122000株,28百万円,+1,+0.42,231.711円,190回,38.1億円
3647,2020-02-04,238,250,09:46,238,09:00,242,121800株,30百万円,+4,+1.68,243.37円,231回,38.7億円
3647,2020-02-05,242,245,09:02,239,10:23,245,43100株,10百万円,+3,+1.24,242.086円,100回,39.2億円
3647,2020-02-06,245,246,09:06,241,10:39,244,56500株,14百万円,-1,-0.41,243.635円,98回,39.0億円
3647,2020-02-07,244,245,09:05,238,12:55,243,61100株,15百万円,-1,-0.41,241.229円,129回,38.9億円
3647,2020-02-10,240,244,10:53,239,09:27,240,49800株,12百万円,-3,-1.23,241.482円,60回,38.4億円
3647,2020-02-12,239,250,14:59,239,09:00,249,62900株,15百万円,+9,+3.75,245.083円,135回,39.8億円
3647,2020-02-13,250,255,09:07,246,10:56,250,64900株,16百万円,+1,+0.40,249.114円,137回,40.0億円
3647,2020-02-14,249,250,09:06,241,13:08,242,84300株,21百万円,-8,-3.20,244.317円,154回,43.2億円
3647,2020-02-17,235,236,09:00,231,09:00,233,53400株,12百万円,-9,-3.72,233.929円,96回,41.6億円
3647,2020-02-17,225,231,10:31,223,09:00,228,69400株,16百万円,-5,-2.15,226.859円,127回,40.7億円
3647,2020-02-18,225,233,13:59,225,09:00,231,34200株,8百万円,+3,+1.32,228.661円,57回,41.3億円
3647,2020-02-20,228,234,09:55,226,14:06,228,27300株,6百万円,-3,-1.30,229.205円,73回,40.7億円
3647,2020-02-21,228,232,13:05,227,09:04,229,72100株,16百万円,+1,+0.44,228.82円,78回,40.9億円
3647,2020-02-25,215,219,10:44,204,09:03,214,81500株,17百万円,-15,-6.55,213.265円,133回,38.2億円
3647,2020-02-26,206,214,14:59,206,09:00,214,64800株,14百万円,0,0,209.981円,102回,38.2億円
3647,2020-02-27,211,211,09:00,191,14:06,193,173800株,35百万円,-21,-9.81,201.134円,253回,34.5億円
3647,2020-02-28,181,183,09:17,160,13:22,165,489800株,83百万円,-28,-14.51,169.943円,480回,29.5億円
3647,2020-03-02,161,186,13:03,161,09:00,186,150700株,26百万円,+21,+12.73,175.116円,320回,33.2億円
3647,2020-03-03,186,190,09:07,170,14:34,171,114300株,21百万円,-15,-8.06,180.425円,185回,30.5億円
3647,2020-03-04,170,179,13:04,168,09:04,179,67300株,12百万円,+8,+4.68,173.168円,96回,32.0億円
3647,2020-03-05,179,181,10:05,176,12:55,179,34700株,6百万円,0,0,178.279円,80回,32.0億円
3647,2020-03-06,174,174,09:00,164,14:40,166,68800株,12百万円,-13,-7.26,168.339円,156回,29.7億円
3647,2020-03-06,160,161,09:12,137,11:09,141,305900株,45百万円,-25,-15.06,148.033円,399回,25.2億円
3647,2020-03-10,121,150,14:57,120,09:10,147,187100株,25百万円,+6,+4.26,131.624円,230回,26.3億円
3647,2020-03-11,149,149,09:00,135,14:56,136,94700株,13百万円,-11,-7.48,142.081円,187回,24.3億円
3647,2020-03-12,138,139,15:00,126,11:06,139,149900株,20百万円,+3,+2.21,130.806円,285回,24.8億円
3647,2020-03-13,117,125,09:22,116,10:12,122,150300株,18百万円,-17,-12.23,119.218円,220回,21.8億円
3647,2020-03-16,124,128,09:00,116,14:52,117,104200株,13百万円,-5,-4.10,123.219円,180回,20.9億円
3647,2020-03-17,114,124,14:39,110,09:01,124,133300株,16百万円,+7,+5.98,117.894円,199回,22.2億円
3647,2020-03-18,129,130,09:01,123,14:41,124,77200株,10百万円,0,0,127.337円,182回,22.2億円
3647,2020-03-19,125,126,09:07,116,12:54,117,70200株,8百万円,-7,-5.65,119.312円,130回,20.9億円
3647,2020-03-23,118,125,14:49,115,09:22,124,52400株,6百万円,+7,+5.98,119.767円,94回,22.2億円
3647,2020-03-24,122,134,10:57,122,09:00,126,112100株,14百万円,+2,+1.61,126.283円,158回,22.5億円
3647,2020-03-25,133,154,14:49,132,09:06,154,174300株,25百万円,+28,+22.22,141.673円,280回,27.5億円
3647,2020-03-26,149,149,09:00,140,10:21,141,125300株,18百万円,-13,-8.44,143.399円,188回,25.2億円
3647,2020-03-27,146,146,09:00,137,10:17,143,67700株,10百万円,+2,+1.42,140.747円,114回,25.5億円
3647,2020-03-30,137,139,09:10,132,09:48,137,44200株,6百万円,-6,-4.20,135.557円,98回,24.5億円
3647,2020-03-31,137,140,11:15,131,13:40,135,64600株,9百万円,-2,-1.46,136.183円,129回,24.1億円
3647,2020-04-01,135,135,09:00,128,14:53,130,41500株,5百万円,-5,-3.70,131.88円,90回,23.2億円
3647,2020-04-02,128,130,09:05,125,14:07,129,47200株,6百万円,-1,-0.77,127.201円,95回,23.0億円
3647,2020-04-03,129,129,09:00,123,13:00,128,55000株,7百万円,-1,-0.78,125.765円,91回,22.9億円
3647,2020-04-06,125,131,14:55,123,09:06,130,54000株,7百万円,+2,+1.56,126.47円,93回,23.2億円
3647,2020-04-07,133,136,10:18,128,13:10,129,41300株,5百万円,-1,-0.77,132.714円,111回,23.0億円
3647,2020-04-08,129,136,14:18,128,09:10,135,45100株,6百万円,+6,+4.65,132.151円,98回,24.1億円
3647,2020-04-09,135,141,10:15,134,09:05,141,62500株,9百万円,+6,+4.44,138.253円,118回,25.2億円
3647,2020-04-10,142,142,09:00,136,10:54,137,61800株,9百万円,-4,-2.84,138.927円,99回,24.5億円
3647,2020-04-13,138,140,10:43,137,09:48,138,42800株,6百万円,+1,+0.73,138.217円,82回,24.7億円
3647,2020-04-14,140,149,13:44,138,09:27,147,63800株,9百万円,+9,+6.52,143.044円,135回,26.3億円
3647,2020-04-15,153,159,10:06,150,14:31,150,121200株,19百万円,+3,+2.04,154.261円,213回,26.8億円
3647,2020-04-16,155,155,09:00,139,10:05,147,162500株,24百万円,-3,-2.00,147.414円,190回,26.3億円
3647,2020-04-17,146,152,14:28,145,09:02,148,91400株,14百万円,+1,+0.68,149.083円,134回,26.4億円
3647,2020-04-20,148,153,14:05,148,09:00,152,33900株,5百万円,+4,+2.70,150.729円,61回,27.2億円
3647,2020-04-21,152,152,09:00,147,12:46,150,40500株,6百万円,-2,-1.32,149.637円,70回,26.8億円
3647,2020-04-22,148,148,09:00,145,09:12,146,31400株,5百万円,-4,-2.67,145.975円,51回,26.1億円
3647,2020-04-23,146,150,14:59,145,09:03,150,26200株,4百万円,+4,+2.74,147.691円,35回,26.8億円
3647,2020-04-24,150,152,14:56,147,09:35,152,23000株,3百万円,+2,+1.33,149.061円,36回,27.2億円
3647,2020-04-27,151,163,12:49,151,09:00,156,79300株,12百万円,+4,+2.63,156.665円,109回,27.9億円
3647,2020-04-28,156,166,14:49,156,09:00,166,63700株,10百万円,+10,+6.41,160.505円,83回,29.7億円
3647,2020-04-30,167,170,09:18,164,10:53,167,104200株,17百万円,+1,+0.60,166.817円,118回,29.8億円
3647,2020-05-01,164,170,14:30,161,09:15,170,75400株,12百万円,+3,+1.80,164.951円,106回,30.4億円
3647,2020-05-07,170,179,14:06,170,09:00,177,109700株,19百万円,+7,+4.12,174.654円,128回,31.6億円
3647,2020-05-08,178,203,11:18,178,09:00,186,268900株,51百万円,+9,+5.08,189.172円,485回,33.2億円
3647,2020-05-11,188,194,09:04,186,14:22,189,99200株,19百万円,+3,+1.61,189.963円,135回,33.8億円,04/24,0.0,424.1,－
3647,2020-05-12,187,201,15:00,187,09:00,201,110900株,22百万円,+12,+6.35,194.201円,136回,35.9億円,05/01,0.0,425.9,－
3647,2020-05-13,200,220,11:00,200,09:00,216,315500株,66百万円,+15,+7.46,210.509円,357回,38.6億円,05/01,0.0,425.9,－
3647,2020-05-14,214,224,09:43,203,12:42,210,257100株,55百万円,-6,-2.78,214.053円,325回,37.5億円,05/01,0.0,425.9,－
3647,2020-05-15,210,212,09:37,197,11:24,200,165200株,34百万円,-10,-4.76,204.386円,205回,35.7億円,05/01,0.0,425.9,－
3647,2020-05-18,199,205,11:04,195,09:07,202,49300株,10百万円,+2,+1.00,200.613円,121回,36.1億円,05/01,0.0,425.9,－
3647,2020-05-19,205,213,13:20,200,09:42,210,110000株,23百万円,+8,+3.96,206.666円,139回,37.5億円,05/01,0.0,425.9,－
3647,2020-05-20,208,214,10:10,206,10:19,210,70800株,15百万円,0,0,209.792円,96回,37.5億円,05/01,0.0,425.9,－
3647,2020-05-21,210,216,14:38,208,09:01,215,76400株,16百万円,+5,+2.38,212.301円,92回,38.4億円,05/15,0.0,477.6,－
3647,2020-05-22,215,233,10:28,215,09:00,221,252700株,57百万円,+6,+2.79,224.305円,244回,39.5億円,05/15,0.0,477.6,－
3647,2020-05-25,223,235,14:59,223,09:00,230,130400株,30百万円,+9,+4.07,229.393円,173回,41.1億円,05/15,0.0,477.6,－
3647,2020-05-26,237,245,09:03,227,15:00,227,293500株,70百万円,-3,-1.30,236.821円,294回,40.5億円,05/15,0.0,477.6,－
3647,2020-05-27,228,238,09:00,228,09:00,232,108500株,25百万円,+5,+2.20,232.645円,174回,41.4億円,05/15,0.0,477.6,－
3647,2020-05-28,236,238,09:06,222,12:59,227,121300株,28百万円,-5,-2.16,231.099円,186回,40.5億円,05/22,0.0,459.5,－
3647,2020-05-29,225,225,09:00,219,09:01,223,68200株,15百万円,-4,-1.76,222.309円,125回,39.8億円,05/22,0.0,459.5,－
