6331,2019-08-30,1652,1732,14:11,1651,09:09,1730,37200株,64百万円,+66,+3.97,1707.339円,216回
6331,2019-09-02,1725,1725,09:00,1682,15:00,1682,12500株,21百万円,-48,-2.77,1702.312円,69回
6331,2019-09-03,1684,1696,12:38,1668,09:03,1687,7500株,13百万円,+5,+0.30,1685.28円,52回
6331,2019-09-03,1714,1714,09:00,1678,09:40,1688,8500株,14百万円,+1,+0.06,1694.388円,59回
6331,2019-09-05,1698,1750,11:05,1698,09:00,1744,14200株,25百万円,+56,+3.32,1735.549円,76回
6331,2019-09-05,1742,1760,09:03,1724,14:58,1731,12700株,22百万円,-13,-0.75,1742.898円,85回
6331,2019-09-07,1731,1741,10:17,1706,14:54,1718,15400株,27百万円,-13,-0.75,1722.533円,115回
6331,2019-09-10,1723,1779,12:48,1723,09:00,1773,21200株,37百万円,+55,+3.20,1760.632円,142回
6331,2019-09-11,1780,1809,09:10,1778,09:02,1799,26900株,48百万円,+26,+1.47,1799.071円,156回
6331,2019-09-12,1781,1809,14:40,1780,09:30,1800,28100株,50百万円,+1,+0.06,1795.395円,130回
6331,2019-09-13,1806,1810,09:00,1776,14:41,1786,21100株,38百万円,-14,-0.78,1797.294円,68回
6331,2019-09-17,1778,1824,11:06,1778,09:00,1808,15200株,27百万円,+22,+1.23,1807.684円,71回
6331,2019-11-15,1975,2058,14:05,1963,09:08,2039,24200株,49百万円,+57,+2.88,2030.14円,139回,161.37億円
6331,2019-11-18,2026,2044,09:38,2004,09:06,2010,12400株,25百万円,-29,-1.42,2018.371円,82回,159.07億円
6331,2019-11-19,2002,2018,14:59,1992,10:49,2016,10400株,21百万円,+6,+0.30,2006.221円,63回,159.55億円
6331,2019-11-20,1995,2000,09:17,1956,12:30,1960,19200株,38百万円,-56,-2.78,1971.906円,126回,155.11億円
6331,2019-11-21,1960,1960,09:00,1893,10:53,1935,18100株,35百万円,-25,-1.28,1922.961円,107回,153.13億円
6331,2019-11-22,1907,1949,10:46,1901,09:19,1922,16800株,32百万円,-13,-0.67,1925.488円,111回,152.11億円
6331,2019-11-25,1943,1959,09:28,1932,14:08,1947,10800株,21百万円,+25,+1.30,1945.954円,71回,154.08億円
6331,2019-11-26,1962,1963,09:36,1937,12:42,1938,10000株,20百万円,-9,-0.46,1950.61円,54回,153.37億円
6331,2019-11-27,1940,1952,09:49,1925,14:45,1927,12100株,23百万円,-11,-0.57,1936.628円,81回,152.50億円
6331,2019-11-28,1930,1930,09:00,1903,12:57,1908,10300株,20百万円,-19,-0.99,1912.116円,68回,151.00億円
6331,2019-11-29,1915,1920,12:30,1894,14:08,1898,6500株,12百万円,-10,-0.52,1903.308円,51回,150.21億円
6331,2019-12-02,1905,1928,09:03,1899,10:31,1906,8300株,16百万円,+8,+0.42,1909.217円,55回,150.84億円
6331,2019-12-03,1901,1901,09:00,1875,09:24,1891,11500株,22百万円,-15,-0.79,1888.226円,78回,149.65億円
6331,2019-12-05,1892,1892,09:00,1854,12:30,1864,20200株,38百万円,-8,-0.43,1872.129円,134回,147.52億円
6331,2019-12-06,1866,1880,09:09,1853,10:59,1863,22500株,42百万円,-1,-0.05,1863.613円,152回,147.44億円
6331,2019-12-09,1874,1925,15:00,1874,09:00,1925,30100株,57百万円,+62,+3.33,1908.309円,189回,152.34億円
6331,2019-12-10,1926,1937,12:30,1908,15:00,1908,15800株,30百万円,-17,-0.88,1922.082円,93回,151.00億円
6331,2019-12-13,1981,1989,09:00,1942,09:36,1949,40200株,79百万円,+8,+0.41,1963.331円,218回,154.24億円
6331,2019-12-16,1950,1970,14:32,1913,09:02,1968,18300株,36百万円,+19,+0.97,1950.235円,109回,155.75億円
6331,2019-12-17,1998,1998,09:00,1974,09:09,1988,20300株,40百万円,+20,+1.02,1986.187円,102回,157.33億円
6331,2019-12-18,1979,1979,09:00,1939,12:53,1958,13500株,26百万円,-30,-1.51,1960.585円,82回,154.96億円
6331,2019-12-19,1951,1972,10:09,1951,09:00,1960,12700株,25百万円,+2,+0.10,1957.654円,94回,155.11億円
6331,2019-12-20,1952,1963,10:04,1928,09:36,1948,21600株,42百万円,-12,-0.61,1948.361円,129回,154.16億円
6331,2019-12-23,1948,1948,09:00,1909,14:27,1917,14900株,29百万円,-31,-1.59,1930.342円,94回,151.71億円
6331,2019-12-24,1913,1938,09:10,1906,14:53,1909,20200株,39百万円,-8,-0.42,1915.787円,118回,151.08億円
6331,2019-12-25,1902,1902,09:00,1871,09:08,1877,27500株,52百万円,-32,-1.68,1882.604円,152回,148.54億円
6331,2019-12-26,1877,1912,15:00,1870,09:01,1912,20900株,40百万円,+35,+1.86,1893.426円,107回,151.31億円
6331,2019-12-27,1924,1935,13:29,1902,09:31,1920,9000株,17百万円,+8,+0.42,1921.344円,58回,151.95億円
6331,2019-12-30,1930,1959,10:59,1915,09:02,1945,19800株,38百万円,+25,+1.30,1943.97円,113回,153.93億円
6331,2020-01-06,1900,1915,09:46,1892,10:48,1902,16500株,31百万円,-43,-2.21,1900.406円,69回,150.52億円
6331,2020-01-07,1903,1943,14:46,1903,09:00,1932,9000株,17百万円,+30,+1.58,1928.922円,53回,152.90億円
6331,2020-01-08,1871,1897,14:39,1850,09:43,1888,21900株,41百万円,-44,-2.28,1872.388円,108回,149.42億円
6331,2020-01-09,1901,1928,10:44,1901,09:00,1917,12200株,23百万円,+29,+1.54,1918.779円,78回,151.71億円
6331,2020-01-10,1917,1928,14:44,1910,09:02,1926,5500株,11百万円,+9,+0.47,1919.073円,40回,152.42億円
6331,2020-01-14,1964,1964,09:00,1908,14:49,1913,16000株,31百万円,-13,-0.67,1927.594円,79回,151.39億円
6331,2020-01-15,1920,1920,09:00,1897,13:17,1910,8300株,16百万円,-3,-0.16,1906.325円,50回,151.16億円
6331,2020-01-16,1910,1930,12:30,1893,09:52,1912,13400株,26百万円,+2,+0.10,1911.776円,86回,151.31億円
6331,2020-01-17,1915,1918,09:30,1906,13:18,1909,6900株,13百万円,-3,-0.16,1910.928円,45回,151.08億円
6331,2020-01-20,1920,1920,09:00,1888,12:55,1894,19700株,37百万円,-15,-0.79,1898.254円,128回,149.89億円
6331,2020-01-21,1900,1920,11:17,1899,09:01,1907,7700株,15百万円,+13,+0.69,1908.987円,57回,150.92億円
6331,2020-01-22,1902,1921,09:29,1899,15:00,1899,8400株,16百万円,-8,-0.42,1905.191円,50回,150.29億円
6331,2020-01-23,1895,1897,09:01,1869,15:00,1869,16300株,31百万円,-30,-1.58,1883.577円,83回,147.91億円
6331,2020-01-24,1861,1872,09:08,1851,12:30,1854,14000株,26百万円,-15,-0.80,1857.164円,82回,146.72億円
6331,2020-01-27,1850,1850,09:00,1805,14:43,1811,17000株,31百万円,-43,-2.32,1821.512円,87回,143.32億円
6331,2020-01-28,1800,1848,14:44,1776,09:17,1834,29100株,53百万円,+23,+1.27,1807.148円,158回,145.14億円
6331,2020-01-29,1822,1829,12:49,1802,09:43,1826,8500株,15百万円,-8,-0.44,1818.059円,56回,145億円
6331,2020-01-30,1810,1900,15:00,1786,11:03,1900,23600株,43百万円,+74,+4.05,1825.657円,141回,150億円
6331,2020-01-31,1860,1862,13:26,1819,09:26,1845,26200株,48百万円,-55,-2.89,1848.557円,153回,146億円
6331,2020-02-03,1994,2110,09:11,1982,09:09,2055,167300株,342百万円,+210,+11.38,2046.796円,917回,163億円
6331,2020-02-04,2050,2099,09:54,2022,09:11,2059,81700株,169百万円,+4,+0.19,2065.428円,397回,163億円
6331,2020-02-05,2064,2073,09:13,2041,10:31,2061,23400株,48百万円,+2,+0.10,2058.88円,156回,163億円
6331,2020-02-06,2069,2094,09:15,2060,14:46,2065,34200株,71百万円,+4,+0.19,2072.427円,199回,163億円
6331,2020-02-07,2049,2052,09:15,2008,10:10,2025,33200株,67百万円,-40,-1.94,2026.401円,191回,160億円
6331,2020-02-10,2000,2047,14:40,2000,09:00,2040,20700株,42百万円,+15,+0.74,2019.783円,118回,161億円
6331,2020-02-12,2070,2073,09:00,2000,14:36,2010,25800株,52百万円,-30,-1.47,2028.24円,148回,159億円
6331,2020-02-13,2012,2020,09:01,1912,09:30,1956,56500株,111百万円,-54,-2.69,1965.795円,264回,155億円
6331,2020-02-14,1965,1995,14:57,1965,09:00,1995,20200株,40百万円,+39,+1.99,1977.089円,108回,158億円
6331,2020-02-17,1995,1995,09:00,1938,13:34,1950,11800株,23百万円,-45,-2.26,1960.856円,78回,154億円
6331,2020-02-17,1926,1941,09:04,1879,12:41,1890,16500株,31百万円,-60,-3.08,1900.261円,97回,150億円
6331,2020-02-18,1900,1912,10:11,1880,09:24,1905,20200株,38百万円,+15,+0.79,1900.748円,82回,151億円
6331,2020-02-20,1929,1945,10:01,1906,12:48,1913,20000株,38百万円,+8,+0.42,1918.095円,119回,151億円
6331,2020-02-21,1911,1915,09:26,1892,09:53,1902,8000株,15百万円,-11,-0.58,1903.213円,55回,151億円
6331,2020-02-25,1801,1850,10:18,1778,14:59,1787,48400株,88百万円,-115,-6.05,1812.033円,242回,141億円
6331,2020-02-26,1775,1858,14:57,1775,09:00,1854,30700株,56百万円,+67,+3.75,1824.746円,201回,147億円
6331,2020-02-27,1855,1855,09:00,1787,14:01,1799,28400株,51百万円,-55,-2.97,1812.384円,193回,142億円
6331,2020-02-28,1764,1770,10:02,1718,14:52,1732,37700株,66百万円,-67,-3.72,1745.83円,193回,137億円
6331,2020-03-02,1728,1860,12:35,1722,09:00,1823,41700株,75百万円,+91,+5.25,1801.576円,266回,144億円
6331,2020-03-03,1845,1863,09:05,1741,13:22,1755,57000株,101百万円,-68,-3.73,1778.568円,388回,139億円
6331,2020-03-04,1733,1751,12:37,1706,09:30,1728,27500株,48百万円,-27,-1.54,1728.807円,171回,137億円
6331,2020-03-05,1756,1756,09:00,1701,12:51,1721,28000株,48百万円,-7,-0.41,1718.711円,171回,136億円
6331,2020-03-06,1700,1700,09:00,1648,13:00,1659,35700株,59百万円,-62,-3.60,1661.202円,207回,131億円
6331,2020-03-06,1620,1620,09:00,1522,14:29,1538,46300株,72百万円,-121,-7.29,1565.65円,294回,122億円
6331,2020-03-10,1480,1566,14:41,1440,09:29,1563,39400株,59百万円,+25,+1.63,1503.043円,257回,124億円
6331,2020-03-11,1576,1619,09:00,1560,14:53,1569,37000株,58百万円,+6,+0.38,1578.965円,224回,124億円
6331,2020-03-12,1550,1563,09:55,1485,12:36,1506,41600株,63百万円,-63,-4.02,1519.887円,259回,119億円
6331,2020-03-13,1380,1442,09:19,1365,10:42,1404,57800株,80百万円,-102,-6.77,1391.533円,288回,111億円
6331,2020-03-16,1420,1484,13:37,1401,09:11,1416,51000株,74百万円,+12,+0.85,1443.594円,339回,112億円
6331,2020-03-17,1395,1547,14:59,1315,09:03,1531,64100株,93百万円,+115,+8.12,1455.073円,421回,121億円
6331,2020-03-18,1537,1563,09:17,1457,14:51,1465,40800株,61百万円,-66,-4.31,1501.375円,284回,116億円
6331,2020-03-19,1465,1499,09:46,1409,14:32,1426,32900株,47百万円,-39,-2.66,1439.073円,189回,113億円
6331,2020-03-23,1448,1512,14:58,1407,09:57,1506,34500株,50百万円,+80,+5.61,1461.473円,202回,119億円
6331,2020-03-24,1519,1582,15:00,1511,09:39,1582,25100株,39百万円,+76,+5.05,1542.932円,140回,125億円
6331,2020-03-25,1622,1640,09:05,1580,12:44,1640,30000株,48百万円,+58,+3.67,1614.98円,181回,130億円
6331,2020-03-26,1629,1668,15:00,1586,09:38,1668,33300株,55百万円,+28,+1.71,1639.736円,169回,132億円
6331,2020-03-27,1668,1710,15:00,1651,09:47,1710,44100株,74百万円,+42,+2.52,1678.562円,216回,135億円
6331,2020-03-30,1650,1659,09:00,1568,10:45,1643,33800株,54百万円,-67,-3.92,1608.222円,183回,130億円
6331,2020-03-31,1643,1643,09:00,1571,09:35,1604,25900株,41百万円,-39,-2.37,1595.931円,151回,127億円
6331,2020-04-01,1604,1605,11:15,1520,14:52,1532,17200株,27百万円,-72,-4.49,1561.285円,97回,121億円
6331,2020-04-02,1502,1563,09:04,1479,11:03,1509,24700株,37百万円,-23,-1.50,1504.66円,143回,119億円
6331,2020-04-03,1509,1556,09:14,1462,13:36,1488,16500株,25百万円,-21,-1.39,1503.867円,117回,118億円
6331,2020-04-06,1460,1563,14:45,1453,09:10,1553,20900株,32百万円,+65,+4.37,1520.574円,109回,123億円
6331,2020-04-07,1553,1614,10:52,1511,12:30,1594,25200株,40百万円,+41,+2.64,1579.151円,178回,126億円
6331,2020-04-08,1594,1641,09:02,1577,09:54,1592,27600株,44百万円,-2,-0.13,1602.855円,171回,126億円
6331,2020-04-09,1603,1624,09:14,1575,13:26,1600,21200株,34百万円,+8,+0.50,1599.835円,131回,127億円
6331,2020-04-10,1635,1665,14:51,1588,09:59,1662,18000株,29百万円,+62,+3.88,1625.2円,128回,132億円
6331,2020-04-13,1683,1683,09:00,1616,13:30,1659,22600株,37百万円,-3,-0.18,1653.226円,164回,131億円
6331,2020-04-14,1668,1673,13:19,1629,09:27,1663,15100株,25百万円,+4,+0.24,1654.821円,107回,132億円
6331,2020-04-15,1638,1645,12:57,1606,14:57,1622,18200株,30百万円,-41,-2.47,1623.621円,119回,128億円
6331,2020-04-16,1616,1682,12:30,1600,09:22,1669,19600株,32百万円,+47,+2.90,1643.408円,111回,132億円
6331,2020-04-17,1663,1688,09:43,1623,09:21,1639,16400株,27百万円,-30,-1.80,1654.091円,115回,130億円
6331,2020-04-20,1644,1661,13:46,1627,14:08,1634,10300株,17百万円,-5,-0.31,1646.175円,74回,129億円
6331,2020-04-21,1634,1662,13:35,1606,09:11,1643,14500株,24百万円,+9,+0.55,1632.683円,90回,130億円
6331,2020-04-22,1620,1654,10:01,1600,09:41,1613,16700株,27百万円,-30,-1.83,1620.922円,99回,128億円
6331,2020-04-23,1617,1659,14:59,1613,09:06,1659,12400株,20百万円,+46,+2.85,1640.815円,76回,131億円
6331,2020-04-24,1669,1669,09:00,1564,14:58,1578,33700株,54百万円,-81,-4.88,1611.433円,148回,125億円
6331,2020-04-27,1600,1633,09:02,1588,14:54,1595,17400株,28百万円,+17,+1.08,1604.736円,113回,126億円
6331,2020-04-28,1591,1623,14:41,1587,09:05,1609,10200株,16百万円,+14,+0.88,1605.863円,59回,127億円
6331,2020-04-30,1647,1647,09:00,1610,13:54,1633,24700株,40百万円,+24,+1.49,1628.757円,132回,129億円
6331,2020-05-01,1632,1632,09:00,1570,14:49,1578,22200株,35百万円,-55,-3.37,1596.365円,135回,125億円
6331,2020-05-07,1579,1620,14:56,1579,09:00,1605,14000株,22百万円,+27,+1.71,1600.586円,97回,127億円
6331,2020-05-08,1622,1627,09:37,1582,14:11,1590,20000株,32百万円,-15,-0.93,1596.01円,142回,126億円
