6331,2019-08-30,1652,1732,14:11,1651,09:09,1730,37200株,64百万円,+66,+3.97,1707.339円,216回
6331,2019-09-02,1725,1725,09:00,1682,15:00,1682,12500株,21百万円,-48,-2.77,1702.312円,69回
6331,2019-09-03,1684,1696,12:38,1668,09:03,1687,7500株,13百万円,+5,+0.30,1685.28円,52回
6331,2019-09-03,1714,1714,09:00,1678,09:40,1688,8500株,14百万円,+1,+0.06,1694.388円,59回
6331,2019-09-05,1698,1750,11:05,1698,09:00,1744,14200株,25百万円,+56,+3.32,1735.549円,76回
6331,2019-09-05,1742,1760,09:03,1724,14:58,1731,12700株,22百万円,-13,-0.75,1742.898円,85回
6331,2019-09-07,1731,1741,10:17,1706,14:54,1718,15400株,27百万円,-13,-0.75,1722.533円,115回
6331,2019-09-10,1723,1779,12:48,1723,09:00,1773,21200株,37百万円,+55,+3.20,1760.632円,142回
6331,2019-09-11,1780,1809,09:10,1778,09:02,1799,26900株,48百万円,+26,+1.47,1799.071円,156回
6331,2019-09-12,1781,1809,14:40,1780,09:30,1800,28100株,50百万円,+1,+0.06,1795.395円,130回
6331,2019-09-13,1806,1810,09:00,1776,14:41,1786,21100株,38百万円,-14,-0.78,1797.294円,68回
6331,2019-09-17,1778,1824,11:06,1778,09:00,1808,15200株,27百万円,+22,+1.23,1807.684円,71回
6331,2019-11-15,1975,2058,14:05,1963,09:08,2039,24200株,49百万円,+57,+2.88,2030.14円,139回,161.37億円
6331,2019-11-18,2026,2044,09:38,2004,09:06,2010,12400株,25百万円,-29,-1.42,2018.371円,82回,159.07億円
6331,2019-11-19,2002,2018,14:59,1992,10:49,2016,10400株,21百万円,+6,+0.30,2006.221円,63回,159.55億円
6331,2019-11-20,1995,2000,09:17,1956,12:30,1960,19200株,38百万円,-56,-2.78,1971.906円,126回,155.11億円
6331,2019-11-21,1960,1960,09:00,1893,10:53,1935,18100株,35百万円,-25,-1.28,1922.961円,107回,153.13億円
6331,2019-11-22,1907,1949,10:46,1901,09:19,1922,16800株,32百万円,-13,-0.67,1925.488円,111回,152.11億円
6331,2019-11-25,1943,1959,09:28,1932,14:08,1947,10800株,21百万円,+25,+1.30,1945.954円,71回,154.08億円
6331,2019-11-26,1962,1963,09:36,1937,12:42,1938,10000株,20百万円,-9,-0.46,1950.61円,54回,153.37億円
6331,2019-11-27,1940,1952,09:49,1925,14:45,1927,12100株,23百万円,-11,-0.57,1936.628円,81回,152.50億円
6331,2019-11-28,1930,1930,09:00,1903,12:57,1908,10300株,20百万円,-19,-0.99,1912.116円,68回,151.00億円
6331,2019-11-29,1915,1920,12:30,1894,14:08,1898,6500株,12百万円,-10,-0.52,1903.308円,51回,150.21億円
6331,2019-12-02,1905,1928,09:03,1899,10:31,1906,8300株,16百万円,+8,+0.42,1909.217円,55回,150.84億円
6331,2019-12-03,1901,1901,09:00,1875,09:24,1891,11500株,22百万円,-15,-0.79,1888.226円,78回,149.65億円
6331,2019-12-05,1892,1892,09:00,1854,12:30,1864,20200株,38百万円,-8,-0.43,1872.129円,134回,147.52億円
6331,2019-12-06,1866,1880,09:09,1853,10:59,1863,22500株,42百万円,-1,-0.05,1863.613円,152回,147.44億円
6331,2019-12-09,1874,1925,15:00,1874,09:00,1925,30100株,57百万円,+62,+3.33,1908.309円,189回,152.34億円
6331,2019-12-10,1926,1937,12:30,1908,15:00,1908,15800株,30百万円,-17,-0.88,1922.082円,93回,151.00億円
6331,2019-12-13,1981,1989,09:00,1942,09:36,1949,40200株,79百万円,+8,+0.41,1963.331円,218回,154.24億円
