2676,2019-08-30,1065,1088,14:59,1065,09:00,1088,5300株,6百万円,+23,+2.16,1081.17円,23回
2676,2019-09-02,1081,1086,14:45,1072,11:05,1086,4400株,5百万円,-2,-0.18,1080.773円,28回
2676,2019-09-03,1085,1088,09:12,1073,12:30,1082,10300株,11百万円,-4,-0.37,1080.961円,52回
2676,2019-09-03,1071,1077,09:34,1061,13:22,1062,8800株,9百万円,-20,-1.85,1068.023円,52回
2676,2019-09-05,1065,1084,11:00,1065,09:00,1072,8900株,10百万円,+10,+0.94,1075.124円,52回
2676,2019-09-05,1072,1078,09:19,1065,10:18,1070,6100株,7百万円,-2,-0.19,1068.721円,42回
2676,2019-09-07,1063,1074,13:11,1061,09:14,1071,6800株,7百万円,+1,+0.09,1066.794円,31回
2676,2019-09-10,1079,1079,09:00,1064,13:26,1070,5800株,6百万円,-1,-0.09,1069.552円,27回
2676,2019-09-11,1075,1079,14:25,1070,10:38,1077,14400株,15百万円,+7,+0.65,1074.576円,84回
2676,2019-09-12,1077,1078,09:37,1069,11:29,1076,11000株,12百万円,-1,-0.09,1074.918円,45回
2676,2019-09-13,1080,1085,12:30,1080,09:00,1084,17800株,19百万円,+8,+0.74,1081.534円,42回
2676,2019-09-17,1086,1099,15:00,1081,09:08,1099,10800株,12百万円,+15,+1.38,1094.185円,56回
2676,2019-10-03,1106,1131,09:34,1106,09:00,1125,4600株,5百万円,+1,+0.09,1119.37円,30回,114.43億円
2676,2019-10-04,1133,1133,09:00,1108,09:33,1119,9100株,10百万円,-6,-0.53,1119.286円,54回,113.82億円
2676,2019-10-07,1118,1124,12:57,1115,11:22,1120,3400株,4百万円,+1,+0.09,1120.177円,24回,113.92億円
2676,2019-10-08,1119,1120,09:21,1109,09:58,1116,4900株,5百万円,-4,-0.36,1115.857円,23回,113.52億円
2676,2019-10-09,1116,1130,13:04,1116,09:00,1125,4500株,5百万円,+9,+0.81,1123.378円,25回,114.43億円
2676,2019-10-10,1129,1129,09:00,1110,15:00,1110,2200株,2百万円,-15,-1.33,1114.318円,13回,112.91億円
2676,2019-10-11,1116,1116,09:00,1102,10:16,1106,5200株,6百万円,-4,-0.36,1108.654円,37回,112.50億円
2676,2019-10-15,1118,1127,14:59,1113,14:05,1118,12000株,13百万円,+12,+1.08,1119.408円,48回,113.72億円
2676,2019-10-16,1129,1138,10:01,1118,12:30,1125,10800株,12百万円,+7,+0.63,1125.907円,58回,114.43億円
2676,2019-10-17,1124,1124,09:00,1117,12:30,1123,6300株,7百万円,-2,-0.18,1120.524円,31回,114.23億円
2676,2019-10-18,1123,1130,11:06,1122,09:11,1130,5900株,7百万円,+7,+0.62,1126.491円,35回,114.94億円
2676,2019-10-21,1125,1127,09:01,1103,09:06,1121,9400株,11百万円,-9,-0.80,1118.372円,47回,114.03億円
2676,2019-10-23,1121,1125,14:59,1107,11:17,1125,5100株,6百万円,+4,+0.36,1116.608円,31回,114.43億円
2676,2019-10-24,1126,1128,09:00,1111,15:00,1111,8300株,9百万円,-14,-1.24,1117.542円,53回,113.01億円
2676,2019-10-25,1114,1120,14:47,1109,09:15,1120,5000株,6百万円,+9,+0.81,1116.2円,33回,113.92億円
2676,2019-10-28,1126,1126,09:00,1115,13:15,1120,5900株,7百万円,0,0,1121.051円,22回,113.92億円
2676,2019-10-29,1126,1126,09:00,1119,12:32,1122,6200株,7百万円,+2,+0.18,1122.726円,33回,114.13億円
2676,2019-10-30,1126,1132,15:00,1117,11:05,1132,14300株,16百万円,+10,+0.89,1126.524円,63回,115.14億円
2676,2019-10-31,1136,1150,09:38,1136,09:00,1140,11300株,13百万円,+8,+0.71,1141.221円,64回,115.96億円
2676,2019-11-01,1146,1150,09:00,1120,14:17,1142,11600株,13百万円,+2,+0.18,1138.164円,69回,116.16億円
2676,2019-11-05,1150,1158,13:13,1145,09:16,1149,15600株,18百万円,+7,+0.61,1151.006円,78回,116.87億円
2676,2019-11-07,1103,1115,09:47,1103,09:00,1112,9700株,11百万円,-11,-0.98,1107.247円,25回,113.11億円
2676,2019-11-08,1114,1127,10:45,1114,09:00,1122,8400株,9百万円,+10,+0.90,1121.393円,37回,114.13億円
2676,2019-11-11,1123,1125,11:21,1118,09:00,1124,7500株,8百万円,+2,+0.18,1122.133円,37回,114.33億円
2676,2019-11-12,1120,1120,09:00,1112,11:28,1116,6600株,7百万円,-8,-0.71,1114.803円,42回,113.52億円
2676,2019-11-13,1114,1114,09:00,1111,09:37,1111,4000株,4百万円,-5,-0.45,1111.775円,16回,113.01億円
2676,2019-11-14,1105,1105,09:00,1080,10:13,1086,15900株,17百万円,-25,-2.25,1093.83円,76回,110.47億円
2676,2019-11-15,1084,1099,15:00,1083,09:29,1099,9100株,10百万円,+13,+1.20,1088.253円,55回,111.79億円
2676,2019-11-18,1100,1112,13:02,1100,09:00,1107,6300株,7百万円,+8,+0.73,1107.079円,36回,112.60億円
2676,2019-11-19,1110,1110,09:00,1102,14:06,1105,3300株,4百万円,-2,-0.18,1107円,19回,112.40億円
