1407,2019-08-30,1181,1218,14:19,1151,09:25,1214,250000株,299百万円,+29,+2.45,1194.784円,912回
1407,2019-09-02,1212,1234,14:16,1197,09:05,1229,136500株,166百万円,+15,+1.24,1218.843円,583回
1407,2019-09-03,1218,1224,14:06,1192,10:43,1217,68700株,83百万円,-12,-0.98,1212.335円,308回
1407,2019-09-03,1204,1220,13:16,1189,09:14,1217,77600株,93百万円,0,0,1203.867円,348回
1407,2019-09-05,1209,1223,09:15,1201,11:01,1223,109700株,133百万円,+6,+0.49,1216.345円,455回
1407,2019-09-05,1196,1222,09:00,1194,10:12,1213,98600株,119百万円,-10,-0.82,1206.707円,410回
1407,2019-09-07,1219,1219,09:00,1194,09:04,1202,93300株,112百万円,-11,-0.91,1203.284円,462回
1407,2019-09-10,1194,1226,10:16,1194,09:00,1214,124000株,151百万円,+12,+1.00,1214.994円,515回
1407,2019-09-11,1199,1208,12:46,1166,09:01,1208,121400株,145百万円,-6,-0.49,1193.516円,519回
1407,2019-09-12,1210,1242,10:17,1205,13:43,1209,152700株,187百万円,+1,+0.08,1222.508円,630回
1407,2019-09-13,1210,1221,09:26,1192,09:13,1215,96800株,118百万円,+6,+0.50,1214.485円,430回
1407,2019-09-17,1222,1238,09:24,1210,09:01,1225,117900株,144百万円,+10,+0.82,1223.237円,533回
1407,2019-10-03,1381,1381,09:00,1345,13:26,1350,132300株,180百万円,-48,-3.43,1359.727円,585回,367.68億円
1407,2019-10-04,1346,1387,09:23,1335,09:02,1375,151200株,207百万円,+25,+1.85,1371.417円,707回,374.48億円
1407,2019-10-07,1351,1362,09:43,1331,09:03,1339,169700株,228百万円,-36,-2.62,1343.833円,824回,364.68億円
1407,2019-10-08,1333,1378,09:49,1333,09:00,1348,137800株,187百万円,+9,+0.67,1355.691円,594回,367.13億円
1407,2019-10-09,1348,1394,12:57,1348,09:00,1374,136000株,186百万円,+26,+1.93,1369.121円,587回,374.21億円
1407,2019-10-10,1366,1431,11:13,1344,09:14,1406,227900株,317百万円,+32,+2.33,1390.96円,1067回,382.93億円
1407,2019-10-11,1376,1381,09:00,1283,10:22,1353,473900株,635百万円,-53,-3.77,1340.609円,2083回,368.49億円
1407,2019-10-15,1335,1375,09:02,1242,13:26,1260,353600株,455百万円,-93,-6.87,1285.94円,1417回,343.16億円
1407,2019-10-16,1285,1293,09:05,1247,13:59,1251,170100株,215百万円,-9,-0.71,1266.593円,620回,340.71億円
1407,2019-10-17,1242,1260,09:33,1231,09:04,1253,127500株,159百万円,+2,+0.16,1245.528円,607回,341.26億円
1407,2019-10-18,1261,1291,09:04,1242,14:03,1244,129800株,164百万円,-9,-0.72,1260.436円,637回,338.81億円
1407,2019-10-21,1250,1293,13:18,1250,09:00,1272,137000株,175百万円,+28,+2.25,1275.178円,658回,346.43億円
1407,2019-10-23,1299,1322,14:17,1291,09:01,1318,234400株,307百万円,+46,+3.62,1308.527円,1101回,358.96億円
1407,2019-10-24,1338,1477,14:59,1338,09:00,1476,683400株,972百万円,+158,+11.99,1421.783円,2524回,401.99億円
1407,2019-10-25,1451,1487,14:05,1427,09:01,1483,336200株,492百万円,+7,+0.47,1463.283円,1308回,403.90億円
1407,2019-10-28,1451,1546,14:36,1447,09:03,1536,305800株,461百万円,+53,+3.57,1506.884円,1399回,418.33億円
1407,2019-10-29,1520,1584,09:35,1515,09:00,1572,319000株,497百万円,+36,+2.34,1557.799円,1583回,428.14億円
1407,2019-10-30,1555,1591,09:05,1552,12:30,1565,405400株,635百万円,-7,-0.45,1567.504円,1873回,426.23億円
1407,2019-10-31,1546,1617,12:49,1546,09:00,1600,330300株,523百万円,+35,+2.24,1584.003円,1392回,435.76億円
1407,2019-11-01,1574,1574,09:00,1504,09:51,1537,400900株,616百万円,-63,-3.94,1536.584円,1623回,418.61億円
1407,2019-11-05,1518,1538,15:00,1497,11:27,1538,280400株,425百万円,+1,+0.07,1515.28円,1206回,418.88億円
1407,2019-11-07,1451,1490,15:00,1437,10:37,1490,314500株,460百万円,0,0,1463.252円,1168回,405.80億円
1407,2019-11-08,1490,1491,09:00,1439,11:24,1462,241400株,352百万円,-28,-1.88,1458.968円,933回,398.18億円
1407,2019-11-11,1450,1486,10:22,1445,11:28,1459,160400株,234百万円,-3,-0.21,1461.522円,642回,397.36億円
1407,2019-11-12,1449,1466,09:02,1412,09:30,1440,236700株,340百万円,-19,-1.30,1437.084円,902回,392.19億円
1407,2019-11-13,1440,1441,14:57,1417,09:20,1440,122700株,176百万円,0,0,1430.677円,509回,392.19億円
1407,2019-11-14,1441,1452,09:11,1421,13:12,1426,105200株,151百万円,-14,-0.97,1434.227円,446回,388.37億円
1407,2019-11-15,1438,1465,13:51,1420,09:01,1455,200400株,289百万円,+29,+2.03,1443.873円,853回,396.27億円
1407,2019-11-18,1451,1456,14:43,1425,09:27,1448,114500株,165百万円,-7,-0.48,1442.927円,565回,394.37億円
1407,2019-11-19,1456,1481,09:04,1447,09:23,1479,172000株,252百万円,+31,+2.14,1466.546円,777回,402.81億円
