1407,2019-08-30,1181,1218,14:19,1151,09:25,1214,250000株,299百万円,+29,+2.45,1194.784円,912回
1407,2019-09-02,1212,1234,14:16,1197,09:05,1229,136500株,166百万円,+15,+1.24,1218.843円,583回
1407,2019-09-03,1218,1224,14:06,1192,10:43,1217,68700株,83百万円,-12,-0.98,1212.335円,308回
1407,2019-09-03,1204,1220,13:16,1189,09:14,1217,77600株,93百万円,0,0,1203.867円,348回
1407,2019-09-05,1209,1223,09:15,1201,11:01,1223,109700株,133百万円,+6,+0.49,1216.345円,455回
1407,2019-09-05,1196,1222,09:00,1194,10:12,1213,98600株,119百万円,-10,-0.82,1206.707円,410回
1407,2019-09-07,1219,1219,09:00,1194,09:04,1202,93300株,112百万円,-11,-0.91,1203.284円,462回
1407,2019-09-10,1194,1226,10:16,1194,09:00,1214,124000株,151百万円,+12,+1.00,1214.994円,515回
1407,2019-09-11,1199,1208,12:46,1166,09:01,1208,121400株,145百万円,-6,-0.49,1193.516円,519回
1407,2019-09-12,1210,1242,10:17,1205,13:43,1209,152700株,187百万円,+1,+0.08,1222.508円,630回
1407,2019-09-13,1210,1221,09:26,1192,09:13,1215,96800株,118百万円,+6,+0.50,1214.485円,430回
1407,2019-09-17,1222,1238,09:24,1210,09:01,1225,117900株,144百万円,+10,+0.82,1223.237円,533回
1407,2019-10-03,1381,1381,09:00,1345,13:26,1350,132300株,180百万円,-48,-3.43,1359.727円,585回,367.68億円
1407,2019-10-04,1346,1387,09:23,1335,09:02,1375,151200株,207百万円,+25,+1.85,1371.417円,707回,374.48億円
1407,2019-10-07,1351,1362,09:43,1331,09:03,1339,169700株,228百万円,-36,-2.62,1343.833円,824回,364.68億円
1407,2019-10-08,1333,1378,09:49,1333,09:00,1348,137800株,187百万円,+9,+0.67,1355.691円,594回,367.13億円
1407,2019-10-09,1348,1394,12:57,1348,09:00,1374,136000株,186百万円,+26,+1.93,1369.121円,587回,374.21億円
1407,2019-10-10,1366,1431,11:13,1344,09:14,1406,227900株,317百万円,+32,+2.33,1390.96円,1067回,382.93億円
1407,2019-10-11,1376,1381,09:00,1283,10:22,1353,473900株,635百万円,-53,-3.77,1340.609円,2083回,368.49億円
1407,2019-10-15,1335,1375,09:02,1242,13:26,1260,353600株,455百万円,-93,-6.87,1285.94円,1417回,343.16億円
1407,2019-10-16,1285,1293,09:05,1247,13:59,1251,170100株,215百万円,-9,-0.71,1266.593円,620回,340.71億円
1407,2019-10-17,1242,1260,09:33,1231,09:04,1253,127500株,159百万円,+2,+0.16,1245.528円,607回,341.26億円
1407,2019-10-18,1261,1291,09:04,1242,14:03,1244,129800株,164百万円,-9,-0.72,1260.436円,637回,338.81億円
1407,2019-10-21,1250,1293,13:18,1250,09:00,1272,137000株,175百万円,+28,+2.25,1275.178円,658回,346.43億円
1407,2019-10-23,1299,1322,14:17,1291,09:01,1318,234400株,307百万円,+46,+3.62,1308.527円,1101回,358.96億円
1407,2019-10-24,1338,1477,14:59,1338,09:00,1476,683400株,972百万円,+158,+11.99,1421.783円,2524回,401.99億円
1407,2019-10-25,1451,1487,14:05,1427,09:01,1483,336200株,492百万円,+7,+0.47,1463.283円,1308回,403.90億円
1407,2019-10-28,1451,1546,14:36,1447,09:03,1536,305800株,461百万円,+53,+3.57,1506.884円,1399回,418.33億円
1407,2019-10-29,1520,1584,09:35,1515,09:00,1572,319000株,497百万円,+36,+2.34,1557.799円,1583回,428.14億円
1407,2019-10-30,1555,1591,09:05,1552,12:30,1565,405400株,635百万円,-7,-0.45,1567.504円,1873回,426.23億円
1407,2019-10-31,1546,1617,12:49,1546,09:00,1600,330300株,523百万円,+35,+2.24,1584.003円,1392回,435.76億円
1407,2019-11-01,1574,1574,09:00,1504,09:51,1537,400900株,616百万円,-63,-3.94,1536.584円,1623回,418.61億円
1407,2019-11-05,1518,1538,15:00,1497,11:27,1538,280400株,425百万円,+1,+0.07,1515.28円,1206回,418.88億円
1407,2019-11-07,1451,1490,15:00,1437,10:37,1490,314500株,460百万円,0,0,1463.252円,1168回,405.80億円
1407,2019-11-08,1490,1491,09:00,1439,11:24,1462,241400株,352百万円,-28,-1.88,1458.968円,933回,398.18億円
1407,2019-11-11,1450,1486,10:22,1445,11:28,1459,160400株,234百万円,-3,-0.21,1461.522円,642回,397.36億円
1407,2019-11-12,1449,1466,09:02,1412,09:30,1440,236700株,340百万円,-19,-1.30,1437.084円,902回,392.19億円
1407,2019-11-13,1440,1441,14:57,1417,09:20,1440,122700株,176百万円,0,0,1430.677円,509回,392.19億円
1407,2019-11-14,1441,1452,09:11,1421,13:12,1426,105200株,151百万円,-14,-0.97,1434.227円,446回,388.37億円
1407,2019-11-15,1438,1465,13:51,1420,09:01,1455,200400株,289百万円,+29,+2.03,1443.873円,853回,396.27億円
1407,2019-11-18,1451,1456,14:43,1425,09:27,1448,114500株,165百万円,-7,-0.48,1442.927円,565回,394.37億円
1407,2019-11-19,1456,1481,09:04,1447,09:23,1479,172000株,252百万円,+31,+2.14,1466.546円,777回,402.81億円
1407,2019-11-20,1481,1507,09:04,1463,13:14,1478,161700株,239百万円,-1,-0.07,1479.989円,728回,402.54億円
1407,2019-11-21,1481,1488,09:00,1442,10:00,1471,84900株,124百万円,-7,-0.47,1461.284円,392回,400.63億円
1407,2019-11-22,1491,1521,09:06,1484,10:02,1500,181000株,271百万円,+29,+1.97,1499.096円,826回,408.53億円
1407,2019-11-25,1520,1542,09:09,1494,12:40,1508,165500株,251百万円,+8,+0.53,1513.877円,600回,410.71億円
1407,2019-11-26,1508,1530,09:04,1501,10:16,1515,162800株,247百万円,+7,+0.46,1515.329円,738回,412.61億円
1407,2019-11-27,1521,1521,09:00,1494,09:40,1501,109500株,164百万円,-14,-0.92,1502.034円,493回,408.80億円
1407,2019-11-28,1513,1535,09:24,1476,14:32,1487,127200株,191百万円,-14,-0.93,1503.954円,458回,404.99億円
1407,2019-11-29,1498,1498,09:00,1461,10:58,1484,126100株,186百万円,-3,-0.20,1477.771円,505回,404.17億円
1407,2019-12-02,1479,1538,14:13,1465,09:16,1536,169700株,257百万円,+52,+3.50,1512.399円,632回,418.33億円
1407,2019-12-03,1525,1595,12:42,1519,09:00,1588,263100株,414百万円,+52,+3.39,1573.317円,1220回,432.49億円
1407,2019-12-05,1608,1617,13:17,1570,09:26,1604,189200株,302百万円,+2,+0.12,1597.163円,787回,436.85億円
1407,2019-12-06,1615,1660,09:27,1605,10:54,1639,213800株,349百万円,+35,+2.18,1632.308円,990回,446.38億円
1407,2019-12-09,1649,1649,09:00,1561,13:41,1574,261500株,415百万円,-65,-3.97,1588.795円,1135回,428.68億円
1407,2019-12-10,1580,1638,14:04,1575,09:00,1630,141900株,230百万円,+56,+3.56,1620.586円,663回,443.93億円
1407,2019-12-13,1647,1687,10:12,1612,12:30,1647,216200株,357百万円,+12,+0.73,1650.231円,809回,448.56億円
1407,2019-12-16,1657,1691,11:01,1643,09:00,1677,136200株,228百万円,+30,+1.82,1674.952円,522回,456.73億円
1407,2019-12-17,1680,1741,14:46,1680,09:00,1724,231000株,395百万円,+47,+2.80,1710.227円,843回,469.53億円
1407,2019-12-18,1732,1774,09:08,1717,12:40,1745,218700株,382百万円,+21,+1.22,1745.721円,1001回,475.25億円
1407,2019-12-19,1748,1797,10:27,1748,09:00,1780,148100株,263百万円,+35,+2.01,1774.366円,664回,484.79億円
1407,2019-12-20,1799,1799,09:00,1756,09:14,1780,90700株,161百万円,0,0,1774.907円,438回,484.79億円
1407,2019-12-23,1770,1798,10:39,1727,09:00,1789,124100株,221百万円,+9,+0.51,1779.45円,592回,487.24億円
1407,2019-12-24,1782,1799,13:31,1750,09:00,1790,88300株,157百万円,+1,+0.06,1783.065円,497回,487.51億円
1407,2019-12-25,1776,1818,09:24,1769,09:01,1790,78200株,141百万円,0,0,1796.877円,368回,487.51億円
1407,2019-12-26,1790,1825,11:10,1779,13:59,1797,126700株,228百万円,+7,+0.39,1799.066円,640回,489.42億円
1407,2019-12-27,1810,1823,14:49,1798,09:07,1819,73200株,133百万円,+22,+1.22,1813.247円,365回,495.41億円
1407,2019-12-30,1826,1848,09:00,1811,12:32,1825,115700株,211百万円,+6,+0.33,1824.652円,595回,497.04億円
1407,2020-01-06,1804,1825,12:40,1773,09:00,1810,78600株,142百万円,-15,-0.82,1806.856円,386回,492.96億円
1407,2020-01-07,1824,1853,12:36,1813,09:26,1837,134200株,246百万円,+27,+1.49,1834.481円,692回,500.31億円
1407,2020-01-08,1837,1837,09:00,1757,09:00,1797,169500株,304百万円,-40,-2.18,1790.584円,824回,489.42億円
1407,2020-01-09,1829,1829,09:00,1787,09:04,1800,134500株,243百万円,+3,+0.17,1803.917円,683回,490.23億円
1407,2020-01-10,1782,1782,09:00,1733,09:11,1752,183800株,322百万円,-48,-2.67,1749.616円,865回,477.16億円
1407,2020-01-14,1758,2007,11:09,1730,09:30,1947,843500株,1607百万円,+195,+11.13,1905.704円,4105回,530.27億円
1407,2020-01-15,1907,1915,09:00,1823,09:16,1877,265000株,497百万円,-70,-3.60,1873.883円,1222回,511.20億円
1407,2020-01-16,1870,1964,09:28,1867,09:00,1895,257200株,490百万円,+18,+0.96,1903.551円,1278回,516.11億円
1407,2020-01-17,1898,1898,09:00,1843,09:44,1873,163800株,305百万円,-22,-1.16,1864.608円,784回,510.12億円
1407,2020-01-20,1880,1880,09:00,1809,09:10,1809,197000株,360百万円,-64,-3.42,1825.102円,909回,492.68億円
1407,2020-01-21,1800,1837,13:58,1758,09:15,1822,276300株,497百万円,+13,+0.72,1798.044円,1484回,496.23億円
1407,2020-01-22,1771,1780,09:03,1677,13:20,1708,455900株,781百万円,-114,-6.26,1713.776円,1924回,465.18億円
1407,2020-01-23,1696,1700,09:00,1660,09:02,1666,278400株,466百万円,-42,-2.46,1675.509円,1249回,453.74億円
1407,2020-01-24,1678,1678,09:00,1617,13:42,1620,198800株,325百万円,-46,-2.76,1633.95円,975回,441.21億円
1407,2020-01-27,1600,1682,14:10,1588,09:00,1670,220300株,363百万円,+50,+3.09,1646.577円,905回,454.83億円
1407,2020-01-28,1645,1657,09:03,1623,10:39,1645,139500株,229百万円,-25,-1.50,1639.086円,653回,448.02億円
1407,2020-01-29,1679,1700,09:02,1625,14:51,1625,139900株,230百万円,-20,-1.22,1647.095円,604回,443億円
1407,2020-01-30,1632,1642,09:13,1593,12:59,1627,143800株,233百万円,+2,+0.12,1616.842円,667回,443億円
1407,2020-01-31,1647,1764,13:07,1624,09:47,1731,584500株,1003百万円,+104,+6.39,1716.145円,2224回,471億円
1407,2020-02-03,1724,1770,09:03,1716,09:27,1741,202300株,352百万円,+10,+0.58,1737.58円,809回,474億円
1407,2020-02-04,1760,1787,09:05,1696,10:05,1720,182300株,316百万円,-21,-1.21,1732.239円,884回,468億円
1407,2020-02-05,1744,1763,09:02,1707,09:38,1718,74400株,128百万円,-2,-0.12,1723.15円,418回,468億円
1407,2020-02-06,1738,1744,10:12,1716,11:27,1729,110000株,190百万円,+11,+0.64,1729.646円,474回,471億円
1407,2020-02-07,1744,1746,10:12,1715,09:18,1720,105700株,183百万円,-9,-0.52,1731.779円,426回,468億円
1407,2020-02-10,1713,1759,09:52,1703,09:05,1746,96900株,168百万円,+26,+1.51,1736.058円,382回,476億円
1407,2020-02-12,1746,1766,12:46,1727,09:47,1743,61600株,108百万円,-3,-0.17,1746.466円,292回,475億円
1407,2020-02-13,1761,1788,13:00,1732,09:52,1768,106200株,188百万円,+25,+1.43,1766.594円,527回,482億円
1407,2020-02-14,1789,1812,10:39,1780,09:02,1802,95000株,171百万円,+34,+1.92,1794.908円,429回,491億円
1407,2020-02-17,1800,1800,09:00,1755,09:08,1776,104400株,186百万円,-26,-1.44,1779.894円,527回,484億円
1407,2020-02-17,1774,1793,09:25,1750,12:45,1756,105100株,186百万円,-20,-1.13,1766.877円,508回,478億円
1407,2020-02-18,1780,1826,09:24,1777,09:06,1814,147900株,268百万円,+58,+3.30,1812.947円,656回,494億円
1407,2020-02-20,1842,1868,09:00,1816,12:57,1838,136400株,251百万円,+24,+1.32,1837.916円,619回,501億円
1407,2020-02-21,1844,1874,09:55,1828,14:59,1828,177800株,329百万円,-10,-0.54,1849.403円,679回,498億円
1407,2020-02-25,1783,1819,13:04,1777,09:03,1785,144700株,261百万円,-43,-2.35,1801.721円,699回,486億円
1407,2020-02-26,1756,1791,09:06,1693,09:53,1706,207200株,358百万円,-79,-4.43,1727.201円,1000回,465億円
1407,2020-02-27,1318,1339,09:00,1179,13:57,1237,157700株,199百万円,-75,-5.74,1258.907円,707回,438億円
1407,2020-02-28,1206,1222,09:36,1185,13:58,1197,202700株,244百万円,-40,-3.23,1201.66円,905回,424億円
1407,2020-03-02,1197,1310,12:32,1197,09:00,1299,210700株,268百万円,+102,+8.52,1270.446円,1182回,460億円
1407,2020-03-03,1368,1378,09:06,1258,13:29,1265,200300株,258百万円,-34,-2.62,1287.998円,950回,448億円
1407,2020-03-04,1252,1303,12:59,1243,09:05,1288,143400株,184百万円,+23,+1.82,1284.575円,802回,456億円
1407,2020-03-05,1318,1338,09:04,1281,09:00,1290,168100株,220百万円,+2,+0.16,1307.849円,886回,457億円
1407,2020-03-06,1269,1275,09:01,1239,14:31,1249,181400株,227百万円,-41,-3.18,1253.665円,973回,442億円
1407,2020-03-06,1180,1193,09:10,1124,15:00,1124,398200株,458百万円,-125,-10.01,1150.954円,1698回,398億円
1407,2020-03-10,1088,1214,14:28,1080,09:12,1196,279700株,318百万円,+72,+6.41,1137.855円,1173回,423億円
1407,2020-03-11,1201,1267,09:02,1195,14:53,1203,208900株,256百万円,+7,+0.59,1225.777円,1145回,426億円
1407,2020-03-12,1174,1200,09:00,1134,14:06,1134,211500株,245百万円,-69,-5.74,1159.559円,1246回,402億円
1407,2020-03-13,1021,1061,14:20,986,10:54,1041,227600株,233百万円,-93,-8.20,1023.041円,1137回,369億円
1407,2020-03-16,1060,1160,12:49,1060,09:00,1110,241100株,270百万円,+69,+6.63,1119.898円,1220回,393億円
1407,2020-03-17,1137,1276,13:47,1093,09:20,1261,562100株,670百万円,+151,+13.60,1191.8円,2873回,446億円
1407,2020-03-18,1267,1398,10:16,1267,09:00,1328,358300株,487百万円,+67,+5.31,1357.873円,1764回,470億円
1407,2020-03-19,1328,1392,09:02,1280,14:30,1290,331300株,441百万円,-38,-2.86,1330.66円,1819回,457億円
1407,2020-03-23,1270,1330,10:34,1270,09:00,1310,263400株,344百万円,+20,+1.55,1304.18円,1433回,464億円
1407,2020-03-24,1331,1350,09:01,1255,13:31,1282,180900株,234百万円,-28,-2.14,1296.28円,968回,454億円
1407,2020-03-25,1350,1362,09:18,1316,14:19,1348,113000株,152百万円,+66,+5.15,1341.781円,605回,477億円
1407,2020-03-26,1322,1330,11:15,1284,09:04,1309,99200株,130百万円,-39,-2.89,1306.106円,514回,463億円
1407,2020-03-27,1358,1410,12:43,1312,09:52,1369,251700株,345百万円,+60,+4.58,1370.203円,1233回,485億円
1407,2020-03-30,1327,1474,09:37,1326,09:05,1415,260100株,369百万円,+46,+3.36,1418.797円,1287回,501億円
1407,2020-03-31,1434,1466,09:08,1386,13:38,1402,100900株,144百万円,-13,-0.92,1423.674円,547回,496億円
1407,2020-04-01,1392,1397,09:02,1320,13:25,1346,181000株,245百万円,-56,-3.99,1352.572円,1045回,477億円
1407,2020-04-02,1321,1355,09:04,1286,10:22,1313,134200株,177百万円,-33,-2.45,1315.659円,720回,465億円
1407,2020-04-03,1332,1373,09:04,1286,13:29,1302,102000株,134百万円,-11,-0.84,1315.311円,615回,461億円
1407,2020-04-06,1282,1331,14:43,1271,12:32,1323,90000株,117百万円,+21,+1.61,1302.098円,514回,468億円
