6306,2019-08-30,3300,3315,13:20,3280,09:00,3315,18700株,62百万円,+20,+0.61,3301.444円,75回
6306,2019-09-02,3305,3350,14:14,3300,09:00,3350,21700株,72百万円,+35,+1.06,3327.327円,87回
6306,2019-09-03,3325,3340,09:02,3240,14:47,3250,49300株,162百万円,-100,-2.99,3278.124円,168回
6306,2019-09-03,3245,3265,09:59,3220,09:14,3240,42100株,137百万円,-10,-0.31,3245.261円,90回
6306,2019-09-05,3245,3270,14:28,3245,09:00,3260,30200株,98百万円,+20,+0.62,3256.424円,98回
6306,2019-09-05,3260,3275,09:10,3145,11:18,3170,63800株,204百万円,-90,-2.76,3192.296円,236回
6306,2019-09-07,3150,3155,09:23,3120,09:53,3140,45300株,142百万円,-30,-0.95,3138.929円,142回
6306,2019-09-10,3160,3190,10:20,3150,09:02,3175,33800株,107百万円,+35,+1.11,3173.254円,159回
6306,2019-09-11,3200,3255,09:54,3185,10:43,3210,58100株,187百万円,+35,+1.10,3219.225円,265回
6306,2019-09-12,3220,3255,11:14,3220,09:00,3245,25800株,84百万円,+35,+1.09,3240.872円,123回
6306,2019-09-13,3255,3325,14:59,3255,09:00,3320,51500株,169百万円,+75,+2.31,3287.107円,201回
6306,2019-09-17,3320,3415,14:41,3285,09:09,3395,57000株,191百万円,+75,+2.26,3349.772円,249回
6306,2020-03-26,600,626,13:43,592,09:05,622,172500株,106百万円,+5,+0.81,611.791円,542回,249億円
6306,2020-03-27,645,670,15:00,635,09:10,670,200700株,131百万円,+48,+7.72,650.601円,536回,268億円
6306,2020-03-30,634,637,14:59,613,09:09,636,141200株,88百万円,-34,-5.07,624.172円,377回,254億円
6306,2020-03-31,646,648,09:04,601,13:44,609,93400株,58百万円,-27,-4.25,619.92円,290回,244億円
6306,2020-04-01,600,600,09:00,568,14:50,574,97600株,57百万円,-35,-5.75,584.084円,324回,230億円
6306,2020-04-02,554,564,09:27,538,13:58,539,87300株,48百万円,-35,-6.10,546.178円,296回,216億円
6306,2020-04-03,547,576,09:41,545,14:30,552,122800株,69百万円,+13,+2.41,558.408円,405回,221億円
6306,2020-04-06,550,580,14:45,545,09:09,575,103600株,58百万円,+23,+4.17,563.376円,314回,230億円
6306,2020-04-07,584,595,09:02,565,12:57,584,74500株,43百万円,+9,+1.57,581.746円,270回,234億円
6306,2020-04-08,588,607,13:55,584,09:50,599,89800株,53百万円,+15,+2.57,594.681円,264回,240億円
6306,2020-04-09,602,605,09:00,582,13:24,589,81900株,48百万円,-10,-1.67,591.569円,343回,236億円
6306,2020-04-10,594,596,13:26,579,10:15,596,55000株,32百万円,+7,+1.19,590.878円,202回,238億円
6306,2020-04-13,595,595,09:00,579,14:54,582,68400株,40百万円,-14,-2.35,584.618円,160回,233億円
6306,2020-04-14,573,577,09:05,565,09:26,571,103000株,59百万円,-11,-1.89,569.418円,332回,228億円
6306,2020-04-15,577,577,09:00,562,14:56,567,59300株,34百万円,-4,-0.70,568.674円,192回,227億円
6306,2020-04-16,560,586,14:59,560,09:00,584,81700株,46百万円,+17,+3.00,569.088円,150回,234億円
6306,2020-04-17,594,599,09:39,577,12:46,580,53300株,31百万円,-4,-0.68,584.16円,198回,232億円
6306,2020-04-20,578,581,13:12,570,14:06,575,32600株,19百万円,-5,-0.86,576.558円,114回,230億円
6306,2020-04-21,570,570,09:00,558,12:44,568,43700株,25百万円,-7,-1.22,564.751円,143回,227億円
6306,2020-04-22,560,564,12:44,550,13:36,556,59000株,33百万円,-12,-2.11,555.486円,222回,222億円
6306,2020-04-23,560,562,15:00,552,09:32,562,51200株,28百万円,+6,+1.08,556.229円,175回,225億円
6306,2020-04-24,562,562,09:00,550,13:58,555,96500株,54百万円,-7,-1.25,554.831円,202回,222億円
6306,2020-04-27,555,569,14:54,546,09:04,568,96700株,54百万円,+13,+2.34,557.321円,295回,227億円
6306,2020-04-28,568,568,09:00,552,09:02,562,75100株,42百万円,-6,-1.06,559.578円,231回,225億円
6306,2020-04-30,575,584,09:04,567,14:58,569,93800株,54百万円,+7,+1.25,573.673円,357回,228億円
6306,2020-05-01,570,570,09:00,554,14:45,557,58600株,33百万円,-12,-2.11,559.631円,148回,223億円
6306,2020-05-07,565,569,09:01,554,14:15,556,56900株,32百万円,-1,-0.18,559.411円,187回,222億円
6306,2020-05-08,565,565,09:00,554,11:10,563,71300株,40百万円,+7,+1.26,558.592円,245回,225億円
6306,2020-05-11,579,586,15:00,567,09:04,586,107300株,62百万円,+23,+4.09,580.055円,343回,234億円,04/24,10.9,135.0,12.39
6306,2020-05-12,592,594,09:00,581,12:34,593,59300株,35百万円,+7,+1.19,587.116円,180回,237億円,05/01,10.7,153.3,14.33
6306,2020-05-13,586,590,14:46,569,09:04,589,90300株,52百万円,-4,-0.67,580.923円,402回,236億円,05/01,10.7,153.3,14.33
6306,2020-05-14,591,593,10:21,575,13:49,575,68300株,40百万円,-14,-2.38,582.845円,228回,230億円,05/01,10.7,153.3,14.33
6306,2020-05-15,605,607,09:09,577,09:49,593,143400株,85百万円,+18,+3.13,591.381円,479回,237億円,05/01,10.7,153.3,14.33
6306,2020-05-18,597,603,09:08,591,12:38,601,89900株,54百万円,+8,+1.35,597.733円,311回,240億円,05/01,10.7,153.3,14.33
6306,2020-05-19,610,613,09:00,597,12:40,605,131000株,79百万円,+4,+0.67,603.971円,364回,242億円,05/01,10.7,153.3,14.33
6306,2020-05-20,613,613,09:00,605,12:54,609,68900株,42百万円,+4,+0.66,609.546円,252回,244億円,05/01,10.7,153.3,14.33
6306,2020-05-21,612,617,10:42,605,09:01,616,92700株,57百万円,+7,+1.15,612.743円,275回,246億円,05/15,11.0,174.7,15.88
6306,2020-05-22,614,627,09:04,610,14:21,613,63900株,39百万円,-3,-0.49,616.743円,203回,245億円,05/15,11.0,174.7,15.88
6306,2020-05-25,647,660,12:39,640,09:28,658,248900株,162百万円,+45,+7.34,651.945円,640回,263億円,05/15,11.0,174.7,15.88
6306,2020-05-26,664,675,12:59,658,14:22,667,152200株,102百万円,+9,+1.37,668.405円,450回,267億円,05/15,11.0,174.7,15.88
6306,2020-05-27,670,675,09:04,664,09:45,667,111500株,75百万円,0,0,669.769円,351回,267億円,05/15,11.0,174.7,15.88
6306,2020-05-28,672,674,09:02,655,13:05,667,170100株,113百万円,0,0,665.088円,474回,267億円,05/22,12.9,180.2,13.97
6306,2020-05-29,665,668,14:18,658,15:00,658,93500株,62百万円,-9,-1.35,663.346円,361回,263億円,05/22,12.9,180.2,13.97
