6625,2019-09-13,192,192,09:00,189,10:00,190,36600株,7百万円,0,0,190.369円,40回
6625,2019-09-17,190,190,09:00,188,09:30,189,66000株,12百万円,-1,-0.53,188.802円,56回
6625,2020-01-09,216,218,09:55,213,13:59,213,104600株,23百万円,-1,-0.47,215.755円,87回,183.12億円
6625,2020-01-10,214,214,09:00,210,10:37,213,92700株,20百万円,0,0,212.162円,94回,183.12億円
6625,2020-01-14,214,218,12:59,210,09:49,218,80800株,17百万円,+5,+2.35,214.713円,101回,187.42億円
6625,2020-01-15,219,222,13:05,218,09:54,222,65900株,14百万円,+4,+1.83,219.663円,98回,190.86億円
6625,2020-01-16,220,228,13:58,220,09:00,226,151700株,34百万円,+4,+1.80,224.362円,134回,194.30億円
6625,2020-01-17,224,228,11:07,224,09:00,226,35600株,8百万円,0,0,225.918円,51回,194.30億円
6625,2020-01-20,229,229,09:00,225,09:32,226,39500株,9百万円,0,0,226.357円,47回,195.71億円
6625,2020-01-21,225,227,09:00,224,10:35,224,98800株,22百万円,-2,-0.88,224.721円,86回,193.98億円
6625,2020-01-22,224,225,09:23,222,11:09,224,20200株,5百万円,0,0,223.312円,44回,193.98億円
6625,2020-01-23,222,223,09:11,220,09:24,221,45000株,10百万円,-3,-1.34,221.669円,51回,191.38億円
6625,2020-01-24,221,221,09:00,219,09:36,221,19400株,4百万円,0,0,219.887円,25回,191.38億円
6625,2020-01-27,218,219,09:00,216,12:35,218,108700株,24百万円,-3,-1.36,217.602円,87回,188.78億円
6625,2020-01-28,216,221,15:00,213,09:12,221,121100株,26百万円,+3,+1.38,217.273円,97回,191.38億円
6625,2020-01-29,219,219,09:00,216,10:41,218,57700株,13百万円,-3,-1.36,218.059円,60回,189億円
6625,2020-01-30,216,216,09:00,207,12:48,208,151400株,32百万円,-10,-4.59,210.643円,126回,180億円
6625,2020-01-31,205,214,12:58,205,09:00,207,100800株,21百万円,-1,-0.48,208.646円,115回,179億円
6625,2020-02-03,202,209,14:36,202,09:00,205,76500株,16百万円,-2,-0.97,205.04円,77回,178億円
6625,2020-02-04,208,209,13:08,205,15:00,205,43100株,9百万円,0,0,206.684円,48回,178億円
6625,2020-02-05,209,209,09:00,205,11:12,208,59600株,12百万円,+3,+1.46,206.623円,71回,180億円
6625,2020-02-06,210,210,09:00,206,09:46,210,48700株,10百万円,+2,+0.96,208.277円,70回,182億円
6625,2020-02-07,209,209,09:00,206,09:38,207,47300株,10百万円,-3,-1.43,207.907円,53回,179億円
6625,2020-02-10,207,207,09:00,203,09:21,203,78700株,16百万円,-4,-1.93,204.878円,71回,176億円
6625,2020-02-12,203,209,12:30,201,09:03,208,127100株,26百万円,+5,+2.46,203.708円,76回,180億円
6625,2020-02-13,210,210,09:00,203,15:00,203,66200株,14百万円,-5,-2.40,207.545円,65回,176億円
6625,2020-02-14,204,215,14:58,202,09:57,214,192300株,40百万円,+11,+5.42,207.533円,197回,185億円
6625,2020-02-17,202,205,09:03,199,09:05,200,217500株,44百万円,-14,-6.54,201.347円,155回,173億円
6625,2020-02-17,195,200,10:32,191,15:00,191,141500株,28百万円,-9,-4.50,194.861円,158回,165億円
6625,2020-02-18,191,191,09:00,185,09:31,188,135300株,25百万円,-3,-1.57,187.718円,168回,163億円
6625,2020-02-20,192,197,09:54,190,09:13,192,75800株,15百万円,+4,+2.13,193.567円,127回,166億円
6625,2020-02-21,190,192,09:15,188,10:43,189,38600株,7百万円,-3,-1.56,189.808円,74回,164億円
6625,2020-02-25,175,183,10:06,174,09:06,178,135400株,24百万円,-11,-5.82,178.126円,167回,154億円
6625,2020-02-26,175,178,09:04,166,10:58,169,183200株,31百万円,-9,-5.06,171.335円,188回,146億円
6625,2020-02-27,173,173,09:00,155,13:45,157,191600株,31百万円,-12,-7.10,161.009円,212回,136億円
6625,2020-02-28,137,153,10:00,137,09:09,143,425800株,61百万円,-14,-8.92,143.288円,308回,124億円
6625,2020-03-02,146,158,12:39,144,09:01,158,254700株,39百万円,+15,+10.49,151.604円,210回,137億円
6625,2020-03-03,164,168,09:09,152,14:13,155,245200株,39百万円,-3,-1.90,160.153円,215回,134億円
6625,2020-03-04,151,158,12:40,148,09:00,156,98200株,15百万円,+1,+0.65,152.695円,112回,135億円
6625,2020-03-05,161,161,09:00,153,13:46,158,78100株,12百万円,+2,+1.28,157.184円,106回,137億円
6625,2020-03-06,153,155,09:04,146,10:34,148,135300株,20百万円,-10,-6.33,149.56円,148回,128億円
6625,2020-03-06,141,141,09:03,125,14:34,129,241800株,32百万円,-19,-12.84,132.326円,264回,112億円
6625,2020-03-10,122,131,14:12,103,09:12,129,619500株,73百万円,0,0,117.667円,504回,112億円
6625,2020-03-11,129,132,09:14,116,12:49,122,238900株,30百万円,-7,-5.43,125.138円,229回,106億円
6625,2020-03-12,127,127,09:00,115,10:59,117,195700株,23百万円,-5,-4.10,119.338円,179回,101億円
6625,2020-03-13,105,125,14:16,103,10:34,125,367200株,41百万円,+8,+6.84,112.398円,410回,108億円
6625,2020-03-16,125,131,13:00,120,09:16,122,237800株,30百万円,-3,-2.40,125.739円,273回,106億円
6625,2020-03-17,118,137,13:48,118,09:00,136,270800株,35百万円,+14,+11.48,128.473円,458回,118億円
6625,2020-03-18,142,153,10:47,142,09:03,142,260200株,38百万円,+6,+4.41,147.218円,319回,123億円
6625,2020-03-19,142,147,09:04,135,15:00,135,249700株,35百万円,-7,-4.93,141.485円,270回,117億円
6625,2020-03-23,137,142,15:00,130,09:38,142,123600株,17百万円,+7,+5.19,136.43円,180回,123億円
6625,2020-03-24,143,149,09:27,142,12:48,145,138000株,20百万円,+3,+2.11,145.407円,207回,126億円
6625,2020-03-25,152,153,09:04,139,14:52,141,336900株,49百万円,-4,-2.76,145.652円,310回,122億円
6625,2020-03-26,141,141,09:00,131,09:00,139,110100株,15百万円,-2,-1.42,137.052円,169回,120億円
6625,2020-03-27,141,142,09:06,136,10:18,140,104400株,15百万円,+1,+0.72,139.099円,125回,121億円
6625,2020-03-30,140,143,14:12,134,10:01,141,192000株,27百万円,+1,+0.71,139.012円,247回,122億円
6625,2020-03-31,139,143,12:32,137,09:19,139,65100株,9百万円,-2,-1.42,139.269円,83回,120億円
6625,2020-04-01,138,142,11:27,135,14:56,137,73900株,10百万円,-2,-1.44,138.479円,94回,119億円
6625,2020-04-02,134,140,09:44,133,13:57,133,85100株,12百万円,-4,-2.92,135.712円,98回,115億円
6625,2020-04-03,135,138,09:03,124,13:32,125,113100株,15百万円,-8,-6.02,128.639円,178回,108億円
6625,2020-04-06,122,131,14:46,121,09:08,130,104900株,13百万円,+5,+4.00,125.631円,151回,113億円
6625,2020-04-07,133,140,10:11,130,13:02,135,96400株,13百万円,+5,+3.85,134.738円,184回,117億円
6625,2020-04-08,136,143,13:50,134,09:10,141,78900株,11百万円,+6,+4.44,138.84円,125回,122億円
6625,2020-04-09,139,142,12:50,137,10:51,142,97400株,14百万円,+1,+0.71,139.263円,114回,123億円
6625,2020-04-10,142,142,09:00,139,09:10,140,41600株,6百万円,-2,-1.41,140.361円,70回,121億円
6625,2020-04-13,141,142,10:22,139,09:07,139,45400株,6百万円,-1,-0.71,140.062円,64回,120億円
6625,2020-04-14,140,145,13:53,140,09:00,141,75500株,11百万円,+2,+1.44,142.371円,100回,122億円
6625,2020-04-15,143,144,10:41,140,14:51,140,41200株,6百万円,-1,-0.71,142.07円,62回,121億円
6625,2020-04-16,142,142,09:00,139,09:51,141,38300株,5百万円,+1,+0.71,140.768円,54回,122億円
6625,2020-04-17,141,146,09:53,141,09:00,144,61600株,9百万円,+3,+2.13,143.921円,77回,125億円
6625,2020-04-20,145,160,12:36,145,09:00,160,202900株,31百万円,+16,+11.11,154.465円,236回,139億円
6625,2020-04-21,154,160,10:43,152,13:33,155,241000株,37百万円,-5,-3.13,155.034円,155回,134億円
6625,2020-04-22,153,154,13:26,147,09:16,153,73700株,11百万円,-2,-1.29,150.357円,94回,132億円
6625,2020-04-23,154,158,14:33,153,09:28,156,25400株,4百万円,+3,+1.96,155.693円,60回,135億円
6625,2020-04-24,156,160,13:38,153,09:07,159,64400株,10百万円,+3,+1.92,156.694円,94回,138億円
6625,2020-04-27,160,178,12:37,158,09:13,165,357500株,60百万円,+6,+3.77,169.014円,375回,143億円
6625,2020-04-28,166,168,09:01,156,12:42,159,371200株,59百万円,-6,-3.64,159.267円,232回,138億円
6625,2020-04-30,162,164,09:41,157,10:21,158,110600株,18百万円,-1,-0.63,159.56円,113回,137億円
6625,2020-05-01,160,179,13:07,160,09:00,176,832600株,142百万円,+18,+11.39,170.255円,816回,152億円
6625,2020-05-07,174,182,09:20,166,14:32,167,572600株,99百万円,-9,-5.11,173.392円,413回,145億円
6625,2020-05-08,168,182,13:57,166,10:31,178,496000株,87百万円,+11,+6.59,175.235円,446回,154億円
