6625,2019-09-13,192,192,09:00,189,10:00,190,36600株,7百万円,0,0,190.369円,40回
6625,2019-09-17,190,190,09:00,188,09:30,189,66000株,12百万円,-1,-0.53,188.802円,56回
6625,2020-01-09,216,218,09:55,213,13:59,213,104600株,23百万円,-1,-0.47,215.755円,87回,183.12億円
6625,2020-01-10,214,214,09:00,210,10:37,213,92700株,20百万円,0,0,212.162円,94回,183.12億円
6625,2020-01-14,214,218,12:59,210,09:49,218,80800株,17百万円,+5,+2.35,214.713円,101回,187.42億円
6625,2020-01-15,219,222,13:05,218,09:54,222,65900株,14百万円,+4,+1.83,219.663円,98回,190.86億円
6625,2020-01-16,220,228,13:58,220,09:00,226,151700株,34百万円,+4,+1.80,224.362円,134回,194.30億円
6625,2020-01-17,224,228,11:07,224,09:00,226,35600株,8百万円,0,0,225.918円,51回,194.30億円
6625,2020-01-20,229,229,09:00,225,09:32,226,39500株,9百万円,0,0,226.357円,47回,195.71億円
6625,2020-01-21,225,227,09:00,224,10:35,224,98800株,22百万円,-2,-0.88,224.721円,86回,193.98億円
6625,2020-01-22,224,225,09:23,222,11:09,224,20200株,5百万円,0,0,223.312円,44回,193.98億円
6625,2020-01-23,222,223,09:11,220,09:24,221,45000株,10百万円,-3,-1.34,221.669円,51回,191.38億円
6625,2020-01-24,221,221,09:00,219,09:36,221,19400株,4百万円,0,0,219.887円,25回,191.38億円
6625,2020-01-27,218,219,09:00,216,12:35,218,108700株,24百万円,-3,-1.36,217.602円,87回,188.78億円
6625,2020-01-28,216,221,15:00,213,09:12,221,121100株,26百万円,+3,+1.38,217.273円,97回,191.38億円
6625,2020-01-29,219,219,09:00,216,10:41,218,57700株,13百万円,-3,-1.36,218.059円,60回,189億円
6625,2020-01-30,216,216,09:00,207,12:48,208,151400株,32百万円,-10,-4.59,210.643円,126回,180億円
6625,2020-01-31,205,214,12:58,205,09:00,207,100800株,21百万円,-1,-0.48,208.646円,115回,179億円
6625,2020-02-03,202,209,14:36,202,09:00,205,76500株,16百万円,-2,-0.97,205.04円,77回,178億円
6625,2020-02-04,208,209,13:08,205,15:00,205,43100株,9百万円,0,0,206.684円,48回,178億円
6625,2020-02-05,209,209,09:00,205,11:12,208,59600株,12百万円,+3,+1.46,206.623円,71回,180億円
6625,2020-02-06,210,210,09:00,206,09:46,210,48700株,10百万円,+2,+0.96,208.277円,70回,182億円
6625,2020-02-07,209,209,09:00,206,09:38,207,47300株,10百万円,-3,-1.43,207.907円,53回,179億円
6625,2020-02-10,207,207,09:00,203,09:21,203,78700株,16百万円,-4,-1.93,204.878円,71回,176億円
6625,2020-02-12,203,209,12:30,201,09:03,208,127100株,26百万円,+5,+2.46,203.708円,76回,180億円
6625,2020-02-13,210,210,09:00,203,15:00,203,66200株,14百万円,-5,-2.40,207.545円,65回,176億円
6625,2020-02-14,204,215,14:58,202,09:57,214,192300株,40百万円,+11,+5.42,207.533円,197回,185億円
6625,2020-02-17,202,205,09:03,199,09:05,200,217500株,44百万円,-14,-6.54,201.347円,155回,173億円
6625,2020-02-17,195,200,10:32,191,15:00,191,141500株,28百万円,-9,-4.50,194.861円,158回,165億円
6625,2020-02-18,191,191,09:00,185,09:31,188,135300株,25百万円,-3,-1.57,187.718円,168回,163億円
6625,2020-02-20,192,197,09:54,190,09:13,192,75800株,15百万円,+4,+2.13,193.567円,127回,166億円
6625,2020-02-21,190,192,09:15,188,10:43,189,38600株,7百万円,-3,-1.56,189.808円,74回,164億円
6625,2020-02-25,175,183,10:06,174,09:06,178,135400株,24百万円,-11,-5.82,178.126円,167回,154億円
6625,2020-02-26,175,178,09:04,166,10:58,169,183200株,31百万円,-9,-5.06,171.335円,188回,146億円
6625,2020-02-27,173,173,09:00,155,13:45,157,191600株,31百万円,-12,-7.10,161.009円,212回,136億円
6625,2020-02-28,137,153,10:00,137,09:09,143,425800株,61百万円,-14,-8.92,143.288円,308回,124億円
