7199,2019-08-30,1765,1780,12:45,1751,09:29,1775,91100株,161百万円,+22,+1.25,1767.194円,521回
7199,2019-09-02,1760,1780,09:03,1727,10:30,1742,99600株,174百万円,-33,-1.86,1745.719円,607回
7199,2019-09-03,1749,1768,09:05,1738,10:39,1753,52100株,91百万円,+11,+0.63,1753.808円,337回
7199,2019-09-03,1752,1786,14:35,1726,09:21,1772,105500株,185百万円,+19,+1.08,1757.67円,666回
7199,2019-09-05,1789,1840,13:24,1777,09:01,1812,135000株,245百万円,+40,+2.26,1816.889円,788回
7199,2019-09-05,1823,1860,09:28,1808,09:00,1842,111000株,204百万円,+30,+1.66,1841.716円,745回
7199,2019-09-07,1844,1888,14:00,1842,09:01,1876,76900株,144百万円,+34,+1.85,1869.113円,420回
7199,2019-09-10,1892,1920,09:15,1863,14:54,1866,143000株,271百万円,-10,-0.53,1893.501円,783回
7199,2019-09-11,1869,1933,14:20,1869,09:00,1910,125900株,241百万円,+44,+2.36,1911.501円,614回
7199,2019-09-12,1904,1927,09:11,1865,15:00,1865,102300株,193百万円,-45,-2.36,1890.701円,590回
7199,2019-09-13,1883,1903,10:24,1866,09:26,1877,78900株,149百万円,+12,+0.64,1882.594円,359回
7199,2019-09-17,1885,1926,09:12,1885,09:00,1919,76800株,147百万円,+42,+2.24,1913.47円,420回
7199,2020-02-05,2104,2110,09:00,2073,10:23,2079,92200株,192百万円,+9,+0.43,2087.823円,508回,275億円
7199,2020-02-06,2119,2119,09:00,2072,10:54,2074,88200株,184百万円,-5,-0.24,2085.339円,486回,274億円
7199,2020-02-07,2087,2087,09:00,2026,13:48,2038,71300株,145百万円,-36,-1.74,2040.23円,403回,269億円
7199,2020-02-10,2057,2106,12:30,2039,09:00,2084,108200株,225百万円,+46,+2.26,2080.665円,563回,275億円
7199,2020-02-12,2085,2121,12:45,2064,09:48,2113,68000株,143百万円,+29,+1.39,2098.416円,378回,279億円
7199,2020-02-13,2120,2150,14:59,2104,09:08,2146,90200株,192百万円,+33,+1.56,2131.483円,557回,284億円
7199,2020-02-14,2155,2174,09:16,2130,11:01,2153,195400株,420百万円,+7,+0.33,2149.695円,1117回,285億円
7199,2020-02-17,2190,2190,09:00,1958,14:30,1967,514200株,1042百万円,-186,-8.64,2025.625円,2444回,260億円
7199,2020-02-17,1980,2138,11:26,1977,09:00,2088,413700株,863百万円,+121,+6.15,2086.212円,2153回,276億円
7199,2020-02-18,2079,2144,09:10,2079,09:00,2109,118900株,250百万円,+21,+1.01,2105.624円,652回,279億円
7199,2020-02-20,2123,2130,09:00,2055,13:00,2059,81700株,170百万円,-50,-2.37,2077.578円,506回,272億円
7199,2020-02-21,2050,2060,13:45,2026,09:01,2040,90000株,184百万円,-19,-0.92,2049.572円,532回,270億円
7199,2020-02-25,1901,1970,11:30,1893,09:10,1940,222000株,431百万円,-100,-4.90,1942.238円,1128回,257億円
7199,2020-02-26,1907,1920,09:06,1852,11:06,1890,204200株,384百万円,-50,-2.58,1882.348円,1027回,250億円
7199,2020-02-27,1860,1862,09:00,1770,13:34,1785,227400株,411百万円,-105,-5.56,1805.962円,1166回,236億円
7199,2020-02-28,1686,1754,10:49,1662,09:06,1705,375100株,641百万円,-80,-4.48,1709.767円,1752回,226億円
7199,2020-03-02,1739,1847,12:34,1725,09:31,1823,247700株,446百万円,+118,+6.92,1800.117円,1238回,241億円
7199,2020-03-03,1855,1898,09:00,1759,15:00,1759,179500株,325百万円,-64,-3.51,1809.131円,1047回,233億円
7199,2020-03-04,1741,1805,12:33,1730,09:02,1782,132300株,235百万円,+23,+1.31,1779.92円,788回,236億円
7199,2020-03-05,1867,1875,09:06,1818,12:30,1854,220000株,407百万円,+72,+4.04,1848.662円,1288回,245億円
7199,2020-03-06,1805,1833,09:17,1752,12:33,1763,144900株,258百万円,-91,-4.91,1781.83円,851回,233億円
7199,2020-03-06,1660,1693,09:06,1584,11:12,1604,299800株,486百万円,-159,-9.02,1622.091円,1252回,212億円
7199,2020-03-10,1501,1681,14:27,1501,09:06,1665,221000株,351百万円,+61,+3.80,1587.569円,1029回,220億円
7199,2020-03-11,1674,1734,09:13,1559,15:00,1559,199100株,323百万円,-106,-6.37,1622.885円,1147回,206億円
7199,2020-03-12,1485,1575,10:02,1454,11:06,1477,251700株,376百万円,-82,-5.26,1492.686円,1241回,195億円
7199,2020-03-13,1315,1393,14:23,1240,10:49,1381,371100株,491百万円,-96,-6.50,1323.825円,1926回,183億円
7199,2020-03-16,1396,1485,09:50,1360,14:46,1370,183900株,261百万円,-11,-0.80,1418.289円,849回,181億円
7199,2020-03-17,1269,1410,10:32,1269,09:09,1381,215000株,288百万円,+11,+0.80,1339.517円,908回,183億円
7199,2020-03-18,1415,1469,09:14,1329,14:57,1331,173100株,243百万円,-50,-3.62,1405.885円,816回,176億円
7199,2020-03-19,1347,1359,09:02,1157,14:40,1163,316600株,388百万円,-168,-12.62,1225.912円,1546回,154億円
7199,2020-03-23,1133,1185,14:00,1133,09:01,1180,244800株,285百万円,+17,+1.46,1165.637円,1412回,156億円
7199,2020-03-24,1287,1374,10:38,1251,09:11,1348,216400株,287百万円,+168,+14.24,1325.085円,998回,178億円
7199,2020-03-25,1568,1568,09:19,1452,09:20,1522,241900株,369百万円,+174,+12.91,1524.382円,1311回,201億円
7199,2020-03-26,1500,1616,10:45,1464,09:03,1566,311800株,489百万円,+44,+2.89,1568.969円,1667回,207億円
7199,2020-03-27,1600,1623,09:27,1541,14:47,1567,190300株,301百万円,+1,+0.06,1580.17円,1053回,207億円
7199,2020-03-30,1485,1553,10:02,1456,13:47,1514,216500株,324百万円,-53,-3.38,1495.864円,1256回,200億円
7199,2020-03-31,1554,1646,14:52,1533,09:02,1621,216000株,343百万円,+107,+7.07,1590.015円,1092回,214億円
7199,2020-04-01,1581,1602,09:03,1456,14:50,1472,184200株,281百万円,-149,-9.19,1524.219円,1095回,195億円
7199,2020-04-02,1460,1474,09:06,1388,15:00,1388,184300株,262百万円,-84,-5.71,1419.181円,1023回,184億円
7199,2020-04-03,1442,1462,09:05,1310,14:56,1317,235800株,319百万円,-71,-5.12,1353.911円,1368回,174億円
7199,2020-04-06,1277,1311,09:36,1225,09:10,1287,314700株,400百万円,-30,-2.28,1272.294円,1694回,170億円
7199,2020-04-07,1407,1467,10:37,1380,09:16,1432,190700株,271百万円,+145,+11.27,1421.616円,952回,189億円
7199,2020-04-08,1432,1464,14:15,1357,09:32,1453,149800株,212百万円,+21,+1.47,1417.02円,859回,192億円
7199,2020-04-09,1513,1575,12:51,1490,09:12,1574,211400株,328百万円,+121,+8.33,1552.344円,1149回,208億円
7199,2020-04-10,1550,1550,09:00,1465,09:58,1536,129700株,197百万円,-38,-2.41,1516.85円,788回,203億円
7199,2020-04-13,1500,1523,09:14,1461,13:35,1466,96300株,143百万円,-70,-4.56,1488.03円,531回,194億円
7199,2020-04-14,1439,1507,14:49,1415,09:03,1500,107700株,158百万円,+34,+2.32,1470.554円,607回,198億円
7199,2020-04-15,1512,1512,09:00,1442,14:58,1447,167800株,246百万円,-53,-3.53,1463.16円,974回,191億円
7199,2020-04-16,1487,1530,09:03,1464,09:54,1501,145400株,216百万円,+54,+3.73,1488.455円,879回,199億円
7199,2020-04-17,1513,1517,09:00,1473,12:43,1482,96000株,143百万円,-19,-1.27,1486.966円,597回,196億円
7199,2020-04-20,1510,1521,14:51,1451,09:01,1518,112400株,168百万円,+36,+2.43,1497.209円,696回,202億円
7199,2020-04-21,1525,1548,10:24,1457,14:13,1467,127000株,189百万円,-51,-3.36,1491.681円,842回,195億円
7199,2020-04-22,1455,1487,12:37,1422,09:08,1455,125300株,182百万円,-12,-0.82,1454円,794回,193億円
7199,2020-04-23,1504,1547,09:45,1491,09:04,1538,134600株,206百万円,+83,+5.70,1528.605円,804回,204億円
7199,2020-04-24,1560,1560,09:00,1513,12:51,1537,81300株,125百万円,-1,-0.07,1531.792円,498回,204億円
7199,2020-04-27,1617,1660,09:08,1573,09:29,1623,134100株,216百万円,+86,+5.60,1611.561円,755回,215億円
7199,2020-04-28,1663,1668,14:34,1615,09:31,1663,102600株,170百万円,+40,+2.46,1652.252円,711回,221億円
7199,2020-04-30,1734,1833,12:32,1708,09:03,1798,380300株,681百万円,+135,+8.12,1789.457円,1943回,239億円
7199,2020-05-01,1745,1748,09:04,1708,09:32,1733,85400株,148百万円,-65,-3.62,1728.899円,460回,230億円
7199,2020-05-07,1728,1760,10:12,1722,09:00,1743,54300株,95百万円,+10,+0.58,1741.923円,337回,231億円
7199,2020-05-08,1777,1778,09:00,1731,10:04,1765,110000株,193百万円,+22,+1.26,1754.067円,756回,234億円
7199,2020-05-11,1791,1791,09:00,1751,09:06,1770,107900株,191百万円,+5,+0.28,1769.515円,671回,235億円,04/24,23.3,115.7,4.97
7199,2020-05-12,1747,1799,13:01,1738,09:05,1792,63600株,113百万円,+22,+1.24,1777.531円,421回,238億円,05/01,15.4,95.0,6.17
7199,2020-05-13,1780,1813,14:33,1753,09:06,1808,115400株,207百万円,+16,+0.89,1791.91円,741回,240億円,05/01,15.4,95.0,6.17
7199,2020-05-14,1789,1789,09:00,1716,14:08,1725,87400株,153百万円,-83,-4.59,1751.094円,571回,229億円,05/01,15.4,95.0,6.17
7199,2020-05-15,1737,1739,09:11,1672,11:28,1701,68000株,116百万円,-24,-1.39,1702.754円,440回,226億円,05/01,15.4,95.0,6.17
7199,2020-05-18,1693,1739,15:00,1683,09:07,1739,47700株,82百万円,+38,+2.23,1713.614円,301回,231億円,05/01,15.4,95.0,6.17
