4543,2019-08-06,3164.0,3179.0,09:07,3104.0,12:30,3142.0,2096600株,6584百万円,-38.0,-1.19,3140.19円,3723回
4543,2019-08-06,3060.0,3099.0,14:30,3035.0,10:11,3093.0,1773300株,5449百万円,-49.0,-1.56,3072.669円,2999回
4543,2019-08-07,3079.0,3107.0,14:41,3028.0,09:10,3095.0,2492100株,7685百万円,+2.0,+0.06,3083.753円,5473回
4543,2019-08-08,3088.0,3147.0,14:58,3075.0,09:00,3136.0,1630400株,5105百万円,+41.0,+1.32,3131.23円,3269回
4543,2019-08-09,3314.0,3340.0,09:06,3256.0,09:08,3314.0,4034000株,13346百万円,+178.0,+5.68,3308.266円,6320回
4543,2019-08-13,3282.0,3320.0,10:42,3245.0,09:14,3314.0,2447800株,8074百万円,0,0,3298.458円,4122回
4543,2019-08-14,3348.0,3390.0,14:17,3323.0,09:00,3386.0,2046600株,6901百万円,+72.0,+2.17,3371.81円,3568回
4543,2019-08-15,3350.0,3360.0,09:00,3300.0,14:59,3311.0,2373300株,7886百万円,-75.0,-2.22,3322.743円,4512回
4543,2019-08-16,3305.0,3308.0,12:30,3251.0,09:39,3283.0,1864500株,6121百万円,-28.0,-0.85,3282.858円,3788回
4543,2019-08-19,3330.0,3333.0,09:00,3248.0,11:06,3270.0,1149200株,3761百万円,-13.0,-0.40,3272.663円,2643回
4543,2019-08-20,3274.0,3289.0,09:57,3255.0,09:07,3276.0,1363300株,4465百万円,+6.0,+0.18,3275.207円,2541回
4543,2019-08-21,3240.0,3301.0,14:41,3235.0,09:02,3295.0,1018300株,3338百万円,+19.0,+0.58,3278.389円,2612回
4543,2019-08-22,3311.0,3325.0,09:01,3254.0,14:35,3264.0,1095200株,3586百万円,-31.0,-0.94,3274.027円,1917回
4543,2019-08-23,3194.0,3277.0,09:04,3193.0,09:00,3269.0,1236400株,4022百万円,+5.0,+0.15,3253.361円,2197回
4543,2019-08-26,3170.0,3199.0,09:31,3121.0,14:59,3127.0,2311100株,7270百万円,-142.0,-4.34,3145.481円,3582回
4543,2019-08-26,3157.0,3171.0,11:18,3131.0,14:59,3136.0,1834500株,5770百万円,+9.0,+0.29,3145.117円,2717回
4543,2019-08-28,3138.0,3151.0,09:03,3078.0,13:22,3094.0,1732300株,5360百万円,-42.0,-1.34,3093.887円,3294回
4543,2019-08-29,3105.0,3120.0,09:00,3062.0,11:00,3075.0,1194200株,3676百万円,-19.0,-0.61,3078.155円,2366回
4543,2019-08-30,3104.0,3125.0,12:30,3082.0,09:03,3087.0,1515300株,4686百万円,+12.0,+0.39,3092.33円,2300回
4543,2019-09-02,3070.0,3088.0,09:27,3026.0,13:15,3026.0,1232200株,3747百万円,-61.0,-1.98,3040.868円,2325回
4543,2019-09-03,3018.0,3028.0,09:27,2990.5,09:06,2999.0,1869500株,5615百万円,-27.0,-0.89,3003.474円,3305回
4543,2019-09-03,3029.0,3048.0,12:30,3010.0,09:01,3044.0,1384600株,4208百万円,+45.0,+1.50,3039.404円,2971回
4543,2019-09-05,3064.0,3099.0,14:12,3040.0,09:54,3081.0,2722200株,8370百万円,+37.0,+1.22,3074.601円,3837回
4543,2019-09-05,3129.0,3169.0,10:25,3102.0,14:44,3116.0,3091400株,9662百万円,+35.0,+1.14,3125.501円,4284回
4543,2019-09-07,3104.0,3139.0,14:41,3095.0,09:05,3137.0,1653000株,5170百万円,+21.0,+0.67,3127.524円,2038回
4543,2019-09-10,3103.0,3106.0,09:00,3074.0,10:56,3101.0,2019100株,6250百万円,-36.0,-1.15,3095.248円,3331回
4543,2019-09-11,3143.0,3149.0,13:05,3116.0,10:44,3147.0,1648600株,5177百万円,+46.0,+1.48,3140.48円,2389回
4543,2019-09-12,3160.0,3179.0,10:01,3134.0,12:30,3157.0,2577800株,8137百万円,+10.0,+0.32,3156.447円,2454回
4543,2019-09-13,3222.0,3223.0,09:00,3169.0,09:19,3189.0,4916400株,15779百万円,+32.0,+1.01,3209.396円,2905回
4543,2019-09-17,3219.0,3282.0,14:59,3200.0,09:01,3279.0,3290600株,10734百万円,+90.0,+2.82,3261.972円,4933回
4543,2019-10-30,3491.0,3571.0,11:22,3491.0,09:00,3533.0,1707900株,6051百万円,+17.0,+0.48,3542.802円,3384回,26833.88億円
4543,2019-10-31,3560.0,3606.0,10:21,3542.0,09:00,3550.0,1794600株,6393百万円,+17.0,+0.48,3562.426円,2718回,26963.00億円
4543,2019-11-01,3532.0,3549.0,11:07,3518.0,09:17,3545.0,847800株,3000百万円,-5.0,-0.14,3538.921円,2090回,26925.02億円
4543,2019-11-05,3607.0,3615.0,09:55,3566.0,11:10,3594.0,2044000株,7349百万円,+49.0,+1.38,3595.298円,3500回,27297.19億円
4543,2019-11-06,3593.0,3594.0,09:07,3566.0,12:30,3577.0,1471300株,5264百万円,-17.0,-0.47,3577.644円,2510回,27168.07億円
4543,2019-11-07,3547.0,3595.0,09:40,3523.0,14:47,3542.0,1809600株,6425百万円,-35.0,-0.98,3550.459円,4339回,26902.24億円
4543,2019-11-08,3962.0,4045.0,10:37,3861.0,09:18,4018.0,7375900株,29363百万円,+476.0,+13.44,3980.952円,13574回,30517.56億円
4543,2019-11-11,3968,3999,09:12,3858,14:55,3863,3281900株,12822百万円,-155,-3.86,3906.746円,6888回,29340.30億円
4543,2019-11-12,3868,3892,09:04,3821,12:38,3853,1931700株,7444百万円,-10,-0.26,3853.758円,4340回,29264.35億円
4543,2019-11-13,3830,3841,09:00,3761,10:48,3784,1212200株,4597百万円,-69,-1.79,3792.324円,3969回,28740.28億円
4543,2019-11-14,3788,3793,09:00,3712,13:06,3758,1678200株,6302百万円,-22,-0.58,3755.376円,3682回,28542.80億円
4543,2019-11-15,3787,3849,14:27,3787,09:00,3837,2018600株,7722百万円,+79,+2.10,3825.664円,3707回,29142.82億円
4543,2019-11-18,3848,3873,11:01,3810,09:30,3868,1517500株,5852百万円,+31,+0.81,3856.115円,2977回,29378.27億円
4543,2019-11-19,3833,3848,09:00,3809,09:38,3822,1144100株,4377百万円,-46,-1.19,3826.02円,2500回,29028.89億円
4543,2019-11-20,3803,3821,09:13,3755,14:35,3764,1926000株,7268百万円,-58,-1.52,3773.629円,3765回,28588.37億円
4543,2019-11-21,3777,3806,14:41,3700,10:48,3795,2687700株,10128百万円,+31,+0.82,3768.304円,6113回,28823.82億円
4543,2019-11-22,3793,3820,14:37,3777,09:10,3807,1219900株,4643百万円,+12,+0.32,3806.129円,2701回,28914.97億円
