5706,2019-08-06,2345,2365,09:03,2291,12:30,2337,763100株,1771百万円,-46,-1.93,2321.249円,2109回
5706,2019-08-06,2237,2376,13:08,2222,09:06,2362,823700株,1920百万円,+25,+1.07,2331.233円,2417回
5706,2019-08-07,2337,2375,09:59,2297,13:00,2310,773900株,1797百万円,-52,-2.20,2322.189円,2287回
5706,2019-08-08,2298,2319,09:02,2264,09:58,2299,694100株,1594百万円,-11,-0.48,2296.67円,2304回
5706,2019-08-09,2277,2332,09:00,2223,12:53,2238,1333200株,2995百万円,-61,-2.65,2246.584円,3695回
5706,2019-08-13,2192,2193,09:00,2133,09:49,2164,980700株,2117百万円,-74,-3.31,2158.897円,2627回
5706,2019-08-14,2223,2247,09:04,2170,09:36,2214,702700株,1555百万円,+50,+2.31,2213.138円,2305回
5706,2019-08-15,2120,2189,10:21,2095,09:03,2174,786600株,1698百万円,-40,-1.81,2159.159円,1961回
5706,2019-08-16,2157,2187,09:27,2146,09:09,2182,563800株,1225百万円,+8,+0.37,2173.254円,1710回
5706,2019-08-19,2195,2211,09:05,2164,14:42,2165,441100株,962百万円,-17,-0.78,2181.311円,1466回
5706,2019-08-20,2182,2191,09:12,2168,10:03,2190,749400株,1634百万円,+25,+1.15,2181.003円,2375回
5706,2019-08-21,2165,2182,10:40,2135,09:27,2149,745600株,1608百万円,-41,-1.87,2157.126円,2103回
5706,2019-08-22,2154,2168,09:00,2138,09:51,2156,622800株,1339百万円,+7,+0.33,2149.812円,1623回
5706,2019-08-23,2165,2171,09:00,2142,09:24,2158,415600株,896百万円,+2,+0.09,2156.552円,1356回
5706,2019-08-26,2091,2129,12:30,2082,09:04,2109,609300株,1283百万円,-49,-2.27,2106円,1485回
5706,2019-08-26,2117,2181,12:39,2114,09:06,2145,814800株,1753百万円,+36,+1.71,2151.581円,2463回
5706,2019-08-28,2145,2155,09:00,2105,14:06,2110,514200株,1089百万円,-35,-1.63,2118.669円,1653回
5706,2019-08-29,2134,2164,09:08,2127,10:16,2146,849700株,1823百万円,+36,+1.71,2145.198円,2662回
5706,2019-08-30,2181,2242,13:03,2180,09:00,2229,989300株,2197百万円,+83,+3.87,2221.231円,2678回
5706,2019-09-02,2221,2254,14:13,2200,09:07,2240,565700株,1264百万円,+11,+0.49,2235.094円,1559回
5706,2019-09-03,2242,2283,12:39,2240,09:01,2268,480600株,1089百万円,+28,+1.25,2266.312円,1526回
5706,2019-09-03,2250,2260,09:04,2231,12:47,2256,355900株,800百万円,-12,-0.53,2247.212円,1008回
5706,2019-09-05,2300,2374,13:55,2300,09:00,2350,1108200株,2601百万円,+94,+4.17,2346.8円,3234回
5706,2019-09-05,2352,2368,09:03,2309,09:08,2358,817800株,1919百万円,+8,+0.34,2346.866円,2217回
5706,2019-09-07,2360,2374,14:36,2343,09:08,2366,357000株,844百万円,+8,+0.34,2363.77円,1000回
5706,2019-09-10,2415,2445,14:01,2411,09:00,2433,714500株,1735百万円,+67,+2.83,2428.885円,1980回
5706,2019-09-11,2488,2515,14:04,2471,09:53,2498,758100株,1892百万円,+65,+2.67,2495.854円,1996回
5706,2019-09-12,2542,2580,14:16,2517,09:20,2558,932100株,2384百万円,+60,+2.40,2557.767円,2463回
5706,2019-09-13,2578,2618,13:36,2532,09:12,2613,944900株,2452百万円,+55,+2.15,2594.879円,2341回
5706,2019-09-17,2583,2655,10:12,2583,09:00,2613,704800株,1849百万円,0,0,2622.976円,2045回
5706,2019-10-29,3110,3175,14:59,3100,09:00,3175,669300株,2110百万円,+85,+2.75,3152.844円,1681回,1819.17億円
5706,2019-10-30,3130,3135,09:00,3045,12:34,3050,876500株,2696百万円,-125,-3.94,3076.162円,1874回,1747.55億円
5706,2019-10-31,3080,3085,12:51,3030,10:00,3065,569100株,1740百万円,+15,+0.49,3058.326円,1054回,1756.14億円
5706,2019-11-01,2960,3040,13:50,2940,09:03,3035,660600株,1983百万円,-30,-0.98,3001.385円,1536回,1738.95億円
5706,2019-11-05,3120,3175,10:33,3105,09:12,3160,944000株,2975百万円,+125,+4.12,3151.555円,1475回,1810.57億円
5706,2019-11-06,3180,3245,14:50,3165,09:15,3240,614400株,1972百万円,+80,+2.53,3210.196円,1380回,1856.41億円
5706,2019-11-07,3200,3235,10:12,3175,09:07,3205,640000株,2051百万円,-35,-1.08,3203.977円,2006回,1836.36億円
5706,2019-11-08,3270,3295,13:48,3225,09:13,3270,718000株,2345百万円,+65,+2.03,3266.651円,1422回,1873.60億円
5706,2019-11-11,3240,3270,09:55,3165,13:07,3175,904800株,2895百万円,-95,-2.91,3199.649円,2114回,1819.17億円
5706,2019-11-12,2765,2798,09:22,2706,09:19,2756,3964500株,10888百万円,-419,-13.20,2746.43円,10182回,1579.09億円
5706,2019-11-13,2751,2768,09:03,2667,11:13,2716,1760500株,4775百万円,-40,-1.45,2712.094円,4483回,1556.18億円
5706,2019-11-14,2737,2766,09:05,2698,14:01,2706,956400株,2609百万円,-10,-0.37,2728.425円,2819回,1550.45億円
5706,2019-11-15,2707,2746,10:08,2696,09:25,2724,611000株,1666百万円,+18,+0.67,2726.783円,1804回,1560.76億円
5706,2019-11-18,2729,2740,09:00,2703,09:23,2714,649800株,1767百万円,-10,-0.37,2718.936円,2078回,1555.03億円
5706,2019-11-19,2698,2733,11:16,2683,09:01,2725,745700株,2022百万円,+11,+0.41,2711.747円,2242回,1561.33億円
5706,2019-11-20,2706,2760,09:42,2706,09:00,2733,878000株,2400百万円,+8,+0.29,2733.01円,2610回,1565.92億円
5706,2019-11-21,2719,2735,09:22,2675,10:53,2684,1048700株,2826百万円,-49,-1.79,2694.662円,2925回,1537.84億円
5706,2019-11-22,2684,2738,10:31,2681,09:02,2710,582300株,1581百万円,+26,+0.97,2714.486円,1671回,1552.74億円
5706,2019-11-25,2746,2787,12:51,2736,09:04,2772,764000株,2114百万円,+62,+2.29,2766.979円,2066回,1588.26億円
5706,2019-11-26,2822,2855,10:01,2795,14:34,2796,970100株,2737百万円,+24,+0.87,2821.568円,2848回,1602.01億円
5706,2019-11-27,2820,2840,09:00,2785,14:35,2787,688600株,1929百万円,-9,-0.32,2800.694円,2080回,1596.86億円
5706,2019-11-28,2792,2817,10:33,2772,09:29,2774,724900株,2022百万円,-13,-0.47,2788.736円,2388回,1589.41億円
5706,2019-11-29,2781,2785,09:00,2741,12:36,2751,541100株,1490百万円,-23,-0.83,2754.295円,1512回,1576.23億円
5706,2019-12-02,2740,2766,12:42,2731,09:00,2761,353900株,974百万円,+10,+0.36,2752.347円,1144回,1581.96億円
5706,2019-12-03,2717,2734,09:39,2697,09:01,2729,554200株,1507百万円,-32,-1.16,2719.203円,1617回,1563.62億円
5706,2019-12-05,2750,2767,09:10,2724,10:02,2733,640700株,1756百万円,+36,+1.33,2739.977円,2112回,1565.92億円
5706,2019-12-06,2750,2774,09:23,2740,11:19,2755,657200株,1811百万円,+22,+0.80,2755.61円,1971回,1578.52億円
5706,2019-12-09,2801,2862,09:02,2789,09:08,2821,758000株,2134百万円,+66,+2.40,2815.683円,2120回,1616.34億円
5706,2019-12-10,2828,2880,12:42,2819,09:00,2852,862400株,2460百万円,+31,+1.10,2852.575円,2005回,1634.10億円
5706,2019-12-13,2970,2988,09:01,2934,14:09,2935,1064700株,3145百万円,+15,+0.51,2954.106円,2442回,1681.66億円
5706,2019-12-16,2959,2959,09:00,2893,13:36,2896,534000株,1553百万円,-39,-1.33,2908.98円,1585回,1659.31億円
5706,2019-12-17,2894,2908,09:00,2871,09:21,2882,500300株,1442百万円,-14,-0.48,2881.421円,1289回,1651.29億円
