3386,2019-08-30,1039,1066,14:58,1039,09:00,1060,7800株,8百万円,+27,+2.61,1052.808円,44回
3386,2019-09-02,1068,1075,10:52,1060,09:41,1062,8500株,9百万円,+2,+0.19,1068.8円,43回
3386,2019-09-03,1079,1085,12:56,1066,09:04,1077,11900株,13百万円,+15,+1.41,1077.563円,66回
3386,2019-09-03,1067,1070,10:11,1061,09:57,1065,7800株,8百万円,-12,-1.11,1066.59円,49回
3386,2019-09-05,1063,1082,09:14,1063,09:00,1082,17900株,19百万円,+17,+1.60,1073.933円,89回
3386,2019-09-05,1082,1105,13:35,1078,09:24,1097,31100株,34百万円,+15,+1.39,1095.334円,152回
3386,2019-09-07,1105,1112,09:24,1096,13:55,1101,16700株,18百万円,+4,+0.36,1103.868円,97回
3386,2019-09-10,1104,1104,09:00,1084,14:55,1090,17000株,19百万円,-11,-1.00,1092.312円,104回
3386,2019-09-11,1098,1100,14:20,1077,10:19,1092,9800株,11百万円,+2,+0.18,1089.816円,72回
3386,2019-09-12,1093,1099,09:06,1074,14:59,1076,9400株,10百万円,-16,-1.47,1084.617円,57回
3386,2019-09-13,1104,1104,09:00,1080,09:52,1092,25500株,28百万円,+16,+1.49,1093.125円,117回
3386,2019-09-17,1085,1096,09:31,1079,09:01,1091,8200株,9百万円,-1,-0.09,1089.561円,59回
3386,2019-10-03,1143,1152,09:04,1119,13:20,1130,61400株,69百万円,-33,-2.84,1130.938円,272回,68.34億円
3386,2019-10-04,1152,1215,12:35,1151,09:00,1215,263700株,315百万円,+85,+7.52,1195.066円,908回,73.48億円
3386,2019-10-07,1215,1215,09:00,1176,11:01,1177,113900株,136百万円,-38,-3.13,1190.666円,457回,71.18億円
3386,2019-10-08,1233,1244,09:04,1162,13:25,1165,326900株,393百万円,-12,-1.02,1203.035円,1227回,70.46億円
3386,2019-10-09,1165,1173,10:49,1145,09:21,1157,54100株,63百万円,-8,-0.69,1159.039円,236回,69.98億円
3386,2019-10-10,1137,1139,09:00,1051,12:49,1067,175300株,192百万円,-90,-7.78,1095.983円,684回,64.53億円
3386,2019-10-11,1060,1083,13:32,1060,09:00,1070,53000株,57百万円,+3,+0.28,1068.702円,266回,64.71億円
3386,2019-10-15,1080,1086,11:01,1074,09:04,1079,21900株,24百万円,+9,+0.84,1079.493円,93回,65.26億円
3386,2019-10-16,1085,1088,09:13,1064,15:00,1064,36900株,40百万円,-15,-1.39,1074.873円,134回,64.35億円
3386,2019-10-17,1072,1085,10:13,1068,09:15,1078,15500株,17百万円,+14,+1.32,1078.407円,73回,65.20億円
3386,2019-10-18,1078,1081,09:32,1070,14:55,1073,19400株,21百万円,-5,-0.46,1075.335円,85回,64.90億円
3386,2019-10-21,1073,1085,09:22,1073,09:00,1084,13400株,14百万円,+11,+1.03,1080.336円,53回,65.56億円
3386,2019-10-23,1085,1096,09:07,1074,09:10,1083,32300株,35百万円,-1,-0.09,1083.619円,105回,65.50億円
3386,2019-10-24,1079,1085,14:27,1076,10:38,1082,4300株,5百万円,-1,-0.09,1079.837円,35回,65.44億円
3386,2019-10-25,1085,1088,09:45,1082,10:39,1083,7800株,8百万円,+1,+0.09,1085.154円,47回,65.50億円
3386,2019-10-28,1080,1096,15:00,1080,09:00,1096,14500株,16百万円,+13,+1.20,1087.662円,54回,66.29億円
3386,2019-10-29,1096,1107,14:47,1096,09:00,1106,11100株,12百万円,+10,+0.91,1101.991円,62回,66.89億円
3386,2019-10-30,1106,1107,09:34,1096,15:00,1096,13300株,15百万円,-10,-0.90,1101.774円,68回,66.29億円
3386,2019-10-31,1097,1104,10:32,1094,11:05,1097,7800株,9百万円,+1,+0.09,1097.051円,47回,66.35億円
3386,2019-11-01,1096,1096,09:00,1084,09:50,1095,8400株,9百万円,-2,-0.18,1088.833円,52回,66.23億円
3386,2019-11-05,1088,1098,12:33,1087,09:24,1097,15100株,16百万円,+2,+0.18,1090.212円,48回,66.35億円
3386,2019-11-07,1128,1133,09:04,1091,09:52,1096,59900株,66百万円,+6,+0.55,1107.753円,230回,66.29億円
3386,2019-11-08,1097,1098,09:01,1078,10:48,1080,37500株,41百万円,-16,-1.46,1085.28円,138回,65.32億円
3386,2019-11-11,1080,1084,09:10,1073,09:25,1077,6200株,7百万円,-3,-0.28,1079.097円,32回,65.14億円
3386,2019-11-12,1081,1081,09:00,1038,11:20,1059,35200株,37百万円,-18,-1.67,1058.557円,130回,64.05億円
3386,2019-11-13,1059,1065,14:59,1050,09:39,1064,15400株,16百万円,+5,+0.47,1056円,63回,64.35億円
3386,2019-11-14,1067,1067,09:00,1050,10:27,1059,7400株,8百万円,-5,-0.47,1056.351円,41回,64.05億円
3386,2019-11-15,1057,1070,14:56,1050,09:28,1066,11600株,12百万円,+7,+0.66,1060.879円,55回,64.47億円
3386,2019-11-18,1062,1082,13:51,1062,09:00,1080,9200株,10百万円,+14,+1.31,1074.348円,47回,65.32億円
3386,2019-11-19,1080,1089,09:21,1071,10:56,1076,11000株,12百万円,-4,-0.37,1081円,51回,65.08億円
3386,2019-11-20,1078,1083,14:37,1075,09:09,1083,7600株,8百万円,+7,+0.65,1080.803円,45回,65.50億円
3386,2019-11-21,1086,1121,09:47,1081,09:06,1106,41500株,46百万円,+23,+2.12,1102.022円,215回,66.89億円
3386,2019-11-22,1097,1110,13:47,1096,09:24,1109,13700株,15百万円,+3,+0.27,1102.525円,64回,67.07億円
3386,2019-11-25,1108,1118,13:27,1107,09:04,1115,16200株,18百万円,+6,+0.54,1114.846円,87回,67.44億円
3386,2019-11-26,1117,1124,09:12,1106,12:42,1110,13800株,15百万円,-5,-0.45,1116.188円,74回,67.13億円
3386,2019-11-27,1110,1128,13:52,1110,09:00,1127,23400株,26百万円,+17,+1.53,1118.526円,68回,68.16億円
3386,2019-11-28,1126,1130,12:30,1109,09:58,1125,11500株,13百万円,-2,-0.18,1123.661円,37回,68.04億円
3386,2019-11-29,1125,1125,09:00,1109,14:45,1117,7400株,8百万円,-8,-0.71,1114.419円,39回,67.56億円
3386,2019-12-02,1119,1125,09:09,1095,11:00,1107,19800株,22百万円,-10,-0.90,1105.444円,75回,66.95億円
3386,2019-12-03,1093,1098,12:55,1080,10:26,1086,15000株,16百万円,-21,-1.90,1088.18円,74回,65.68億円
3386,2019-12-05,1083,1089,15:00,1080,09:49,1089,5600株,6百万円,+6,+0.55,1083.339円,33回,65.86億円
3386,2019-12-06,1083,1093,09:55,1083,09:00,1091,5000株,5百万円,+2,+0.18,1090.3円,25回,65.98億円
3386,2019-12-09,1095,1096,09:06,1089,09:22,1092,4400株,5百万円,+1,+0.09,1091.909円,23回,66.04億円
3386,2019-12-10,1081,1088,11:24,1079,09:15,1083,5400株,6百万円,-9,-0.82,1081.389円,21回,65.50億円
3386,2019-12-13,1066,1077,15:00,1061,09:03,1077,21400株,23百万円,+12,+1.13,1066.369円,96回,65.14億円
3386,2019-12-16,1060,1069,09:01,1055,10:21,1063,21500株,23百万円,-14,-1.30,1060.572円,83回,64.29億円
3386,2019-12-17,1061,1067,09:44,1050,10:25,1064,19800株,21百万円,+1,+0.09,1057.768円,86回,64.35億円
3386,2019-12-18,1064,1064,09:00,1050,09:10,1053,19500株,21百万円,-11,-1.03,1056.969円,51回,63.69億円
3386,2019-12-19,1058,1058,09:00,1050,09:02,1052,13200株,14百万円,-1,-0.09,1053.318円,41回,63.62億円
3386,2019-12-20,1075,1075,09:00,1043,09:22,1052,13600株,14百万円,0,0,1054.823円,55回,63.62億円
3386,2019-12-23,1051,1051,09:00,1031,15:00,1031,22700株,24百万円,-21,-2.00,1039.78円,106回,62.35億円
3386,2019-12-24,1023,1031,09:15,1020,11:18,1030,21400株,22百万円,-1,-0.10,1023.888円,84回,62.29億円
3386,2019-12-25,1025,1030,09:19,1017,09:46,1021,17100株,17百万円,-9,-0.87,1023.363円,71回,61.75億円
3386,2019-12-26,1020,1029,14:57,1017,09:02,1027,23700株,24百万円,+6,+0.59,1023.848円,70回,62.11億円
3386,2019-12-27,1029,1051,10:55,1029,09:00,1049,19900株,21百万円,+22,+2.14,1044.136円,81回,63.44億円
3386,2019-12-30,1053,1060,09:53,1048,10:23,1048,11500株,12百万円,-1,-0.10,1053.017円,54回,63.38億円
3386,2020-01-06,1037,1047,09:22,1025,09:05,1033,18500株,19百万円,-15,-1.43,1033.238円,87回,62.48億円
3386,2020-01-07,1035,1042,10:41,1034,09:16,1040,10300株,11百万円,+7,+0.68,1038.942円,41回,62.90億円
3386,2020-01-08,1033,1035,09:04,1016,09:33,1020,16400株,17百万円,-20,-1.92,1023.348円,82回,61.69億円
3386,2020-01-09,1025,1039,14:58,1025,09:00,1039,5400株,6百万円,+19,+1.86,1035.278円,35回,62.84億円
3386,2020-01-10,1047,1055,09:21,1040,09:34,1043,8400株,9百万円,+4,+0.38,1045.429円,46回,63.08億円
3386,2020-01-14,1045,1048,10:17,1037,14:59,1037,9700株,10百万円,-6,-0.58,1043.897円,41回,62.72億円
3386,2020-01-15,1042,1046,12:40,1036,09:09,1040,4600株,5百万円,+3,+0.29,1041.848円,31回,62.90億円
3386,2020-01-16,1048,1048,09:00,1040,09:50,1041,10000株,10百万円,+1,+0.10,1044.71円,42回,62.96億円
3386,2020-01-17,1050,1088,13:23,1037,09:37,1063,57200株,61百万円,+22,+2.11,1062.783円,254回,64.29億円
3386,2020-01-20,1056,1063,12:30,1053,09:57,1054,6800株,7百万円,-9,-0.85,1056.868円,39回,63.75億円
3386,2020-01-21,1059,1093,12:37,1049,10:42,1081,52900株,57百万円,+27,+2.56,1071.972円,233回,65.38億円
3386,2020-01-22,1070,1079,12:30,1062,10:17,1071,16100株,17百万円,-10,-0.93,1069.304円,57回,64.77億円
3386,2020-01-23,1065,1069,10:21,1052,15:00,1052,15100株,16百万円,-19,-1.77,1060.656円,85回,63.62億円
3386,2020-01-24,1046,1059,09:10,1045,13:01,1048,13600株,14百万円,-4,-0.38,1049.522円,52回,63.38億円
3386,2020-01-27,1042,1168,10:40,1039,09:05,1123,308800株,346百万円,+75,+7.16,1120.04円,1418回,67.92億円
