3386,2019-08-30,1039,1066,14:58,1039,09:00,1060,7800株,8百万円,+27,+2.61,1052.808円,44回
3386,2019-09-02,1068,1075,10:52,1060,09:41,1062,8500株,9百万円,+2,+0.19,1068.8円,43回
3386,2019-09-03,1079,1085,12:56,1066,09:04,1077,11900株,13百万円,+15,+1.41,1077.563円,66回
3386,2019-09-03,1067,1070,10:11,1061,09:57,1065,7800株,8百万円,-12,-1.11,1066.59円,49回
3386,2019-09-05,1063,1082,09:14,1063,09:00,1082,17900株,19百万円,+17,+1.60,1073.933円,89回
3386,2019-09-05,1082,1105,13:35,1078,09:24,1097,31100株,34百万円,+15,+1.39,1095.334円,152回
3386,2019-09-07,1105,1112,09:24,1096,13:55,1101,16700株,18百万円,+4,+0.36,1103.868円,97回
3386,2019-09-10,1104,1104,09:00,1084,14:55,1090,17000株,19百万円,-11,-1.00,1092.312円,104回
3386,2019-09-11,1098,1100,14:20,1077,10:19,1092,9800株,11百万円,+2,+0.18,1089.816円,72回
3386,2019-09-12,1093,1099,09:06,1074,14:59,1076,9400株,10百万円,-16,-1.47,1084.617円,57回
3386,2019-09-13,1104,1104,09:00,1080,09:52,1092,25500株,28百万円,+16,+1.49,1093.125円,117回
3386,2019-09-17,1085,1096,09:31,1079,09:01,1091,8200株,9百万円,-1,-0.09,1089.561円,59回
3386,2019-10-03,1143,1152,09:04,1119,13:20,1130,61400株,69百万円,-33,-2.84,1130.938円,272回,68.34億円
3386,2019-10-04,1152,1215,12:35,1151,09:00,1215,263700株,315百万円,+85,+7.52,1195.066円,908回,73.48億円
3386,2019-10-07,1215,1215,09:00,1176,11:01,1177,113900株,136百万円,-38,-3.13,1190.666円,457回,71.18億円
3386,2019-10-08,1233,1244,09:04,1162,13:25,1165,326900株,393百万円,-12,-1.02,1203.035円,1227回,70.46億円
3386,2019-10-09,1165,1173,10:49,1145,09:21,1157,54100株,63百万円,-8,-0.69,1159.039円,236回,69.98億円
3386,2019-10-10,1137,1139,09:00,1051,12:49,1067,175300株,192百万円,-90,-7.78,1095.983円,684回,64.53億円
3386,2019-10-11,1060,1083,13:32,1060,09:00,1070,53000株,57百万円,+3,+0.28,1068.702円,266回,64.71億円
3386,2019-10-15,1080,1086,11:01,1074,09:04,1079,21900株,24百万円,+9,+0.84,1079.493円,93回,65.26億円
3386,2019-10-16,1085,1088,09:13,1064,15:00,1064,36900株,40百万円,-15,-1.39,1074.873円,134回,64.35億円
3386,2019-10-17,1072,1085,10:13,1068,09:15,1078,15500株,17百万円,+14,+1.32,1078.407円,73回,65.20億円
3386,2019-10-18,1078,1081,09:32,1070,14:55,1073,19400株,21百万円,-5,-0.46,1075.335円,85回,64.90億円
3386,2019-10-21,1073,1085,09:22,1073,09:00,1084,13400株,14百万円,+11,+1.03,1080.336円,53回,65.56億円
3386,2019-10-23,1085,1096,09:07,1074,09:10,1083,32300株,35百万円,-1,-0.09,1083.619円,105回,65.50億円
3386,2019-10-24,1079,1085,14:27,1076,10:38,1082,4300株,5百万円,-1,-0.09,1079.837円,35回,65.44億円
3386,2019-10-25,1085,1088,09:45,1082,10:39,1083,7800株,8百万円,+1,+0.09,1085.154円,47回,65.50億円
3386,2019-10-28,1080,1096,15:00,1080,09:00,1096,14500株,16百万円,+13,+1.20,1087.662円,54回,66.29億円
3386,2019-10-29,1096,1107,14:47,1096,09:00,1106,11100株,12百万円,+10,+0.91,1101.991円,62回,66.89億円
3386,2019-10-30,1106,1107,09:34,1096,15:00,1096,13300株,15百万円,-10,-0.90,1101.774円,68回,66.29億円
3386,2019-10-31,1097,1104,10:32,1094,11:05,1097,7800株,9百万円,+1,+0.09,1097.051円,47回,66.35億円
3386,2019-11-01,1096,1096,09:00,1084,09:50,1095,8400株,9百万円,-2,-0.18,1088.833円,52回,66.23億円
3386,2019-11-05,1088,1098,12:33,1087,09:24,1097,15100株,16百万円,+2,+0.18,1090.212円,48回,66.35億円
3386,2019-11-07,1128,1133,09:04,1091,09:52,1096,59900株,66百万円,+6,+0.55,1107.753円,230回,66.29億円
3386,2019-11-08,1097,1098,09:01,1078,10:48,1080,37500株,41百万円,-16,-1.46,1085.28円,138回,65.32億円
3386,2019-11-11,1080,1084,09:10,1073,09:25,1077,6200株,7百万円,-3,-0.28,1079.097円,32回,65.14億円
3386,2019-11-12,1081,1081,09:00,1038,11:20,1059,35200株,37百万円,-18,-1.67,1058.557円,130回,64.05億円
3386,2019-11-13,1059,1065,14:59,1050,09:39,1064,15400株,16百万円,+5,+0.47,1056円,63回,64.35億円
3386,2019-11-14,1067,1067,09:00,1050,10:27,1059,7400株,8百万円,-5,-0.47,1056.351円,41回,64.05億円
3386,2019-11-15,1057,1070,14:56,1050,09:28,1066,11600株,12百万円,+7,+0.66,1060.879円,55回,64.47億円
3386,2019-11-18,1062,1082,13:51,1062,09:00,1080,9200株,10百万円,+14,+1.31,1074.348円,47回,65.32億円
3386,2019-11-19,1080,1089,09:21,1071,10:56,1076,11000株,12百万円,-4,-0.37,1081円,51回,65.08億円
3386,2019-11-20,1078,1083,14:37,1075,09:09,1083,7600株,8百万円,+7,+0.65,1080.803円,45回,65.50億円
3386,2019-11-21,1086,1121,09:47,1081,09:06,1106,41500株,46百万円,+23,+2.12,1102.022円,215回,66.89億円
3386,2019-11-22,1097,1110,13:47,1096,09:24,1109,13700株,15百万円,+3,+0.27,1102.525円,64回,67.07億円
3386,2019-11-25,1108,1118,13:27,1107,09:04,1115,16200株,18百万円,+6,+0.54,1114.846円,87回,67.44億円
3386,2019-11-26,1117,1124,09:12,1106,12:42,1110,13800株,15百万円,-5,-0.45,1116.188円,74回,67.13億円
3386,2019-11-27,1110,1128,13:52,1110,09:00,1127,23400株,26百万円,+17,+1.53,1118.526円,68回,68.16億円
3386,2019-11-28,1126,1130,12:30,1109,09:58,1125,11500株,13百万円,-2,-0.18,1123.661円,37回,68.04億円
3386,2019-11-29,1125,1125,09:00,1109,14:45,1117,7400株,8百万円,-8,-0.71,1114.419円,39回,67.56億円
3386,2019-12-02,1119,1125,09:09,1095,11:00,1107,19800株,22百万円,-10,-0.90,1105.444円,75回,66.95億円
3386,2019-12-03,1093,1098,12:55,1080,10:26,1086,15000株,16百万円,-21,-1.90,1088.18円,74回,65.68億円
3386,2019-12-05,1083,1089,15:00,1080,09:49,1089,5600株,6百万円,+6,+0.55,1083.339円,33回,65.86億円
3386,2019-12-06,1083,1093,09:55,1083,09:00,1091,5000株,5百万円,+2,+0.18,1090.3円,25回,65.98億円
3386,2019-12-09,1095,1096,09:06,1089,09:22,1092,4400株,5百万円,+1,+0.09,1091.909円,23回,66.04億円
3386,2019-12-10,1081,1088,11:24,1079,09:15,1083,5400株,6百万円,-9,-0.82,1081.389円,21回,65.50億円
3386,2019-12-13,1066,1077,15:00,1061,09:03,1077,21400株,23百万円,+12,+1.13,1066.369円,96回,65.14億円
3386,2019-12-16,1060,1069,09:01,1055,10:21,1063,21500株,23百万円,-14,-1.30,1060.572円,83回,64.29億円
3386,2019-12-17,1061,1067,09:44,1050,10:25,1064,19800株,21百万円,+1,+0.09,1057.768円,86回,64.35億円
3386,2019-12-18,1064,1064,09:00,1050,09:10,1053,19500株,21百万円,-11,-1.03,1056.969円,51回,63.69億円
3386,2019-12-19,1058,1058,09:00,1050,09:02,1052,13200株,14百万円,-1,-0.09,1053.318円,41回,63.62億円
3386,2019-12-20,1075,1075,09:00,1043,09:22,1052,13600株,14百万円,0,0,1054.823円,55回,63.62億円
3386,2019-12-23,1051,1051,09:00,1031,15:00,1031,22700株,24百万円,-21,-2.00,1039.78円,106回,62.35億円
3386,2019-12-24,1023,1031,09:15,1020,11:18,1030,21400株,22百万円,-1,-0.10,1023.888円,84回,62.29億円
3386,2019-12-25,1025,1030,09:19,1017,09:46,1021,17100株,17百万円,-9,-0.87,1023.363円,71回,61.75億円
3386,2019-12-26,1020,1029,14:57,1017,09:02,1027,23700株,24百万円,+6,+0.59,1023.848円,70回,62.11億円
3386,2019-12-27,1029,1051,10:55,1029,09:00,1049,19900株,21百万円,+22,+2.14,1044.136円,81回,63.44億円
3386,2019-12-30,1053,1060,09:53,1048,10:23,1048,11500株,12百万円,-1,-0.10,1053.017円,54回,63.38億円
3386,2020-01-06,1037,1047,09:22,1025,09:05,1033,18500株,19百万円,-15,-1.43,1033.238円,87回,62.48億円
3386,2020-01-07,1035,1042,10:41,1034,09:16,1040,10300株,11百万円,+7,+0.68,1038.942円,41回,62.90億円
3386,2020-01-08,1033,1035,09:04,1016,09:33,1020,16400株,17百万円,-20,-1.92,1023.348円,82回,61.69億円
3386,2020-01-09,1025,1039,14:58,1025,09:00,1039,5400株,6百万円,+19,+1.86,1035.278円,35回,62.84億円
3386,2020-01-10,1047,1055,09:21,1040,09:34,1043,8400株,9百万円,+4,+0.38,1045.429円,46回,63.08億円
3386,2020-01-14,1045,1048,10:17,1037,14:59,1037,9700株,10百万円,-6,-0.58,1043.897円,41回,62.72億円
3386,2020-01-15,1042,1046,12:40,1036,09:09,1040,4600株,5百万円,+3,+0.29,1041.848円,31回,62.90億円
3386,2020-01-16,1048,1048,09:00,1040,09:50,1041,10000株,10百万円,+1,+0.10,1044.71円,42回,62.96億円
3386,2020-01-17,1050,1088,13:23,1037,09:37,1063,57200株,61百万円,+22,+2.11,1062.783円,254回,64.29億円
3386,2020-01-20,1056,1063,12:30,1053,09:57,1054,6800株,7百万円,-9,-0.85,1056.868円,39回,63.75億円
3386,2020-01-21,1059,1093,12:37,1049,10:42,1081,52900株,57百万円,+27,+2.56,1071.972円,233回,65.38億円
3386,2020-01-22,1070,1079,12:30,1062,10:17,1071,16100株,17百万円,-10,-0.93,1069.304円,57回,64.77億円
3386,2020-01-23,1065,1069,10:21,1052,15:00,1052,15100株,16百万円,-19,-1.77,1060.656円,85回,63.62億円
3386,2020-01-24,1046,1059,09:10,1045,13:01,1048,13600株,14百万円,-4,-0.38,1049.522円,52回,63.38億円
3386,2020-01-27,1042,1168,10:40,1039,09:05,1123,308800株,346百万円,+75,+7.16,1120.04円,1418回,67.92億円
3386,2020-01-28,1144,1160,09:00,1077,14:17,1087,189200株,211百万円,-36,-3.21,1117.482円,710回,65.74億円
3386,2020-01-29,1094,1203,12:31,1092,09:04,1169,404600株,469百万円,+82,+7.54,1158.063円,1493回,70.7億円
3386,2020-01-30,1156,1172,09:18,1090,14:26,1105,212400株,240百万円,-64,-5.47,1130.324円,757回,66.8億円
3386,2020-01-31,1084,1116,09:03,1055,12:54,1064,117900株,127百万円,-41,-3.71,1077.392円,423回,64.4億円
3386,2020-02-03,1050,1113,13:49,1034,09:22,1083,100000株,108百万円,+19,+1.79,1076.606円,472回,65.5億円
3386,2020-02-04,1085,1127,10:18,1057,12:35,1070,99000株,107百万円,-13,-1.20,1083.518円,403回,64.7億円
3386,2020-02-05,1075,1076,09:12,1057,09:22,1062,24800株,26百万円,-8,-0.75,1063.577円,120回,64.2億円
3386,2020-02-06,1062,1069,11:15,1060,14:40,1068,22500株,24百万円,+6,+0.56,1064.116円,99回,64.6億円
3386,2020-02-07,1078,1097,14:58,1062,10:12,1097,70300株,76百万円,+29,+2.72,1079.839円,255回,66.4億円
3386,2020-02-10,1125,1160,09:00,1112,09:09,1112,101200株,114百万円,+15,+1.37,1128.764円,491回,67.3億円
3386,2020-02-12,1110,1111,09:15,1082,10:26,1087,39900株,44百万円,-25,-2.25,1091.394円,164回,65.7億円
3386,2020-02-13,1085,1091,09:00,1072,14:28,1079,28300株,31百万円,-8,-0.74,1079.788円,122回,65.3億円
3386,2020-02-14,1078,1167,13:00,1070,09:52,1120,317400株,358百万円,+41,+3.80,1128.957円,1389回,67.7億円
3386,2020-02-17,1330,1412,09:19,1280,09:36,1370,1985600株,2692百万円,+250,+22.32,1355.67円,6858回,82.9億円
3386,2020-02-17,1320,1328,09:03,1200,14:59,1200,629500株,790百万円,-170,-12.41,1254.853円,2232回,72.6億円
3386,2020-02-18,1175,1242,10:58,1172,09:00,1209,269900株,326百万円,+9,+0.75,1208.71円,1138回,73.1億円
3386,2020-02-20,1192,1219,09:16,1171,14:53,1176,168600株,201百万円,-33,-2.73,1194.581円,624回,71.1億円
3386,2020-02-21,1164,1187,09:05,1130,09:52,1151,126400株,145百万円,-25,-2.13,1149.707円,530回,69.6億円
3386,2020-02-25,1100,1128,09:37,1081,09:10,1110,108300株,120百万円,-41,-3.56,1105.879円,450回,67.1億円
3386,2020-02-26,1101,1137,09:29,1075,10:56,1080,88400株,97百万円,-30,-2.70,1096.11円,386回,65.3億円
3386,2020-02-27,1082,1083,09:00,1012,13:34,1015,91800株,95百万円,-65,-6.02,1037.25円,427回,61.4億円
3386,2020-02-28,975,985,10:03,929,14:45,930,125200株,120百万円,-85,-8.37,957.918円,493回,56.3億円
3386,2020-03-02,970,1013,12:37,924,09:30,973,100100株,98百万円,+43,+4.62,975.034円,393回,58.9億円
3386,2020-03-03,1009,1009,09:06,945,13:29,957,59600株,57百万円,-16,-1.64,964.497円,308回,57.9億円
3386,2020-03-04,950,990,10:30,941,09:07,964,59500株,58百万円,+7,+0.73,971.862円,278回,58.3億円
3386,2020-03-05,972,978,09:03,957,13:33,970,19900株,19百万円,+6,+0.62,966.261円,116回,58.7億円
3386,2020-03-06,961,1008,10:06,936,12:59,945,97400株,94百万円,-25,-2.58,965.736円,471回,57.2億円
3386,2020-03-06,920,922,09:03,857,14:34,868,119200株,106百万円,-77,-8.15,887.403円,515回,52.5億円
3386,2020-03-10,800,900,14:28,790,09:16,884,92300株,77百万円,+16,+1.84,833.795円,361回,53.5億円
3386,2020-03-11,881,886,09:16,853,14:55,856,54700株,47百万円,-28,-3.17,867.164円,233回,51.8億円
3386,2020-03-12,811,856,09:56,792,12:33,800,108200株,88百万円,-56,-6.54,815.759円,462回,48.4億円
3386,2020-03-13,755,760,09:12,700,10:18,740,89800株,66百万円,-60,-7.50,732.681円,379回,44.8億円
3386,2020-03-16,739,795,12:48,733,09:11,740,70300株,54百万円,0,0,762.009円,301回,44.8億円
3386,2020-03-17,715,767,10:31,695,09:08,755,99400株,74百万円,+15,+2.03,740.298円,470回,45.7億円
3386,2020-03-18,770,784,09:06,732,14:33,732,31200株,24百万円,-23,-3.05,763.795円,161回,44.3億円
3386,2020-03-19,759,759,09:03,709,14:01,720,54100株,39百万円,-12,-1.64,726.959円,274回,43.6億円
3386,2020-03-23,715,756,14:59,711,09:03,752,37400株,27百万円,+32,+4.44,731.425円,180回,45.5億円
3386,2020-03-24,770,800,09:15,760,12:39,787,21100株,16百万円,+35,+4.65,780.261円,134回,47.6億円
3386,2020-03-25,802,825,09:05,802,09:00,822,40900株,33百万円,+35,+4.45,814.086円,198回,49.7億円
3386,2020-03-26,830,835,09:04,808,14:59,808,29500株,24百万円,-14,-1.70,819.339円,160回,48.9億円
3386,2020-03-27,828,849,13:05,813,09:25,849,29400株,25百万円,+41,+5.07,833.5円,145回,51.4億円
3386,2020-03-30,845,916,11:12,831,10:04,905,172600株,152百万円,+56,+6.60,877.779円,750回,54.7億円
3386,2020-03-31,930,949,09:08,867,13:54,897,145100株,133百万円,-8,-0.88,913.982円,466回,54.3億円
3386,2020-04-01,883,883,09:00,850,09:13,851,40200株,35百万円,-46,-5.13,865.903円,205回,51.5億円
3386,2020-04-02,852,875,12:39,845,10:30,856,34100株,29百万円,+5,+0.59,858.402円,163回,51.8億円
3386,2020-04-03,861,872,09:05,823,13:27,828,34400株,29百万円,-28,-3.27,840.25円,176回,50.1億円
3386,2020-04-06,831,880,14:47,830,09:06,871,67200株,58百万円,+43,+5.19,861.15円,329回,52.7億円
3386,2020-04-07,886,888,09:06,845,12:46,873,69200株,60百万円,+2,+0.23,865.078円,255回,52.8億円
3386,2020-04-08,875,888,13:56,849,09:10,876,24500株,21百万円,+3,+0.34,872.506円,110回,53.0億円
3386,2020-04-09,876,912,14:59,869,09:22,912,51400株,46百万円,+36,+4.11,893.623円,212回,55.2億円
3386,2020-04-10,919,943,14:28,893,09:59,935,84900株,78百万円,+23,+2.52,919.678円,331回,56.6億円
3386,2020-04-13,1085,1085,09:30,1064,09:30,1085,166000株,180百万円,+150,+16.04,1084.295円,128回,65.6億円
3386,2020-04-14,1099,1100,09:00,1006,09:23,1044,467800株,495百万円,-41,-3.78,1057.657円,1720回,63.1億円
3386,2020-04-15,1070,1074,09:09,1036,14:29,1050,132300株,140百万円,+6,+0.57,1054.551円,587回,63.5億円
3386,2020-04-16,1048,1089,11:17,1036,09:39,1062,125500株,134百万円,+12,+1.14,1065.867円,451回,64.2億円
3386,2020-04-17,1095,1095,09:03,1064,09:52,1073,99100株,107百万円,+11,+1.04,1076.443円,396回,64.9億円
3386,2020-04-20,1085,1097,10:10,1056,09:24,1068,143800株,155百万円,-5,-0.47,1080.001円,598回,64.6億円
3386,2020-04-21,1068,1068,09:00,1032,12:44,1035,65800株,69百万円,-33,-3.09,1047.187円,292回,62.6億円
3386,2020-04-22,1010,1025,12:37,1002,09:14,1010,51900株,53百万円,-25,-2.42,1012.981円,243回,61.1億円
3386,2020-04-23,1013,1034,10:12,1013,09:00,1024,35500株,36百万円,+14,+1.39,1021.899円,186回,61.9億円
3386,2020-04-24,1016,1034,10:18,1001,09:06,1012,48800株,50百万円,-12,-1.17,1016.307円,256回,61.2億円
3386,2020-04-27,1020,1042,12:53,1020,09:00,1027,47700株,49百万円,+15,+1.48,1029.323円,236回,62.1億円
3386,2020-04-28,1051,1078,11:09,1040,09:01,1077,134400株,143百万円,+50,+4.87,1064.034円,534回,65.1億円
3386,2020-04-30,1078,1133,11:15,1061,09:04,1080,178800株,195百万円,+3,+0.28,1093.384円,716回,65.3億円
3386,2020-05-01,1076,1099,09:45,1071,14:55,1071,97100株,105百万円,-9,-0.83,1082.572円,422回,64.8億円
3386,2020-05-07,1084,1175,13:58,1076,09:00,1167,216000株,245百万円,+96,+8.96,1134.604円,879回,70.6億円
3386,2020-05-08,1177,1189,09:00,1107,14:34,1131,189300株,218百万円,-36,-3.08,1150.41円,646回,68.4億円
3386,2020-05-11,1158,1189,14:58,1124,09:25,1186,131300株,153百万円,+55,+4.86,1161.739円,557回,71.7億円,04/24,56.4,147.2,2.61
3386,2020-05-12,1275,1335,09:08,1246,09:34,1281,729100株,948百万円,+95,+8.01,1299.851円,2947回,77.5億円,05/01,56.3,126.4,2.25
3386,2020-05-13,1229,1259,09:07,1209,14:37,1209,130900株,160百万円,-72,-5.62,1224.05円,574回,73.1億円,05/01,56.3,126.4,2.25
3386,2020-05-14,1200,1207,10:10,1155,14:50,1155,70600株,84百万円,-54,-4.47,1183.183円,344回,69.9億円,05/01,56.3,126.4,2.25
3386,2020-05-15,1174,1183,14:51,1151,10:00,1175,50800株,59百万円,+20,+1.73,1166.931円,250回,71.1億円,05/01,56.3,126.4,2.25
3386,2020-05-18,1185,1258,11:09,1178,09:50,1219,151000株,184百万円,+44,+3.74,1216.287円,646回,73.7億円,05/01,56.3,126.4,2.25
3386,2020-05-19,1240,1242,09:02,1191,09:41,1198,63200株,76百万円,-21,-1.72,1202.46円,328回,72.5億円,05/01,56.3,126.4,2.25
3386,2020-05-20,1204,1220,12:45,1189,09:26,1205,65600株,79百万円,+7,+0.58,1206.921円,333回,72.9億円,05/01,56.3,126.4,2.25
3386,2020-05-21,1203,1213,09:08,1186,13:06,1208,66700株,80百万円,+3,+0.25,1198.507円,288回,73.1億円,05/15,67.4,123.6,1.83
3386,2020-05-22,1210,1220,09:27,1184,15:00,1184,70300株,85百万円,-24,-1.99,1202.183円,325回,71.6億円,05/15,67.4,123.6,1.83
