4245,2019-09-13,802,803,09:03,786,09:28,802,20500株,16百万円,+1,+0.12,799.215円,59回
4245,2019-09-17,801,804,10:46,795,12:30,795,12000株,10百万円,-7,-0.87,798.133円,56回
4245,2019-11-05,950,968,12:36,950,09:02,964,19100株,18百万円,+29,+3.10,958.021円,79回,119.62億円
4245,2019-11-07,952,957,09:09,949,14:51,952,12300株,12百万円,+4,+0.42,952.992円,61回,118.13億円
4245,2019-11-08,952,959,09:22,948,14:18,956,48800株,46百万円,+4,+0.42,952.82円,101回,118.63億円
4245,2019-11-11,961,969,09:09,950,12:30,951,20900株,20百万円,-5,-0.52,958.196円,76回,118.01億円
4245,2019-11-12,950,968,14:49,950,09:00,968,16500株,16百万円,+17,+1.79,960.339円,79回,120.12億円
4245,2019-11-13,971,1012,09:45,971,09:00,1001,35900株,36百万円,+33,+3.41,995.791円,179回,124.21億円
4245,2019-11-14,1001,1001,09:00,980,15:00,980,19800株,20百万円,-21,-2.10,988.333円,116回,121.61億円
4245,2019-11-15,979,1006,14:45,979,09:00,1001,26600株,26百万円,+21,+2.14,994.992円,88回,124.21億円
4245,2019-11-18,1003,1009,09:13,999,14:48,1003,12300株,12百万円,+2,+0.20,1003.244円,57回,124.46億円
4245,2019-11-19,1009,1025,11:18,999,09:35,1023,26500株,27百万円,+20,+1.99,1012.06円,116回,126.94億円
4245,2019-11-20,1030,1054,09:44,1023,14:48,1030,30200株,31百万円,+7,+0.68,1037.026円,126回,127.81億円
4245,2019-11-21,1030,1045,14:59,1003,10:55,1045,23300株,24百万円,+15,+1.46,1022.914円,130回,129.67億円
4245,2019-11-22,1030,1047,09:08,1011,14:53,1013,33900株,35百万円,-32,-3.06,1028.292円,145回,125.70億円
4245,2019-11-25,1013,1025,09:06,1002,11:18,1005,22600株,23百万円,-8,-0.79,1012.332円,108回,124.71億円
4245,2019-11-26,1012,1013,09:07,987,14:59,987,23800株,24百万円,-18,-1.79,1000.916円,98回,122.47億円
4245,2019-11-27,1001,1010,09:22,995,10:29,1003,27300株,27百万円,+16,+1.62,1002.311円,80回,124.46億円
4245,2019-11-28,1001,1006,09:24,994,09:46,999,15500株,15百万円,-4,-0.40,999.168円,72回,123.96億円
4245,2019-11-29,1004,1015,10:08,998,13:00,1002,20600株,21百万円,+3,+0.30,1005.238円,88回,124.34億円
4245,2019-12-02,1000,1005,09:41,997,10:07,999,57300株,57百万円,-3,-0.30,1000.258円,108回,123.96億円
4245,2019-12-03,994,1010,14:59,994,09:00,1009,41600株,41百万円,+10,+1.00,997.322円,114回,125.20億円
4245,2019-12-05,1045,1045,09:00,1023,12:35,1032,26900株,28百万円,-4,-0.39,1037.561円,76回,128.06億円
4245,2019-12-06,1039,1042,09:20,1011,14:59,1014,45800株,47百万円,-18,-1.74,1026.696円,104回,125.83億円
4245,2019-12-09,1022,1022,09:00,1009,11:12,1011,40100株,41百万円,-3,-0.30,1017.302円,102回,125.45億円
4245,2019-12-10,1017,1017,09:00,1006,15:00,1006,23900株,24百万円,-5,-0.49,1010.343円,61回,124.83億円
4245,2019-12-13,1027,1040,10:08,1023,09:00,1025,46800株,48百万円,+15,+1.49,1028.902円,145回,127.19億円
4245,2019-12-16,1028,1029,09:04,1006,14:29,1008,27900株,28百万円,-17,-1.66,1018.448円,117回,125.08億円
4245,2019-12-17,1012,1012,09:00,997,10:26,1006,42100株,42百万円,-2,-0.20,1005.157円,135回,124.83億円
4245,2019-12-18,1009,1015,09:07,1000,13:58,1008,52900株,53百万円,+2,+0.20,1008.055円,95回,125.08億円
4245,2019-12-19,1007,1013,15:00,1003,11:28,1013,53300株,54百万円,+5,+0.50,1007.152円,80回,125.70億円
4245,2019-12-20,1012,1012,09:00,1005,09:42,1009,30700株,31百万円,-4,-0.39,1010.124円,68回,125.20億円
4245,2019-12-23,1007,1009,09:00,998,09:44,1000,34400株,34百万円,-9,-0.89,1001.988円,88回,124.09億円
4245,2019-12-24,1004,1008,09:07,998,12:37,1001,21400株,21百万円,+1,+0.10,1001.584円,71回,124.21億円
4245,2019-12-25,1000,1005,09:42,999,09:00,1005,25200株,25百万円,+4,+0.40,1001.758円,66回,124.71億円
4245,2019-12-26,1005,1009,15:00,999,09:52,1009,124800株,125百万円,+4,+0.40,1004.268円,188回,125.20億円
4245,2019-12-27,999,999,09:00,976,09:07,978,124400株,123百万円,-31,-3.07,991.476円,225回,121.36億円
4245,2019-12-30,978,978,09:00,956,09:42,963,28100株,27百万円,-15,-1.53,969.722円,80回,119.50億円
4245,2020-01-06,948,948,09:00,929,14:52,931,33300株,31百万円,-32,-3.32,937.946円,146回,115.53億円
4245,2020-01-07,930,943,09:05,924,10:21,928,27200株,25百万円,-3,-0.32,930.897円,106回,115.15億円
4245,2020-01-08,927,927,09:00,888,10:29,896,34300株,31百万円,-32,-3.45,903.274円,158回,111.18億円
4245,2020-01-09,897,913,10:07,897,09:00,912,14600株,13百万円,+16,+1.79,907.377円,70回,113.17億円
4245,2020-01-10,910,916,14:48,905,13:12,915,17300株,16百万円,+3,+0.33,909.907円,76回,113.54億円
4245,2020-01-14,909,918,09:21,900,12:34,905,12900株,12百万円,-10,-1.09,907.589円,69回,112.30億円
4245,2020-01-15,901,913,12:53,901,09:00,910,14600株,13百万円,+5,+0.55,909.082円,62回,112.92億円
4245,2020-01-16,914,914,09:00,901,15:00,901,7200株,7百万円,-9,-0.99,903.944円,32回,111.80億円
4245,2020-01-17,903,903,09:00,896,09:11,902,19100株,17百万円,+1,+0.11,899.791円,74回,111.93億円
4245,2020-01-20,904,904,09:00,897,09:05,900,7800株,7百万円,-2,-0.22,901.564円,36回,111.68億円
4245,2020-01-21,900,904,09:11,898,10:19,904,5600株,5百万円,+4,+0.44,901.607円,32回,112.18億円
4245,2020-01-22,905,929,14:09,903,09:06,921,15800株,15百万円,+17,+1.88,918.082円,79回,114.29億円
4245,2020-01-23,926,926,09:00,908,15:00,908,8800株,8百万円,-13,-1.41,914.921円,53回,112.67億円
4245,2020-01-24,904,904,09:00,895,13:13,898,13500株,12百万円,-10,-1.10,899.556円,61回,111.43億円
4245,2020-01-27,888,888,09:00,872,14:59,872,17000株,15百万円,-26,-2.90,879.229円,84回,108.20億円
