6757,2019-08-30,745,754,09:29,745,09:00,749,2800株,2百万円,-11,-1.45,746.679円,4回
6757,2019-09-02,755,755,09:00,748,11:22,749,6400株,5百万円,0,0,751.984円,7回
6757,2019-09-03,750,755,09:42,748,14:29,752,2700株,2百万円,+3,+0.40,754円,7回
6757,2019-09-03,751,759,10:06,751,09:10,759,2200株,2百万円,+7,+0.93,754.909円,5回
6757,2019-09-05,765,768,12:41,759,14:55,759,2100株,2百万円,0,0,763.429円,9回
6757,2019-09-05,757,766,09:25,757,09:00,765,1500株,1百万円,+6,+0.79,761.067円,4回
6757,2019-09-07,766,772,10:03,764,15:00,764,2500株,2百万円,-1,-0.13,768.32円,11回
6757,2019-09-10,884,914,09:22,884,09:21,914,175500株,159百万円,+150,+19.63,908.442円,118回
6757,2019-09-11,959,1024,09:07,906,13:03,928,393100株,376百万円,+14,+1.53,957.76円,1278回
6757,2019-09-12,943,999,09:03,900,10:10,930,77100株,73百万円,+2,+0.22,942.628円,357回
6757,2019-09-13,936,944,09:00,914,09:26,932,42500株,39百万円,+2,+0.22,924.419円,111回
6757,2019-09-17,950,1082,10:32,950,09:03,1081,335200株,353百万円,+149,+15.99,1051.72円,1336回
6757,2019-10-03,1252,1394,10:15,1251,09:02,1297,80200株,106百万円,+46,+3.68,1323.587円,404回,71.33億円
6757,2019-10-04,1342,1345,09:49,1290,13:03,1339,36000株,48百万円,+42,+3.24,1321.908円,190回,73.64億円
6757,2019-10-07,1349,1522,14:38,1349,09:00,1500,125300株,179百万円,+161,+12.02,1426.02円,468回,82.50億円
6757,2019-10-08,1499,1499,09:00,1425,12:49,1446,30400株,45百万円,-54,-3.60,1465.408円,147回,79.53億円
6757,2019-10-09,1430,1446,10:16,1380,10:35,1420,26700株,38百万円,-26,-1.80,1411.026円,128回,78.10億円
6757,2019-10-10,1405,1551,13:01,1400,09:25,1510,63600株,95百万円,+90,+6.34,1493.041円,298回,83.05億円
6757,2019-10-11,1484,1660,10:34,1473,09:07,1631,78000株,124百万円,+121,+8.01,1591.751円,351回,89.70億円
6757,2019-10-15,1631,1631,09:00,1571,11:22,1601,21500株,34百万円,-30,-1.84,1602.186円,91回,88.06億円
6757,2019-10-16,1601,1729,12:41,1575,09:06,1622,45800株,76百万円,+21,+1.31,1656.862円,244回,89.21億円
6757,2019-10-17,1632,1812,13:26,1630,09:02,1800,68300株,120百万円,+178,+10.97,1753.858円,335回,99.00億円
6757,2019-10-18,1720,1755,09:09,1685,09:22,1717,51400株,88百万円,-83,-4.61,1714.442円,242回,94.44億円
6757,2019-10-21,1750,1843,09:42,1719,09:03,1780,56000株,100百万円,+63,+3.67,1793.096円,272回,97.90億円
6757,2019-10-23,1800,1877,09:24,1611,13:26,1627,74100株,130百万円,-153,-8.60,1752.108円,406回,89.48億円
6757,2019-10-24,1627,1750,14:44,1627,09:00,1730,35300株,59百万円,+103,+6.33,1680.062円,184回,95.15億円
6757,2019-10-25,1730,1745,09:02,1652,09:53,1681,25100株,42百万円,-49,-2.83,1692.167円,132回,92.45億円
6757,2019-10-28,1673,1710,10:39,1654,09:13,1707,16800株,28百万円,+26,+1.55,1682.708円,92回,93.89億円
6757,2019-10-29,1723,1749,09:00,1641,10:44,1663,27000株,45百万円,-44,-2.58,1673.237円,155回,91.47億円
6757,2019-10-30,1675,1725,12:36,1646,09:04,1718,28700株,49百万円,+55,+3.31,1690.861円,139回,94.49億円
6757,2019-10-31,1718,1873,11:09,1707,09:13,1817,63500株,115百万円,+99,+5.76,1805.606円,323回,99.94億円
6757,2019-11-01,1826,2020,12:45,1809,09:16,1951,104100株,200百万円,+134,+7.37,1925.504円,495回,107.31億円
6757,2019-11-05,2015,2135,09:04,1827,10:24,1888,99100株,195百万円,-63,-3.23,1967.329円,527回,103.84億円
6757,2019-11-07,1979,1979,09:00,1851,09:08,1897,38700株,73百万円,-81,-4.10,1886.85円,225回,104.33億円
6757,2019-11-08,1929,1935,09:00,1759,12:41,1826,70000株,128百万円,-71,-3.74,1832.703円,365回,100.43億円
6757,2019-11-11,1849,1878,09:23,1814,09:07,1842,24200株,45百万円,+16,+0.88,1841.612円,122回,101.31億円
6757,2019-11-12,1851,1854,09:00,1828,09:05,1838,15500株,29百万円,-4,-0.22,1842.587円,78回,101.09億円
6757,2019-11-13,1827,1945,13:16,1827,09:00,1920,33500株,63百万円,+82,+4.46,1894.075円,191回,105.60億円
6757,2019-11-14,1916,1948,09:32,1848,12:32,1902,24200株,46百万円,-18,-0.94,1907.277円,138回,104.61億円
6757,2019-11-15,1885,1977,10:51,1871,09:34,1911,28400株,54百万円,+9,+0.47,1914.581円,177回,105.11億円
6757,2019-11-18,1951,2120,12:54,1947,09:00,2078,67800株,139百万円,+167,+8.74,2044.296円,376回,114.29億円
6757,2019-11-19,2052,2120,09:28,2032,09:00,2078,24400株,51百万円,0,0,2073.283円,136回,114.29億円
6757,2019-11-20,2142,2144,09:03,2034,15:00,2034,18700株,39百万円,-44,-2.12,2089円,107回,111.87億円
6757,2019-11-21,2050,2093,14:55,1994,10:06,2085,22600株,46百万円,+51,+2.51,2048.013円,138回,114.67億円
6757,2019-11-22,2082,2137,14:52,2040,09:52,2128,25500株,53百万円,+43,+2.06,2091.051円,149回,117.04億円
6757,2019-11-25,2146,2335,10:26,2146,09:00,2284,67100株,151百万円,+156,+7.33,2246.201円,347回,125.62億円
6757,2019-11-26,2309,2340,09:00,2204,12:34,2251,42900株,97百万円,-33,-1.44,2266.86円,227回,123.81億円
6757,2019-11-27,2260,2284,09:05,2207,09:55,2259,20400株,46百万円,+8,+0.36,2242.765円,113回,124.25億円
6757,2019-11-28,2265,2270,09:02,2158,13:46,2200,29400株,65百万円,-59,-2.61,2218.843円,148回,121.00億円
6757,2019-11-29,2191,2235,09:52,2178,09:02,2219,14100株,31百万円,+19,+0.86,2202.461円,88回,122.05億円
6757,2019-12-02,2236,2355,14:42,2236,09:00,2329,70900株,162百万円,+110,+4.96,2286.777円,308回,128.09億円
6757,2019-12-03,2300,2379,09:31,2276,09:16,2350,38300株,89百万円,+21,+0.90,2331.363円,187回,129.25億円
6757,2019-12-05,2350,2350,09:00,2170,09:45,2296,72800株,164百万円,-14,-0.61,2257.306円,424回,126.28億円
6757,2019-12-06,2317,2441,13:40,2250,09:02,2382,71300株,170百万円,+86,+3.75,2379.899円,421回,131.01億円
6757,2019-12-09,2382,2419,14:54,2300,10:50,2413,50900株,120百万円,+31,+1.30,2361.141円,330回,132.72億円
6757,2019-12-10,2381,2399,09:17,2307,09:57,2331,50300株,118百万円,-82,-3.40,2352.571円,292回,128.21億円
6757,2019-12-13,1998,2025,09:07,1750,14:28,1789,318500株,589百万円,-268,-13.03,1850.622円,1310回,98.39億円
