8111,2019-12-17,8120,8150,14:59,8000,09:59,8150,114700株,928百万円,+70,+0.87,8087.925円,436回,3883.33億円
8111,2020-01-20,7430,7490,09:14,7320,13:09,7350,128400株,946百万円,-90,-1.21,7365.195円,474回,3502.14億円
8111,2020-01-20,7430,7490,09:14,7320,13:09,7350,128400株,946百万円,-90,-1.21,7365.195円,474回,3502.14億円
8111,2020-01-21,7350,7370,09:29,7230,09:01,7230,163900株,1192百万円,-120,-1.63,7275.046円,589回,3444.96億円
8111,2020-01-21,7350,7370,09:29,7230,09:01,7230,163900株,1192百万円,-120,-1.63,7275.046円,589回,3444.96億円
8111,2020-01-22,7160,7210,14:57,7050,10:26,7200,168900株,1207百万円,-30,-0.41,7147.561円,591回,3430.67億円
8111,2020-01-22,7160,7210,14:57,7050,10:26,7200,168900株,1207百万円,-30,-0.41,7147.561円,591回,3430.67億円
8111,2020-01-23,7160,7220,11:12,7080,09:32,7090,123900株,883百万円,-110,-1.53,7130.057円,479回,3378.26億円
8111,2020-01-23,7160,7220,11:12,7080,09:32,7090,123900株,883百万円,-110,-1.53,7130.057円,479回,3378.26億円
8111,2020-01-24,7030,7030,09:00,6920,10:16,6930,183300株,1276百万円,-160,-2.26,6963.257円,693回,3302.02億円
8111,2020-01-24,7030,7030,09:00,6920,10:16,6930,183300株,1276百万円,-160,-2.26,6963.257円,693回,3302.02億円
8111,2020-01-27,6700,6770,09:15,6640,13:36,6660,221900株,1483百万円,-270,-3.90,6683.713円,671回,3173.37億円
8111,2020-01-27,6700,6770,09:15,6640,13:36,6660,221900株,1483百万円,-270,-3.90,6683.713円,671回,3173.37億円
8111,2020-01-28,6630,6820,11:30,6620,09:00,6710,244400株,1643百万円,+50,+0.75,6723.515円,864回,3197.19億円
8111,2020-01-28,6630,6820,11:30,6620,09:00,6710,244400株,1643百万円,+50,+0.75,6723.515円,864回,3197.19億円
8111,2020-01-29,6710,6790,12:45,6660,09:02,6750,163300株,1099百万円,+40,+0.60,6730.619円,596回,3216億円
8111,2020-01-29,6710,6790,12:45,6660,09:02,6750,163300株,1099百万円,+40,+0.60,6730.619円,596回,3216億円
8111,2020-01-30,6770,6870,09:10,6630,13:02,6690,231600株,1558百万円,-60,-0.89,6728.545円,892回,3188億円
8111,2020-01-30,6770,6870,09:10,6630,13:02,6690,231600株,1558百万円,-60,-0.89,6728.545円,892回,3188億円
8111,2020-01-31,6660,6790,12:43,6660,09:00,6720,190500株,1282百万円,+30,+0.45,6729.27円,710回,3202億円
8111,2020-01-31,6660,6790,12:43,6660,09:00,6720,190500株,1282百万円,+30,+0.45,6729.27円,710回,3202億円
8111,2020-02-03,6550,6630,10:52,6490,09:05,6540,322200株,2116百万円,-180,-2.68,6566.226円,1025回,3116億円
8111,2020-02-03,6550,6630,10:52,6490,09:05,6540,322200株,2116百万円,-180,-2.68,6566.226円,1025回,3116億円
8111,2020-02-04,6580,6700,14:41,6510,09:00,6680,152500株,1012百万円,+140,+2.14,6634.21円,577回,3183億円
8111,2020-02-04,6580,6700,14:41,6510,09:00,6680,152500株,1012百万円,+140,+2.14,6634.21円,577回,3183億円
8111,2020-02-05,6750,6840,09:12,6640,11:00,6650,212000株,1421百万円,-30,-0.45,6704.406円,915回,3169億円
8111,2020-02-05,6750,6840,09:12,6640,11:00,6650,212000株,1421百万円,-30,-0.45,6704.406円,915回,3169億円
8111,2020-02-06,6810,6820,09:03,6730,09:04,6790,245300株,1662百万円,+140,+2.11,6777.354円,767回,3235億円
8111,2020-02-06,6810,6820,09:03,6730,09:04,6790,245300株,1662百万円,+140,+2.11,6777.354円,767回,3235億円
8111,2020-02-07,6860,6860,09:00,6620,09:39,6650,321800株,2149百万円,-140,-2.06,6678.866円,1116回,3169億円
8111,2020-02-07,6860,6860,09:00,6620,09:39,6650,321800株,2149百万円,-140,-2.06,6678.866円,1116回,3169億円
8111,2020-02-10,7100,7250,09:15,7000,10:03,7080,536000株,3808百万円,+430,+6.47,7104.832円,1933回,3373億円
8111,2020-02-10,7100,7250,09:15,7000,10:03,7080,536000株,3808百万円,+430,+6.47,7104.832円,1933回,3373億円
8111,2020-02-12,7100,7430,13:08,7080,09:05,7380,491200株,3589百万円,+300,+4.24,7306.62円,1601回,3516億円
8111,2020-02-12,7100,7430,13:08,7080,09:05,7380,491200株,3589百万円,+300,+4.24,7306.62円,1601回,3516億円
8111,2020-02-13,7400,7490,09:06,7280,13:10,7350,243700株,1795百万円,-30,-0.41,7365.589円,1025回,3502億円
8111,2020-02-13,7400,7490,09:06,7280,13:10,7350,243700株,1795百万円,-30,-0.41,7365.589円,1025回,3502億円
8111,2020-02-14,7230,7350,11:21,7170,09:28,7310,161900株,1178百万円,-40,-0.54,7273.094円,651回,3483億円
8111,2020-02-14,7230,7350,11:21,7170,09:28,7310,161900株,1178百万円,-40,-0.54,7273.094円,651回,3483億円
