6159,2019-08-30,1237,1240,09:12,1237,09:12,1239,600株,1百万円,+4,+0.32,1239.167円,5回
6159,2019-09-02,1208,1213,14:21,1183,10:26,1206,1600株,2百万円,-33,-2.66,1205.187円,12回
6159,2019-09-03,1206,1218,13:32,1191,09:18,1206,2000株,2百万円,0,0,1203.4円,15回
6159,2019-09-03,1210,1218,14:49,1210,09:00,1218,1000株,1百万円,+12,+1.00,1215.8円,8回
6159,2019-09-05,1220,1233,11:28,1220,09:05,1231,700株,1百万円,+13,+1.07,1229.143円,6回
6159,2019-09-05,1236,1240,09:26,1228,15:00,1228,1500株,2百万円,-3,-0.24,1234.733円,12回
6159,2019-09-07,1235,1239,12:55,1221,13:50,1239,1700株,2百万円,+11,+0.90,1233.588円,14回
6159,2019-09-10,1239,1266,10:01,1236,09:20,1257,2100株,3百万円,+18,+1.45,1248.429円,14回
6159,2019-09-11,1257,1257,09:00,1206,12:30,1246,6600株,8百万円,-11,-0.88,1250.182円,14回
6159,2019-09-12,1246,1250,09:36,1231,11:24,1243,900株,1百万円,-3,-0.24,1242.889円,9回
6159,2019-09-13,1230,1255,15:00,1230,09:03,1255,2100株,3百万円,+12,+0.97,1236.809円,12回
6159,2019-09-17,1255,1255,10:23,1254,12:54,1254,800株,1百万円,-1,-0.08,1254.5円,8回
6159,2019-11-29,1172,1181,11:20,1172,09:08,1180,1700株,2百万円,-2,-0.17,1175.471円,7回,90.93億円
6159,2019-12-02,1177,1192,10:30,1172,10:40,1180,2900株,3百万円,0,0,1177.103円,14回,90.93億円
6159,2019-12-03,1189,1189,09:00,1159,09:39,1172,5900株,7百万円,-8,-0.68,1167.152円,32回,90.32億円
6159,2019-12-05,1172,1185,13:17,1172,10:14,1176,3100株,4百万円,+4,+0.34,1177.71円,19回,90.62億円
6159,2019-12-06,1181,1185,13:17,1179,13:19,1180,3300株,4百万円,+4,+0.34,1180.485円,15回,90.93億円
6159,2019-12-09,1181,1181,09:00,1165,12:31,1173,7700株,9百万円,-7,-0.59,1173.714円,44回,90.39億円
6159,2019-12-10,1173,1186,14:52,1170,09:00,1180,15500株,18百万円,+7,+0.60,1177.755円,80回,90.93億円
6159,2019-12-13,1173,1173,09:00,1165,14:06,1165,800株,1百万円,-6,-0.51,1167.75円,7回,89.78億円
6159,2019-12-16,1165,1171,14:16,1161,10:21,1165,2600株,3百万円,0,0,1163.577円,18回,89.78億円
6159,2019-12-17,1165,1170,12:45,1156,13:02,1164,2900株,3百万円,-1,-0.09,1163.655円,20回,89.70億円
6159,2019-12-18,1164,1168,14:40,1161,13:56,1165,4500株,5百万円,+1,+0.09,1164円,15回,89.78億円
6159,2019-12-19,1158,1175,09:52,1158,09:00,1164,5200株,6百万円,-1,-0.09,1162.462円,20回,89.70億円
6159,2019-12-20,1174,1174,09:00,1150,13:27,1150,5500株,6百万円,-14,-1.20,1169.655円,8回,88.62億円
6159,2019-12-23,1148,1148,09:00,1146,14:43,1147,24400株,28百万円,-3,-0.26,1147.008円,10回,88.39億円
6159,2019-12-24,1159,1159,09:00,1144,14:19,1144,1000株,1百万円,-3,-0.26,1151.3円,10回,88.16億円
6159,2019-12-25,1143,1144,11:09,1143,09:00,1144,200株,－百万円,0,0,1143.5円,2回,88.16億円
6159,2019-12-26,1144,1144,09:00,1134,11:04,1144,3900株,4百万円,0,0,1140.564円,12回,88.16億円
6159,2019-12-27,1158,1158,09:28,1144,09:31,1150,33700株,39百万円,+6,+0.52,1144.404円,13回,88.62億円
6159,2019-12-30,1180,1180,09:00,1150,12:30,1155,1100株,1百万円,+5,+0.43,1171.727円,5回,89.01億円
6159,2020-01-06,1147,1147,09:00,1129,10:53,1131,600株,1百万円,-24,-2.08,1132.5円,4回,87.16億円
6159,2020-01-07,1167,1167,09:03,1160,12:54,1167,500株,1百万円,+36,+3.18,1163.2円,4回,89.93億円
6159,2020-01-08,1158,1158,09:00,1158,09:00,1158,400株,－百万円,-9,-0.77,1158円,3回,89.24億円
6159,2020-01-09,1161,1167,13:59,1160,09:05,1165,2300株,3百万円,+7,+0.60,1162.13円,14回,89.78億円
6159,2020-01-10,1135,1157,13:25,1135,09:00,1155,1600株,2百万円,-10,-0.86,1141.312円,12回,89.01億円
6159,2020-01-14,1185,1185,09:01,1158,09:45,1160,4900株,6百万円,+5,+0.43,1182.918円,4回,89.39億円
6159,2020-01-15,1160,1161,13:13,1155,14:14,1155,1200株,1百万円,-5,-0.43,1158.167円,8回,89.01億円
6159,2020-01-16,1177,1177,09:20,1161,11:19,1161,500株,1百万円,+6,+0.52,1167.4円,4回,89.47億円
6159,2020-01-17,1161,1173,14:59,1156,12:41,1173,800株,1百万円,+12,+1.03,1163.125円,6回,90.39億円
6159,2020-01-20,1186,1186,09:00,1186,09:00,1186,3400株,4百万円,+13,+1.11,1186円,1回,91.39億円
6159,2020-01-21,1151,1159,10:30,1144,12:48,1154,2700株,3百万円,-32,-2.70,1151.333円,9回,88.93億円
6159,2020-01-22,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,88.93億円
6159,2020-01-23,1125,1151,10:12,1125,09:52,1151,600株,1百万円,0,0,1129.333円,2回,88.70億円
6159,2020-01-24,1132,1162,12:30,1132,09:00,1151,900株,1百万円,0,0,1149.778円,5回,88.70億円
6159,2020-01-27,1147,1147,13:54,1147,13:54,1147,200株,－百万円,-4,-0.35,1147円,1回,88.39億円
6159,2020-01-28,1145,1147,14:44,1145,11:22,1147,200株,－百万円,0,0,1146円,2回,88.39億円
6159,2020-01-29,1185,1185,10:49,1150,14:44,1170,1100株,1百万円,+23,+2.01,1174.182円,6回,90.2億円
6159,2020-01-30,1169,1169,09:11,1140,12:30,1150,1200株,1百万円,-20,-1.71,1165円,4回,88.6億円
6159,2020-01-31,1136,1163,10:24,1136,10:10,1145,500株,1百万円,-5,-0.43,1150.4円,3回,88.2億円
6159,2020-02-03,1150,1160,09:23,1135,09:15,1160,3600株,4百万円,+15,+1.31,1148.194円,16回,89.4億円
6159,2020-02-04,1160,1160,09:00,1150,15:00,1150,200株,－百万円,-10,-0.86,1155円,2回,88.6億円
6159,2020-02-05,1150,1150,10:56,1150,10:56,1150,200株,－百万円,0,0,1150円,2回,88.6億円
6159,2020-02-06,1158,1158,09:11,1150,13:40,1150,1900株,2百万円,0,0,1153.895円,14回,88.6億円
6159,2020-02-07,1164,1164,10:58,1150,11:01,1155,1500株,2百万円,+5,+0.43,1153.867円,7回,89.0億円
6159,2020-02-10,1155,1162,12:38,1154,12:40,1161,1600株,2百万円,+6,+0.52,1156.75円,10回,89.5億円
6159,2020-02-12,1160,1170,09:25,1160,09:00,1164,5200株,6百万円,+3,+0.26,1160.5円,6回,89.7億円
6159,2020-02-13,1164,1164,09:00,1138,14:11,1138,500株,1百万円,-26,-2.23,1157円,5回,87.7億円
6159,2020-02-14,1164,1164,12:30,1164,12:30,1164,100株,－百万円,+26,+2.28,1164円,1回,89.7億円
