6159,2019-08-30,1237,1240,09:12,1237,09:12,1239,600株,1百万円,+4,+0.32,1239.167円,5回
6159,2019-09-02,1208,1213,14:21,1183,10:26,1206,1600株,2百万円,-33,-2.66,1205.187円,12回
6159,2019-09-03,1206,1218,13:32,1191,09:18,1206,2000株,2百万円,0,0,1203.4円,15回
6159,2019-09-03,1210,1218,14:49,1210,09:00,1218,1000株,1百万円,+12,+1.00,1215.8円,8回
6159,2019-09-05,1220,1233,11:28,1220,09:05,1231,700株,1百万円,+13,+1.07,1229.143円,6回
6159,2019-09-05,1236,1240,09:26,1228,15:00,1228,1500株,2百万円,-3,-0.24,1234.733円,12回
6159,2019-09-07,1235,1239,12:55,1221,13:50,1239,1700株,2百万円,+11,+0.90,1233.588円,14回
6159,2019-09-10,1239,1266,10:01,1236,09:20,1257,2100株,3百万円,+18,+1.45,1248.429円,14回
6159,2019-09-11,1257,1257,09:00,1206,12:30,1246,6600株,8百万円,-11,-0.88,1250.182円,14回
6159,2019-09-12,1246,1250,09:36,1231,11:24,1243,900株,1百万円,-3,-0.24,1242.889円,9回
6159,2019-09-13,1230,1255,15:00,1230,09:03,1255,2100株,3百万円,+12,+0.97,1236.809円,12回
6159,2019-09-17,1255,1255,10:23,1254,12:54,1254,800株,1百万円,-1,-0.08,1254.5円,8回
6159,2019-11-29,1172,1181,11:20,1172,09:08,1180,1700株,2百万円,-2,-0.17,1175.471円,7回,90.93億円
6159,2019-12-02,1177,1192,10:30,1172,10:40,1180,2900株,3百万円,0,0,1177.103円,14回,90.93億円
6159,2019-12-03,1189,1189,09:00,1159,09:39,1172,5900株,7百万円,-8,-0.68,1167.152円,32回,90.32億円
6159,2019-12-05,1172,1185,13:17,1172,10:14,1176,3100株,4百万円,+4,+0.34,1177.71円,19回,90.62億円
6159,2019-12-06,1181,1185,13:17,1179,13:19,1180,3300株,4百万円,+4,+0.34,1180.485円,15回,90.93億円
6159,2019-12-09,1181,1181,09:00,1165,12:31,1173,7700株,9百万円,-7,-0.59,1173.714円,44回,90.39億円
6159,2019-12-10,1173,1186,14:52,1170,09:00,1180,15500株,18百万円,+7,+0.60,1177.755円,80回,90.93億円
6159,2019-12-13,1173,1173,09:00,1165,14:06,1165,800株,1百万円,-6,-0.51,1167.75円,7回,89.78億円
6159,2019-12-16,1165,1171,14:16,1161,10:21,1165,2600株,3百万円,0,0,1163.577円,18回,89.78億円
6159,2019-12-17,1165,1170,12:45,1156,13:02,1164,2900株,3百万円,-1,-0.09,1163.655円,20回,89.70億円
6159,2019-12-18,1164,1168,14:40,1161,13:56,1165,4500株,5百万円,+1,+0.09,1164円,15回,89.78億円
6159,2019-12-19,1158,1175,09:52,1158,09:00,1164,5200株,6百万円,-1,-0.09,1162.462円,20回,89.70億円
6159,2019-12-20,1174,1174,09:00,1150,13:27,1150,5500株,6百万円,-14,-1.20,1169.655円,8回,88.62億円
6159,2019-12-23,1148,1148,09:00,1146,14:43,1147,24400株,28百万円,-3,-0.26,1147.008円,10回,88.39億円
6159,2019-12-24,1159,1159,09:00,1144,14:19,1144,1000株,1百万円,-3,-0.26,1151.3円,10回,88.16億円
6159,2019-12-25,1143,1144,11:09,1143,09:00,1144,200株,－百万円,0,0,1143.5円,2回,88.16億円
6159,2019-12-26,1144,1144,09:00,1134,11:04,1144,3900株,4百万円,0,0,1140.564円,12回,88.16億円
6159,2019-12-27,1158,1158,09:28,1144,09:31,1150,33700株,39百万円,+6,+0.52,1144.404円,13回,88.62億円
6159,2019-12-30,1180,1180,09:00,1150,12:30,1155,1100株,1百万円,+5,+0.43,1171.727円,5回,89.01億円
6159,2020-01-06,1147,1147,09:00,1129,10:53,1131,600株,1百万円,-24,-2.08,1132.5円,4回,87.16億円
6159,2020-01-07,1167,1167,09:03,1160,12:54,1167,500株,1百万円,+36,+3.18,1163.2円,4回,89.93億円
6159,2020-01-08,1158,1158,09:00,1158,09:00,1158,400株,－百万円,-9,-0.77,1158円,3回,89.24億円
6159,2020-01-09,1161,1167,13:59,1160,09:05,1165,2300株,3百万円,+7,+0.60,1162.13円,14回,89.78億円
6159,2020-01-10,1135,1157,13:25,1135,09:00,1155,1600株,2百万円,-10,-0.86,1141.312円,12回,89.01億円
6159,2020-01-14,1185,1185,09:01,1158,09:45,1160,4900株,6百万円,+5,+0.43,1182.918円,4回,89.39億円
6159,2020-01-15,1160,1161,13:13,1155,14:14,1155,1200株,1百万円,-5,-0.43,1158.167円,8回,89.01億円
6159,2020-01-16,1177,1177,09:20,1161,11:19,1161,500株,1百万円,+6,+0.52,1167.4円,4回,89.47億円
6159,2020-01-17,1161,1173,14:59,1156,12:41,1173,800株,1百万円,+12,+1.03,1163.125円,6回,90.39億円
6159,2020-01-20,1186,1186,09:00,1186,09:00,1186,3400株,4百万円,+13,+1.11,1186円,1回,91.39億円
6159,2020-01-21,1151,1159,10:30,1144,12:48,1154,2700株,3百万円,-32,-2.70,1151.333円,9回,88.93億円
6159,2020-01-22,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,88.93億円
6159,2020-01-23,1125,1151,10:12,1125,09:52,1151,600株,1百万円,0,0,1129.333円,2回,88.70億円
6159,2020-01-24,1132,1162,12:30,1132,09:00,1151,900株,1百万円,0,0,1149.778円,5回,88.70億円
6159,2020-01-27,1147,1147,13:54,1147,13:54,1147,200株,－百万円,-4,-0.35,1147円,1回,88.39億円
6159,2020-01-28,1145,1147,14:44,1145,11:22,1147,200株,－百万円,0,0,1146円,2回,88.39億円
6159,2020-01-29,1185,1185,10:49,1150,14:44,1170,1100株,1百万円,+23,+2.01,1174.182円,6回,90.2億円
6159,2020-01-30,1169,1169,09:11,1140,12:30,1150,1200株,1百万円,-20,-1.71,1165円,4回,88.6億円
6159,2020-01-31,1136,1163,10:24,1136,10:10,1145,500株,1百万円,-5,-0.43,1150.4円,3回,88.2億円
6159,2020-02-03,1150,1160,09:23,1135,09:15,1160,3600株,4百万円,+15,+1.31,1148.194円,16回,89.4億円
6159,2020-02-04,1160,1160,09:00,1150,15:00,1150,200株,－百万円,-10,-0.86,1155円,2回,88.6億円
6159,2020-02-05,1150,1150,10:56,1150,10:56,1150,200株,－百万円,0,0,1150円,2回,88.6億円
6159,2020-02-06,1158,1158,09:11,1150,13:40,1150,1900株,2百万円,0,0,1153.895円,14回,88.6億円
6159,2020-02-07,1164,1164,10:58,1150,11:01,1155,1500株,2百万円,+5,+0.43,1153.867円,7回,89.0億円
6159,2020-02-10,1155,1162,12:38,1154,12:40,1161,1600株,2百万円,+6,+0.52,1156.75円,10回,89.5億円
6159,2020-02-12,1160,1170,09:25,1160,09:00,1164,5200株,6百万円,+3,+0.26,1160.5円,6回,89.7億円
6159,2020-02-13,1164,1164,09:00,1138,14:11,1138,500株,1百万円,-26,-2.23,1157円,5回,87.7億円
6159,2020-02-14,1164,1164,12:30,1164,12:30,1164,100株,－百万円,+26,+2.28,1164円,1回,89.7億円
6159,2020-02-17,1135,1135,10:50,1115,14:28,1125,1600株,2百万円,-39,-3.35,1122.75円,9回,86.7億円
6159,2020-02-17,1139,1139,09:00,1086,12:50,1090,6400株,7百万円,-35,-3.11,1114.734円,19回,84.0億円
6159,2020-02-18,1079,1144,14:13,1079,09:00,1091,5700株,6百万円,+1,+0.09,1095.123円,26回,84.1億円
6159,2020-02-20,1121,1121,09:01,1114,13:38,1114,1100株,1百万円,+23,+2.11,1120.364円,2回,85.9億円
6159,2020-02-21,1136,1136,10:56,1100,14:36,1100,300株,－百万円,-14,-1.26,1122円,3回,84.8億円
6159,2020-02-25,1062,1067,09:51,1060,14:39,1060,2500株,3百万円,-40,-3.64,1065円,9回,81.7億円
6159,2020-02-26,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,81.7億円
6159,2020-02-27,1062,1062,10:28,975,14:53,975,800株,1百万円,0,0,1013.5円,6回,75.1億円
6159,2020-02-28,945,960,10:45,930,12:34,930,3300株,3百万円,-45,-4.62,936.697円,10回,71.7億円
6159,2020-03-02,915,932,13:52,915,09:01,932,1900株,2百万円,+2,+0.22,926.421円,11回,71.8億円
6159,2020-03-03,962,962,09:05,908,12:39,922,4100株,4百万円,-10,-1.07,933円,17回,71.1億円
6159,2020-03-04,937,938,12:38,930,09:00,933,4900株,5百万円,+11,+1.19,934.265円,9回,71.9億円
6159,2020-03-05,950,951,09:50,943,14:44,947,800株,1百万円,+14,+1.50,948.875円,5回,73.0億円
6159,2020-03-06,943,949,13:50,942,10:54,948,500株,－百万円,+1,+0.11,945円,5回,73.1億円
6159,2020-03-06,948,963,09:49,925,14:57,935,2300株,2百万円,-13,-1.37,937.826円,17回,72.1億円
6159,2020-03-10,935,958,14:32,935,09:00,950,21100株,20百万円,+15,+1.60,936.204円,14回,73.2億円
6159,2020-03-11,965,975,09:05,957,15:00,957,8300株,8百万円,+7,+0.74,964.615円,10回,73.8億円
6159,2020-03-12,932,1010,13:35,932,09:03,948,3400株,3百万円,-9,-0.94,965.029円,24回,73.1億円
6159,2020-03-13,935,935,09:00,830,15:00,830,5200株,5百万円,-118,-12.45,874.577円,36回,64.0億円
6159,2020-03-16,785,811,12:30,784,09:16,785,5300株,4百万円,-45,-5.42,788.547円,21回,60.5億円
6159,2020-03-17,780,794,09:28,762,14:50,777,5900株,5百万円,-8,-1.02,781.78円,27回,59.9億円
6159,2020-03-18,882,882,09:19,786,10:46,799,6900株,6百万円,+22,+2.83,844.58円,14回,61.6億円
6159,2020-03-19,814,823,12:47,805,13:12,805,2800株,2百万円,+6,+0.75,813.786円,8回,62.0億円
6159,2020-03-23,790,817,12:33,790,09:58,802,400株,－百万円,-3,-0.37,799.75円,3回,61.8億円
6159,2020-03-24,816,899,14:59,816,09:24,899,800株,1百万円,+97,+12.09,848.625円,5回,69.3億円
6159,2020-03-25,900,900,09:37,900,09:37,900,100株,－百万円,+1,+0.11,900円,1回,69.4億円
6159,2020-03-26,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,69.4億円
6159,2020-03-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,69.4億円
6159,2020-03-30,864,864,09:30,863,14:42,863,400株,－百万円,0,0,863.75円,2回,66.5億円
6159,2020-03-31,930,930,09:37,930,09:37,930,400株,－百万円,+67,+7.76,930円,1回,71.7億円
6159,2020-04-01,885,885,09:06,860,09:15,867,600株,1百万円,-63,-6.77,869.5円,3回,66.8億円
6159,2020-04-02,882,882,09:00,874,15:00,874,300株,－百万円,+7,+0.81,877.333円,3回,67.4億円
6159,2020-04-03,814,814,09:09,800,09:23,807,800株,1百万円,-67,-7.67,802.75円,5回,62.2億円
6159,2020-04-06,816,816,14:59,816,14:59,816,100株,－百万円,+9,+1.12,816円,1回,62.9億円
6159,2020-04-07,786,795,09:41,786,09:32,795,400株,－百万円,-21,-2.57,790.5円,2回,61.3億円
6159,2020-04-08,826,828,13:35,821,11:08,828,1700株,1百万円,+33,+4.15,822.823円,6回,63.8億円
6159,2020-04-09,840,865,14:42,840,10:42,865,1500株,1百万円,+37,+4.47,852.8円,9回,66.7億円
6159,2020-04-10,885,928,15:00,885,09:10,928,2500株,2百万円,+63,+7.28,902.24円,15回,71.5億円
6159,2020-04-13,1057,1057,09:18,989,15:00,989,6600株,7百万円,+61,+6.57,1044.682円,13回,76.2億円
6159,2020-04-14,1030,1030,10:02,1001,14:20,1001,700株,1百万円,+12,+1.21,1024.429円,4回,77.1億円
6159,2020-04-15,1020,1020,09:00,1015,15:00,1015,800株,1百万円,+14,+1.40,1018.75円,4回,78.2億円
6159,2020-04-16,1002,1002,09:00,1000,13:29,1000,400株,－百万円,-15,-1.48,1001円,2回,77.1億円
6159,2020-04-17,1014,1016,14:55,1007,11:07,1016,1800株,2百万円,+16,+1.60,1013.611円,9回,78.3億円
6159,2020-04-20,1030,1030,09:00,1000,13:47,1000,4400株,5百万円,-16,-1.57,1027.955円,2回,77.1億円
6159,2020-04-21,940,940,09:07,910,15:00,910,1500株,1百万円,-90,-9.00,932.8円,5回,70.1億円
6159,2020-04-22,895,909,10:25,895,09:58,909,200株,－百万円,-1,-0.11,902円,2回,70.1億円
6159,2020-04-23,894,907,13:28,894,10:44,907,300株,－百万円,-2,-0.22,902.333円,3回,69.9億円
6159,2020-04-24,907,907,09:00,905,14:44,905,400株,－百万円,-2,-0.22,906.5円,2回,69.7億円
6159,2020-04-27,905,905,09:23,905,09:23,905,300株,－百万円,0,0,905円,1回,69.7億円
6159,2020-04-28,916,916,14:12,916,14:12,916,100株,－百万円,+11,+1.22,916円,1回,70.6億円
6159,2020-04-30,916,1000,11:24,914,10:23,999,2500株,2百万円,+83,+9.06,959.04円,10回,77.0億円
6159,2020-05-01,1014,1015,09:09,1000,14:46,1000,400株,－百万円,+1,+0.10,1010.75円,4回,77.1億円
6159,2020-05-07,1050,1050,09:03,1020,13:25,1020,600株,1百万円,+20,+2.00,1025円,5回,78.6億円
6159,2020-05-08,1020,1040,09:00,1020,09:00,1035,2200株,2百万円,+15,+1.47,1034.682円,11回,79.8億円
6159,2020-05-11,1040,1040,09:00,1039,14:19,1039,5400株,6百万円,+4,+0.39,1039.963円,4回,80.1億円,04/24,0.0,6.3,－
6159,2020-05-12,1020,1035,12:30,1005,09:35,1006,800株,1百万円,-33,-3.18,1025.75円,4回,77.5億円,05/01,0.0,6.6,－
6159,2020-05-13,1006,1006,09:32,1006,09:32,1006,100株,－百万円,0,0,1006円,1回,77.5億円,05/01,0.0,6.6,－
6159,2020-05-14,1013,1018,11:21,973,15:00,973,4200株,4百万円,-33,-3.28,1008.786円,15回,75.0億円,05/01,0.0,6.6,－
6159,2020-05-15,1010,1010,13:32,1008,13:50,1008,300株,－百万円,+35,+3.60,1008.667円,3回,77.7億円,05/01,0.0,6.6,－
6159,2020-05-18,986,1014,15:00,986,12:52,1014,700株,1百万円,+6,+0.60,1000.714円,4回,78.1億円,05/01,0.0,6.6,－
6159,2020-05-19,1038,1038,09:00,1000,09:08,1033,4400株,5百万円,+19,+1.87,1028.045円,9回,79.6億円,05/01,0.0,6.6,－
6159,2020-05-20,1024,1030,11:23,999,09:45,1021,3800株,4百万円,-12,-1.16,1015.105円,16回,78.7億円,05/01,0.0,6.6,－
6159,2020-05-21,1021,1021,09:14,990,12:38,996,1000株,1百万円,-25,-2.45,1000円,6回,76.8億円,05/15,0.0,6.5,－
6159,2020-05-22,953,993,12:33,950,10:37,979,4600株,4百万円,-17,-1.71,959.196円,23回,75.4億円,05/15,0.0,6.5,－
6159,2020-05-25,965,994,12:43,965,09:00,994,1000株,1百万円,+15,+1.53,986.8円,3回,76.6億円,05/15,0.0,6.5,－
6159,2020-05-26,994,994,09:00,970,09:55,975,700株,1百万円,-19,-1.91,980円,6回,75.1億円,05/15,0.0,6.5,－
6159,2020-05-27,970,970,09:03,970,09:03,970,300株,－百万円,-5,-0.51,970円,1回,74.8億円,05/15,0.0,6.5,－
6159,2020-05-28,969,969,09:18,969,09:18,969,200株,－百万円,-1,-0.10,969円,2回,74.7億円,05/22,0.0,6.1,－
6159,2020-05-29,984,988,09:31,970,15:00,970,500株,－百万円,+1,+0.10,980円,3回,74.8億円,05/22,0.0,6.1,－
6159,2020-06-01,999,1000,09:15,994,15:00,994,1500株,1百万円,+24,+2.47,998.867円,6回,76.6億円,05/22,0.0,6.1,－
6159,2020-06-02,1039,1039,09:04,995,15:00,995,1000株,1百万円,+1,+0.10,1025.6円,5回,76.7億円,05/22,0.0,6.1,－
6159,2020-06-03,996,1000,09:28,996,09:00,996,800株,1百万円,+1,+0.10,997円,5回,76.8億円,05/22,0.0,6.1,－
6159,2020-06-04,994,994,10:01,994,10:01,994,100株,－百万円,-2,-0.20,994円,1回,76.6億円,05/29,0.0,6.7,－
6159,2020-06-05,979,982,09:27,966,09:27,967,1300株,1百万円,-27,-2.72,975.846円,6回,74.5億円,05/29,0.0,6.7,－
6159,2020-06-08,980,990,14:19,972,09:14,990,1000株,1百万円,+23,+2.38,984.2円,8回,76.3億円,05/29,0.0,6.7,－
6159,2020-06-09,1005,1017,14:49,1005,12:30,1017,700株,1百万円,+27,+2.73,1011.571円,5回,78.4億円,05/29,0.0,6.7,－
6159,2020-06-10,1011,1027,15:00,1006,09:07,1027,3800株,4百万円,+10,+0.98,1021.132円,22回,79.1億円,06/05,0.0,5.4,－
6159,2020-06-11,1100,1100,09:06,1019,14:32,1030,6400株,7百万円,+3,+0.29,1084.562円,15回,79.4億円,06/05,0.0,5.4,－
6159,2020-06-12,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,79.4億円,06/05,0.0,5.4,－
6159,2020-06-15,1030,1030,09:00,1020,14:05,1030,700株,1百万円,0,0,1024.143円,5回,79.4億円,06/05,0.0,5.4,－
6159,2020-06-16,1033,1033,10:02,1021,10:46,1033,2300株,2百万円,+3,+0.29,1031.783円,5回,79.6億円,06/05,0.0,5.4,－
6159,2020-06-17,1033,1033,09:00,1013,09:16,1026,700株,1百万円,-7,-0.68,1023.571円,6回,79.1億円,06/12,0.0,5.4,－
6159,2020-06-18,1033,1033,09:00,1033,09:00,1033,7100株,7百万円,+7,+0.68,1033円,3回,79.6億円,06/12,0.0,5.4,－
6159,2020-06-19,1024,1024,09:00,1002,13:38,1020,2000株,2百万円,-13,-1.26,1020.5円,6回,78.6億円,06/12,0.0,5.4,－
6159,2020-06-22,1000,1000,09:58,1000,09:58,1000,300株,－百万円,-20,-1.96,1000円,1回,77.1億円,06/12,0.0,5.4,－
6159,2020-06-23,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,77.1億円,06/12,0.0,5.4,－
6159,2020-06-24,1006,1019,11:27,1006,09:25,1019,400株,－百万円,0,0,1009.25円,2回,78.5億円,06/19,0.0,5.1,－
6159,2020-06-25,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,78.5億円,06/19,0.0,5.1,－
6159,2020-06-26,1008,1015,12:42,1008,09:21,1015,400株,－百万円,0,0,1011.5円,2回,78.2億円,06/19,0.0,5.1,－
6159,2020-06-29,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,78.2億円,06/19,0.0,5.1,－
6159,2020-06-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,78.2億円,06/26,0.0,5.1,－
6159,2020-07-01,1030,1030,11:26,1030,11:26,1030,500株,1百万円,0,0,1030円,4回,79.4億円,06/26,0.0,5.1,－
6159,2020-07-02,1050,1050,09:00,1041,11:26,1044,1400株,1百万円,+14,+1.36,1045.071円,4回,80.5億円,06/26,0.0,5.1,－
