5410,2019-08-30,2012,2059,14:58,2012,09:00,2058,97000株,198百万円,+63,+3.16,2037.59円,438回
5410,2019-09-02,2045,2092,12:37,2032,09:00,2071,86500株,179百万円,+13,+0.63,2073.508円,414回
5410,2019-09-03,2071,2080,12:38,2054,09:00,2061,38500株,80百万円,-10,-0.48,2069.348円,210回
5410,2019-09-03,2061,2084,13:58,2053,09:51,2079,42400株,88百万円,+18,+0.87,2073.559円,203回
5410,2019-09-05,2089,2136,11:13,2089,09:00,2133,104000株,221百万円,+54,+2.60,2121.807円,410回
5410,2019-09-05,2134,2145,09:03,2100,14:34,2101,50900株,108百万円,-32,-1.50,2112.945円,285回
5410,2019-09-07,2101,2138,13:56,2101,09:00,2137,47700株,101百万円,+36,+1.71,2127.868円,202回
5410,2019-09-10,2150,2191,13:09,2150,09:00,2178,108800株,236百万円,+41,+1.92,2171.532円,481回
5410,2019-09-11,2195,2205,09:01,2172,14:56,2180,89900株,196百万円,+2,+0.09,2184.593円,442回
5410,2019-09-12,2201,2250,09:04,2201,09:00,2226,126800株,283百万円,+46,+2.11,2230.34円,630回
5410,2019-09-13,2247,2259,13:38,2216,09:14,2256,92600株,208百万円,+30,+1.35,2246.874円,392回
5410,2019-09-17,2248,2296,10:54,2232,09:22,2287,159300株,362百万円,+31,+1.37,2270.792円,864回
5410,2019-10-30,2383,2385,09:00,2355,09:14,2357,128800株,304百万円,-47,-1.96,2362.562円,472回,404.11億円
5410,2019-10-31,2370,2370,09:00,2335,10:58,2350,57400株,135百万円,-7,-0.30,2352.619円,347回,402.91億円
5410,2019-11-01,2333,2479,13:44,2303,09:28,2436,287100株,692百万円,+86,+3.66,2411.602円,1520回,417.66億円
5410,2019-11-05,2500,2629,09:36,2500,09:03,2569,241600株,622百万円,+133,+5.46,2573.029円,1122回,440.46億円
5410,2019-11-07,2622,2684,12:32,2613,09:16,2680,219300株,583百万円,+65,+2.49,2658.713円,967回,459.49億円
5410,2019-11-08,2710,2745,09:03,2691,14:42,2696,137200株,372百万円,+16,+0.60,2709.48円,680回,462.23億円
5410,2019-11-11,2707,2727,09:02,2670,12:40,2676,105000株,283百万円,-20,-0.74,2695.26円,524回,458.81億円
5410,2019-11-12,2663,2716,09:00,2617,11:07,2625,140800株,371百万円,-51,-1.91,2634.355円,728回,450.06億円
5410,2019-11-13,2625,2653,14:47,2611,11:10,2646,73400株,193百万円,+21,+0.80,2632.965円,401回,453.66億円
5410,2019-11-14,2645,2645,09:00,2582,15:00,2582,53100株,138百万円,-64,-2.42,2601.542円,251回,442.69億円
5410,2019-11-15,2572,2618,11:22,2572,09:00,2597,58100株,151百万円,+15,+0.58,2599.818円,317回,445.26億円
5410,2019-11-18,2597,2603,09:00,2558,14:21,2564,71100株,183百万円,-33,-1.27,2571.184円,399回,439.60億円
5410,2019-11-19,2562,2569,12:42,2528,09:35,2547,78700株,201百万円,-17,-0.66,2549.653円,463回,436.69億円
5410,2019-11-20,2546,2568,09:25,2530,10:47,2566,107000株,273百万円,+19,+0.75,2553.276円,640回,439.95億円
5410,2019-11-21,2547,2548,09:03,2502,10:55,2525,110600株,279百万円,-41,-1.60,2524.808円,562回,432.92億円
5410,2019-11-22,2538,2598,11:28,2521,09:00,2566,111700株,287百万円,+41,+1.62,2569.188円,677回,439.95億円
5410,2019-11-25,2616,2619,09:04,2599,09:26,2606,99000株,258百万円,+40,+1.56,2607.116円,572回,446.80億円
5410,2019-11-26,2625,2634,09:00,2600,12:55,2625,129700株,340百万円,+19,+0.73,2620.556円,677回,450.06億円
5410,2019-11-27,2632,2686,14:47,2630,09:00,2685,98300株,262百万円,+60,+2.29,2668.478円,587回,460.35億円
5410,2019-11-28,2683,2683,09:00,2635,14:55,2644,61500株,163百万円,-41,-1.53,2652.085円,341回,453.32億円
5410,2019-11-29,2648,2649,09:00,2609,12:40,2617,46800株,123百万円,-27,-1.02,2621.87円,284回,448.69億円
5410,2019-12-02,2612,2634,15:00,2609,09:01,2634,55600株,146百万円,+17,+0.65,2624.691円,311回,451.60億円
5410,2019-12-03,2599,2635,14:01,2573,09:02,2635,73200株,191百万円,+1,+0.04,2615.202円,427回,451.78億円
5410,2019-12-05,2655,2737,13:37,2652,09:00,2719,124600株,337百万円,+106,+4.06,2702.654円,638回,466.18億円
5410,2019-12-06,2727,2810,10:01,2727,09:00,2794,119900株,333百万円,+75,+2.76,2780.885円,645回,479.04億円
5410,2019-12-09,2844,2864,09:13,2823,09:31,2847,99400株,282百万円,+53,+1.90,2838.49円,539回,488.12億円
5410,2019-12-10,2869,2869,09:00,2836,10:49,2860,63800株,182百万円,+13,+0.46,2856.296円,258回,490.35億円
5410,2019-12-13,2869,2869,09:03,2822,09:46,2832,70900株,201百万円,+38,+1.36,2837.946円,294回,485.55億円
5410,2019-12-16,2837,2854,13:40,2812,10:56,2847,65300株,185百万円,+15,+0.53,2839.055円,335回,488.12億円
5410,2019-12-17,2863,2870,14:58,2824,09:02,2868,70800株,202百万円,+21,+0.74,2853.431円,372回,491.72億円
5410,2019-12-18,2870,2870,09:00,2826,14:22,2840,75000株,213百万円,-28,-0.98,2845.487円,414回,486.92億円
5410,2019-12-19,2840,2859,09:03,2805,11:13,2820,73200株,207百万円,-20,-0.70,2824.731円,441回,483.49億円
5410,2019-12-20,2830,2830,09:00,2798,09:39,2799,73600株,207百万円,-21,-0.74,2806.549円,336回,479.89億円
5410,2019-12-23,2806,2820,09:01,2778,09:41,2795,44100株,123百万円,-4,-0.14,2791.63円,252回,479.21億円
5410,2019-12-24,2805,2833,10:04,2802,09:02,2822,46100株,130百万円,+27,+0.97,2820.197円,271回,483.84億円
5410,2019-12-25,2848,2848,09:00,2758,12:35,2763,57200株,159百万円,-59,-2.09,2784.871円,318回,473.72億円
5410,2019-12-26,2754,2790,15:00,2750,09:00,2790,89000株,247百万円,+27,+0.98,2771.187円,390回,478.35億円
5410,2019-12-27,2801,2832,13:37,2796,09:10,2824,45700株,129百万円,+34,+1.22,2817.168円,263回,484.18億円
5410,2019-12-30,2824,2830,09:27,2800,09:07,2822,57600株,162百万円,-2,-0.07,2819.116円,328回,483.84億円
5410,2020-01-06,2750,2786,13:41,2731,09:08,2782,81200株,225百万円,-40,-1.42,2766.87円,413回,476.98億円
5410,2020-01-07,2775,2799,09:04,2775,09:00,2795,47500株,132百万円,+13,+0.47,2787.817円,252回,479.21億円
5410,2020-01-08,2755,2755,09:00,2684,10:38,2711,122700株,333百万円,-84,-3.01,2712.415円,692回,464.81億円
5410,2020-01-09,2738,2778,13:51,2725,09:07,2764,74100株,204百万円,+53,+1.95,2756.324円,418回,473.89億円
5410,2020-01-10,2768,2768,09:00,2714,09:06,2736,60900株,166百万円,-28,-1.01,2732.936円,366回,469.09億円
5410,2020-01-14,2755,2760,09:03,2722,13:59,2738,49400株,135百万円,+2,+0.07,2740.122円,288回,469.44億円
5410,2020-01-15,2753,2753,09:00,2719,13:31,2730,59800株,163百万円,-8,-0.29,2731.408円,320回,468.06億円
5410,2020-01-16,2726,2727,09:00,2685,14:03,2700,55000株,149百万円,-30,-1.10,2702.793円,329回,462.92億円
5410,2020-01-17,2715,2715,09:00,2679,09:25,2700,56700株,153百万円,0,0,2694.705円,277回,462.92億円
5410,2020-01-20,2690,2713,09:21,2690,09:00,2703,45900株,124百万円,+3,+0.11,2700.161円,266回,463.44億円
5410,2020-01-21,2703,2703,09:00,2675,10:55,2693,51100株,137百万円,-10,-0.37,2686.71円,257回,461.72億円
5410,2020-01-22,2691,2741,14:37,2668,09:11,2741,94600株,256百万円,+48,+1.78,2710.748円,453回,469.95億円
5410,2020-01-23,2741,2746,09:08,2698,15:00,2698,62400株,169百万円,-43,-1.57,2711.752円,328回,462.58億円
5410,2020-01-24,2700,2706,09:08,2662,13:02,2668,68400株,183百万円,-30,-1.11,2679.988円,329回,457.43億円
5410,2020-01-27,2630,2643,10:34,2605,09:04,2627,76500株,201百万円,-41,-1.54,2624.954円,342回,450.40億円
5410,2020-01-28,2584,2614,14:59,2579,09:50,2614,69000株,179百万円,-13,-0.49,2596.422円,317回,448.18億円
5410,2020-01-29,2601,2631,09:05,2592,11:09,2622,56100株,147百万円,+8,+0.31,2614.36円,323回,450億円
5410,2020-01-30,2620,2622,14:59,2558,14:21,2596,104000株,269百万円,-26,-0.99,2582.63円,539回,445億円
5410,2020-01-31,2599,2906,14:21,2590,13:26,2864,352100株,981百万円,+268,+10.32,2786.272円,1840回,491億円
5410,2020-02-03,2800,2916,09:44,2789,09:03,2789,231000株,657百万円,-75,-2.62,2845.042円,1110回,478億円
5410,2020-02-04,2802,2852,13:47,2765,09:11,2837,92000株,259百万円,+48,+1.72,2816.227円,609回,486億円
5410,2020-02-05,2872,2994,12:57,2872,09:00,2973,220400株,650百万円,+136,+4.79,2947.537円,1048回,510億円
5410,2020-02-06,3020,3035,09:02,3000,14:54,3000,72500株,219百万円,+27,+0.91,3017.186円,243回,514億円
5410,2020-02-07,2980,2990,09:09,2944,09:47,2949,69100株,205百万円,-51,-1.70,2959.97円,370回,506億円
5410,2020-02-10,2940,3020,13:09,2920,09:00,3000,62800株,187百万円,+51,+1.73,2983.734円,295回,514億円
5410,2020-02-12,2995,3035,09:21,2948,13:13,2961,64700株,193百万円,-39,-1.30,2980.424円,408回,508億円
5410,2020-02-13,2941,2945,09:13,2873,14:36,2879,104600株,304百万円,-82,-2.77,2902.069円,542回,494億円
5410,2020-02-14,2850,2850,09:00,2792,14:46,2807,110900株,312百万円,-72,-2.50,2811.151円,544回,481億円
5410,2020-02-17,2778,2778,09:00,2722,09:17,2753,87800株,241百万円,-54,-1.92,2750.203円,520回,472億円
5410,2020-02-17,2736,2769,09:46,2706,14:59,2707,70100株,191百万円,-46,-1.67,2729.863円,359回,464億円
5410,2020-02-18,2738,2760,11:15,2730,09:03,2746,63000株,173百万円,+39,+1.44,2744.944円,391回,471億円
5410,2020-02-20,2779,2796,10:51,2747,14:47,2754,59300株,164百万円,+8,+0.29,2769.366円,335回,472億円
5410,2020-02-21,2734,2771,09:44,2732,09:00,2748,39500株,109百万円,-6,-0.22,2747.6円,191回,471億円
5410,2020-02-25,2610,2685,10:27,2608,09:06,2640,102200株,271百万円,-108,-3.93,2647.693円,497回,453億円
5410,2020-02-26,2600,2632,12:47,2569,11:05,2625,85400株,222百万円,-15,-0.57,2602.042円,377回,450億円
5410,2020-02-27,2592,2592,09:00,2524,14:00,2532,128900株,329百万円,-93,-3.54,2551.49円,550回,434億円
5410,2020-02-28,2449,2493,09:56,2429,12:43,2470,148800株,365百万円,-62,-2.45,2454.013円,743回,423億円
5410,2020-03-02,2460,2590,12:30,2442,09:00,2536,107700株,272百万円,+66,+2.67,2523.803円,594回,435億円
5410,2020-03-03,2595,2599,09:07,2477,14:30,2478,111700株,281百万円,-58,-2.29,2512.688円,604回,425億円
5410,2020-03-04,2445,2489,12:33,2421,09:02,2462,82900株,204百万円,-16,-0.65,2461.092円,462回,422億円
5410,2020-03-05,2500,2505,09:00,2426,13:17,2434,76700株,188百万円,-28,-1.14,2457.379円,434回,417億円
5410,2020-03-06,2392,2392,09:00,2315,14:14,2327,138700株,325百万円,-107,-4.40,2343.378円,587回,399億円
5410,2020-03-06,2233,2250,09:09,2141,14:35,2163,123200株,269百万円,-164,-7.05,2181.661円,632回,371億円
5410,2020-03-10,2083,2229,14:23,2014,09:37,2210,166500株,355百万円,+47,+2.17,2129.306円,777回,379億円
5410,2020-03-11,2195,2232,10:14,2132,14:59,2132,131400株,285百万円,-78,-3.53,2171.183円,758回,366億円
5410,2020-03-12,2058,2081,09:55,1965,12:37,1998,207600株,419百万円,-134,-6.29,2017.13円,1024回,343億円
5410,2020-03-13,1827,1927,14:20,1787,10:21,1868,221000株,407百万円,-130,-6.51,1842.072円,1101回,320億円
5410,2020-03-16,1939,2029,14:10,1900,09:17,1932,138400株,273百万円,+64,+3.43,1971.608円,864回,331億円
5410,2020-03-17,1852,2025,10:34,1845,09:12,2005,179800株,352百万円,+73,+3.78,1960.458円,997回,344億円
5410,2020-03-18,2055,2068,09:13,1985,14:59,1985,118100株,239百万円,-20,-1.00,2021.352円,700回,340億円
5410,2020-03-19,2021,2051,09:49,1953,12:34,2019,141100株,281百万円,+34,+1.71,1993.085円,766回,346億円
5410,2020-03-23,2019,2092,14:52,1987,09:29,2083,179800株,367百万円,+64,+3.17,2039.672円,1141回,357億円
5410,2020-03-24,2133,2162,09:15,2071,13:35,2106,161900株,341百万円,+23,+1.10,2106.505円,863回,361億円
5410,2020-03-25,2206,2255,09:18,2168,14:19,2242,157100株,348百万円,+136,+6.46,2212.749円,741回,384億円
5410,2020-03-26,2237,2237,09:00,2159,10:09,2189,262000株,573百万円,-53,-2.36,2187.087円,1314回,375億円
5410,2020-03-27,2247,2308,09:20,2237,09:04,2291,221500株,502百万円,+102,+4.66,2266.905円,1002回,393億円
5410,2020-03-30,2102,2139,09:09,2003,09:03,2100,181600株,376百万円,-191,-8.34,2070.655円,888回,360億円
5410,2020-03-31,2099,2148,11:27,2059,13:42,2102,125400株,263百万円,+2,+0.10,2100.352円,880回,360億円
5410,2020-04-01,2092,2098,09:41,1978,14:52,1990,97100株,199百万円,-112,-5.33,2051.591円,591回,341億円
5410,2020-04-02,1960,1970,09:04,1892,14:18,1909,102700株,197百万円,-81,-4.07,1917.962円,618回,327億円
5410,2020-04-03,1929,1929,09:00,1815,14:20,1835,116900株,217百万円,-74,-3.88,1854.204円,657回,315億円
5410,2020-04-06,1833,1897,14:50,1780,09:06,1880,139000株,255百万円,+45,+2.45,1834.083円,868回,322億円
5410,2020-04-07,1891,1911,09:00,1794,12:53,1846,238700株,441百万円,-34,-1.81,1846.532円,1447回,317億円
5410,2020-04-08,1869,1887,13:53,1827,09:09,1886,162500株,303百万円,+40,+2.17,1867.557円,1039回,323億円
5410,2020-04-09,1882,1901,09:11,1861,12:30,1894,101100株,190百万円,+8,+0.42,1881.444円,685回,325億円
5410,2020-04-10,1897,1948,13:50,1864,10:12,1941,138200株,265百万円,+47,+2.48,1918.048円,869回,333億円
5410,2020-04-13,1911,1922,09:03,1882,14:54,1883,92200株,175百万円,-58,-2.99,1899.172円,576回,323億円
5410,2020-04-14,1872,1893,14:18,1834,10:03,1878,139400株,260百万円,-5,-0.27,1865.368円,825回,322億円
5410,2020-04-15,1869,1869,09:00,1805,11:27,1821,127000株,232百万円,-57,-3.04,1826.268円,809回,312億円
5410,2020-04-16,1802,1869,14:47,1802,09:00,1866,69800株,129百万円,+45,+2.47,1843.183円,428回,320億円
5410,2020-04-17,1870,1899,09:39,1842,09:18,1865,118000株,220百万円,-1,-0.05,1868.311円,739回,320億円
5410,2020-04-20,1880,1891,13:46,1855,10:36,1881,58600株,110百万円,+16,+0.86,1875.741円,400回,323億円
5410,2020-04-21,1863,1881,10:23,1837,12:44,1877,117800株,219百万円,-4,-0.21,1860.439円,801回,322億円
5410,2020-04-22,1841,1885,12:36,1813,09:24,1854,98900株,183百万円,-23,-1.23,1850.053円,700回,318億円
5410,2020-04-23,1855,1899,15:00,1848,09:04,1899,88800株,167百万円,+45,+2.43,1882.109円,504回,326億円
5410,2020-04-24,1898,1913,14:59,1868,10:26,1913,152100株,288百万円,+14,+0.74,1894.713円,716回,328億円
5410,2020-04-27,1949,1958,13:42,1905,09:20,1952,140800株,273百万円,+39,+2.04,1940.284円,834回,335億円
5410,2020-04-28,1985,1985,09:00,1911,13:31,1953,200400株,390百万円,+1,+0.05,1944.593円,1239回,335億円
5410,2020-04-30,2000,2069,13:07,2000,09:03,2049,178900株,365百万円,+96,+4.92,2041.774円,937回,351億円
5410,2020-05-01,2020,2020,09:00,1954,11:00,1970,149800株,296百万円,-79,-3.86,1974.564円,820回,338億円
5410,2020-05-07,1950,1969,11:26,1924,09:03,1958,90900株,177百万円,-12,-0.61,1946.271円,564回,336億円
5410,2020-05-08,1969,2030,14:05,1959,09:02,2025,111300株,223百万円,+67,+3.42,2002.367円,614回,347億円
5410,2020-05-11,2048,2080,14:33,2022,09:24,2080,131600株,271百万円,+55,+2.72,2057.876円,745回,357億円,04/24,8.9,152.7,17.16
5410,2020-05-12,2079,2079,09:00,2026,12:40,2050,79900株,163百万円,-30,-1.44,2045.643円,514回,351億円,05/01,10.5,160.4,15.28
5410,2020-05-13,2013,2026,12:37,1984,09:01,2017,62900株,127百万円,-33,-1.61,2012.071円,362回,346億円,05/01,10.5,160.4,15.28
5410,2020-05-14,1995,2010,09:48,1961,15:00,1961,67700株,135百万円,-56,-2.78,1988.539円,445回,336億円,05/01,10.5,160.4,15.28
5410,2020-05-15,1995,1999,09:09,1957,11:16,1986,68700株,136百万円,+25,+1.27,1983.291円,446回,341億円,05/01,10.5,160.4,15.28
5410,2020-05-18,1981,1995,14:43,1962,09:54,1983,53100株,105百万円,-3,-0.15,1980.523円,271回,340億円,05/01,10.5,160.4,15.28
5410,2020-05-19,2022,2030,09:00,1991,12:30,2000,57700株,116百万円,+17,+0.86,2005.932円,338回,343億円,05/01,10.5,160.4,15.28
5410,2020-05-20,2001,2037,13:26,1999,09:08,2031,75700株,153百万円,+31,+1.55,2027.1円,387回,348億円,05/01,10.5,160.4,15.28
5410,2020-05-21,2042,2060,09:01,2020,13:07,2037,77100株,157百万円,+6,+0.30,2039.9円,488回,349億円,05/15,8.2,143.2,17.46
5410,2020-05-22,2037,2043,09:03,1992,12:38,2002,69700株,140百万円,-35,-1.72,2008.686円,375回,343億円,05/15,8.2,143.2,17.46
5410,2020-05-25,2038,2038,09:00,2009,10:16,2029,37800株,77百万円,+27,+1.35,2024.63円,206回,348億円,05/15,8.2,143.2,17.46
5410,2020-05-26,2015,2077,14:59,2011,09:03,2074,90700株,187百万円,+45,+2.22,2056.825円,508回,356億円,05/15,8.2,143.2,17.46
5410,2020-05-27,2102,2199,14:59,2099,09:02,2193,141300株,306百万円,+119,+5.74,2163.275円,699回,376億円,05/15,8.2,143.2,17.46
5410,2020-05-28,2230,2234,10:37,2161,13:30,2183,104200株,229百万円,-10,-0.46,2200.675円,572回,374億円,05/22,8.9,155.3,17.45
5410,2020-05-29,2172,2180,09:24,2121,12:46,2131,92900株,199百万円,-52,-2.38,2143.392円,431回,365億円,05/22,8.9,155.3,17.45
