8917,2019-08-30,1189,1218,14:59,1189,09:00,1216,12800株,15百万円,+32,+2.70,1205.008円,66回
8917,2019-09-02,1216,1216,09:00,1205,12:30,1206,5700株,7百万円,-10,-0.82,1209.842円,38回
8917,2019-09-03,1209,1226,13:01,1208,09:12,1221,13800株,17百万円,+15,+1.24,1215.63円,69回
8917,2019-09-03,1219,1219,09:00,1207,15:00,1207,4700株,6百万円,-14,-1.15,1213.298円,22回
8917,2019-09-05,1208,1227,11:10,1208,09:00,1219,12500株,15百万円,+12,+0.99,1219.824円,81回
8917,2019-09-05,1229,1242,11:29,1226,09:15,1239,16900株,21百万円,+20,+1.64,1235.728円,89回
8917,2019-09-07,1239,1249,15:00,1227,11:27,1249,18700株,23百万円,+10,+0.81,1241.08円,79回
8917,2019-09-10,1249,1272,13:55,1246,09:00,1269,12300株,16百万円,+20,+1.60,1261.179円,86回
8917,2019-09-11,1268,1291,13:22,1268,09:00,1286,26400株,34百万円,+17,+1.34,1281.943円,129回
8917,2019-09-12,1293,1306,09:59,1283,09:20,1293,30000株,39百万円,+7,+0.54,1297.327円,137回
8917,2019-09-13,1306,1319,14:59,1297,09:30,1317,36600株,48百万円,+24,+1.86,1307.344円,144回
8917,2019-09-17,1317,1317,09:00,1304,12:37,1314,23700株,31百万円,-3,-0.23,1312.523円,107回
8917,2020-01-23,1250,1252,14:36,1243,10:57,1247,9300株,12百万円,-3,-0.24,1248.129円,62回,210.77億円
8917,2020-01-24,1244,1252,14:07,1241,15:00,1241,4800株,6百万円,-6,-0.48,1245.479円,32回,209.75億円
8917,2020-01-27,1230,1238,12:45,1225,09:13,1225,8400株,10百万円,-16,-1.29,1229.75円,46回,207.05億円
8917,2020-01-28,1220,1228,14:37,1211,09:27,1219,13500株,16百万円,-6,-0.49,1218.77円,76回,206.03億円
8917,2020-01-29,1220,1239,13:39,1219,10:00,1233,6000株,7百万円,+14,+1.15,1230.233円,36回,208億円
8917,2020-01-30,1248,1248,09:00,1216,14:50,1216,16600株,20百万円,-17,-1.38,1225.277円,79回,206億円
8917,2020-01-31,1230,1239,09:55,1225,09:04,1235,7400株,9百万円,+19,+1.56,1233.095円,47回,209億円
8917,2020-02-03,1223,1240,13:23,1222,09:00,1231,5200株,6百万円,-4,-0.32,1230.404円,26回,208億円
8917,2020-02-04,1234,1243,14:50,1230,11:24,1240,5900株,7百万円,+9,+0.73,1236.271円,43回,210億円
8917,2020-02-05,1249,1256,14:32,1240,10:39,1243,7700株,10百万円,+3,+0.24,1248.818円,43回,210億円
8917,2020-02-06,1259,1270,13:35,1256,09:54,1262,11200株,14百万円,+19,+1.53,1260.946円,66回,213億円
8917,2020-02-07,1263,1272,09:28,1248,14:58,1251,5000株,6百万円,-11,-0.87,1258.1円,36回,211億円
8917,2020-02-10,1250,1250,09:00,1245,09:00,1249,4400株,5百万円,-2,-0.16,1248.432円,24回,211億円
8917,2020-02-12,1252,1255,10:59,1247,15:00,1247,4300株,5百万円,-2,-0.16,1250.674円,33回,211億円
8917,2020-02-13,1258,1258,09:00,1237,10:24,1243,4800株,6百万円,-4,-0.32,1242.583円,28回,210億円
8917,2020-02-14,1247,1247,09:00,1234,09:26,1247,5900株,7百万円,+4,+0.32,1242.136円,35回,211億円
8917,2020-02-17,1248,1250,14:53,1239,09:29,1248,6000株,7百万円,+1,+0.08,1246.233円,37回,211億円
8917,2020-02-17,1256,1256,09:00,1243,11:28,1246,6600株,8百万円,-2,-0.16,1247.712円,40回,211億円
8917,2020-02-18,1246,1257,14:27,1246,09:00,1246,5200株,7百万円,0,0,1250.692円,30回,211億円
8917,2020-02-20,1253,1254,10:57,1248,15:00,1248,2200株,3百万円,+2,+0.16,1249.909円,12回,211億円
8917,2020-02-21,1248,1251,09:05,1243,14:50,1245,4800株,6百万円,-3,-0.24,1245.479円,23回,210億円
8917,2020-02-25,1200,1217,09:34,1160,15:00,1160,29200株,35百万円,-85,-6.83,1190.274円,128回,196億円
8917,2020-02-26,1149,1157,09:06,1130,10:31,1141,16800株,19百万円,-19,-1.64,1143.25円,66回,193億円
8917,2020-02-27,1141,1141,09:00,1100,13:39,1101,18700株,21百万円,-40,-3.51,1110.433円,93回,186億円
8917,2020-02-28,1061,1090,09:04,992,14:52,992,40700株,41百万円,-109,-9.90,1012.862円,198回,168億円
8917,2020-03-02,995,1072,12:50,991,09:09,1060,27100株,28百万円,+68,+6.85,1029.642円,88回,179億円
8917,2020-03-03,1065,1070,09:01,1017,15:00,1017,17300株,18百万円,-43,-4.06,1042.075円,70回,172億円
8917,2020-03-04,1031,1046,14:25,1001,09:16,1036,12900株,13百万円,+19,+1.87,1027.015円,63回,175億円
8917,2020-03-05,1066,1066,09:00,1010,14:58,1012,16900株,17百万円,-24,-2.32,1034.61円,85回,171億円
8917,2020-03-06,1002,1014,09:27,953,15:00,953,29400株,29百万円,-59,-5.83,981.156円,140回,161億円
8917,2020-03-06,901,951,09:24,862,14:49,876,41300株,37百万円,-77,-8.08,892.671円,194回,148億円
8917,2020-03-10,810,950,15:00,800,09:30,950,29600株,25百万円,+74,+8.45,851.912円,158回,161億円
8917,2020-03-11,907,918,09:07,850,14:59,850,29800株,26百万円,-100,-10.53,881.258円,178回,144億円
8917,2020-03-12,820,849,10:10,818,13:03,826,24500株,20百万円,-24,-2.82,828.351円,114回,140億円
8917,2020-03-13,748,791,09:21,723,12:47,765,31300株,23百万円,-61,-7.38,747.236円,142回,129億円
8917,2020-03-16,771,786,09:04,733,15:00,733,20000株,15百万円,-32,-4.18,767.53円,114回,124億円
8917,2020-03-17,696,787,14:57,683,09:16,777,32800株,24百万円,+44,+6.00,738.503円,133回,131億円
8917,2020-03-18,786,787,09:14,750,15:00,750,21600株,17百万円,-27,-3.47,769.417円,131回,127億円
8917,2020-03-19,750,770,10:37,729,14:52,743,22800株,17百万円,-7,-0.93,749.32円,132回,126億円
8917,2020-03-23,741,799,15:00,728,11:25,799,34800株,27百万円,+56,+7.54,765.848円,208回,135億円
8917,2020-03-24,827,893,15:00,813,09:17,893,21500株,18百万円,+94,+11.76,844.679円,104回,151億円
8917,2020-03-25,908,908,09:01,864,12:35,899,36100株,32百万円,+6,+0.67,882.706円,223回,152億円
8917,2020-03-26,899,899,09:00,861,12:39,890,29300株,26百万円,-9,-1.00,878.775円,163回,150億円
8917,2020-03-27,930,952,14:59,903,10:20,950,28000株,26百万円,+60,+6.74,929.179円,171回,161億円
8917,2020-03-30,959,969,15:00,933,09:05,969,61700株,59百万円,+19,+2.00,954.185円,277回,164億円
8917,2020-03-31,975,997,09:00,958,09:35,988,29400株,29百万円,+19,+1.96,972.303円,173回,167億円
8917,2020-04-01,970,1017,11:17,947,14:53,947,37400株,36百万円,-41,-4.15,967.655円,205回,160億円
8917,2020-04-02,945,945,09:00,886,14:17,896,34900株,32百万円,-51,-5.39,908.375円,212回,151億円
8917,2020-04-03,897,898,09:07,851,14:39,854,27300株,24百万円,-42,-4.69,872.022円,170回,144億円
8917,2020-04-06,840,911,15:00,833,09:07,911,35800株,31百万円,+57,+6.67,865.994円,139回,154億円
8917,2020-04-07,927,945,10:54,911,13:14,942,25900株,24百万円,+31,+3.40,927.212円,141回,159億円
8917,2020-04-08,945,987,14:36,940,09:21,981,27900株,27百万円,+39,+4.14,960.971円,161回,166億円
8917,2020-04-09,994,1009,09:23,983,13:49,991,38100株,38百万円,+10,+1.02,994.884円,140回,168億円
8917,2020-04-10,992,1008,14:59,978,10:11,1003,26200株,26百万円,+12,+1.21,993.015円,148回,170億円
8917,2020-04-13,1005,1028,13:59,1005,09:00,1024,21000株,21百万円,+21,+2.09,1017.09円,117回,173億円
8917,2020-04-14,1025,1030,09:01,1013,09:12,1023,29000株,30百万円,-1,-0.10,1020.641円,170回,173億円
8917,2020-04-15,1023,1027,09:13,1005,14:55,1008,35600株,36百万円,-15,-1.47,1011.888円,184回,170億円
8917,2020-04-16,1002,1014,13:05,994,09:06,1004,30400株,30百万円,-4,-0.40,1002.211円,132回,170億円
8917,2020-04-17,1008,1018,09:34,999,12:41,999,33300株,33百万円,-5,-0.50,1005.51円,135回,169億円
8917,2020-04-20,1005,1014,14:57,1000,12:44,1010,34700株,35百万円,+11,+1.10,1005.38円,136回,171億円
8917,2020-04-21,1000,1010,11:18,985,09:18,1002,43900株,44百万円,-8,-0.79,999.453円,174回,169億円
8917,2020-04-22,999,1004,09:08,997,11:07,997,62300株,62百万円,-5,-0.50,998.958円,184回,169億円
8917,2020-04-23,999,1006,09:06,994,15:00,994,58800株,59百万円,-3,-0.30,998.571円,135回,168億円
8917,2020-04-24,994,1002,09:26,940,14:52,940,134900株,133百万円,-54,-5.43,987.33円,218回,159億円
8917,2020-04-27,965,978,09:06,933,15:00,933,304100株,289百万円,-7,-0.74,950.46円,653回,158億円
8917,2020-04-28,942,968,14:47,911,09:34,964,227600株,214百万円,+31,+3.32,938.65円,438回,163億円
8917,2020-04-30,974,974,09:00,942,09:57,952,37800株,36百万円,-12,-1.24,953.251円,147回,161億円
8917,2020-05-01,948,948,09:00,906,13:14,910,38600株,35百万円,-42,-4.41,919.127円,178回,154億円
8917,2020-05-07,913,915,09:27,876,15:00,876,24600株,22百万円,-34,-3.74,895.614円,126回,148億円
8917,2020-05-08,893,927,15:00,883,09:10,927,24500株,22百万円,+51,+5.82,904.025円,130回,157億円
8917,2020-05-11,926,930,13:09,905,10:11,925,30600株,28百万円,-2,-0.22,921.069円,137回,156億円,04/24,179.5,19.7,0.11
8917,2020-05-12,924,924,09:00,905,09:16,912,18700株,17百万円,-13,-1.41,908.791円,101回,154億円,05/01,64.4,17.8,0.28
8917,2020-05-13,904,904,09:00,890,10:35,895,24300株,22百万円,-17,-1.86,895.473円,124回,151億円,05/01,64.4,17.8,0.28
8917,2020-05-14,889,889,09:00,853,14:19,860,40000株,35百万円,-35,-3.91,864.812円,198回,145億円,05/01,64.4,17.8,0.28
8917,2020-05-15,860,863,09:06,846,11:25,849,19300株,16百万円,-11,-1.28,852.176円,121回,144億円,05/01,64.4,17.8,0.28
8917,2020-05-18,854,880,15:00,851,10:14,880,13700株,12百万円,+31,+3.65,862.102円,59回,149億円,05/01,64.4,17.8,0.28
8917,2020-05-19,894,895,15:00,881,10:11,895,10900株,10百万円,+15,+1.70,889.569円,48回,151億円,05/01,64.4,17.8,0.28
8917,2020-05-20,894,909,15:00,884,09:28,909,15900株,14百万円,+14,+1.56,899.554円,53回,154億円,05/01,64.4,17.8,0.28
8917,2020-05-21,908,909,10:44,890,14:59,890,14400株,13百万円,-19,-2.09,898.451円,73回,150億円,05/15,43.2,20.3,0.47
8917,2020-05-22,897,899,15:00,881,11:11,899,12600株,11百万円,+9,+1.01,889.905円,59回,152億円,05/15,43.2,20.3,0.47
8917,2020-05-25,903,912,12:54,892,14:36,892,27800株,25百万円,-7,-0.78,902.23円,108回,151億円,05/15,43.2,20.3,0.47
8917,2020-05-26,892,908,09:14,867,11:20,898,39800株,35百万円,+6,+0.67,890.543円,186回,152億円,05/15,43.2,20.3,0.47
8917,2020-05-27,899,912,15:00,893,09:00,912,32900株,30百万円,+14,+1.56,902.353円,134回,154億円,05/15,43.2,20.3,0.47
8917,2020-05-28,916,943,10:32,916,09:00,940,47600株,44百万円,+28,+3.07,932.055円,201回,159億円,05/22,41.4,17.5,0.42
8917,2020-05-29,944,944,09:00,913,14:58,919,16100株,15百万円,-21,-2.23,926.422円,77回,155億円,05/22,41.4,17.5,0.42
